group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-03-03,-0.14332934278178266,-0.14332934278178266,-0.05690222268920303,-0.04768212249439113,0.0886782298459479,0.0886782298459479,0.0570204527100356,0.0886782298459479,0.01885296801101087,0.018850563352860672,-0.042367724383533645,-0.20582895977930632,0.0007977644265316719,0.028915949165821075,0.029722748324275017,0.1487778519348378,0.2101829363026287,0.16814421282984623,0.14799906074759883,0.07544386835840154,0.030682941559655764,0.10498369615288312,12.887135499825847,180.0,0.2777777777777778,0.11856116715315543,1,1.4036800572408126,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-10.242400084056545,-0.05690222268920303,-8.582782048990405,-0.04768212249439113,15.962081372270623,0.0886782298459479,15.962081372270623,0.0886782298459479,10.263681487806409,0.0570204527100356,15.962081372270623,0.0886782298459479,3.3935342419819565,0.01885296801101087,3.3931014035149207,0.018850563352860672,-7.626190389036056,-0.042367724383533645,-37.04921276027514,-0.20582895977930632,0.14359759677570094,0.0007977644265316719,5.204870849847794,0.028915949165821075,5.350094698369503,0.029722748324275017,26.780013348270806,0.1487778519348378,37.83292853447316,0.2101829363026287,30.265958309372323,0.16814421282984623,26.63983093456779,0.14799906074759883,13.579896304512278,0.07544386835840154,5.522929480738037,0.030682941559655764,18.89706530751896,0.10498369615288312
2023-03-03,-0.013150114617145388,-0.013150114617145388,-0.5005871634313737,-0.4907471843713874,0.0886782298459479,0.0886782298459479,0.04185221495037029,0.0886782298459479,0.027348781453457607,0.027346669376051125,-0.2690817491982632,-0.29469138555142355,-0.11925251272347251,0.01779789663851261,0.038702066987752914,-0.013851998486563509,0.04549547464231651,-0.01104329697701626,-0.05346561577805448,-0.029361235816723036,-0.0440501703576474,-0.006222109893427832,18.305969494975276,2705.0,0.31007751937984496,0.7938722862768325,1,-0.8093095954853947,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-1354.0882770818657,-0.5005871634313737,-1327.471133724603,-0.4907471843713874,239.8746117332891,0.0886782298459479,239.8746117332891,0.0886782298459479,113.21024144075163,0.04185221495037029,239.8746117332891,0.0886782298459479,73.97845383160283,0.027348781453457607,73.97274066221829,0.027346669376051125,-727.866131581302,-0.2690817491982632,-797.1401979166006,-0.29469138555142355,-322.5780469169931,-0.11925251272347251,48.143310407176614,0.01779789663851261,104.68909120187163,0.038702066987752914,-37.469655906154294,-0.013851998486563509,123.06525890746614,0.04549547464231651,-29.872118322828985,-0.01104329697701626,-144.62449067963738,-0.05346561577805448,-79.42214288423581,-0.029361235816723036,-119.15571081743622,-0.0440501703576474,-16.830807261722285,-0.006222109893427832
2023-03-03,-0.017570377471090498,-0.017570377471090498,-0.14482674616334917,-0.1360496014792827,0.0886782298459479,0.0886782298459479,0.0616076656924462,0.0886782298459479,0.012331234710482863,0.012328605455407107,0.08256034782606973,-0.14178590908322397,0.0012200286496393763,0.03124981001019478,0.02681661769747734,0.18016913876803023,0.25706915050886625,0.15608861834840962,0.23151441161608005,0.08610184233777782,0.034073344323414016,0.12538536670128125,1.9436853602746182,17.0,1.5483870967741935,0.011409948814407692,1,3.6267780888932406,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-2.462054684776936,-0.14482674616334917,-2.3128432251478057,-0.1360496014792827,1.5075299073811144,0.0886782298459479,1.5075299073811144,0.0886782298459479,1.0473303167715853,0.0616076656924462,1.5075299073811144,0.0886782298459479,0.20963099007820868,0.012331234710482863,0.2095862927419208,0.012328605455407107,1.4035259130431854,0.08256034782606973,-2.4103604544148074,-0.14178590908322397,0.020740487043869396,0.0012200286496393763,0.5312467701733112,0.03124981001019478,0.4558825008571148,0.02681661769747734,3.062875359056514,0.18016913876803023,4.370175558650726,0.25706915050886625,2.6535065119229637,0.15608861834840962,3.935744997473361,0.23151441161608005,1.4637313197422228,0.08610184233777782,0.5792468534980383,0.034073344323414016,2.1315512339217815,0.12538536670128125
2023-03-03,-0.13728215102362862,-0.13728215102362862,-0.0760688844592573,-0.06727430082848318,0.0886782298459479,0.0886782298459479,0.05619970804766132,0.0886782298459479,0.019422810762851378,0.01942042572907468,-0.0556164966184407,-0.212291428051111,-0.00501734758798611,0.029028395190835,0.030456475913524628,0.13648709882412208,0.19135865237251504,0.16814421282984623,0.14215795921816404,0.07260731052978986,0.026478114906759373,0.09958977747319453,14.518913050730553,217.5,0.25287356321839083,0.1408409692519889,1,1.265843123105521,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-16.544982369888462,-0.0760688844592573,-14.632160430195091,-0.06727430082848318,19.28751499149367,0.0886782298459479,19.28751499149367,0.0886782298459479,12.223436500366336,0.05619970804766132,19.28751499149367,0.0886782298459479,4.224461340920175,0.019422810762851378,4.223942596073743,0.01942042572907468,-12.096588014510854,-0.0556164966184407,-46.17338560111664,-0.212291428051111,-1.091273100386979,-0.00501734758798611,6.313675954006612,0.029028395190835,6.6242835111916065,0.030456475913524628,29.685943994246554,0.13648709882412208,41.62050689102202,0.19135865237251504,36.571366290491554,0.16814421282984623,30.91935612995068,0.14215795921816404,15.792090040229294,0.07260731052978986,5.7589899922201635,0.026478114906759373,21.660776600419812,0.09958977747319453
2023-03-03,-0.07719371408312446,-0.07719371408312446,-0.19864297277742973,-0.19143099284038315,0.0886782298459479,0.0886782298459479,0.05068275667670255,0.0886782298459479,0.02262988857099177,0.02262761398328554,-0.1356439685546832,-0.25061090807092157,-0.041435389347459405,0.03221017122268677,0.034782662987709045,0.061200253974043384,0.11547049429985598,0.13423832805899924,0.13067327183207103,0.04728542654926234,0.02048681141681196,0.07204342754267996,23.237388546107614,582.5,0.11158798283261803,0.3209334064774286,1,0.5351407355128652,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-115.70953164285282,-0.19864297277742973,-111.50855332952318,-0.19143099284038315,51.655068885264654,0.0886782298459479,51.655068885264654,0.0886782298459479,29.522705764179236,0.05068275667670255,51.655068885264654,0.0886782298459479,13.181910092602704,0.02262988857099177,13.180585145263828,0.02262761398328554,-79.01261168310296,-0.1356439685546832,-145.98085395131181,-0.25061090807092157,-24.136114294895105,-0.041435389347459405,18.762424737215042,0.03221017122268677,20.26090119034052,0.034782662987709045,35.64914793988027,0.061200253974043384,67.26156292966611,0.11547049429985598,78.19382609436705,0.13423832805899924,76.11718084218137,0.13067327183207103,27.543760964945314,0.04728542654926234,11.933567650292966,0.02048681141681196,41.96529654361108,0.07204342754267996
2023-03-03,-0.12965094918766337,-0.12965094918766337,-0.10833738777607321,-0.10027050516590247,0.0886782298459479,0.0886782298459479,0.05433938998767194,0.0886782298459479,0.020640126626833177,0.02063778351525536,-0.08460734378613373,-0.22687356640222778,-0.015843681346273297,0.03074875846505165,0.03189310058951378,0.12464858391813233,0.1638202551268598,0.16814421282984623,0.14215795921816404,0.06234522980299062,0.021468363913024435,0.09315330798294785,17.91819436687642,317.5,0.1732283464566929,0.1952025195297589,1,0.9821904113768273,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-34.397120618903244,-0.10833738777607321,-31.835885390174035,-0.10027050516590247,28.15533797608846,0.0886782298459479,28.15533797608846,0.0886782298459479,17.25275632108584,0.05433938998767194,28.15533797608846,0.0886782298459479,6.553240204019533,0.020640126626833177,6.552496266093576,0.02063778351525536,-26.86283165209746,-0.08460734378613373,-72.03235733270732,-0.22687356640222778,-5.030368827441771,-0.015843681346273297,9.7627308126539,0.03074875846505165,10.126059437170625,0.03189310058951378,39.575925394007015,0.12464858391813233,52.01293100277799,0.1638202551268598,53.38578757347618,0.16814421282984623,45.135152051767086,0.14215795921816404,19.794610462449523,0.06234522980299062,6.816205542385258,0.021468363913024435,29.576175284585943,0.09315330798294785
2023-03-03,-0.09808365219388687,-0.09808365219388687,-0.16423633301835555,-0.15681779202370943,0.0886782298459479,0.0886782298459479,0.05199096791166089,0.0886782298459479,0.021957898673687318,0.021955600943841122,-0.11789252400103016,-0.24262777050539963,-0.031963526248146176,0.03158183395862579,0.03377334773540497,0.07110438764938999,0.12324346394642852,0.12251560414169033,0.13067327183207103,0.0485599228278363,0.021404941057250108,0.07285709664358714,21.57278136536036,475.0,0.12631578947368421,0.27271049702994665,1,0.6871886227300368,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-78.01225818371888,-0.16423633301835555,-74.48845121126197,-0.15681779202370943,42.12215917682526,0.0886782298459479,42.12215917682526,0.0886782298459479,24.695709758038923,0.05199096791166089,42.12215917682526,0.0886782298459479,10.430001870001476,0.021957898673687318,10.428910448324533,0.021955600943841122,-55.998948900489324,-0.11789252400103016,-115.24819099006483,-0.24262777050539963,-15.182674967869433,-0.031963526248146176,15.001371130347252,0.03158183395862579,16.04234017431736,0.03377334773540497,33.774584133460245,0.07110438764938999,58.54064537455355,0.12324346394642852,58.19491196730291,0.12251560414169033,62.06980412023374,0.13067327183207103,23.06596334322224,0.0485599228278363,10.167347002193802,0.021404941057250108,34.60712090570389,0.07285709664358714
2023-03-03,-0.26578696078376407,-0.26578696078376407,-0.06552012510684052,-0.05536533115556064,0.0886782298459479,0.0886782298459479,0.06026205655783611,0.0886782298459479,0.015486495053950902,0.01548397446044407,0.027669084084239473,-0.16942636664963368,0.009462447678227941,0.030593056231737137,0.027543649077415466,0.18321554639497198,0.2673114495097161,0.17284282472234283,0.23199557722243608,0.08585121460964745,0.03393483544369402,0.12916101915149514,5.5732464390502034,57.5,0.782608695652174,0.0397535749295205,1,2.422409117940753,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-3.7674071936433298,-0.06552012510684052,-3.1835065414447365,-0.05536533115556064,5.098998216142005,0.0886782298459479,5.098998216142005,0.0886782298459479,3.4650682520755764,0.06026205655783611,5.098998216142005,0.0886782298459479,0.8904734656021769,0.015486495053950902,0.890328531475534,0.01548397446044407,1.5909723348437697,0.027669084084239473,-9.742016082353937,-0.16942636664963368,0.5440907414981067,0.009462447678227941,1.7591007333248854,0.030593056231737137,1.5837598219513893,0.027543649077415466,10.534893917710889,0.18321554639497198,15.370408346808675,0.2673114495097161,9.938462421534712,0.17284282472234283,13.339745690290075,0.23199557722243608,4.936444840054729,0.08585121460964745,1.9512530380124062,0.03393483544369402,7.42675860121097,0.12916101915149514
2023-03-03,-0.17239317476870578,-0.17239317476870578,-0.12924230794695513,-0.12001678195581178,0.0886782298459479,0.0886782298459479,0.06149755006686677,0.0886782298459479,0.012744585594704039,0.012741970574699474,0.07526253104655736,-0.14507573214851244,0.003394650476939201,0.03154877573251724,0.026893142610788345,0.1817714444538265,0.2574163505202561,0.15608861834840962,0.23151441161608005,0.08610184233777782,0.03398999434282317,0.12566557249530985,2.2543275353212477,20.0,1.5483870967741935,0.013540907076773075,1,3.421929881059247,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-2.5848461589391025,-0.12924230794695513,-2.4003356391162356,-0.12001678195581178,1.7735645969189582,0.0886782298459479,1.7735645969189582,0.0886782298459479,1.2299510013373354,0.06149755006686677,1.7735645969189582,0.0886782298459479,0.2548917118940808,0.012744585594704039,0.2548394114939895,0.012741970574699474,1.5052506209311471,0.07526253104655736,-2.9015146429702487,-0.14507573214851244,0.06789300953878402,0.003394650476939201,0.6309755146503448,0.03154877573251724,0.5378628522157669,0.026893142610788345,3.6354288890765303,0.1817714444538265,5.148327010405121,0.2574163505202561,3.1217723669681923,0.15608861834840962,4.630288232321601,0.23151441161608005,1.7220368467555565,0.08610184233777782,0.6797998868564634,0.03398999434282317,2.513311449906197,0.12566557249530985
2023-03-03,-0.054049295313606964,-0.054049295313606964,-0.2304704627280527,-0.2233758593208541,0.0886782298459479,0.0886782298459479,0.049325313424616456,0.0886782298459479,0.02334113420896193,0.02333888411529375,-0.15422362780912202,-0.2590654002489998,-0.050509532882031284,0.033135902136564255,0.03571947664022446,0.052989866768984574,0.1100053386854349,0.13423832805899924,0.12353697388648485,0.04364551970721734,0.020262503633129415,0.06919173868962988,24.609121139878493,717.5,0.09059233449477352,0.37543384839304283,1,0.3798916061043457,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-165.3625570073778,-0.2304704627280527,-160.2721790627128,-0.2233758593208541,63.62662991446762,0.0886782298459479,63.62662991446762,0.0886782298459479,35.390912382162306,0.049325313424616456,63.62662991446762,0.0886782298459479,16.747263794930184,0.02334113420896193,16.745649352723266,0.02333888411529375,-110.65545295304506,-0.15422362780912202,-185.87942467865736,-0.2590654002489998,-36.240589842857446,-0.050509532882031284,23.775009782984853,0.033135902136564255,25.628724489361048,0.03571947664022446,38.02022940674643,0.052989866768984574,78.92883050679954,0.1100053386854349,96.31600038233195,0.13423832805899924,88.63777876355289,0.12353697388648485,31.315660389928443,0.04364551970721734,14.538346356770354,0.020262503633129415,49.64507250980944,0.06919173868962988
