model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-1.7438069910113838,"[-3.333031996015004, -0.15458198600776352]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-1.2390694904280173,"[-2.3224311092287033, -0.15570787162733124]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-1.6739379316500083,"[-3.193190583239349, -0.15468528006066773]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-1.747037597558827,"[-3.339497718157981, -0.15457747695967305]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-1.7905785917107686,"[-3.426638353869188, -0.1545188295523494]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-1.5655976310084156,"[-2.9763248842192214, -0.1548703777976097]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-1.7887251823987351,"[-3.4229291169647844, -0.15452124783268562]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.5609412668551538,"[-0.938967237825806, -0.1829152958845015]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.714706157444355,"[-1.2150737162362564, -0.21433859865245353]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-1.7941004946165469,"[-3.4336867364175028, -0.15451425281559095]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.74312268433582,"[-1.3267807806879017, -0.1594645879837382]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-1.7583536934571085,"[-3.3621455286886093, -0.15456185822560764]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-1.7249258581383868,"[-3.295242921968007, -0.15460879430876662]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.6394167095799113,"[-1.081033094070421, -0.1978003250894016]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-1.7979528938244358,"[-3.441396513385702, -0.1545092742631693]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-1.7979454093503504,"[-3.4413815347930576, -0.1545092839076434]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-1.7979670258954636,"[-3.441424795738042, -0.15450925605288512]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.5705697754226194,"[-0.9759565187170967, -0.16518303212814223]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.8242915600723388,"[-1.4902426684405596, -0.15834045170411803]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.5340897445659645,"[-0.8932632007025272, -0.17491628842940177]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.7256905508766109,"[-1.2318116361474143, -0.2195694656058076]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.7027851677004096,"[-1.2453549713722447, -0.1602153640285744]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-1.7844114914209115,"[-3.41429608037948, -0.15452690246234257]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.8095029922081526,"[-1.4604895284086936, -0.15851645600761155]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-1.7979240509408512,"[-3.4413387904510087, -0.1545093114306939]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-1.5843727959888771,"[-3.013909728230484, -0.15483586374727043]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-1.7978970945971344,"[-3.4412848430256613, -0.1545093461686078]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.6835988709807914,"[-1.1607412857669255, -0.20645645619465736]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-1.7625237001164047,"[-3.370491229589364, -0.15455617064344573]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-1.7915734621747492,"[-3.428629390096911, -0.15451753425258752]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-1.7974064611466936,"[-3.440302943612811, -0.15450997868057614]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.8492024592835081,"[-1.5403383375716282, -0.15806658099538806]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-1.7855203692361723,"[-3.416515293106486, -0.15452544536585866]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-1.724484818732875,"[-3.2943602075077925, -0.15460942995795746]",3,1,60,True,
