group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-03-03,-0.14332934278178266,-0.14332934278178266,-0.05690222268920303,-0.08642712009257963,-0.04768212249439113,-0.09564722028739153,0.0886782298459479,-0.23200757262773058,0.0886782298459479,-0.23200757262773058,0.0570204527100356,-0.20034979549181825,0.0886782298459479,-0.23200757262773058,0.01885296801101087,-0.16218231079279355,0.018850563352860672,-0.16217990613464334,-0.042367724383533645,-0.10096161839824902,-0.20582895977930632,0.062499616997523655,0.0007977644265316719,-0.14412710720831434,0.028915949165821075,-0.17224529194760374,0.029722748324275017,-0.17305209110605768,0.1487778519348378,-0.2921071947166205,0.2101829363026287,-0.35351227908441135,0.16814421282984623,-0.3114735556116289,0.14799906074759883,-0.2913284035293815,0.07544386835840154,-0.21877321114018422,0.030682941559655764,-0.17401228434143842,0.10498369615288312,-0.24831303893466578
2023-03-03,-0.013150114617145388,-0.013150114617145388,-0.5005871634313737,0.4874370488142283,-0.4907471843713874,0.47759706975424204,0.0886782298459479,-0.1018283444630933,0.0886782298459479,-0.1018283444630933,0.04185221495037029,-0.055002329567515676,0.0886782298459479,-0.1018283444630933,0.027348781453457607,-0.040498896070602995,0.027346669376051125,-0.04049678399319651,-0.2690817491982632,0.25593163458111784,-0.29469138555142355,0.28154127093427816,-0.11925251272347251,0.10610239810632713,0.01779789663851261,-0.030948011255658,0.038702066987752914,-0.0518521816048983,-0.013851998486563509,0.0007018838694181212,0.04549547464231651,-0.058645589259461894,-0.01104329697701626,-0.002106817640129127,-0.05346561577805448,0.040315501160909095,-0.029361235816723036,0.016211121199577648,-0.0440501703576474,0.03090005574050201,-0.006222109893427832,-0.006928004723717556
2023-03-03,-0.017570377471090498,-0.017570377471090498,-0.14482674616334917,0.12725636869225868,-0.1360496014792827,0.11847922400819219,0.0886782298459479,-0.1062486073170384,0.0886782298459479,-0.1062486073170384,0.0616076656924462,-0.07917804316353669,0.0886782298459479,-0.1062486073170384,0.012331234710482863,-0.02990161218157336,0.012328605455407107,-0.029898982926497605,0.08256034782606973,-0.10013072529716023,-0.14178590908322397,0.12421553161213347,0.0012200286496393763,-0.018790406120729873,0.03124981001019478,-0.048820187481285277,0.02681661769747734,-0.04438699516856784,0.18016913876803023,-0.19773951623912073,0.25706915050886625,-0.2746395279799567,0.15608861834840962,-0.17365899581950012,0.23151441161608005,-0.24908478908717055,0.08610184233777782,-0.10367221980886832,0.034073344323414016,-0.051643721794504514,0.12538536670128125,-0.14295574417237175
2023-03-03,-0.13728215102362862,-0.13728215102362862,-0.0760688844592573,-0.061213266564371316,-0.06727430082848318,-0.07000785019514544,0.0886782298459479,-0.22596038086957654,0.0886782298459479,-0.22596038086957654,0.05619970804766132,-0.19348185907128995,0.0886782298459479,-0.22596038086957654,0.019422810762851378,-0.15670496178648,0.01942042572907468,-0.1567025767527033,-0.0556164966184407,-0.08166565440518792,-0.212291428051111,0.07500927702748239,-0.00501734758798611,-0.1322648034356425,0.029028395190835,-0.16631054621446362,0.030456475913524628,-0.16773862693715325,0.13648709882412208,-0.2737692498477507,0.19135865237251504,-0.32864080339614365,0.16814421282984623,-0.3054263638534749,0.14215795921816404,-0.27944011024179266,0.07260731052978986,-0.20988946155341848,0.026478114906759373,-0.163760265930388,0.09958977747319453,-0.23687192849682315
2023-03-03,-0.07719371408312446,-0.07719371408312446,-0.19864297277742973,0.12144925869430527,-0.19143099284038315,0.11423727875725868,0.0886782298459479,-0.16587194392907237,0.0886782298459479,-0.16587194392907237,0.05068275667670255,-0.127876470759827,0.0886782298459479,-0.16587194392907237,0.02262988857099177,-0.09982360265411623,0.02262761398328554,-0.09982132806641,-0.1356439685546832,0.05845025447155873,-0.25061090807092157,0.1734171939877971,-0.041435389347459405,-0.03575832473566506,0.03221017122268677,-0.10940388530581123,0.034782662987709045,-0.11197637707083351,0.061200253974043384,-0.13839396805716786,0.11547049429985598,-0.19266420838298043,0.13423832805899924,-0.2114320421421237,0.13067327183207103,-0.20786698591519548,0.04728542654926234,-0.1244791406323868,0.02048681141681196,-0.09768052549993642,0.07204342754267996,-0.14923714162580443
2023-03-03,-0.12965094918766337,-0.12965094918766337,-0.10833738777607321,-0.02131356141159016,-0.10027050516590247,-0.029380444021760904,0.0886782298459479,-0.21832917903361126,0.0886782298459479,-0.21832917903361126,0.05433938998767194,-0.1839903391753353,0.0886782298459479,-0.21832917903361126,0.020640126626833177,-0.15029107581449655,0.02063778351525536,-0.15028873270291873,-0.08460734378613373,-0.04504360540152964,-0.22687356640222778,0.0972226172145644,-0.015843681346273297,-0.11380726784139007,0.03074875846505165,-0.16039970765271502,0.03189310058951378,-0.16154404977717715,0.12464858391813233,-0.25429953310579567,0.1638202551268598,-0.29347120431452317,0.16814421282984623,-0.2977951620175096,0.14215795921816404,-0.2718089084058274,0.06234522980299062,-0.191996178990654,0.021468363913024435,-0.1511193131006878,0.09315330798294785,-0.22280425717061123
2023-03-03,-0.09808365219388687,-0.09808365219388687,-0.16423633301835555,0.06615268082446868,-0.15681779202370943,0.05873413982982256,0.0886782298459479,-0.1867618820398348,0.0886782298459479,-0.1867618820398348,0.05199096791166089,-0.15007462010554776,0.0886782298459479,-0.1867618820398348,0.021957898673687318,-0.12004155086757419,0.021955600943841122,-0.120039253137728,-0.11789252400103016,0.01980887180714329,-0.24262777050539963,0.14454411831151276,-0.031963526248146176,-0.0661201259457407,0.03158183395862579,-0.12966548615251267,0.03377334773540497,-0.13185699992929184,0.07110438764938999,-0.16918803984327685,0.12324346394642852,-0.2213271161403154,0.12251560414169033,-0.2205992563355772,0.13067327183207103,-0.2287569240259579,0.0485599228278363,-0.14664357502172318,0.021404941057250108,-0.11948859325113698,0.07285709664358714,-0.170940748837474
2023-03-03,-0.26578696078376407,-0.26578696078376407,-0.06552012510684052,-0.20026683567692355,-0.05536533115556064,-0.21042162962820343,0.0886782298459479,-0.354465190629712,0.0886782298459479,-0.354465190629712,0.06026205655783611,-0.3260490173416002,0.0886782298459479,-0.354465190629712,0.015486495053950902,-0.28127345583771496,0.01548397446044407,-0.28127093524420815,0.027669084084239473,-0.29345604486800353,-0.16942636664963368,-0.0963605941341304,0.009462447678227941,-0.27524940846199203,0.030593056231737137,-0.2963800170155012,0.027543649077415466,-0.29333060986117954,0.18321554639497198,-0.449002507178736,0.2673114495097161,-0.5330984102934802,0.17284282472234283,-0.4386297855061069,0.23199557722243608,-0.49778253800620015,0.08585121460964745,-0.3516381753934115,0.03393483544369402,-0.2997217962274581,0.12916101915149514,-0.3949479799352592
2023-03-03,-0.17239317476870578,-0.17239317476870578,-0.12924230794695513,-0.04315086682175065,-0.12001678195581178,-0.052376392812893996,0.0886782298459479,-0.26107140461465367,0.0886782298459479,-0.26107140461465367,0.06149755006686677,-0.23389072483557255,0.0886782298459479,-0.26107140461465367,0.012744585594704039,-0.18513776036340981,0.012741970574699474,-0.18513514534340525,0.07526253104655736,-0.24765570581526314,-0.14507573214851244,-0.02731744262019334,0.003394650476939201,-0.17578782524564499,0.03154877573251724,-0.20394195050122302,0.026893142610788345,-0.19928631737949412,0.1817714444538265,-0.3541646192225323,0.2574163505202561,-0.4298095252889619,0.15608861834840962,-0.3284817931171154,0.23151441161608005,-0.40390758638478585,0.08610184233777782,-0.2584950171064836,0.03398999434282317,-0.20638316911152893,0.12566557249530985,-0.2980587472640156
2023-03-03,-0.054049295313606964,-0.054049295313606964,-0.2304704627280527,0.17642116741444572,-0.2233758593208541,0.16932656400724713,0.0886782298459479,-0.14272752515955486,0.0886782298459479,-0.14272752515955486,0.049325313424616456,-0.10337460873822342,0.0886782298459479,-0.14272752515955486,0.02334113420896193,-0.07739042952256889,0.02333888411529375,-0.07738817942890072,-0.15422362780912202,0.10017433249551505,-0.2590654002489998,0.20501610493539285,-0.050509532882031284,-0.00353976243157568,0.033135902136564255,-0.08718519745017123,0.03571947664022446,-0.08976877195383143,0.052989866768984574,-0.10703916208259154,0.1100053386854349,-0.16405463399904185,0.13423832805899924,-0.1882876233726062,0.12353697388648485,-0.17758626920009182,0.04364551970721734,-0.0976948150208243,0.020262503633129415,-0.07431179894673638,0.06919173868962988,-0.12324103400323685
