model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
pls#2,0.08664018898061532,0.019757054950227948,1.138178035395883,0.8860412726111322,0.06798664658959275,0.11238368652612407
rf#2,0.06397795469717171,0.00902617403522843,0.9975151722243811,0.7447095119526396,0.06258401392084012,0.07846267150609143
pls#1,0.05360935048776261,-0.015852510422087684,0.9019580342433763,0.4563077704425814,0.050930175948427525,0.06562520396523441
rf#1,0.05304469357753405,0.007047233082543736,1.0134949791375036,0.7073195897496393,0.04409642265269209,0.06772920214182909
N-En,0.040742472121060525,0.00440262797864488,1.0263050056975689,0.7215149972604906,0.027315309750165273,0.054590960372650654
lgbm_gbdt#1,0.038458474625093,-0.006279585986762148,0.6530450954265355,0.45814259709277133,0.020814172697866784,0.053436198063627316
lgbm_gbdt#2,0.035589677665552544,-0.009114980381651039,0.6777105079386315,0.4081566677358877,0.023477542818565955,0.047824670647566014
lgbm_dart#1,0.029292147220954745,0.011113898668459687,0.8557049684236218,0.8551239747190535,0.01489399025957594,0.040807866316713404
lgbm_dart#2,0.029118322794762785,-0.0016580591502211028,0.43240751747148987,0.5375968753715211,0.009048876271168238,0.0427989457807173
elasticnet#1,0.015151341469703983,0.0016991149758976976,0.8096972631980318,0.8112488611326423,0.021301842715597763,0.016747772299810726
ffn#2,0.013695696851702355,0.007442155609217793,1.0511369091053662,1.9138410747873653,0.013846985851549976,0.016796673076434288
ffn#1,0.007778258677038852,-0.0013112680419105072,0.4332710388474486,-0.038034644417458165,0.004488507997654323,0.01063517918441359
elasticnet#2,0.000365528971194351,0.0,0.5997060152700129,,0.016139676545962267,-0.004788817729529438
lasso#2,0.000365528971194351,0.0,0.5997060152700129,,0.016139676545962267,-0.004788817729529438
lasso#1,0.000365528971194351,0.0,0.5997060152700129,,0.016139676545962267,-0.004788817729529438
pcr#1,0.00021412678915933014,-0.0002402223392334868,0.5867958782991142,-0.6806446390638444,0.012622267491120942,-0.003772300238647386
pcr#2,0.00021407684052598963,-0.0002402327437533991,0.5867942883637633,-0.6806453093474104,0.01262212678828778,-0.003772328883456577
L-En,-0.0014547410094940538,0.021080810617992496,0.14368178055335765,0.9213228497900665,0.0034205073464737,-0.00372645940214289
ridge#1,-0.4198595009030168,-0.02427636113174647,-1.965415003224577,0.5206561943368643,-0.2448869674458689,-0.5801552549361326
ridge#2,-0.43224536572396577,-0.022938550732745533,-2.0197404709485434,0.5267069524976776,-0.24774214992383992,-0.5984105227774121
