group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-02,0.08153966391463353,0.08153966391463353,-0.41124485340942185,-0.40797401049429083,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.05624564151844516,-0.056259669890614816,-0.10603473661272966,-0.3456041232240922,-0.0880166365841882,-0.1753981113433838,-0.2730117440223694,0.13290570444952665,0.16502554001799127,0.1490551149503978,0.1707240259576169,0.1062223834181046,-0.09737101932504537,0.02226898676285484,28.147319833961916,2160.0,0.12279523844087972,0.6841686681629752,0,0.5643134869794436,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-888.2888833643512,-0.41124485340942185,-881.2238626676682,-0.40797401049429083,271.72620142616483,0.12579916732692817,271.72620142616483,0.12579916732692817,271.72620142616483,0.12579916732692817,271.72620142616483,0.12579916732692817,-121.49058567984154,-0.05624564151844516,-121.520886963728,-0.056259669890614816,-229.03503108349608,-0.10603473661272966,-746.5049061640391,-0.3456041232240922,-190.1159350218465,-0.0880166365841882,-378.859920501709,-0.1753981113433838,-589.7053670883179,-0.2730117440223694,287.0763216109776,0.13290570444952665,356.45516643886117,0.16502554001799127,321.9590482928593,0.1490551149503978,368.76389606845254,0.1707240259576169,229.44034818310593,0.1062223834181046,-210.321401742098,-0.09737101932504537,48.10101140776645,0.02226898676285484
2023-06-02,-0.12908761459855272,-0.12908761459855272,-0.22954705684706347,-0.22434848479393824,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.02126225583340899,0.021254117679134987,0.053223555152293156,-0.14727744645869945,-0.00022363901271513776,0.052688125520944595,0.011851754039525986,0.19932657988232452,0.23284394925683796,0.18069538345152208,0.16603161767298097,0.103949886797419,-0.07001024377372436,0.10967213160597884,22.01665044088264,380.0,0.2894736842105263,0.19573254644553012,0,-0.8973760204200542,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-87.22788160188412,-0.22954705684706347,-85.25242422169653,-0.22434848479393824,47.8036835842327,0.12579916732692817,47.8036835842327,0.12579916732692817,47.8036835842327,0.12579916732692817,47.8036835842327,0.12579916732692817,8.079657216695416,0.02126225583340899,8.076564718071296,0.021254117679134987,20.2249509578714,0.053223555152293156,-55.96542965430579,-0.14727744645869945,-0.08498282483175235,-0.00022363901271513776,20.021487697958946,0.052688125520944595,4.503666535019875,0.011851754039525986,75.74410035528332,0.19932657988232452,88.48070071759842,0.23284394925683796,68.66424571157839,0.18069538345152208,63.092014715732766,0.16603161767298097,39.50095698301922,0.103949886797419,-26.603892634015256,-0.07001024377372436,41.67541001027196,0.10967213160597884
2023-06-02,-0.6998726086018303,-0.6998726086018303,-0.17791350159320266,-0.1693200071065775,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12771169710006014,0.12771180240649074,0.24000081287212927,0.0708809209622022,0.07222683939488148,0.19577541947364807,0.1292492002248764,0.2501373696750975,0.27503237688206006,0.19589735475917816,0.187919573184597,0.094827600850773,-0.06089954485455437,0.15849241877445946,6.645800878073321,85.0,0.5882352941176471,0.03838921016112067,0,-3.0949678298255705,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-15.122647635422226,-0.17791350159320266,-14.392200604059086,-0.1693200071065775,10.692929222788894,0.12579916732692817,10.692929222788894,0.12579916732692817,10.692929222788894,0.12579916732692817,10.692929222788894,0.12579916732692817,10.855494253505112,0.12771169710006014,10.855503204551713,0.12771180240649074,20.400069094130988,0.24000081287212927,6.0248782817871875,0.0708809209622022,6.139281348564926,0.07222683939488148,16.640910655260086,0.19577541947364807,10.986182019114494,0.1292492002248764,21.261676422383285,0.2501373696750975,23.377752034975106,0.27503237688206006,16.651275154530143,0.19589735475917816,15.973163720690746,0.187919573184597,8.060346072315706,0.094827600850773,-5.176461312637121,-0.06089954485455437,13.471855595829055,0.15849241877445946
2023-06-02,-0.7320895416764128,-0.7320895416764128,-0.20475458172847086,-0.19621803625990034,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.1653502068437585,0.16535318522291428,0.3058101013930129,0.15057708273394316,0.08893146275129701,0.18256841599941254,0.10064981877803802,0.25112001918221294,0.29321872254837505,0.19920762085182947,0.1908816992589399,0.09433775980852971,-0.06848855691162417,0.15543693743946418,3.1949145565458332,45.0,0.6666666666666666,0.01601377041572411,0,-4.695508227404692,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-9.213956177781188,-0.20475458172847086,-8.829811631695515,-0.19621803625990034,5.660962529711767,0.12579916732692817,5.660962529711767,0.12579916732692817,5.660962529711767,0.12579916732692817,5.660962529711767,0.12579916732692817,7.440759307969133,0.1653502068437585,7.440893335031142,0.16535318522291428,13.76145456268558,0.3058101013930129,6.775968723027442,0.15057708273394316,4.001915823808366,0.08893146275129701,8.215578719973564,0.18256841599941254,4.529241845011711,0.10064981877803802,11.300400863199583,0.25112001918221294,13.194842514676877,0.29321872254837505,8.964342938332326,0.19920762085182947,8.589676466652296,0.1908816992589399,4.245199191383837,0.09433775980852971,-3.081985061023088,-0.06848855691162417,6.994662184775889,0.15543693743946418
2023-06-02,-0.6315690629280746,-0.6315690629280746,-0.2610661766855733,-0.2532634623702793,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.21432281657656455,0.2143294828806063,0.3995232987916735,0.2682856252056978,0.10853282537064021,0.1266549974679947,0.012776125222444534,0.24607582447164006,0.2914873576182861,0.196217074964739,0.19247464859865368,0.08614927383952528,-0.06865362636487174,0.13539770947730145,0.6869445092248587,12.5,0.56,0.0028049359808601333,0,-8.125748240960483,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-3.2633272085696663,-0.2610661766855733,-3.1657932796284913,-0.2532634623702793,1.5724895915866022,0.12579916732692817,1.5724895915866022,0.12579916732692817,1.5724895915866022,0.12579916732692817,1.5724895915866022,0.12579916732692817,2.6790352072070567,0.21432281657656455,2.6791185360075787,0.2143294828806063,4.994041234895919,0.3995232987916735,3.353570315071223,0.2682856252056978,1.3566603171330027,0.10853282537064021,1.5831874683499336,0.1266549974679947,0.15970156528055668,0.012776125222444534,3.0759478058955008,0.24607582447164006,3.643591970228576,0.2914873576182861,2.4527134370592374,0.196217074964739,2.405933107483171,0.19247464859865368,1.076865922994066,0.08614927383952528,-0.8581703295608968,-0.06865362636487174,1.6924713684662682,0.13539770947730145
2023-06-02,-0.03664240440913253,-0.03664240440913253,-0.35489435926969115,-0.35326666300782916,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.17327939238109782,0.17328249601952447,0.30801671253671414,0.1702406514637247,0.06198548994312536,0.31167933344841003,0.4211745262145996,0.25267544919086915,0.3105653587352654,0.2206893700758734,0.20453648256216234,0.12144580260510446,0.02416275232306758,0.233366134394419,11.833866040563137,175.0,0.31007751937984496,0.13834522680320813,0,-5.677371589088659,0.038356164383561646,0.08194960550071516,train_to_2023-05__test_2023-06,2023-05,2023-06,-62.10651287219595,-0.35489435926969115,-61.8216660263701,-0.35326666300782916,22.01485428221243,0.12579916732692817,22.01485428221243,0.12579916732692817,22.01485428221243,0.12579916732692817,22.01485428221243,0.12579916732692817,30.32389366669212,0.17327939238109782,30.324436803416784,0.17328249601952447,53.90292469392497,0.30801671253671414,29.79211400615182,0.1702406514637247,10.847460740046937,0.06198548994312536,54.543883353471756,0.31167933344841003,73.70554208755493,0.4211745262145996,44.2182036084021,0.25267544919086915,54.34893777867145,0.3105653587352654,38.62063976327784,0.2206893700758734,35.79388444837841,0.20453648256216234,21.25301545589328,0.12144580260510446,4.228481656536826,0.02416275232306758,40.83907351902332,0.233366134394419
2023-06-02,0.10658377780490269,0.10658377780490269,-0.39630288493816845,-0.39345373960218466,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.047155150810768626,-0.04716848429286935,-0.08329970508907664,-0.3156164406790834,-0.07797997361044384,-0.13729040324687958,-0.247793510556221,0.13211903919970178,0.16721434528675977,0.14911373874459843,0.16500962928390125,0.10527252617910215,-0.09737101932504537,0.029534293195739678,31.271264100827093,1497.5,0.13689482470784642,0.5632611992763085,0,0.2187225140640376,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-593.4635701949072,-0.39630288493816845,-589.1969750542715,-0.39345373960218466,188.38425307207493,0.12579916732692817,188.38425307207493,0.12579916732692817,188.38425307207493,0.12579916732692817,188.38425307207493,0.12579916732692817,-70.61483833912602,-0.047155150810768626,-70.63480522857185,-0.04716848429286935,-124.74130837089227,-0.08329970508907664,-472.6356199169274,-0.3156164406790834,-116.77501048163965,-0.07797997361044384,-205.59237886220217,-0.13729040324687958,-371.07078205794096,-0.247793510556221,197.8482612015534,0.13211903919970178,250.40348206692275,0.16721434528675977,223.29782377003616,0.14911373874459843,247.10191985264214,0.16500962928390125,157.64560795320548,0.10527252617910215,-145.81310143925543,-0.09737101932504537,44.227604060620166,0.029534293195739678
2023-06-02,0.018130457085839092,0.018130457085839092,-0.39535733254150285,-0.39053173927371354,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.06407422285144537,-0.06408883816882477,-0.13882881642003086,-0.38801665000122026,-0.0937700929949025,-0.2637932598590851,-0.37587857246398926,0.13222861257554794,0.16881049112500507,0.14437661355592465,0.1712721028736971,0.10541067107587926,-0.08622760243926449,-0.00047511794453559963,15.941717461508533,4790.0,0.07570585756426465,0.875733587712797,0,1.5337840204436588,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-1893.7616228737986,-0.39535733254150285,-1870.6470311210878,-0.39053173927371354,602.578011495986,0.12579916732692817,602.578011495986,0.12579916732692817,602.578011495986,0.12579916732692817,602.578011495986,0.12579916732692817,-306.91552745842336,-0.06407422285144537,-306.98553482867067,-0.06408883816882477,-664.9900306519478,-0.13882881642003086,-1858.599753505845,-0.38801665000122026,-449.158745445583,-0.0937700929949025,-1263.5697147250175,-0.2637932598590851,-1800.4583621025085,-0.37587857246398926,633.3750542368746,0.13222861257554794,808.6022524887743,0.16881049112500507,691.5639789328791,0.14437661355592465,820.3933727650091,0.1712721028736971,504.91711445346164,0.10541067107587926,-413.0302156840769,-0.08622760243926449,-2.275814954325522,-0.00047511794453559963
2023-06-02,0.04705055545633124,0.04705055545633124,-0.410416303584605,-0.40638955818330513,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.05988855412324448,-0.0599028628915822,-0.11976637267388357,-0.36523683963905634,-0.09184038217879639,-0.2044425904750824,-0.2984786629676819,0.1328649575038783,0.16636227144196777,0.14793868595388215,0.1706061982022303,0.10470846158568567,-0.09737101932504537,0.015273537739979325,23.712531515756588,2975.0,0.12279523844087972,0.7736530644798937,0,0.8981872281197785,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-1220.9885031642,-0.410416303584605,-1209.0089355953328,-0.40638955818330513,374.2525227976113,0.12579916732692817,374.2525227976113,0.12579916732692817,374.2525227976113,0.12579916732692817,374.2525227976113,0.12579916732692817,-178.16844851665232,-0.05988855412324448,-178.21101710245705,-0.0599028628915822,-356.3049587048036,-0.11976637267388357,-1086.5795979261927,-0.36523683963905634,-273.22513698191926,-0.09184038217879639,-608.2167066633701,-0.2044425904750824,-887.9740223288536,-0.2984786629676819,395.27324857403795,0.1328649575038783,494.92775753985416,0.16636227144196777,440.1175907127994,0.14793868595388215,507.55343965163513,0.1706061982022303,311.5076732174149,0.10470846158568567,-289.67878249201,-0.09737101932504537,45.43877477643849,0.015273537739979325
2023-06-02,-0.6512146245822383,-0.6512146245822383,-0.23537786471473607,-0.227216898432646,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.18608009180608348,0.18608464083186593,0.34356108574701943,0.19675417264551226,0.09530818971908117,0.1642148196697235,0.0656963586807251,0.25633390392479105,0.2929136340639525,0.20284003483283602,0.1986246839418897,0.09388301559016046,-0.06848855691162417,0.15075223672405677,1.866288027064164,30.0,0.6666666666666666,0.008616870336657392,0,-5.928156431554966,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-7.061335941442082,-0.23537786471473607,-6.81650695297938,-0.227216898432646,3.773975019807845,0.12579916732692817,3.773975019807845,0.12579916732692817,3.773975019807845,0.12579916732692817,3.773975019807845,0.12579916732692817,5.582402754182504,0.18608009180608348,5.582539224955978,0.18608464083186593,10.306832572410583,0.34356108574701943,5.9026251793653675,0.19675417264551226,2.8592456915724354,0.09530818971908117,4.926444590091705,0.1642148196697235,1.970890760421753,0.0656963586807251,7.690017117743731,0.25633390392479105,8.787409021918574,0.2929136340639525,6.085201044985081,0.20284003483283602,5.9587405182566915,0.1986246839418897,2.816490467704814,0.09388301559016046,-2.054656707348725,-0.06848855691162417,4.5225671017217035,0.15075223672405677
