model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
pcr#1,0.041632235530320694,0.009498870534500714,0.35064575050548946,0.21836210225896963,0.03751846088169697,0.04121563772028536
pcr#2,0.041631199088999926,0.009497343141558034,0.35063282736921436,0.21830166289267935,0.0375184680132592,0.04121431314895618
lgbm_dart#2,0.01953174435152283,0.003922717652158125,-0.09257541383270718,0.12778657261580592,-0.01099630615574232,0.020840975599754286
L-En,0.01380010271923049,0.009339279428622671,-0.30784893743079783,-0.5309078764525147,-0.035415106517268535,0.011065397923223252
elasticnet#1,-0.0005460096428333561,0.0,-0.4573643161272205,,-0.02413527325114795,-0.0021886521148630766
elasticnet#2,-0.0005460096428333561,0.0,-0.4573643161272205,,-0.02413527325114795,-0.0021886521148630766
lasso#1,-0.0005460096428333561,0.0,-0.4573643161272205,,-0.02413527325114795,-0.0021886521148630766
lasso#2,-0.0005460096428333561,0.0,-0.4573643161272205,,-0.02413527325114795,-0.0021886521148630766
lgbm_dart#1,-0.0026608920873369968,0.00507472646428242,-0.7213689241469834,0.3854131064739123,-0.09008214649979074,-0.0040753821319226
rf#1,-0.021951887414924487,0.007997781901138312,-0.657195579782396,0.1982070204195574,-0.08978607158428753,-0.02668884607419786
lgbm_gbdt#2,-0.027016084697789156,0.0025677738230125424,-0.9193125099079248,0.09494451563879476,-0.12226014134196572,-0.03141549742065064
rf#2,-0.04311656837552791,0.004660557453057823,-0.8006920703896345,-0.02967252557089608,-0.11613862641447548,-0.05003933040906827
N-En,-0.04353100134529653,0.001992933001977004,-0.8517953122781949,-0.3841702431185791,-0.1407028048935779,-0.04966867005313169
pls#1,-0.04495880253665874,-0.025737430975512066,-0.4551097766614101,-0.6677974339493394,-0.07292962667807412,-0.05572373403078501
pls#2,-0.06316993757339673,-0.06160123130863071,-0.8174165172598246,-1.5116797814156107,-0.14201489732400918,-0.07591861804171263
lgbm_gbdt#1,-0.07659343252583883,0.005904597532918832,-1.2276169875766119,0.4375666626101395,-0.19011730360976942,-0.08629323638292274
ffn#1,-0.14701949817893012,-0.02736676156479656,-1.2338647844638946,-1.430091953522807,-0.29658471696562394,-0.16385841765361708
ridge#1,-0.16167619493952512,-0.049038454352619665,-1.7519260889824875,-2.1090780041884747,-0.47411797098011266,-0.18192029440381008
ridge#2,-0.16597334043750966,-0.04964264329856127,-1.760522368310358,-2.1119104425172694,-0.4809742884646977,-0.18676841080283224
ffn#2,-0.27314030373198306,-0.06030260099607854,-1.4646549598703857,-1.7911808196648296,-0.5121802618983202,-0.29979438320119156
