model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-0.6159765516966258,"[-1.1555971174411344, -0.07635598595211723]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-0.48458018693704896,"[-0.8932179004626948, -0.07594247341140314]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-0.5923265008662454,"[-1.108339824612214, -0.07631317712027674]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-0.6171284475114174,"[-1.1578990091743515, -0.07635788584848324]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-0.6331972129445959,"[-1.190011576098832, -0.07638284979035981]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-0.5598915446235344,"[-1.0435435287506247, -0.07623956049644409]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-0.6324919476418995,"[-1.188602084359267, -0.076381810924532]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.2991608171299206,"[-0.5279763574876235, -0.07034527677221769]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.23519287805694367,"[-0.40828581264202657, -0.06209994347186076]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-0.6345427556880909,"[-1.1927006931802921, -0.07638481819588971]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.39942957024078685,"[-0.7239315795947456, -0.07492756088682806]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-0.6212062999924164,"[-1.1660481120518185, -0.07636448793301431]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-0.6093510448128244,"[-1.1423573440353638, -0.07634474559028503]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.26699336880234603,"[-0.46682734640730006, -0.067159391197392]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-0.6360226834148395,"[-1.1956584039908345, -0.0763869628388445]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-0.6360197999334549,"[-1.1956526411861441, -0.07638695868076573]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-0.6360281280486232,"[-1.1956692854072748, -0.07638697068997158]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.3584827221909258,"[-0.6432547054417459, -0.07371073894010571]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.4134680555457151,"[-0.7517359881266887, -0.07520012296474143]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.3209520927024263,"[-0.5700410700206493, -0.07186311538420331]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.22382807546946293,"[-0.3880338243768109, -0.05962232656211497]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.39188441271876484,"[-0.7090146009884117, -0.07475422444911795]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-0.6308579947131828,"[-1.1853366044156646, -0.07637938501070107]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.41098416814167404,"[-0.7468120990920317, -0.07515623719131637]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-0.636011571533715,"[-1.1956361962527282, -0.07638694681470182]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-0.565181124763295,"[-1.0541092385504296, -0.07625301097616033]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-0.6360011868854524,"[-1.1956154419326919, -0.07638693183821288]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.250445528300264,"[-0.43605227833876237, -0.06483877826176565]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-0.6227260862711723,"[-1.1690852722384704, -0.07636690030387427]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-0.6335765877186152,"[-1.1907697688569496, -0.07638340658028087]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-0.6358122485996305,"[-1.1952378380240787, -0.07638665917518228]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.41760592335326385,"[-0.7599424035168139, -0.07526944318971385]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-0.6312770194339193,"[-1.186174029177168, -0.0763800096906706]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-0.6091984266345846,"[-1.142052373061187, -0.07634448020798223]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-0.636028225760263,"[-1.1956694806896575, -0.07638697083086843]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-0.5826496912827388,"[-1.089006113220663, -0.07629326934481462]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-0.5864355624410352,"[-1.0965698814735818, -0.07630124340848865]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-0.5831412017353474,"[-1.0899880848884829, -0.07629431858221203]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.251214786267692,"[-0.43746916391700963, -0.06496040861837438]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-0.5232910182222356,"[-0.9704567692051886, -0.07612526723928248]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-0.6350179113236967,"[-1.1936503135683965, -0.07638550907899688]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-0.6325231168355895,"[-1.1886643767297143, -0.07638185694146471]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-0.5052415583192794,"[-0.9344326906039733, -0.07605042603458556]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-0.6360242404499277,"[-1.1956615158157473, -0.07638696508410803]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-0.5395311096153461,"[-1.0028810797809018, -0.07618113944979044]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-0.5354642038367896,"[-0.994760392791312, -0.07616801488226721]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-0.6359404308469787,"[-1.1954940174973823, -0.07638684419657515]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-0.6360076666732866,"[-1.1956283921632473, -0.07638694118332578]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-0.6355330078419549,"[-1.1946797601187953, -0.07638625556511447]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-0.6349470665985465,"[-1.193508726988267, -0.07638540620882606]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-0.6084976440097107,"[-1.1406520302185092, -0.07634325780091222]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-0.632434302479892,"[-1.1884868791657022, -0.07638172579408176]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.21656772998094087,"[-0.37528644455392857, -0.057849015407953175]",3,1,60,True,
