group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-06-02,0.08153966391463353,0.08153966391463353,-0.41124485340942185,0.49278451732405537,-0.40797401049429083,0.48951367440892435,0.12579916732692817,-0.044259503412294635,0.12579916732692817,-0.044259503412294635,0.12579916732692817,-0.044259503412294635,0.12579916732692817,-0.044259503412294635,-0.05624564151844516,0.1377853054330787,-0.056259669890614816,0.13779933380524834,-0.10603473661272966,0.18757440052736318,-0.3456041232240922,0.4271437871387257,-0.0880166365841882,0.16955630049882173,-0.1753981113433838,0.2569377752580173,-0.2730117440223694,0.3545514079370029,0.13290570444952665,-0.05136604053489312,0.16502554001799127,-0.08348587610335774,0.1490551149503978,-0.06751545103576427,0.1707240259576169,-0.08918436204298337,0.1062223834181046,-0.024682719503471062,-0.09737101932504537,0.1789106832396789,0.02226898676285484,0.059270677151778695
2023-06-02,-0.12908761459855272,-0.12908761459855272,-0.22954705684706347,0.10045944224851075,-0.22434848479393824,0.09526087019538551,0.12579916732692817,-0.25488678192548087,0.12579916732692817,-0.25488678192548087,0.12579916732692817,-0.25488678192548087,0.12579916732692817,-0.25488678192548087,0.02126225583340899,-0.1503498704319617,0.021254117679134987,-0.1503417322776877,0.053223555152293156,-0.18231116975084588,-0.14727744645869945,0.01818983186014672,-0.00022363901271513776,-0.1288639755858376,0.052688125520944595,-0.18177574011949732,0.011851754039525986,-0.1409393686380787,0.19932657988232452,-0.3284141944808773,0.23284394925683796,-0.3619315638553907,0.18069538345152208,-0.3097829980500748,0.16603161767298097,-0.2951192322715337,0.103949886797419,-0.23303750139597174,-0.07001024377372436,-0.05907737082482836,0.10967213160597884,-0.23875974620453155
2023-06-02,-0.6998726086018303,-0.6998726086018303,-0.17791350159320266,-0.5219591070086277,-0.1693200071065775,-0.5305526014952529,0.12579916732692817,-0.8256717759287585,0.12579916732692817,-0.8256717759287585,0.12579916732692817,-0.8256717759287585,0.12579916732692817,-0.8256717759287585,0.12771169710006014,-0.8275843057018905,0.12771180240649074,-0.827584411008321,0.24000081287212927,-0.9398734214739596,0.0708809209622022,-0.7707535295640325,0.07222683939488148,-0.7720994479967118,0.19577541947364807,-0.8956480280754784,0.1292492002248764,-0.8291218088267067,0.2501373696750975,-0.9500099782769278,0.27503237688206006,-0.9749049854838904,0.19589735475917816,-0.8957699633610084,0.187919573184597,-0.8877921817864274,0.094827600850773,-0.7947002094526033,-0.06089954485455437,-0.6389730637472759,0.15849241877445946,-0.8583650273762897
2023-06-02,-0.7320895416764128,-0.7320895416764128,-0.20475458172847086,-0.527334959947942,-0.19621803625990034,-0.5358715054165125,0.12579916732692817,-0.857888709003341,0.12579916732692817,-0.857888709003341,0.12579916732692817,-0.857888709003341,0.12579916732692817,-0.857888709003341,0.1653502068437585,-0.8974397485201713,0.16535318522291428,-0.8974427268993271,0.3058101013930129,-1.0378996430694256,0.15057708273394316,-0.882666624410356,0.08893146275129701,-0.8210210044277099,0.18256841599941254,-0.9146579576758254,0.10064981877803802,-0.8327393604544508,0.25112001918221294,-0.9832095608586258,0.29321872254837505,-1.025308264224788,0.19920762085182947,-0.9312971625282422,0.1908816992589399,-0.9229712409353528,0.09433775980852971,-0.8264273014849426,-0.06848855691162417,-0.6636009847647887,0.15543693743946418,-0.887526479115877
2023-06-02,-0.6315690629280746,-0.6315690629280746,-0.2610661766855733,-0.3705028862425013,-0.2532634623702793,-0.3783056005577953,0.12579916732692817,-0.7573682302550028,0.12579916732692817,-0.7573682302550028,0.12579916732692817,-0.7573682302550028,0.12579916732692817,-0.7573682302550028,0.21432281657656455,-0.8458918795046391,0.2143294828806063,-0.8458985458086808,0.3995232987916735,-1.031092361719748,0.2682856252056978,-0.8998546881337723,0.10853282537064021,-0.7401018882987148,0.1266549974679947,-0.7582240603960693,0.012776125222444534,-0.6443451881505191,0.24607582447164006,-0.8776448873997147,0.2914873576182861,-0.9230564205463607,0.196217074964739,-0.8277861378928135,0.19247464859865368,-0.8240437115267283,0.08614927383952528,-0.7177183367675999,-0.06865362636487174,-0.5629154365632029,0.13539770947730145,-0.766966772405376
2023-06-02,-0.03664240440913253,-0.03664240440913253,-0.35489435926969115,0.31825195486055863,-0.35326666300782916,0.31662425859869664,0.12579916732692817,-0.1624415717360607,0.12579916732692817,-0.1624415717360607,0.12579916732692817,-0.1624415717360607,0.12579916732692817,-0.1624415717360607,0.17327939238109782,-0.20992179679023035,0.17328249601952447,-0.209924900428657,0.30801671253671414,-0.34465911694584667,0.1702406514637247,-0.2068830558728572,0.06198548994312536,-0.09862789435225788,0.31167933344841003,-0.34832173785754256,0.4211745262145996,-0.45781693062373213,0.25267544919086915,-0.2893178536000017,0.3105653587352654,-0.34720776314439794,0.2206893700758734,-0.25733177448500594,0.20453648256216234,-0.24117888697129486,0.12144580260510446,-0.15808820701423698,0.02416275232306758,-0.060805156732200105,0.233366134394419,-0.2700085388035515
2023-06-02,0.10658377780490269,0.10658377780490269,-0.39630288493816845,0.5028866627430711,-0.39345373960218466,0.5000375174070874,0.12579916732692817,-0.019215389522025478,0.12579916732692817,-0.019215389522025478,0.12579916732692817,-0.019215389522025478,0.12579916732692817,-0.019215389522025478,-0.047155150810768626,0.15373892861567132,-0.04716848429286935,0.15375226209777204,-0.08329970508907664,0.18988348289397933,-0.3156164406790834,0.4222002184839861,-0.07797997361044384,0.18456375141534653,-0.13729040324687958,0.24387418105178227,-0.247793510556221,0.3543772883611237,0.13211903919970178,-0.025535261394799086,0.16721434528675977,-0.06063056748185708,0.14911373874459843,-0.04252996093969574,0.16500962928390125,-0.058425851478998564,0.10527252617910215,0.0013112516258005358,-0.09737101932504537,0.20395479712994807,0.029534293195739678,0.07704948460916301
2023-06-02,0.018130457085839092,0.018130457085839092,-0.39535733254150285,0.41348778962734195,-0.39053173927371354,0.40866219635955264,0.12579916732692817,-0.10766871024108908,0.12579916732692817,-0.10766871024108908,0.12579916732692817,-0.10766871024108908,0.12579916732692817,-0.10766871024108908,-0.06407422285144537,0.08220467993728446,-0.06408883816882477,0.08221929525466386,-0.13882881642003086,0.15695927350586997,-0.38801665000122026,0.40614710708705937,-0.0937700929949025,0.1119005500807416,-0.2637932598590851,0.2819237169449242,-0.37587857246398926,0.39400902954982836,0.13222861257554794,-0.11409815548970885,0.16881049112500507,-0.15068003403916597,0.14437661355592465,-0.12624615647008555,0.1712721028736971,-0.153141645787858,0.10541067107587926,-0.08728021399004017,-0.08622760243926449,0.10435805952510357,-0.00047511794453559963,0.01860557503037469
2023-06-02,0.04705055545633124,0.04705055545633124,-0.410416303584605,0.45746685904093626,-0.40638955818330513,0.4534401136396364,0.12579916732692817,-0.07874861187059692,0.12579916732692817,-0.07874861187059692,0.12579916732692817,-0.07874861187059692,0.12579916732692817,-0.07874861187059692,-0.05988855412324448,0.10693910957957573,-0.0599028628915822,0.10695341834791344,-0.11976637267388357,0.16681692813021481,-0.36523683963905634,0.4122873950953876,-0.09184038217879639,0.13889093763512764,-0.2044425904750824,0.25149314593141364,-0.2984786629676819,0.34552921842401313,0.1328649575038783,-0.08581440204754706,0.16636227144196777,-0.11931171598563653,0.14793868595388215,-0.10088813049755091,0.1706061982022303,-0.12355564274589906,0.10470846158568567,-0.05765790612935443,-0.09737101932504537,0.1444215747813766,0.015273537739979325,0.03177701771635191
2023-06-02,-0.6512146245822383,-0.6512146245822383,-0.23537786471473607,-0.41583675986750224,-0.227216898432646,-0.4239977261495923,0.12579916732692817,-0.7770137919091665,0.12579916732692817,-0.7770137919091665,0.12579916732692817,-0.7770137919091665,0.12579916732692817,-0.7770137919091665,0.18608009180608348,-0.8372947163883218,0.18608464083186593,-0.8372992654141043,0.34356108574701943,-0.9947757103292578,0.19675417264551226,-0.8479687972277505,0.09530818971908117,-0.7465228143013195,0.1642148196697235,-0.8154294442519618,0.0656963586807251,-0.7169109832629634,0.25633390392479105,-0.9075485285070294,0.2929136340639525,-0.9441282586461908,0.20284003483283602,-0.8540546594150744,0.1986246839418897,-0.849839308524128,0.09388301559016046,-0.7450976401723988,-0.06848855691162417,-0.5827260676706142,0.15075223672405677,-0.8019668613062951
