group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-06-02,0.5066667045865993,0.5066667045865993,0.35828465743272797,0.14838204715387138,0.35754991054238605,0.1491167940442133,0.10964568567352766,0.3970210189130717,0.10964568567352766,0.3970210189130717,0.10914628487175566,0.3975204197148437,0.10964568567352766,0.3970210189130717,0.034605813852915474,0.47206089073368385,0.03460336274154281,0.47206334184505655,0.08206995566485129,0.42459674892174804,-0.045634452322107055,0.5523011569087064,0.12595625898046553,0.3807104456061338,0.11919352412223816,0.3874731804643612,0.165231391787529,0.34143531279907036,0.26003242242291386,0.2466342821636855,0.22658374540256518,0.28008295918403414,0.14733746005039974,0.35932924453619963,0.13101043050523578,0.3756562740813636,0.03784809766700064,0.4688186069195987,0.048045864945228785,0.45862083964137057,0.1419103671128889,0.36475633747371045
2023-06-02,0.2985284219527837,0.2985284219527837,0.285329787673267,0.013198634279516674,0.28466733686079226,0.01386108509199141,0.10964568567352766,0.188882736279256,0.10964568567352766,0.188882736279256,0.1107839510847021,0.18774447086808158,0.10964568567352766,0.188882736279256,0.03265357328682705,0.2658748486659566,0.032651058407234396,0.26587736354554925,0.12312631658281464,0.17540210536996903,-0.024768182723933024,0.3232966046767167,0.11733808981922875,0.18119033213355493,0.14612452685832977,0.1524038950944539,0.17301666736602783,0.12551175458675584,0.25336001112497614,0.04516841082780754,0.22479347503805086,0.07373494691473281,0.13896583800088713,0.15956258395189654,0.13282862542291426,0.1656997965298694,0.03784809766700064,0.260680324285783,0.048045864945228785,0.2504825570075549,0.14437288830292694,0.15415553364985674
2023-06-02,0.16061668770621573,0.16061668770621573,0.11254279780178243,0.0480738899044333,0.11185721957588109,0.048759468130334646,0.10964568567352766,0.050971002032688076,0.10964568567352766,0.050971002032688076,0.09426722997798075,0.06634945772823499,0.10964568567352766,0.050971002032688076,0.04771367862750188,0.11290300907871385,0.047711655672996234,0.1129050320332195,-0.1235870004453387,0.28420368815155445,-0.13195444115949506,0.2925711288657108,0.04874881970718916,0.11186786799902657,-0.042081817984580994,0.20269850569079673,0.01688479445874691,0.14373189324746882,0.07130161823629184,0.08931506946992389,0.03232611806860187,0.12829056963761387,-0.06451944043745768,0.2251361281436734,-0.01679654620403623,0.17741323391025196,0.004566632514913021,0.15605005519130272,0.0024339487515054764,0.15818273895471024,0.0005144134254980275,0.16010227428071772
2023-06-02,0.5707312961216982,0.5707312961216982,0.35687962583625665,0.2138516702854415,0.35614074947974417,0.21459054664195398,0.10964568567352766,0.4610856104481705,0.10964568567352766,0.4610856104481705,0.10895910695875459,0.46177218916294355,0.10964568567352766,0.4610856104481705,0.03487342953814321,0.5358578665835549,0.034870987168201376,0.5358603089534968,0.07796412922553582,0.49276716689616235,-0.04670643646439296,0.6174377325860911,0.1251918648762826,0.44553943124541556,0.1183127760887146,0.45241852003298355,0.16243138909339905,0.4082999070282991,0.26025186145828516,0.310479434663413,0.2210211394507103,0.3497101566709878,0.13516470590786706,0.4355665902138311,0.12411454361139153,0.44661675251030664,0.03784809766700064,0.5328831984546976,0.048045864945228785,0.5226854311764694,0.13839879727782464,0.4323324988438735
2023-06-02,0.6021803909988939,0.6021803909988939,0.36179984003248644,0.24038055096640742,0.36105769434296475,0.24112269665592911,0.10964568567352766,0.4925347053253662,0.10964568567352766,0.4925347053253662,0.1084691640155463,0.4937112269833476,0.10964568567352766,0.4925347053253662,0.03564904990747636,0.5665313410914175,0.0356466328724913,0.5665337581264026,0.06794847571787178,0.5342319152810221,-0.05058106115507932,0.6527614521539732,0.1248926852754341,0.4772877057234598,0.11671101301908493,0.48546937797980894,0.15608295798301697,0.4460974330158769,0.25038724082422,0.3517931501746739,0.21357059641877854,0.38860979458011535,0.13516470590786706,0.4670156850910268,0.13643126285980112,0.46574912813909275,0.03784809766700064,0.5643322933318933,0.048045864945228785,0.5541345260536651,0.13678021745312474,0.4654001735457691
2023-06-02,0.004985666512970758,0.004985666512970758,0.046051114517395506,-0.04106544800442475,0.04529432635360271,-0.04030865984063196,0.10964568567352766,-0.1046600191605569,0.10964568567352766,-0.1046600191605569,0.09083129709530414,-0.08584563058233338,0.10964568567352766,-0.1046600191605569,0.05192857280438451,-0.046942906291413754,0.05192668752568774,-0.04694102101271699,-0.18760202941719417,0.19258769593016492,-0.15105972582922333,0.15604539234219408,0.027630730007054006,-0.022645063494083247,-0.06958138197660446,0.07456704848957522,-0.039577413350343704,0.04456307986331446,0.06474918566371035,-0.059763519150739595,0.03680919471468928,-0.03182352820171853,-0.0615228126678089,0.06650847918077966,-0.01679654620403623,0.02178221271700699,0.004566632514913021,0.00041903399805773636,0.0024339487515054764,0.0025517177614652812,-0.009864899069246895,0.014850565582217652
2023-06-02,-0.009830056883087891,-0.009830056883087891,-0.04332782544620052,0.03349776856311263,-0.04416235607612333,0.03433229919303544,0.10964568567352766,-0.11947574255661556,0.10964568567352766,-0.11947574255661556,0.08936487238313913,-0.09919492926622703,0.10964568567352766,-0.11947574255661556,0.05563456410316328,-0.06546462098625117,0.05563279987741076,-0.06546285676049865,-0.2463524364131976,0.2365223795301097,-0.15796768484178397,0.1481376279586961,0.0037758990606990674,-0.013605955943786958,-0.07746904343366623,0.06763898655057834,-0.0926458016037941,0.08281574472070621,0.0824792794141506,-0.0923093362972385,0.04379910695264032,-0.05362916383572821,-0.00961936990079567,-0.00021068698229222138,0.025172414871779885,-0.03500247175486777,0.004566632514913021,-0.014396689398000912,0.0024339487515054764,-0.012264005634593367,-0.0026603540541583364,-0.007169702828929555
2023-06-02,0.398440949395401,0.398440949395401,0.2590132038216739,0.13942774557372706,0.25832008965841635,0.14012085973698463,0.10964568567352766,0.2887952637218733,0.10964568567352766,0.2887952637218733,0.10108293831387327,0.2973580110815277,0.10964568567352766,0.2887952637218733,0.042415710771113405,0.3560252386242876,0.04241351476315032,0.35602743463225067,-0.03642002614817927,0.4348609755435803,-0.09567175339310545,0.49411270278850644,0.09000907348075257,0.3084318759146484,0.03200812265276909,0.3664328267426319,0.08611373603343964,0.31232721336196134,0.15169333968632195,0.24674760970907902,0.1153513355260818,0.2830896138693192,0.05192877655108733,0.3465121728443136,0.04764224317162616,0.35079870622377485,0.03784809766700064,0.36059285172840033,0.048045864945228785,0.3503950844501722,0.07132893952919442,0.3271120098662066
2023-06-02,0.6453920150241267,0.6453920150241267,0.3454634226164309,0.29992859240769576,0.34473740257549035,0.30065461244863634,0.10964568567352766,0.5357463293505991,0.10964568567352766,0.5357463293505991,0.10580658887663541,0.5395854261474913,0.10964568567352766,0.5357463293505991,0.03869612989492957,0.6066958851291971,0.038693812390130644,0.606698202633996,0.02463111861866752,0.6207608964054592,-0.06887373602631357,0.7142657510504402,0.11580917959665538,0.5295828354274713,0.09563683718442917,0.5497551778396975,0.12843194603919983,0.5169600689849269,0.21995278612592473,0.42543922889820196,0.19513070563425258,0.4502613093898741,0.08644277674373069,0.558949238280396,0.08391094599778914,0.5614810690263375,0.03784809766700064,0.6075439173571261,0.048045864945228785,0.5973461500788979,0.11192499504219444,0.5334670199819322
2023-06-02,0.2925808426183759,0.2925808426183759,0.34214894763697146,-0.04956810501859554,0.3414336322600373,-0.0488527896416614,0.10964568567352766,0.18293515694484824,0.10964568567352766,0.18293515694484824,0.10989990197577458,0.18268094064260132,0.10964568567352766,0.18293515694484824,0.033272317016889166,0.25930852560148676,0.03326982234801591,0.25931102027036,0.09988443992536124,0.1926964026930147,-0.0390930643230869,0.3316739069414628,0.12497530538605459,0.16760553723232133,0.13010114431381226,0.16247969830456366,0.17577829957008362,0.1168025430482923,0.26046218949526234,0.03211865312311357,0.23736024740109007,0.05522059521728584,0.14733746005039974,0.14524338256797617,0.13282862542291426,0.15975221719546165,0.03784809766700064,0.25473274495137527,0.048045864945228785,0.24453497767314714,0.14622024110822396,0.14636060151015196
