model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lgbm_dart#1,0.03116699387738031,-0.01812040774853174,1.2778166353683604,-1.2116449425704454,0.03163258142888825,0.03116699387738031
lgbm_dart#2,0.03087843254469147,-0.02403020069430628,1.3045041837886178,-1.1950711818736073,0.03101463777482827,0.03087843254469147
elasticnet#1,-0.019079581285213143,0.02947713485413206,-0.2547964082536023,1.3458750160840292,-0.020994819515425256,-0.019079581285213143
N-En,-0.019245153248456992,-0.0878542916041265,-0.31418939237397103,-1.6791299122266787,-0.02291502785761579,-0.019245153248456992
L-En,-0.0402524922852916,0.024878932644980867,-0.4542025992768678,0.5125079694671227,-0.045936299098233935,-0.0402524922852916
rf#1,-0.04025279562512596,-0.08361851456141589,-0.49641486006313695,-1.7129010230915085,-0.05463671354851618,-0.04025279562512596
lgbm_gbdt#2,-0.0425022289803918,-0.08480838340677632,-0.7425982271432812,-1.2731596080831402,-0.0512991646588401,-0.0425022289803918
pls#2,-0.05119092044687812,-0.01927875896805875,-0.5894169354581447,-0.5761415229615161,-0.07197371905996541,-0.05119092044687812
rf#2,-0.06390751583973708,-0.1008740711952616,-0.6734746235338368,-1.8688398911025743,-0.0756698989631881,-0.06390751583973708
pcr#2,-0.065229713733997,0.005174351069234695,-1.1392738195929968,0.8252306580457256,-0.07830793251773183,-0.065229713733997
pcr#1,-0.06523016418407446,0.0051741992134966,-1.1392707855956057,0.8252335428832164,-0.07830830543645906,-0.06523016418407446
lasso#2,-0.08514664933323046,0.0,-1.104326202389917,-1.0,-0.0962870850958768,-0.08514664933323046
lasso#1,-0.08514664933323046,0.0,-1.104326202389917,-1.0,-0.0962870850958768,-0.08514664933323046
elasticnet#2,-0.08514664933323046,0.0,-1.104326202389917,-1.0,-0.0962870850958768,-0.08514664933323046
lgbm_gbdt#1,-0.11501656417032069,-0.13990297289121778,-1.2385056851717522,-1.6734023018849242,-0.12045494402367907,-0.11501656417032069
ffn#1,-0.130074543629479,-0.1961149682226886,-1.355724988678303,-2.8530411829134783,-0.1388282489135786,-0.130074543629479
ffn#2,-0.13101202112076682,-0.2456134601789166,-1.5989324794375683,-2.8878686904039004,-0.1816535252910938,-0.13101202112076682
pls#1,-0.1686920493728672,-0.1743272856763134,-1.3287496078143555,-1.7762122995171206,-0.23572171175520906,-0.1686920493728672
ridge#2,-0.46201296859487684,-0.15897826048139052,-2.1718499430517757,-1.5417429117670638,-0.662656311826278,-0.46201296859487684
ridge#1,-0.46304636423562084,-0.15894207671839333,-2.1719633666989964,-1.5414966641564052,-0.6633870983754722,-0.46304636423562084
