group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-02,0.5066667045865993,0.5066667045865993,0.35828465743272797,0.35754991054238605,0.10964568567352766,0.10964568567352766,0.10914628487175566,0.10964568567352766,0.034605813852915474,0.03460336274154281,0.08206995566485129,-0.045634452322107055,0.12595625898046553,0.11919352412223816,0.165231391787529,0.26003242242291386,0.22658374540256518,0.14733746005039974,0.13101043050523578,0.03784809766700064,0.048045864945228785,0.1419103671128889,7.126203823752676,75.0,0.6666666666666666,0.04183381251804868,1,2.8295916944048196,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,26.871349307454597,0.35828465743272797,26.816243290678955,0.35754991054238605,8.223426425514575,0.10964568567352766,8.223426425514575,0.10964568567352766,8.185971365381675,0.10914628487175566,8.223426425514575,0.10964568567352766,2.5954360389686606,0.034605813852915474,2.595252205615711,0.03460336274154281,6.155246674863847,0.08206995566485129,-3.422583924158029,-0.045634452322107055,9.446719423534915,0.12595625898046553,8.939514309167862,0.11919352412223816,12.392354384064674,0.165231391787529,19.50243168171854,0.26003242242291386,16.993780905192388,0.22658374540256518,11.05030950377998,0.14733746005039974,9.825782287892684,0.13101043050523578,2.838607325025048,0.03784809766700064,3.6034398708921587,0.048045864945228785,10.643277533466668,0.1419103671128889
2023-06-02,0.2985284219527837,0.2985284219527837,0.285329787673267,0.28466733686079226,0.10964568567352766,0.10964568567352766,0.1107839510847021,0.10964568567352766,0.03265357328682705,0.032651058407234396,0.12312631658281464,-0.024768182723933024,0.11733808981922875,0.14612452685832977,0.17301666736602783,0.25336001112497614,0.22479347503805086,0.13896583800088713,0.13282862542291426,0.03784809766700064,0.048045864945228785,0.14437288830292694,3.376294969902848,29.5,0.711864406779661,0.017081139511522705,1,4.891342286065126,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,8.417228736361377,0.285329787673267,8.397686437393372,0.28466733686079226,3.234547727369066,0.10964568567352766,3.234547727369066,0.10964568567352766,3.2681265569987117,0.1107839510847021,3.234547727369066,0.10964568567352766,0.963280411961398,0.03265357328682705,0.9632062230134146,0.032651058407234396,3.632226339193032,0.12312631658281464,-0.7306613903560242,-0.024768182723933024,3.4614736496672482,0.11733808981922875,4.310673542320728,0.14612452685832977,5.103991687297821,0.17301666736602783,7.474120328186796,0.25336001112497614,6.6314075136225,0.22479347503805086,4.09949222102617,0.13896583800088713,3.9184444499759707,0.13282862542291426,1.1165188811765188,0.03784809766700064,1.4173530158842491,0.048045864945228785,4.259000204936345,0.14437288830292694
2023-06-02,0.16061668770621573,0.16061668770621573,0.11254279780178243,0.11185721957588109,0.10964568567352766,0.10964568567352766,0.09426722997798075,0.10964568567352766,0.04771367862750188,0.047711655672996234,-0.1235870004453387,-0.13195444115949506,0.04874881970718916,-0.042081817984580994,0.01688479445874691,0.07130161823629184,0.03232611806860187,-0.06451944043745768,-0.01679654620403623,0.004566632514913021,0.0024339487515054764,0.0005144134254980275,31.13658296347755,1257.5,0.16302186878727634,0.5727653207968861,1,-0.1394381250697867,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,141.5225682357414,0.11254279780178243,140.66045361667048,0.11185721957588109,137.87944973446102,0.10964568567352766,137.87944973446102,0.10964568567352766,118.54104169731079,0.09426722997798075,137.87944973446102,0.10964568567352766,59.999950874083616,0.04771367862750188,59.99740700879276,0.047711655672996234,-155.4106530600134,-0.1235870004453387,-165.93270975806504,-0.13195444115949506,61.30164078179037,0.04874881970718916,-52.9178861156106,-0.042081817984580994,21.23262903187424,0.01688479445874691,89.661784932137,0.07130161823629184,40.65009347126685,0.03232611806860187,-81.13319635010303,-0.06451944043745768,-21.121656851575562,-0.01679654620403623,5.742540387503124,0.004566632514913021,3.0606905550181365,0.0024339487515054764,0.6468748825637696,0.0005144134254980275
2023-06-02,0.5707312961216982,0.5707312961216982,0.35687962583625665,0.35614074947974417,0.10964568567352766,0.10964568567352766,0.10895910695875459,0.10964568567352766,0.03487342953814321,0.034870987168201376,0.07796412922553582,-0.04670643646439296,0.1251918648762826,0.1183127760887146,0.16243138909339905,0.26025186145828516,0.2210211394507103,0.13516470590786706,0.12411454361139153,0.03784809766700064,0.048045864945228785,0.13839879727782464,7.613059457370325,77.5,0.7096774193548387,0.0454049716042588,1,2.6937504766596096,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,27.658171002309892,0.35687962583625665,27.600908084680174,0.35614074947974417,8.497540639698393,0.10964568567352766,8.497540639698393,0.10964568567352766,8.44433078930348,0.10895910695875459,8.497540639698393,0.10964568567352766,2.7026907892060987,0.03487342953814321,2.7025015055356065,0.034870987168201376,6.042220014979026,0.07796412922553582,-3.619748825990454,-0.04670643646439296,9.7023695279119,0.1251918648762826,9.169240146875381,0.1183127760887146,12.588432654738426,0.16243138909339905,20.1695192630171,0.26025186145828516,17.12913830743005,0.2210211394507103,10.475264707859697,0.13516470590786706,9.618877129882843,0.12411454361139153,2.9332275691925496,0.03784809766700064,3.7235545332552307,0.048045864945228785,10.72590678903141,0.13839879727782464
2023-06-02,0.6021803909988939,0.6021803909988939,0.36179984003248644,0.36105769434296475,0.10964568567352766,0.10964568567352766,0.1084691640155463,0.10964568567352766,0.03564904990747636,0.0356466328724913,0.06794847571787178,-0.05058106115507932,0.1248926852754341,0.11671101301908493,0.15608295798301697,0.25038724082422,0.21357059641877854,0.13516470590786706,0.13643126285980112,0.03784809766700064,0.048045864945228785,0.13678021745312474,8.92256169497323,90.0,0.6666666666666666,0.05541331529507189,1,2.4163143234695537,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,32.56198560292378,0.36179984003248644,32.49519249086683,0.36105769434296475,9.86811171061749,0.10964568567352766,9.86811171061749,0.10964568567352766,9.762224761399166,0.1084691640155463,9.86811171061749,0.10964568567352766,3.2084144916728725,0.03564904990747636,3.208196958524217,0.0356466328724913,6.115362814608461,0.06794847571787178,-4.552295503957139,-0.05058106115507932,11.240341674789068,0.1248926852754341,10.503991171717644,0.11671101301908493,14.047466218471527,0.15608295798301697,22.534851674179798,0.25038724082422,19.221353677690068,0.21357059641877854,12.164823531708034,0.13516470590786706,12.2788136573821,0.13643126285980112,3.4063287900300576,0.03784809766700064,4.32412784507059,0.048045864945228785,12.310219570781227,0.13678021745312474
2023-06-02,0.004985666512970758,0.004985666512970758,0.046051114517395506,0.04529432635360271,0.10964568567352766,0.10964568567352766,0.09083129709530414,0.10964568567352766,0.05192857280438451,0.05192668752568774,-0.18760202941719417,-0.15105972582922333,0.027630730007054006,-0.06958138197660446,-0.039577413350343704,0.06474918566371035,0.03680919471468928,-0.0615228126678089,-0.01679654620403623,0.004566632514913021,0.0024339487515054764,-0.009864899069246895,22.009347473451367,2735.0,0.16560509554140126,0.8000778211535673,1,-0.8973760204200542,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,125.9497982050767,0.046051114517395506,123.87998257710342,0.04529432635360271,299.88095031709815,0.10964568567352766,299.88095031709815,0.10964568567352766,248.42359755565684,0.09083129709530414,299.88095031709815,0.10964568567352766,142.02464661999164,0.05192857280438451,142.01949038275598,0.05192668752568774,-513.0915504560261,-0.18760202941719417,-413.14835014292584,-0.15105972582922333,75.5700465692927,0.027630730007054006,-190.3050797060132,-0.06958138197660446,-108.24422551319003,-0.039577413350343704,177.0890227902478,0.06474918566371035,100.67314754467519,0.03680919471468928,-168.26489264645735,-0.0615228126678089,-45.938553868039094,-0.01679654620403623,12.489739928287113,0.004566632514913021,6.656849835367478,0.0024339487515054764,-26.980498954390256,-0.009864899069246895
2023-06-02,-0.009830056883087891,-0.009830056883087891,-0.04332782544620052,-0.04416235607612333,0.10964568567352766,0.10964568567352766,0.08936487238313913,0.10964568567352766,0.05563456410316328,0.05563279987741076,-0.2463524364131976,-0.15796768484178397,0.0037758990606990674,-0.07746904343366623,-0.0926458016037941,0.0824792794141506,0.04379910695264032,-0.00961936990079567,0.025172414871779885,0.004566632514913021,0.0024339487515054764,-0.0026603540541583364,12.633512342949345,4525.0,0.7668898356664637,0.9086068725524512,1,-1.718545800054388,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-196.05841014405735,-0.04332782544620052,-199.83466124445806,-0.04416235607612333,496.14672767271264,0.10964568567352766,496.14672767271264,0.10964568567352766,404.37604753370454,0.08936487238313913,496.14672767271264,0.10964568567352766,251.74640256681386,0.05563456410316328,251.73841944528368,0.05563279987741076,-1114.744774769719,-0.2463524364131976,-714.8037739090724,-0.15796768484178397,17.08594324966328,0.0037758990606990674,-350.5474215373397,-0.07746904343366623,-419.2222522571683,-0.0926458016037941,373.21873934903147,0.0824792794141506,198.19095896069743,0.04379910695264032,-43.527648801100405,-0.00961936990079567,113.90517729480398,0.025172414871779885,20.664012129981423,0.004566632514913021,11.013618100562281,0.0024339487515054764,-12.038102095066472,-0.0026603540541583364
2023-06-02,0.398440949395401,0.398440949395401,0.2590132038216739,0.25832008965841635,0.10964568567352766,0.10964568567352766,0.10108293831387327,0.10964568567352766,0.042415710771113405,0.04241351476315032,-0.03642002614817927,-0.09567175339310545,0.09000907348075257,0.03200812265276909,0.08611373603343964,0.15169333968632195,0.1153513355260818,0.05192877655108733,0.04764224317162616,0.03784809766700064,0.048045864945228785,0.07132893952919442,25.982015756770977,430.0,0.3023255813953488,0.2629396035759441,1,0.7326651445361032,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,111.37567764331979,0.2590132038216739,111.07763855311903,0.25832008965841635,47.147644839616895,0.10964568567352766,47.147644839616895,0.10964568567352766,43.46566347496551,0.10108293831387327,47.147644839616895,0.10964568567352766,18.238755631578766,0.042415710771113405,18.237811348154636,0.04241351476315032,-15.660611243717085,-0.03642002614817927,-41.138853959035345,-0.09567175339310545,38.703901596723604,0.09000907348075257,13.763492740690708,0.03200812265276909,37.028906494379044,0.08611373603343964,65.22813606511843,0.15169333968632195,49.60107427621517,0.1153513355260818,22.32937391696755,0.05192877655108733,20.48616456379925,0.04764224317162616,16.274681996810276,0.03784809766700064,20.659721926448377,0.048045864945228785,30.6714439975536,0.07132893952919442
2023-06-02,0.6453920150241267,0.6453920150241267,0.3454634226164309,0.34473740257549035,0.10964568567352766,0.10964568567352766,0.10580658887663541,0.10964568567352766,0.03869612989492957,0.038693812390130644,0.02463111861866752,-0.06887373602631357,0.11580917959665538,0.09563683718442917,0.12843194603919983,0.21995278612592473,0.19513070563425258,0.08644277674373069,0.08391094599778914,0.03784809766700064,0.048045864945228785,0.11192499504219444,15.81856944017831,177.5,0.4788732394366197,0.1186573539637722,1,1.5337840204436588,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,61.31975751441649,0.3454634226164309,61.19088895714954,0.34473740257549035,19.46210920705116,0.10964568567352766,19.46210920705116,0.10964568567352766,18.780669525602786,0.10580658887663541,19.46210920705116,0.10964568567352766,6.868563056349998,0.03869612989492957,6.868151699248189,0.038693812390130644,4.3720235548134845,0.02463111861866752,-12.225088144670659,-0.06887373602631357,20.55612937840633,0.11580917959665538,16.975538600236177,0.09563683718442917,22.79667042195797,0.12843194603919983,39.041619537351636,0.21995278612592473,34.635700250079836,0.19513070563425258,15.343592872012197,0.08644277674373069,14.894192914607572,0.08391094599778914,6.718037335892613,0.03784809766700064,8.528141027778108,0.048045864945228785,19.866686619989512,0.11192499504219444
2023-06-02,0.2925808426183759,0.2925808426183759,0.34214894763697146,0.3414336322600373,0.10964568567352766,0.10964568567352766,0.10989990197577458,0.10964568567352766,0.033272317016889166,0.03326982234801591,0.09988443992536124,-0.0390930643230869,0.12497530538605459,0.13010114431381226,0.17577829957008362,0.26046218949526234,0.23736024740109007,0.14733746005039974,0.13282862542291426,0.03784809766700064,0.048045864945228785,0.14622024110822396,5.184586418527755,60.0,0.6666666666666666,0.028398195161663354,1,3.4820376476310724,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,20.528936858218287,0.34214894763697146,20.486017935602238,0.3414336322600373,6.578741140411659,0.10964568567352766,6.578741140411659,0.10964568567352766,6.593994118546475,0.10989990197577458,6.578741140411659,0.10964568567352766,1.99633902101335,0.033272317016889166,1.9961893408809548,0.03326982234801591,5.993066395521674,0.09988443992536124,-2.345583859385214,-0.0390930643230869,7.4985183231632755,0.12497530538605459,7.806068658828735,0.13010114431381226,10.546697974205017,0.17577829957008362,15.62773136971574,0.26046218949526234,14.241614844065404,0.23736024740109007,8.840247603023984,0.14733746005039974,7.969717525374856,0.13282862542291426,2.2708858600200386,0.03784809766700064,2.882751896713727,0.048045864945228785,8.773214466493437,0.14622024110822396
