model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-0.6707349067242014,"[-1.1938499362172674, -0.14761987723113545]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-0.6009030122515093,"[-1.0531512260345401, -0.1486547984684785]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-0.6593888370590744,"[-1.1710572636042742, -0.14772041051387452]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-0.6712704158103837,"[-1.1949253798771164, -0.14761545174365098]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-0.6785794139451456,"[-1.209601237833414, -0.1475575900568773]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-0.6427289246668821,"[-1.1375609217599552, -0.14789692757380912]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-0.6782648465910919,"[-1.2089697059066893, -0.14755998727549446]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.8349882284330079,"[-1.498246449839752, -0.17173000702626373]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-1.0032614272525588,"[-1.7970078950858168, -0.20951495941930065]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-0.6791780010268533,"[-1.2108029516136334, -0.14755305044007327]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.5890106460147696,"[-1.0262747705941533, -0.15174652143538592]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-0.6731536355639179,"[-1.198707173779276, -0.14760009734855983]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-0.6676241775026708,"[-1.1876022320549646, -0.14764612295037693]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.9401786033241037,"[-1.6930557402032975, -0.18730146644490997]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-0.6798340136062887,"[-1.2121199190391918, -0.1475481081733856]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-0.6798327378308132,"[-1.2121173579099165, -0.14754811775170995]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-0.6798364225196456,"[-1.2121247549513376, -0.14754809008795355]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.6511210690977917,"[-1.14593886551744, -0.15630327267814326]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.5819430262199548,"[-1.0130407957336889, -0.15084525670622062]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.7601464085463433,"[-1.3558538580596942, -0.16443895903299244]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-1.0050856975909772,"[-1.7914808729472442, -0.21869052223471042]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.5955195126970215,"[-1.0386945870054034, -0.15234443838863965]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-0.6775338894041008,"[-1.2075021900382956, -0.1475655887699059]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.5827629866791857,"[-1.014538919207769, -0.15098705415060243]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-0.6798290971833255,"[-1.2121100492807884, -0.14754814508586267]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-0.6455308605545751,"[-1.1431973859100708, -0.14786433519907938]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-0.6798245023976266,"[-1.2121008252100522, -0.14754817958520094]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.9814557647518651,"[-1.7648820796660387, -0.19802944983769155]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-0.673850518071686,"[-1.2001065398974715, -0.1475944962459006]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-0.67874839230005,"[-1.2099404789729182, -0.1475563056271818]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-0.6797408837131823,"[-1.2119329597096362, -0.1475488077167284]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.5809423167897847,"[-1.0112606921379377, -0.15062394144163171]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-0.6777216318117396,"[-1.2078791177387433, -0.14756414588473588]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-0.6675519051174222,"[-1.1874570663238075, -0.14764674391103694]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-0.6798364657506848,"[-1.212124841737968, -0.1475480897634016]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-0.6545507601887197,"[-1.1613338268560267, -0.14776769352141272]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-0.6564571507570199,"[-1.165165587556519, -0.14774871395752087]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-0.6547992467769452,"[-1.1618333004644827, -0.14776519308940772]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.9798783104489898,"[-1.7622685974192036, -0.19748802347877592]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-0.6225814702840873,"[-1.0969829837932776, -0.14817995677489693]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-0.6793888936178253,"[-1.2112263293476877, -0.14755145788796287]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-0.6782787608032581,"[-1.208997640536321, -0.14755988107019524]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-0.6123681243972084,"[-1.0763651383180664, -0.14837111047635054]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-0.6798347025012915,"[-1.2121213020012762, -0.14754810300130683]",3,1,60,True,
