model,N,mean,vol,Sharpe_ann,Hit_ratio
L-En,97,0.049715918637057016,0.5213006967864949,0.9392755777239626,0.5360824742268041
N-En,97,0.04519729351676597,0.4470245722680443,0.9957880270746138,0.5360824742268041
elasticnet#1,97,0.02414370222030793,0.1767115763637598,1.345627122284488,0.5154639175257731
elasticnet#2,97,0.021487622550570882,0.2500766043495637,0.8462548487879337,0.4948453608247423
ffn#1,97,0.09079415003758569,0.4785409750376981,1.86863553927577,0.5670103092783505
ffn#2,97,0.03823746132036105,0.45769217983558824,0.8228135324077307,0.5257731958762887
lasso#1,97,-0.008800377610036558,0.4028059992231316,-0.21517471897271326,0.44329896907216493
lasso#2,97,0.020600856051071176,0.34435026575186384,0.5892108182326055,0.4742268041237113
lgbm_dart#1,97,0.04853179454355612,0.44583109601799087,1.0721162063271152,0.4845360824742268
lgbm_dart#2,97,0.04707097560907751,0.3945120927834481,1.1751106083840364,0.5154639175257731
lgbm_gbdt#1,97,0.039567552974801336,0.36683371849415863,1.062321109448553,0.4845360824742268
lgbm_gbdt#2,97,0.04773388171716927,0.46821024408557754,1.0040878415172556,0.4536082474226804
pcr#1,97,-0.005895130046346164,0.26185975944568257,-0.2217228705642436,0.4639175257731959
pcr#2,97,-0.005895130046346164,0.26185975944568257,-0.2217228705642436,0.4639175257731959
pls#1,97,0.04617082978916155,0.435343810581944,1.044530612658821,0.5051546391752577
pls#2,97,0.046611030263738015,0.42029188401481615,1.0922538038983105,0.5360824742268041
rf#1,97,0.019092112436275094,0.4538977094037163,0.4142684499725674,0.4329896907216495
rf#2,97,0.021042299058787944,0.45098733774745914,0.4595308868048991,0.4536082474226804
ridge#1,97,0.04323353513351903,0.5256875498573006,0.8099886328191903,0.5051546391752577
ridge#2,97,0.042747477949201994,0.5258138748118796,0.8006898483949878,0.5051546391752577
