model,IC_mean,IC_std,N
L-En,0.11686232065408378,0.4123345935096902,98
N-En,0.11887912409482145,0.40921633908404553,98
elasticnet#2,0.09905673045509117,0.4114740372368586,98
ffn#1,0.17113352076518176,0.4203050264393323,98
lasso#2,0.09567377629251994,0.409562560830704,98
lgbm_dart#2,0.09996999656251061,0.3835594393993825,98
lgbm_gbdt#1,0.09001245435694977,0.4065725215617409,98
pcr#1,-0.0031303912805216217,0.4279870300270499,98
pls#2,0.15190908456002641,0.4107554486826888,98
rf#2,0.08150138562130468,0.4031041683667634,98
ridge#1,0.09562374840203405,0.4073017164859978,98
