model,N,mean,vol,Sharpe_ann,Hit_ratio
L-En,93,-0.01434634569239338,0.42588803730457686,-0.32485333100580754,0.3870967741935484
N-En,93,-0.034412583524349546,0.43453675592768437,-0.763716608009003,0.3978494623655914
elasticnet#1,93,-0.023225090673346136,0.4869957788608828,-0.4599108925954908,0.41935483870967744
elasticnet#2,93,-0.0008404376745382762,0.12622630684731992,-0.06420917811872337,0.44086021505376344
ffn#1,93,-0.040862503592601664,0.412902446180051,-0.954374859031555,0.40860215053763443
ffn#2,93,0.05327535474687534,0.46440935516648013,1.1062845948973177,0.5268817204301075
lasso#1,93,-0.0008404376745382762,0.12622630684731992,-0.06420917811872337,0.44086021505376344
lasso#2,93,-0.0008404376745382762,0.12622630684731992,-0.06420917811872337,0.44086021505376344
lgbm_dart#1,93,-0.039883160211840483,0.3641251404875714,-1.0562831992668948,0.3333333333333333
lgbm_dart#2,93,-0.016949111838162473,0.3700040611703352,-0.4417554627893766,0.3333333333333333
lgbm_gbdt#1,93,-0.024999848650325292,0.36680178601926267,-0.6572754513489673,0.3870967741935484
lgbm_gbdt#2,93,-0.002187579087192093,0.4546660375315764,-0.0463994382414525,0.40860215053763443
pcr#1,93,0.027757048920153505,0.47792208579948564,0.5600898010268206,0.6344086021505376
pcr#2,93,0.027757048920153505,0.47792208579948564,0.5600898010268206,0.6344086021505376
pls#1,93,-0.05988339743262429,0.4569620016092728,-1.2637693488478716,0.3655913978494624
pls#2,93,-0.05352855421201923,0.4674917155119604,-1.1042135409742573,0.3870967741935484
rf#1,93,-0.05010454650052985,0.3585928666520471,-1.347463357261636,0.3978494623655914
rf#2,93,-0.04580652702652858,0.3755132241346558,-1.1763690885608378,0.3763440860215054
ridge#1,93,-0.0066923397748756535,0.40239349150445963,-0.16038675804995658,0.40860215053763443
ridge#2,93,-0.006933393142031099,0.40250681669620886,-0.16611699299710597,0.40860215053763443
