model,IC_mean,IC_std,N
L-En,-0.15386253451671467,0.5549162950306943,93
N-En,-0.2434434683739598,0.6077507596672521,93
elasticnet#1,-0.18135787460862512,0.6052132770364582,93
ffn#1,-0.23015886475564795,0.5754921876411385,93
ffn#2,-0.06379357000156347,0.6343725375728361,93
lgbm_dart#1,-0.21620731994939296,0.5616722408325758,93
lgbm_dart#2,-0.17416686988845864,0.5639826901683119,93
lgbm_gbdt#1,-0.2043732045417016,0.5573899786446722,93
lgbm_gbdt#2,-0.18521243203633456,0.560160607996853,93
pcr#1,0.24983309137644266,0.6147856268805999,93
pcr#2,0.24983309137644266,0.6147856268805999,93
pls#1,-0.2466472273165679,0.5896339343178753,93
pls#2,-0.2430906804013629,0.6024858786159473,93
rf#1,-0.21509581638170458,0.5649462991145549,93
rf#2,-0.2109498216747184,0.5740501057845704,93
ridge#1,-0.1173052983306717,0.5388543173711294,93
ridge#2,-0.11735643734497166,0.5394428021620855,93
