model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-0.6426433756686593,"[-1.1597879072855393, -0.12549884405177925]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-0.6253296265844336,"[-1.1243510552370437, -0.12630819793182346]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-0.6367565276414084,"[-1.1479466005091843, -0.1255664547736326]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-0.6429387882527876,"[-1.160381642896616, -0.12549593360895916]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-0.6471154634331371,"[-1.168772518541629, -0.12545840832464528]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-0.6296131575610437,"[-1.1335345976229951, -0.12569171749909236]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-0.6469303359906596,"[-1.1684007286904126, -0.1254599432909067]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-1.0249616715793015,"[-1.894083354241984, -0.1558399889166191]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-1.1226394972425584,"[-2.0446274736889722, -0.20065152079614457]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-0.6474690295903955,"[-1.1694825528947055, -0.1254555062860856]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.7068768899959953,"[-1.284173706176229, -0.12958007381576153]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-0.6439894366562839,"[-1.1624929935137445, -0.12548587979882342]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-0.640957424906076,"[-1.1563986293990993, -0.12551622041305266]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-1.105945820939002,"[-2.0363082903451915, -0.17558335153281268]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-0.6478584431921497,"[-1.1702645324828245, -0.1254523539014749]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-0.6478576839365714,"[-1.1702630078693361, -0.12545236000380666]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-0.6478598768357184,"[-1.17026741129206, -0.12545234237937697]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.8218401384734093,"[-1.5083820791916716, -0.13529819775514706]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.680208058335538,"[-1.2318728057461725, -0.12854331092490345]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.9529781451324166,"[-1.7598121341070017, -0.1461441561578316]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-1.1032656721062817,"[-1.9967898404542632, -0.20974150375830036]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.7240734498480191,"[-1.3178548906205805, -0.1302920090754578]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-0.6465019719496589,"[-1.167540407196428, -0.1254635367028898]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.6844313521527797,"[-1.2401596214882855, -0.12870308281727394]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-0.6478555173100965,"[-1.170258657201705, -0.12545237741848791]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-0.6306707536029011,"[-1.1356735172200394, -0.1256679899857629]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-0.6478527829435883,"[-1.1702531664887137, -0.12545239939846287]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-1.1257926581367217,"[-2.063396067628838, -0.1881892486446053]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-0.6443828097697232,"[-1.1632833901271153, -0.125482229412331]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-0.6472151026770967,"[-1.1689726187547183, -0.12545758659947515]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-0.6478030384406392,"[-1.1701532772294616, -0.12545279965181688]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.6736274235017938,"[-1.2189580827151754, -0.1282967642884123]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-0.6466117518685273,"[-1.16776089355634, -0.12546261018071458]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-0.6409188755130377,"[-1.1563211171135932, -0.12551663391248224]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-0.6478599025645756,"[-1.1702674629565526, -0.1254523421725986]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-0.634481498918454,"[-1.1433637841678759, -0.12559921366903204]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-0.6353598778103142,"[-1.1451337633952292, -0.12558599222539923]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-0.6345946242162428,"[-1.14359178206838, -0.12559746636410551]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-1.1253456887307833,"[-2.063116874657648, -0.1875745028039184]",3,1,60,True,
