model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
ffn#1,-0.05040057272502163,-0.08419048256797668,-0.9810366537292167,-2.954199349750026,-0.0484519900686482,-0.05040057272502163
lgbm_dart#2,-0.1039649275784642,-0.16800271837337188,-0.9014008363519693,-1.3537259800523014,-0.10027234761171955,-0.1039649275784642
pcr#2,-0.18018715723944778,0.028749286745956337,-2.187747452175318,1.3835408522258474,-0.17799006447593801,-0.18018715723944778
pcr#1,-0.18019245493112135,0.028748376536281484,-2.187820478673861,1.3835431232448032,-0.17799526087482542,-0.18019245493112135
elasticnet#1,-0.2933027387579734,0.0007800846954576501,-2.3999216536746633,0.12193489644585603,-0.28813123864702783,-0.2933027387579734
N-En,-0.33460784830052726,-0.2634971862358153,-1.5297517454945295,-1.7904780528564874,-0.32629501315594456,-0.33460784830052726
pls#2,-0.35111413493601207,-0.256484585987248,-1.342661135331476,-1.5789847154724903,-0.3472776953662011,-0.35111413493601207
lgbm_gbdt#1,-0.3638297313672707,-0.19537611314923264,-1.8260920890434131,-1.7390469018808588,-0.35642258425705187,-0.3638297313672707
elasticnet#2,-0.37513684084979815,0.0,-2.63839802366726,,-0.3698979603906498,-0.37513684084979815
lasso#2,-0.37513684084979815,0.0,-2.63839802366726,,-0.3698979603906498,-0.37513684084979815
lasso#1,-0.37513684084979815,0.0,-2.63839802366726,,-0.3698979603906498,-0.37513684084979815
lgbm_gbdt#2,-0.4153977006806764,-0.2238294633893243,-1.9629738590041361,-1.903256049841735,-0.40730792602834587,-0.4153977006806764
lgbm_dart#1,-0.41555078584519234,-0.48336465754633506,-1.7019164076103974,-1.9188386145200658,-0.4074173969632289,-0.41555078584519234
rf#2,-0.4320872032927281,-0.34338588898243194,-1.8143374606166338,-2.00275680465229,-0.4232137894147634,-0.4320872032927281
rf#1,-0.4565462934304181,-0.3529134005209469,-1.8077806103358758,-2.029914158454555,-0.4474039826888332,-0.4565462934304181
ffn#2,-0.915859725653305,-0.45448030661037886,-1.8854946710706733,-2.0778639651573543,-0.896950311171369,-0.915859725653305
pls#1,-1.0437255825289857,-0.9344891504152042,-2.8177087137761814,-2.8065416851457314,-1.0283662311225772,-1.0437255825289857
L-En,-1.0515073110710005,-0.16752458614965837,-3.1181574611572698,-1.3212501489564257,-1.0380674872504891,-1.0515073110710005
ridge#2,-9.593843084265293,-1.4047305318590086,-5.696985550079701,-3.6046335829256946,-9.57118560555535,-9.593843084265293
ridge#1,-9.597189892633844,-1.4046462331440321,-5.697408991157067,-3.6045263636673246,-9.574529964363165,-9.597189892633844
