group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-04-03,-0.0023591897950811683,-0.0023591897950811683,0.02278491270942907,0.02268741561711575,0.0926927156464344,0.0926927156464344,0.06789006494923788,0.0926927156464344,0.07313289834672204,0.07313223918565902,-0.2501564482514458,-0.16197732100889162,0.012557190848712952,-0.02724141627550125,-0.06964465975761414,-0.03311544072851072,-0.03586689928672692,0.04475402915388648,0.031366252250231,-0.04800229710442663,-0.018680629774939797,-0.019553882690450247,14.237968242705186,5520.0,0.24479804161566707,0.8911157060804368,1,-1.3802845714366068,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,125.77271815604846,0.02278491270942907,125.23453420647894,0.02268741561711575,511.6637903683179,0.0926927156464344,511.6637903683179,0.0926927156464344,374.7531585197931,0.06789006494923788,511.6637903683179,0.0926927156464344,403.69359887390567,0.07313289834672204,403.68996030483777,0.07313223918565902,-1380.8635943479808,-0.2501564482514458,-894.1148119690818,-0.16197732100889162,69.31569348489549,0.012557190848712952,-150.3726178407669,-0.02724141627550125,-384.43852186203003,-0.06964465975761414,-182.79723282137917,-0.03311544072851072,-197.9852840627326,-0.03586689928672692,247.04224092945338,0.04475402915388648,173.14171242127512,0.031366252250231,-264.972680016435,-0.04800229710442663,-103.11707635766768,-0.018680629774939797,-107.93743245128536,-0.019553882690450247
2023-04-03,-0.0017202036038488906,-0.0017202036038488906,0.02828937654618488,0.028190469597098214,0.0926927156464344,0.0926927156464344,0.06815360561532774,0.0926927156464344,0.07379039249478,0.0737897554911091,-0.2575847752238438,-0.16318689041837725,0.012952008104158202,-0.026141315698623657,-0.0723399668931961,-0.034130518845707246,-0.038363790352737986,0.04475402915388648,0.0323044655632328,-0.047806606110814304,-0.018680629774939797,-0.02005054161986248,11.33202557097894,6445.0,0.24479804161566707,0.9189701111527827,1,-1.6779416808534402,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,182.32503184016156,0.02828937654618488,181.687576553298,0.028190469597098214,597.4045523412697,0.0926927156464344,597.4045523412697,0.0926927156464344,439.2499881907873,0.06815360561532774,597.4045523412697,0.0926927156464344,475.57907962885713,0.07379039249478,475.57497414019815,0.0737897554911091,-1660.1338763176734,-0.2575847752238438,-1051.7395087464413,-0.16318689041837725,83.47569223129962,0.012952008104158202,-168.48077967762947,-0.026141315698623657,-466.2310866266489,-0.0723399668931961,-219.9711939605832,-0.034130518845707246,-247.25462882339633,-0.038363790352737986,288.43971789679836,0.04475402915388648,208.20228055503537,0.0323044655632328,-308.1135763841982,-0.047806606110814304,-120.396658899487,-0.018680629774939797,-129.22574074001366,-0.02005054161986248
2023-04-03,-0.0011271825905462727,-0.0011271825905462727,0.03619882685357495,0.036099678988734646,0.0926927156464344,0.0926927156464344,0.06846393233847821,0.0926927156464344,0.074399763755196,0.07439914728718765,-0.26430226893587205,-0.16396483306278686,0.013937239416381576,-0.02532559633255005,-0.0744946300983429,-0.03415405429212687,-0.038913344936278536,0.04475402915388648,0.03580987358917738,-0.035796938228176055,-0.017698916169975137,-0.01822744716429821,8.94191423031373,7390.0,0.24479804161566707,0.9393625394921541,1,-1.9894481900012586,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,267.5093304479189,0.03619882685357495,266.77662772674904,0.036099678988734646,684.9991686271502,0.0926927156464344,684.9991686271502,0.0926927156464344,505.94845998135395,0.06846393233847821,684.9991686271502,0.0926927156464344,549.8142541508984,0.074399763755196,549.8096984523168,0.07439914728718765,-1953.1937674360945,-0.26430226893587205,-1211.7001163339949,-0.16396483306278686,102.99619928705984,0.013937239416381576,-187.15615689754486,-0.02532559633255005,-550.515316426754,-0.0744946300983429,-252.39846121881754,-0.03415405429212687,-287.5696190790984,-0.038913344936278536,330.73227544722107,0.04475402915388648,264.6349658240208,0.03580987358917738,-264.53937350622107,-0.035796938228176055,-130.79499049611627,-0.017698916169975137,-134.70083454416377,-0.01822744716429821
2023-04-03,-0.05387400169477171,-0.05387400169477171,0.02566863890722912,0.025619568308520184,0.0926927156464344,0.0926927156464344,0.06477065387991804,0.0926927156464344,0.04988245049751371,0.04988100780204008,-0.03493592009258632,-0.07702461506941262,0.03819399311725254,0.042452529072761536,0.0824112817645073,0.0803000596217054,0.08393989429580385,0.11933890576943881,0.10959790198235268,0.08470219890665451,0.054826633026210894,0.08219617555492936,0.25855809193339313,2.0,0.13186813186813187,0.0009795273035413039,1,6.072573291848263,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,0.05133727781445824,0.02566863890722912,0.05123913661704037,0.025619568308520184,0.1853854312928688,0.0926927156464344,0.1853854312928688,0.0926927156464344,0.12954130775983608,0.06477065387991804,0.1853854312928688,0.0926927156464344,0.09976490099502743,0.04988245049751371,0.09976201560408016,0.04988100780204008,-0.06987184018517265,-0.03493592009258632,-0.15404923013882524,-0.07702461506941262,0.07638798623450507,0.03819399311725254,0.08490505814552307,0.042452529072761536,0.1648225635290146,0.0824112817645073,0.1606001192434108,0.0803000596217054,0.1678797885916077,0.08393989429580385,0.23867781153887763,0.11933890576943881,0.21919580396470537,0.10959790198235268,0.16940439781330902,0.08470219890665451,0.10965326605242179,0.054826633026210894,0.16439235110985873,0.08219617555492936
2023-04-03,0.12546475150544756,0.12546475150544756,0.1545851209927493,0.15450824674954905,0.0926927156464344,0.0926927156464344,0.06792936531706614,0.0926927156464344,0.07000257281355698,0.07000180816128848,-0.1894736026525211,-0.14858938309249103,0.045704227522850104,-0.014268741011619568,-0.02671174146234989,-0.04033120587400048,-0.04239251053377657,0.03725432193149776,0.025302837227550723,-0.044889426944572895,-0.007259505303616061,-0.014161996496360872,30.82031752647947,1607.5,0.09020217729393468,0.5528673814090276,1,-0.06307656456595936,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,248.49558199584447,0.1545851209927493,248.3720066499001,0.15450824674954905,149.0035404016433,0.0926927156464344,149.0035404016433,0.0926927156464344,109.19645474718382,0.06792936531706614,149.0035404016433,0.0926927156464344,112.52913579779285,0.07000257281355698,112.52790661927123,0.07000180816128848,-304.5788162639277,-0.1894736026525211,-238.85743332117934,-0.14858938309249103,73.46954574298154,0.045704227522850104,-22.937001176178455,-0.014268741011619568,-42.93912440072745,-0.02671174146234989,-64.83241344245577,-0.04033120587400048,-68.14596068304584,-0.04239251053377657,59.88632250488265,0.03725432193149776,40.674310843287785,0.025302837227550723,-72.15975381340093,-0.044889426944572895,-11.669654775562819,-0.007259505303616061,-22.7654093679001,-0.014161996496360872
2023-04-03,-0.0886072159560023,-0.0886072159560023,0.02682483717314465,0.026736410841536065,0.0926927156464344,0.0926927156464344,0.06756546400080388,0.0926927156464344,0.07144280847473923,0.07144209235806055,-0.22810813541376984,-0.15697096174107095,0.015701066263274676,-0.02552153170108795,-0.0601678341627121,-0.036523616197794664,-0.039096935568851396,0.04453729614389364,0.03253989620565449,-0.04577683960505486,-0.018680629774939797,-0.01858627433261158,23.793266134583824,3715.0,0.2691790040376851,0.7652346116049868,1,-0.6893441065625644,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,99.65427009823237,0.02682483717314465,99.32576627630648,0.026736410841536065,344.3534386265038,0.0926927156464344,344.3534386265038,0.0926927156464344,251.0056987629864,0.06756546400080388,344.3534386265038,0.0926927156464344,265.41003348365626,0.07144280847473923,265.40737311019495,0.07144209235806055,-847.4217230621549,-0.22810813541376984,-583.1471228680786,-0.15697096174107095,58.32946116806542,0.015701066263274676,-94.81249026954174,-0.02552153170108795,-223.52350391447544,-0.0601678341627121,-135.6852341748072,-0.036523616197794664,-145.24511563828293,-0.039096935568851396,165.45605517456485,0.04453729614389364,120.88571440400644,0.03253989620565449,-170.0609591327788,-0.04577683960505486,-69.39853961390135,-0.018680629774939797,-69.04800914565202,-0.01858627433261158
2023-04-03,-0.0022023525590614715,-0.0022023525590614715,0.021316512128747148,0.02121994495180541,0.0926927156464344,0.0926927156464344,0.06777751304695025,0.0926927156464344,0.07275755465461405,0.07275688284456033,-0.24606115604937262,-0.16109722087703504,0.01267481776395728,-0.0272308811545372,-0.0680496022105217,-0.03356723697270626,-0.03420857562620133,0.04475402915388648,0.031366252250231,-0.04652593621046985,-0.018680629774939797,-0.01901782256815733,15.8403645513974,5065.0,0.24479804161566707,0.8741355973786032,1,-1.236275098912396,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,107.96813393210431,0.021316512128747148,107.4790211808944,0.02121994495180541,469.48860474919024,0.0926927156464344,469.48860474919024,0.0926927156464344,343.293103582803,0.06777751304695025,469.48860474919024,0.0926927156464344,368.51701432562015,0.07275755465461405,368.51361160769807,0.07275688284456033,-1246.2997553900723,-0.24606115604937262,-815.9574237421825,-0.16109722087703504,64.19795197444363,0.01267481776395728,-137.92441304773092,-0.0272308811545372,-344.6712351962924,-0.0680496022105217,-170.01805526675722,-0.03356723697270626,-173.26643554670974,-0.03420857562620133,226.67915766443502,0.04475402915388648,158.87006764742,0.031366252250231,-235.65386690602978,-0.04652593621046985,-94.61738981007007,-0.018680629774939797,-96.32527130771687,-0.01901782256815733
2023-04-03,0.05898848149708138,0.05898848149708138,0.3099509051462215,0.3098710617020254,0.0926927156464344,0.0926927156464344,0.06936438625629292,0.0926927156464344,0.06476008858023868,0.06475914725753266,-0.11229087268060527,-0.11346549484074202,0.08710273683602672,-0.011299669742584229,-0.0005898494273424149,0.07428770537839825,0.08012373458478654,0.10016374923111078,0.0992075087848591,0.08169677249208143,0.04609383069716373,0.05871047274980915,23.295867752911178,475.0,0.23157894736842105,0.22254973898987587,1,0.9348928550376944,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,147.2266799444552,0.3099509051462215,147.18875430846205,0.3098710617020254,44.02903993205634,0.0926927156464344,44.02903993205634,0.0926927156464344,32.94808347173914,0.06936438625629292,44.02903993205634,0.0926927156464344,30.761042075613375,0.06476008858023868,30.760594947328016,0.06475914725753266,-53.3381645232875,-0.11229087268060527,-53.89611004935246,-0.11346549484074202,41.37379999711269,0.08710273683602672,-5.3673431277275085,-0.011299669742584229,-0.28017847798764706,-0.0005898494273424149,35.28666005473917,0.07428770537839825,38.05877392777361,0.08012373458478654,47.57778088477762,0.10016374923111078,47.12356667280807,0.0992075087848591,38.80596693373868,0.08169677249208143,21.894569581152773,0.04609383069716373,27.887474556159347,0.05871047274980915
2023-04-03,0.23088166042140326,0.23088166042140326,0.2317643965145662,0.2316762397074031,0.0926927156464344,0.0926927156464344,0.06904122024914812,0.0926927156464344,0.055237829611756904,0.05523656739125068,-0.06481405728379587,-0.0770665402969639,0.07791538028326683,0.00759626179933548,0.039722077548503876,0.090859000528588,0.09264870115889841,0.12198546383315421,0.12296748565781063,0.102475189028168,0.050498644904998814,0.07859410305743218,3.3726263305717614,35.0,1.1363636363636362,0.01744674441137169,1,3.1139805998375887,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,8.111753878009818,0.2317643965145662,8.108668389759108,0.2316762397074031,3.244245047625204,0.0926927156464344,3.244245047625204,0.0926927156464344,2.4164427087201843,0.06904122024914812,3.244245047625204,0.0926927156464344,1.9333240364114916,0.055237829611756904,1.9332798586937738,0.05523656739125068,-2.2684920049328556,-0.06481405728379587,-2.6973289103937366,-0.0770665402969639,2.727038309914339,0.07791538028326683,0.2658691629767418,0.00759626179933548,1.3902727141976357,0.039722077548503876,3.18006501850058,0.090859000528588,3.2427045405614443,0.09264870115889841,4.269491234160397,0.12198546383315421,4.303861998023372,0.12296748565781063,3.58663161598588,0.102475189028168,1.7674525716749585,0.050498644904998814,2.7507936070101264,0.07859410305743218
2023-04-03,0.12499416929953755,0.12499416929953755,0.1933258134749648,0.19325021571244783,0.0926927156464344,0.0926927156464344,0.06823415978504883,0.0926927156464344,0.06889844779754317,0.06889764593653146,-0.16967453488498802,-0.14067419860780478,0.05603356961530463,-0.01309206336736679,-0.02033202350139618,-0.013263216481012268,-0.013720791857031959,0.05570147878217842,0.047729194266688535,-0.005807522478609914,0.006591655996805518,0.00547583892003192,30.994859124811864,1232.5,0.10953346855983773,0.463133512166545,1,0.17190131294789412,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,238.27406510789413,0.1933258134749648,238.18089086559195,0.19325021571244783,114.2437720342304,0.0926927156464344,114.2437720342304,0.0926927156464344,84.0986019350727,0.06823415978504883,114.2437720342304,0.0926927156464344,84.91733691047196,0.06889844779754317,84.91634861677502,0.06889764593653146,-209.12386424574774,-0.16967453488498802,-173.3809497841194,-0.14067419860780478,69.06137455086296,0.05603356961530463,-16.13596810027957,-0.01309206336736679,-25.05921896547079,-0.02033202350139618,-16.34691431284762,-0.013263216481012268,-16.910875963791888,-0.013720791857031959,68.6520725990349,0.05570147878217842,58.82623193369362,0.047729194266688535,-7.157771454886719,-0.005807522478609914,8.124216016062801,0.006591655996805518,6.748971468939341,0.00547583892003192
