group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-04-03,-0.0023591897950811683,-0.0023591897950811683,0.02278491270942907,-0.025144102504510237,0.02268741561711575,-0.02504660541219692,0.0926927156464344,-0.09505190544151557,0.0926927156464344,-0.09505190544151557,0.06789006494923788,-0.07024925474431905,0.0926927156464344,-0.09505190544151557,0.07313289834672204,-0.0754920881418032,0.07313223918565902,-0.07549142898074018,-0.2501564482514458,0.2477972584563646,-0.16197732100889162,0.15961813121381044,0.012557190848712952,-0.01491638064379412,-0.02724141627550125,0.024882226480420083,-0.06964465975761414,0.06728546996253297,-0.03311544072851072,0.03075625093342955,-0.03586689928672692,0.033507709491645755,0.04475402915388648,-0.047113218948967646,0.031366252250231,-0.033725442045312165,-0.04800229710442663,0.04564310730934547,-0.018680629774939797,0.01632143997985863,-0.019553882690450247,0.01719469289536908
2023-04-03,-0.0017202036038488906,-0.0017202036038488906,0.02828937654618488,-0.03000958015003377,0.028190469597098214,-0.029910673200947105,0.0926927156464344,-0.09441291925028329,0.0926927156464344,-0.09441291925028329,0.06815360561532774,-0.06987380921917663,0.0926927156464344,-0.09441291925028329,0.07379039249478,-0.0755105960986289,0.0737897554911091,-0.07550995909495799,-0.2575847752238438,0.25586457161999493,-0.16318689041837725,0.16146668681452836,0.012952008104158202,-0.014672211708007093,-0.026141315698623657,0.024421112094774766,-0.0723399668931961,0.07061976328934721,-0.034130518845707246,0.032410315241858355,-0.038363790352737986,0.036643586748889095,0.04475402915388648,-0.04647423275773537,0.0323044655632328,-0.03402466916708169,-0.047806606110814304,0.04608640250696541,-0.018680629774939797,0.016960426171090906,-0.02005054161986248,0.018330338016013588
2023-04-03,-0.0011271825905462727,-0.0011271825905462727,0.03619882685357495,-0.037326009444121226,0.036099678988734646,-0.03722686157928092,0.0926927156464344,-0.09381989823698067,0.0926927156464344,-0.09381989823698067,0.06846393233847821,-0.06959111492902448,0.0926927156464344,-0.09381989823698067,0.074399763755196,-0.07552694634574227,0.07439914728718765,-0.07552632987773392,-0.26430226893587205,0.26317508634532577,-0.16396483306278686,0.16283765047224058,0.013937239416381576,-0.015064422006927848,-0.02532559633255005,0.024198413742003776,-0.0744946300983429,0.07336744750779663,-0.03415405429212687,0.03302687170158059,-0.038913344936278536,0.03778616234573226,0.04475402915388648,-0.04588121174443276,0.03580987358917738,-0.036937056179723655,-0.035796938228176055,0.03466975563762978,-0.017698916169975137,0.016571733579428864,-0.01822744716429821,0.01710026457375194
2023-04-03,-0.05387400169477171,-0.05387400169477171,0.02566863890722912,-0.07954264060200084,0.025619568308520184,-0.0794935700032919,0.0926927156464344,-0.1465667173412061,0.0926927156464344,-0.1465667173412061,0.06477065387991804,-0.11864465557468976,0.0926927156464344,-0.1465667173412061,0.04988245049751371,-0.10375645219228542,0.04988100780204008,-0.1037550094968118,-0.03493592009258632,-0.018938081602185387,-0.07702461506941262,0.02315061337464091,0.03819399311725254,-0.09206799481202424,0.042452529072761536,-0.09632653076753325,0.0824112817645073,-0.136285283459279,0.0803000596217054,-0.1341740613164771,0.08393989429580385,-0.13781389599057556,0.11933890576943881,-0.17321290746421053,0.10959790198235268,-0.16347190367712439,0.08470219890665451,-0.13857620060142622,0.054826633026210894,-0.1087006347209826,0.08219617555492936,-0.13607017724970108
2023-04-03,0.12546475150544756,0.12546475150544756,0.1545851209927493,-0.029120369487301734,0.15450824674954905,-0.02904349524410149,0.0926927156464344,0.03277203585901316,0.0926927156464344,0.03277203585901316,0.06792936531706614,0.057535386188381415,0.0926927156464344,0.03277203585901316,0.07000257281355698,0.055462178691890573,0.07000180816128848,0.05546294334415908,-0.1894736026525211,0.31493835415796867,-0.14858938309249103,0.2740541345979386,0.045704227522850104,0.07976052398259745,-0.014268741011619568,0.13973349251706713,-0.02671174146234989,0.15217649296779745,-0.04033120587400048,0.16579595737944802,-0.04239251053377657,0.16785726203922413,0.03725432193149776,0.0882104295739498,0.025302837227550723,0.10016191427789684,-0.044889426944572895,0.17035417845002046,-0.007259505303616061,0.1327242568090636,-0.014161996496360872,0.13962674800180844
2023-04-03,-0.0886072159560023,-0.0886072159560023,0.02682483717314465,-0.11543205312914695,0.026736410841536065,-0.11534362679753836,0.0926927156464344,-0.18129993160243668,0.0926927156464344,-0.18129993160243668,0.06756546400080388,-0.15617267995680617,0.0926927156464344,-0.18129993160243668,0.07144280847473923,-0.1600500244307415,0.07144209235806055,-0.16004930831406283,-0.22810813541376984,0.13950091945776755,-0.15697096174107095,0.06836374578506865,0.015701066263274676,-0.10430828221927697,-0.02552153170108795,-0.06308568425491434,-0.0601678341627121,-0.028439381793290197,-0.036523616197794664,-0.05208359975820763,-0.039096935568851396,-0.0495102803871509,0.04453729614389364,-0.13314451209989592,0.03253989620565449,-0.12114711216165679,-0.04577683960505486,-0.042830376350947434,-0.018680629774939797,-0.0699265861810625,-0.01858627433261158,-0.07002094162339072
2023-04-03,-0.0022023525590614715,-0.0022023525590614715,0.021316512128747148,-0.02351886468780862,0.02121994495180541,-0.02342229751086688,0.0926927156464344,-0.09489506820549587,0.0926927156464344,-0.09489506820549587,0.06777751304695025,-0.06997986560601172,0.0926927156464344,-0.09489506820549587,0.07275755465461405,-0.07495990721367551,0.07275688284456033,-0.0749592354036218,-0.24606115604937262,0.24385880349031114,-0.16109722087703504,0.15889486831797356,0.01267481776395728,-0.014877170323018753,-0.0272308811545372,0.02502852859547573,-0.0680496022105217,0.06584724965146023,-0.03356723697270626,0.031364884413644795,-0.03420857562620133,0.03200622306713986,0.04475402915388648,-0.04695638171294795,0.031366252250231,-0.03356860480929247,-0.04652593621046985,0.04432358365140838,-0.018680629774939797,0.016478277215878325,-0.01901782256815733,0.01681547000909586
2023-04-03,0.05898848149708138,0.05898848149708138,0.3099509051462215,-0.2509624236491401,0.3098710617020254,-0.25088258020494403,0.0926927156464344,-0.03370423414935302,0.0926927156464344,-0.03370423414935302,0.06936438625629292,-0.01037590475921154,0.0926927156464344,-0.03370423414935302,0.06476008858023868,-0.0057716070831573055,0.06475914725753266,-0.0057706657604512865,-0.11229087268060527,0.17127935417768664,-0.11346549484074202,0.1724539763378234,0.08710273683602672,-0.02811425533894534,-0.011299669742584229,0.07028815123966561,-0.0005898494273424149,0.05957833092442379,0.07428770537839825,-0.015299223881316874,0.08012373458478654,-0.021135253087705162,0.10016374923111078,-0.0411752677340294,0.0992075087848591,-0.040219027287777716,0.08169677249208143,-0.022708290995000054,0.04609383069716373,0.012894650799917647,0.05871047274980915,0.00027800874727222646
2023-04-03,0.23088166042140326,0.23088166042140326,0.2317643965145662,-0.0008827360931629447,0.2316762397074031,-0.0007945792859998246,0.0926927156464344,0.13818894477496885,0.0926927156464344,0.13818894477496885,0.06904122024914812,0.16184044017225513,0.0926927156464344,0.13818894477496885,0.055237829611756904,0.17564383080964635,0.05523656739125068,0.17564509303015258,-0.06481405728379587,0.29569571770519915,-0.0770665402969639,0.30794820071836715,0.07791538028326683,0.15296628013813643,0.00759626179933548,0.22328539862206778,0.039722077548503876,0.1911595828728994,0.090859000528588,0.14002265989281526,0.09264870115889841,0.13823295926250484,0.12198546383315421,0.10889619658824905,0.12296748565781063,0.10791417476359264,0.102475189028168,0.12840647139323524,0.050498644904998814,0.18038301551640445,0.07859410305743218,0.1522875573639711
2023-04-03,0.12499416929953755,0.12499416929953755,0.1933258134749648,-0.06833164417542725,0.19325021571244783,-0.06825604641291028,0.0926927156464344,0.03230145365310315,0.0926927156464344,0.03230145365310315,0.06823415978504883,0.056760009514488716,0.0926927156464344,0.03230145365310315,0.06889844779754317,0.05609572150199438,0.06889764593653146,0.05609652336300609,-0.16967453488498802,0.29466870418452557,-0.14067419860780478,0.26566836790734233,0.05603356961530463,0.06896059968423292,-0.01309206336736679,0.13808623266690434,-0.02033202350139618,0.14532619280093373,-0.013263216481012268,0.13825738578054983,-0.013720791857031959,0.1387149611565695,0.05570147878217842,0.06929269051735913,0.047729194266688535,0.07726497503284901,-0.005807522478609914,0.13080169177814746,0.006591655996805518,0.11840251330273203,0.00547583892003192,0.11951833037950563
