group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-08-01,0.2080884065554056,0.2080884065554056,0.6856754291334677,0.6941690355977433,0.10217681537205343,0.10217681537205343,0.1291201371602871,0.10217681537205343,0.0884286529535889,0.08842825553996102,0.3564797249466613,0.2529488451421878,0.26017805265900573,0.30536559224128723,0.1014755517244339,0.10708032340731322,0.10708032340731324,0.06285049256445602,0.04787893321558154,-0.002861630034713912,0.015770912489533207,0.09308006237690056,3.1541906006215656,26.5,1.0188679245283019,0.015714642335739045,1,4.126130655719728,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,18.170398872036895,0.6856754291334677,18.3954794433402,0.6941690355977433,2.707685607359416,0.10217681537205343,2.707685607359416,0.10217681537205343,3.4216836347476085,0.1291201371602871,2.707685607359416,0.10217681537205343,2.343359303270106,0.0884286529535889,2.343348771808967,0.08842825553996102,9.446712711086525,0.3564797249466613,6.703144396267977,0.2529488451421878,6.894718395463652,0.26017805265900573,8.092188194394112,0.30536559224128723,2.6891021206974983,0.1014755517244339,2.8376285702938002,0.10708032340731322,2.837628570293801,0.10708032340731324,1.6655380529580845,0.06285049256445602,1.2687917302129108,0.04787893321558154,-0.07583319591991866,-0.002861630034713912,0.41792918097263,0.015770912489533207,2.4666216529878646,0.09308006237690056
2023-08-01,0.05804699274664139,0.05804699274664139,0.6107780575824446,0.6192635853588335,0.10217681537205343,0.10217681537205343,0.11831247748840275,0.10217681537205343,0.09028210303466899,0.09028175919811551,0.26098506604781935,0.18754360655214242,0.22839771013785878,0.2090131938457489,0.052958764135837555,0.05673316997269207,0.05673316997269208,0.04786955614591316,0.04787893321558154,-0.002861630034713912,-0.03396351338148114,0.05429520548403378,21.751261152950125,267.5,0.3177570093457944,0.19079731599829108,1,0.9682763143572414,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,163.38313040330394,0.6107780575824446,165.65300908348797,0.6192635853588335,27.332298112024294,0.10217681537205343,27.332298112024294,0.10217681537205343,31.648587728147735,0.11831247748840275,27.332298112024294,0.10217681537205343,24.150462561773956,0.09028210303466899,24.1503705854959,0.09028175919811551,69.81350516779167,0.26098506604781935,50.167914752698096,0.18754360655214242,61.09638746187723,0.22839771013785878,55.91102935373783,0.2090131938457489,14.166469406336546,0.052958764135837555,15.176122967695129,0.05673316997269207,15.17612296769513,0.05673316997269208,12.80510626903177,0.04786955614591316,12.807614635168061,0.04787893321558154,-0.7654860342859714,-0.002861630034713912,-9.085239829546206,-0.03396351338148114,14.523967466979036,0.05429520548403378
2023-08-01,-0.007993662522626035,-0.007993662522626035,0.22814265952914203,0.23697463641582717,0.10217681537205343,0.10217681537205343,0.10640125482727673,0.10217681537205343,0.09444151469358311,0.09444129109178005,0.11737607138545256,0.11139404257450275,0.12957019166337247,0.06260757893323898,0.010257858783006668,-0.012304045573582416,-0.012304045573582416,0.019067081853426093,0.0162388683455237,-0.033800188321916766,0.010624438036528154,0.0075484433103302495,19.513044226019602,2670.0,0.20429009193054137,0.835355756653678,1,-1.0046912891024506,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,609.1409009428093,0.22814265952914203,632.7222792302586,0.23697463641582717,272.81209704338266,0.10217681537205343,272.81209704338266,0.10217681537205343,284.09135038882886,0.10640125482727673,272.81209704338266,0.10217681537205343,252.1588442318669,0.09444151469358311,252.15824721505274,0.09444129109178005,313.39411059915835,0.11737607138545256,297.42209367392235,0.11139404257450275,345.9524117412045,0.12957019166337247,167.16223575174809,0.06260757893323898,27.388482950627804,0.010257858783006668,-32.85180168146505,-0.012304045573582416,-32.85180168146505,-0.012304045573582416,50.909108548647666,0.019067081853426093,43.35777848254828,0.0162388683455237,-90.24650281951776,-0.033800188321916766,28.36724955753017,0.010624438036528154,20.154343638581768,0.0075484433103302495
2023-08-01,0.019073184227507114,0.019073184227507114,0.5413353545338455,0.5492240033240289,0.10217681537205343,0.10217681537205343,0.11582655143569025,0.10217681537205343,0.0915845107901624,0.0915842046018833,0.2291324355235899,0.1697568574230631,0.2094974363748424,0.18023169040679932,0.04396950826048851,0.024826014738549368,0.02482601473854937,0.026770725408275527,0.03700920526501108,-0.002782216285137579,-0.03150883161120773,0.03791776386516598,27.17017550989655,432.5,0.24277456647398843,0.2859322011149802,1,0.5995917449319549,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,234.1275408358882,0.5413353545338455,237.53938143764248,0.5492240033240289,44.19147264841311,0.10217681537205343,44.19147264841311,0.10217681537205343,50.094983495936035,0.11582655143569025,44.19147264841311,0.10217681537205343,39.61030091674524,0.0915845107901624,39.61016849031453,0.0915842046018833,99.09977836395262,0.2291324355235899,73.41984083547479,0.1697568574230631,90.60764123211933,0.2094974363748424,77.9502061009407,0.18023169040679932,19.01681232266128,0.04396950826048851,10.737251374422602,0.024826014738549368,10.737251374422604,0.02482601473854937,11.578338739079165,0.026770725408275527,16.00648127711729,0.03700920526501108,-1.203308543322003,-0.002782216285137579,-13.627569671847343,-0.03150883161120773,16.399432871684287,0.03791776386516598
2023-08-01,-0.031940510107596826,-0.031940510107596826,0.6367757221161672,0.6459981178502443,0.10217681537205343,0.10217681537205343,0.12027688487962998,0.10217681537205343,0.08915493214961417,0.08915455573030111,0.2827032772191263,0.201080000555721,0.23716739366169642,0.22386960685253143,0.05859886854887009,0.06766187776308494,0.06766187776308498,0.053334879397755976,0.04787893321558154,-0.002861630034713912,-0.04372750187860196,0.059052113953449135,17.13728384283315,197.5,0.5316455696202531,0.13244843283593516,1,1.3256149243891349,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,125.76320511794302,0.6367757221161672,127.58462827542326,0.6459981178502443,20.179921035980552,0.10217681537205343,20.179921035980552,0.10217681537205343,23.75468476372692,0.12027688487962998,20.179921035980552,0.10217681537205343,17.6080990995488,0.08915493214961417,17.60802475673447,0.08915455573030111,55.83389725077745,0.2827032772191263,39.7133001097549,0.201080000555721,46.84056024818504,0.23716739366169642,44.21424735337496,0.22386960685253143,11.573276538401842,0.05859886854887009,13.363220858209274,0.06766187776308494,13.363220858209283,0.06766187776308498,10.533638681056805,0.053334879397755976,9.456089310077354,0.04787893321558154,-0.5651719318559976,-0.002861630034713912,-8.636181621023887,-0.04372750187860196,11.662792505806204,0.059052113953449135
2023-08-01,-0.013854051029630197,-0.013854051029630197,0.383291856177951,0.39078303150052146,0.10217681537205343,0.10217681537205343,0.11030448924857704,0.10217681537205343,0.09422118663121405,0.09422095666045986,0.16391953862882944,0.13346282455541933,0.16767343295191323,0.12458279728889465,0.02760322391986847,-0.013399795702685671,-0.013399795702685673,0.013582302226105607,0.0162388683455237,-0.033800188321916766,0.024891020495592154,0.018287304068587057,31.043772320047502,1177.5,0.11464968152866242,0.5855428432038152,1,-0.17486774464440363,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,451.32616064953726,0.383291856177951,460.147019591864,0.39078303150052146,120.31320010059292,0.10217681537205343,120.31320010059292,0.10217681537205343,129.88353609019947,0.11030448924857704,120.31320010059292,0.10217681537205343,110.94544725825455,0.09422118663121405,110.94517646769148,0.09422095666045986,193.01525673544666,0.16391953862882944,157.15247591400626,0.13346282455541933,197.43546730087783,0.16767343295191323,146.69624380767345,0.12458279728889465,32.50279616564512,0.02760322391986847,-15.778259439912377,-0.013399795702685671,-15.778259439912379,-0.013399795702685673,15.993160871239352,0.013582302226105607,19.121267476854158,0.0162388683455237,-39.79972174905699,-0.033800188321916766,29.309176633559762,0.024891020495592154,21.53330054076126,0.018287304068587057
2023-08-01,0.5034493731535,0.5034493731535,0.7492915585656792,0.7559040044789497,0.10217681537205343,0.10217681537205343,0.13371340292535028,0.10217681537205343,0.0870303228292891,0.08702988499459033,0.4688945638579205,0.31020478221829445,0.2898598965986233,0.29857584834098816,0.13902100920677185,0.10034105643217874,0.10034105643217874,0.06146522461852202,0.03431132588952711,-0.002861630034713912,0.009210435175456212,0.09255054075761361,1.4624971578665293,12.0,1.5254988913525498,0.006508702986512504,1,6.150824796889993,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,8.99149870278815,0.7492915585656792,9.070848053747396,0.7559040044789497,1.2261217844646413,0.10217681537205343,1.2261217844646413,0.10217681537205343,1.6045608351042033,0.13371340292535028,1.2261217844646413,0.10217681537205343,1.0443638739514691,0.0870303228292891,1.044358619935084,0.08702988499459033,5.626734766295046,0.4688945638579205,3.722457386619533,0.31020478221829445,3.47831875918348,0.2898598965986233,3.582910180091858,0.29857584834098816,1.6682521104812622,0.13902100920677185,1.2040926771861449,0.10034105643217874,1.2040926771861449,0.10034105643217874,0.7375826954222642,0.06146522461852202,0.4117359106743253,0.03431132588952711,-0.03433956041656694,-0.002861630034713912,0.11052522210547454,0.009210435175456212,1.1106064890913634,0.09255054075761361
2023-08-01,-0.009702177427560263,-0.009702177427560263,0.2596561724218183,0.2677158977758294,0.10217681537205343,0.10217681537205343,0.10810551759909566,0.10217681537205343,0.0941171463452673,0.09411691336705465,0.13424612248772969,0.12069802990435699,0.1385186246017312,0.07719427347183228,0.014483615756034851,-0.014241554032276617,-0.014241554032276628,0.01722516785598508,0.0162388683455237,-0.033800188321916766,-0.035516075119307516,0.003417819240449798,26.196938903856253,1865.0,0.24302628256899156,0.7306589943600007,1,-0.5823688020733218,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,484.2587615666912,0.2596561724218183,499.2901493519218,0.2677158977758294,190.55976066887965,0.10217681537205343,190.55976066887965,0.10217681537205343,201.61679032231342,0.10810551759909566,190.55976066887965,0.10217681537205343,175.5284779339235,0.0941171463452673,175.52804342955693,0.09411691336705465,250.36901843961587,0.13424612248772969,225.10182577162578,0.12069802990435699,258.3372348822287,0.1385186246017312,143.9673200249672,0.07719427347183228,27.011943385004997,0.014483615756034851,-26.56049827019589,-0.014241554032276617,-26.56049827019591,-0.014241554032276628,32.12493805141217,0.01722516785598508,30.2854894644017,0.0162388683455237,-63.03735122037477,-0.033800188321916766,-66.23748009750852,-0.035516075119307516,6.374232883438873,0.003417819240449798
2023-08-01,-0.06828276112741552,-0.06828276112741552,0.7524455488015451,0.761429337654833,0.10217681537205343,0.10217681537205343,0.12698526979760175,0.10217681537205343,0.08763887662226805,0.08763845637883443,0.38470857263952685,0.2591342046473386,0.2766510712658108,0.257935494184494,0.0930827260017395,0.10519851400412127,0.10519851400412124,0.05982903426664221,0.04787893321558154,-0.002861630034713912,0.010954257349081231,0.0846519803738834,4.926469173643915,47.5,0.9473684210526315,0.02660355529029852,1,3.265545269391351,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,35.7411635680734,0.7524455488015451,36.16789353860457,0.761429337654833,4.853398730172538,0.10217681537205343,4.853398730172538,0.10217681537205343,6.031800315386083,0.12698526979760175,4.853398730172538,0.10217681537205343,4.162846639557732,0.08763887662226805,4.1628266779946355,0.08763845637883443,18.273657200377524,0.38470857263952685,12.308874720748584,0.2591342046473386,13.140925885126013,0.2766510712658108,12.251935973763466,0.257935494184494,4.421429485082626,0.0930827260017395,4.99692941519576,0.10519851400412127,4.996929415195758,0.10519851400412124,2.841879127665505,0.05982903426664221,2.2742493277401232,0.04787893321558154,-0.1359274266489108,-0.002861630034713912,0.5203272240813585,0.010954257349081231,4.020969067759461,0.0846519803738834
2023-08-01,-0.1563828162780944,-0.1563828162780944,0.7351238091672803,0.7445887853126445,0.10217681537205343,0.10217681537205343,0.12431761709479526,0.10217681537205343,0.08784024079460627,0.08783982637194084,0.3559136360075413,0.24069302778163854,0.26828473886466075,0.23481227457523346,0.0772436335682869,0.08741235011562073,0.08741235011562076,0.05956013091732258,0.04787893321558154,-0.002861630034713912,-0.02722786005211232,0.07052877280260497,8.598736678035008,90.0,0.8888888888888888,0.0526596658435719,1,2.336042241523921,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,66.16114282505522,0.7351238091672803,67.01299067813801,0.7445887853126445,9.19591338348481,0.10217681537205343,9.19591338348481,0.10217681537205343,11.188585538531573,0.12431761709479526,9.19591338348481,0.10217681537205343,7.905621671514564,0.08784024079460627,7.905584373474675,0.08783982637194084,32.032227240678715,0.3559136360075413,21.66237250034747,0.24069302778163854,24.145626497819467,0.26828473886466075,21.13310471177101,0.23481227457523346,6.951927021145821,0.0772436335682869,7.867111510405866,0.08741235011562073,7.867111510405868,0.08741235011562076,5.360411782559033,0.05956013091732258,4.309103989402338,0.04787893321558154,-0.25754670312425204,-0.002861630034713912,-2.450507404690109,-0.02722786005211232,6.347589552234448,0.07052877280260497
