model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lgbm_dart#2,0.13083565610653258,0.03165423906693732,1.4034546968439403,1.7770932943134539,0.1344155666821385,0.13083565610653258
N-En,0.08947569975280845,0.016898457157619284,1.3049823575614647,1.2669230539156617,0.08445616867258421,0.08947569975280845
rf#1,0.08893060448475454,0.012954394607506803,1.0921520611650857,0.827270181622859,0.08767468898977848,0.08893060448475454
rf#2,0.08893060448475454,0.012954394607506803,1.092152061165086,0.827270181622859,0.08767468898977848,0.08893060448475454
L-En,0.07610355187253648,-0.028464219974485117,0.5534107685452535,-0.4395860035430733,0.04455883947789363,0.07610355187253648
lgbm_gbdt#1,0.0717104075460463,0.01899416541953014,1.2705208875367076,1.4707311438973198,0.07758897763282557,0.0717104075460463
ffn#1,0.07115859382204348,-0.008232075686755325,0.23528230689916388,-0.2497905194481266,0.023337356703858503,0.07115859382204348
pls#2,0.07068020273942399,-0.02392270078508396,0.26073676779031113,-0.3541922092009502,0.02801548415343802,0.07068020273942399
ffn#2,0.07056499841160091,0.017210490653120747,1.1427371881920196,0.8018812439329719,0.05640788581631673,0.07056499841160091
lgbm_gbdt#2,0.06275043199856056,0.009441816743984699,1.5059471582457995,1.2907627347431592,0.06333352398352832,0.06275043199856056
lgbm_dart#1,0.05407036815958466,0.005483500364208749,1.97626211672467,1.3800797036844257,0.0528689505126031,0.05407036815958466
pcr#2,0.05058328153875358,-0.000279880134764543,1.6275668465787194,-0.40737671678167536,0.06406978158735155,0.05058328153875358
pcr#1,0.050582426908603484,-0.0002798696446897342,1.6275345962652132,-0.407375472423821,0.06406881400341091,0.050582426908603484
elasticnet#1,0.02661733675876299,-0.007588252075779511,0.17561548247640288,-0.3810931629826773,0.010129281075181296,0.02661733675876299
lasso#1,0.01622337563289411,0.0,0.5146571002449281,-1.0,0.025327830490576853,0.01622337563289411
lasso#2,0.01622337563289411,0.0,0.5146571002449281,-1.0,0.025327830490576853,0.01622337563289411
elasticnet#2,0.01622337563289411,0.0,0.5146571002449281,-1.0,0.025327830490576853,0.01622337563289411
ridge#1,0.012417915849952998,-0.24744636771801387,-0.8208052694949537,-1.3663932159138916,-0.15764474401504525,0.012417915849952998
ridge#2,0.01200005472829746,-0.24767461022670734,-0.8210262273941968,-1.3641617410011517,-0.1575614394541256,0.01200005472829746
pls#1,-0.023716407809011963,-0.07787410431940844,-0.6853199928328085,-0.9354474999661774,-0.1026176939813408,-0.023716407809011963
