model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-2.5186588027372068,"[-4.796057005209615, -0.24126060026479834]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-1.9233607361141591,"[-3.605288588238012, -0.24143288399030638]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-2.435998545078016,"[-4.630720034555857, -0.24127705560017554]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-2.5224923295350514,"[-4.803724781723016, -0.24125987734708643]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-2.5742718762788526,"[-4.9072933157820415, -0.24125043677566338]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-2.308536563906885,"[-4.375767029275079, -0.241306098538691]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-2.5720633172036864,"[-4.90287580692629, -0.24125082748108317]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.49229437958468447,"[-0.7381135429676573, -0.24647521620171164]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.3047547125747283,"[-0.35042775103457635, -0.25908167411488026]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-2.57846978467134,"[-4.915689872346983, -0.24124969699569743]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-1.258124061184216,"[-2.2742667310298597, -0.24198139133857222]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-2.5359291321798043,"[-4.830600894250525, -0.24125737010908366]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-2.496275486644746,"[-4.751286083182949, -0.2412648901065435]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.36859385848641446,"[-0.48618305327115574, -0.2510046637016732]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-2.5830633492165904,"[-4.9248778066854415, -0.2412488917477391]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-2.583054423044156,"[-4.924859952780124, -0.24124889330818777]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-2.5830802035005753,"[-4.924911518199814, -0.24124888880133577]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.8897925573953706,"[-1.5367160516927423, -0.24286906309799883]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-1.385021259488769,"[-2.5282258672228037, -0.2418166517547342]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.6126538654955985,"[-0.980647645205931, -0.2446600857852661]",3,1,60,True,
