group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-08-01,0.2080884065554056,0.2080884065554056,0.6856754291334677,-0.47758702257806207,0.6941690355977433,-0.48608062904233773,0.10217681537205343,0.10591159118335215,0.10217681537205343,0.10591159118335215,0.1291201371602871,0.07896826939511847,0.10217681537205343,0.10591159118335215,0.0884286529535889,0.11965975360181669,0.08842825553996102,0.11966015101544457,0.3564797249466613,-0.14839131839125572,0.2529488451421878,-0.04486043858678221,0.26017805265900573,-0.052089646103600146,0.30536559224128723,-0.09727718568588165,0.1014755517244339,0.10661285483097169,0.10708032340731322,0.10100808314809237,0.10708032340731324,0.10100808314809234,0.06285049256445602,0.14523791399094957,0.04787893321558154,0.16020947333982405,-0.002861630034713912,0.2109500365901195,0.015770912489533207,0.19231749406587237,0.09308006237690056,0.11500834417850503
2023-08-01,0.05804699274664139,0.05804699274664139,0.6107780575824446,-0.5527310648358033,0.6192635853588335,-0.5612165926121921,0.10217681537205343,-0.04412982262541204,0.10217681537205343,-0.04412982262541204,0.11831247748840275,-0.060265484741761355,0.10217681537205343,-0.04412982262541204,0.09028210303466899,-0.0322351102880276,0.09028175919811551,-0.03223476645147412,0.26098506604781935,-0.20293807330117797,0.18754360655214242,-0.12949661380550104,0.22839771013785878,-0.17035071739121738,0.2090131938457489,-0.15096620109910752,0.052958764135837555,0.005088228610803838,0.05673316997269207,0.0013138227739493205,0.05673316997269208,0.0013138227739493136,0.04786955614591316,0.010177436600728236,0.04787893321558154,0.010168059531059856,-0.002861630034713912,0.0609086227813553,-0.03396351338148114,0.09201050612812253,0.05429520548403378,0.0037517872626076157
2023-08-01,-0.007993662522626035,-0.007993662522626035,0.22814265952914203,-0.23613632205176807,0.23697463641582717,-0.2449682989384532,0.10217681537205343,-0.11017047789467947,0.10217681537205343,-0.11017047789467947,0.10640125482727673,-0.11439491734990277,0.10217681537205343,-0.11017047789467947,0.09444151469358311,-0.10243517721620915,0.09444129109178005,-0.10243495361440609,0.11737607138545256,-0.1253697339080786,0.11139404257450275,-0.11938770509712879,0.12957019166337247,-0.1375638541859985,0.06260757893323898,-0.07060124145586502,0.010257858783006668,-0.018251521305632703,-0.012304045573582416,0.004310383050956381,-0.012304045573582416,0.004310383050956381,0.019067081853426093,-0.027060744376052128,0.0162388683455237,-0.024232530868149735,-0.033800188321916766,0.02580652579929073,0.010624438036528154,-0.018618100559154187,0.0075484433103302495,-0.015542105832956284
2023-08-01,0.019073184227507114,0.019073184227507114,0.5413353545338455,-0.5222621703063384,0.5492240033240289,-0.5301508190965217,0.10217681537205343,-0.08310363114454632,0.10217681537205343,-0.08310363114454632,0.11582655143569025,-0.09675336720818313,0.10217681537205343,-0.08310363114454632,0.0915845107901624,-0.07251132656265528,0.0915842046018833,-0.07251102037437618,0.2291324355235899,-0.21005925129608277,0.1697568574230631,-0.15068367319555598,0.2094974363748424,-0.19042425214733527,0.18023169040679932,-0.1611585061792922,0.04396950826048851,-0.024896324032981396,0.024826014738549368,-0.005752830511042254,0.02482601473854937,-0.005752830511042258,0.026770725408275527,-0.007697541180768413,0.03700920526501108,-0.017936021037503965,-0.002782216285137579,0.021855400512644695,-0.03150883161120773,0.05058201583871484,0.03791776386516598,-0.018844579637658867
2023-08-01,-0.031940510107596826,-0.031940510107596826,0.6367757221161672,-0.668716232223764,0.6459981178502443,-0.6779386279578411,0.10217681537205343,-0.13411732547965027,0.10217681537205343,-0.13411732547965027,0.12027688487962998,-0.1522173949872268,0.10217681537205343,-0.13411732547965027,0.08915493214961417,-0.121095442257211,0.08915455573030111,-0.12109506583789793,0.2827032772191263,-0.31464378732672316,0.201080000555721,-0.23302051066331783,0.23716739366169642,-0.2691079037692933,0.22386960685253143,-0.25581011696012823,0.05859886854887009,-0.09053937865646691,0.06766187776308494,-0.09960238787068176,0.06766187776308498,-0.0996023878706818,0.053334879397755976,-0.0852753895053528,0.04787893321558154,-0.07981944332317836,-0.002861630034713912,-0.029078880072882913,-0.04372750187860196,0.011786991771005131,0.059052113953449135,-0.09099262406104597
2023-08-01,-0.013854051029630197,-0.013854051029630197,0.383291856177951,-0.3971459072075812,0.39078303150052146,-0.4046370825301517,0.10217681537205343,-0.11603086640168363,0.10217681537205343,-0.11603086640168363,0.11030448924857704,-0.12415854027820723,0.10217681537205343,-0.11603086640168363,0.09422118663121405,-0.10807523766084424,0.09422095666045986,-0.10807500769009006,0.16391953862882944,-0.17777358965845963,0.13346282455541933,-0.14731687558504952,0.16767343295191323,-0.18152748398154342,0.12458279728889465,-0.13843684831852485,0.02760322391986847,-0.04145727494949866,-0.013399795702685671,-0.0004542553269445259,-0.013399795702685673,-0.00045425532694452417,0.013582302226105607,-0.027436353255735804,0.0162388683455237,-0.030092919375153897,-0.033800188321916766,0.01994613729228657,0.024891020495592154,-0.03874507152522235,0.018287304068587057,-0.03214135509821725
2023-08-01,0.5034493731535,0.5034493731535,0.7492915585656792,-0.24584218541217917,0.7559040044789497,-0.25245463132544965,0.10217681537205343,0.4012725577814466,0.10217681537205343,0.4012725577814466,0.13371340292535028,0.36973597022814975,0.10217681537205343,0.4012725577814466,0.0870303228292891,0.4164190503242109,0.08702988499459033,0.4164194881589097,0.4688945638579205,0.034554809295579525,0.31020478221829445,0.19324459093520557,0.2898598965986233,0.2135894765548767,0.29857584834098816,0.20487352481251186,0.13902100920677185,0.3644283639467282,0.10034105643217874,0.4031083167213213,0.10034105643217874,0.4031083167213213,0.06146522461852202,0.441984148534978,0.03431132588952711,0.4691380472639729,-0.002861630034713912,0.506311003188214,0.009210435175456212,0.4942389379780438,0.09255054075761361,0.4108988323958864
2023-08-01,-0.009702177427560263,-0.009702177427560263,0.2596561724218183,-0.26935834984937856,0.2677158977758294,-0.2774180752033896,0.10217681537205343,-0.11187899279961369,0.10217681537205343,-0.11187899279961369,0.10810551759909566,-0.11780769502665592,0.10217681537205343,-0.11187899279961369,0.0941171463452673,-0.10381932377282756,0.09411691336705465,-0.1038190907946149,0.13424612248772969,-0.14394829991528996,0.12069802990435699,-0.13040020733191726,0.1385186246017312,-0.14822080202929147,0.07719427347183228,-0.08689645089939253,0.014483615756034851,-0.024185793183595115,-0.014241554032276617,0.004539376604716355,-0.014241554032276628,0.004539376604716365,0.01722516785598508,-0.026927345283545345,0.0162388683455237,-0.02594104577308396,-0.033800188321916766,0.0240980108943565,-0.035516075119307516,0.025813897691747252,0.003417819240449798,-0.01311999666801006
2023-08-01,-0.06828276112741552,-0.06828276112741552,0.7524455488015451,-0.8207283099289606,0.761429337654833,-0.8297120987822485,0.10217681537205343,-0.17045957649946897,0.10217681537205343,-0.17045957649946897,0.12698526979760175,-0.19526803092501727,0.10217681537205343,-0.17045957649946897,0.08763887662226805,-0.15592163774968357,0.08763845637883443,-0.15592121750624993,0.38470857263952685,-0.45299133376694234,0.2591342046473386,-0.3274169657747541,0.2766510712658108,-0.3449338323932263,0.257935494184494,-0.3262182553119095,0.0930827260017395,-0.16136548712915502,0.10519851400412127,-0.17348127513153677,0.10519851400412124,-0.17348127513153677,0.05982903426664221,-0.12811179539405773,0.04787893321558154,-0.11616169434299706,-0.002861630034713912,-0.0654211310927016,0.010954257349081231,-0.07923701847649675,0.0846519803738834,-0.15293474150129893
2023-08-01,-0.1563828162780944,-0.1563828162780944,0.7351238091672803,-0.8915066254453746,0.7445887853126445,-0.9009716015907389,0.10217681537205343,-0.25855963165014784,0.10217681537205343,-0.25855963165014784,0.12431761709479526,-0.28070043337288964,0.10217681537205343,-0.25855963165014784,0.08784024079460627,-0.24422305707270064,0.08783982637194084,-0.24422264265003524,0.3559136360075413,-0.5122964522856357,0.24069302778163854,-0.39707584405973295,0.26828473886466075,-0.4246675551427551,0.23481227457523346,-0.3911950908533278,0.0772436335682869,-0.23362644984638128,0.08741235011562073,-0.24379516639371512,0.08741235011562076,-0.24379516639371515,0.05956013091732258,-0.21594294719541696,0.04787893321558154,-0.20426174949367593,-0.002861630034713912,-0.1535211862433805,-0.02722786005211232,-0.12915495622598205,0.07052877280260497,-0.22691158908069936
