group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-04-03,-0.11421198225494703,-0.11421198225494703,0.13665215243544396,-0.250864134690391,0.14155125364818427,-0.2557632359031313,0.12498759467265926,-0.2391995769276063,0.12345295406478003,-0.23766493631972707,0.12230444393817402,-0.23651642619312105,0.12238730148733923,-0.23659928374228625,0.12220546409383633,-0.23641744634878337,0.1222054697636746,-0.23641745201862163,0.3272885619618233,-0.4415005442167703,0.39079605057290767,-0.5050080328278547,0.17338312466388225,-0.2875951069188293,0.19425104558467865,-0.30846302783962565,0.08127426356077194,-0.19548624581571897,0.16702734226475258,-0.2812393245196996,0.15404711727723455,-0.2682590995321816,0.18057466136922812,-0.29478664362417517,0.14690885880058932,-0.26112084105553635,0.1636348966414849,-0.2778468788964319,0.22487270983510402,-0.33908469209005104,0.1640738619167305,-0.27828584417167757
2023-04-03,0.05898848149708138,0.05898848149708138,-0.11339599743350531,0.1723844789305867,-0.10775623287175026,0.16674471436883165,0.12498759467265926,-0.06599911317557788,0.12345295406478003,-0.06446447256769866,0.12230444393817402,-0.06331596244109264,0.12238730148733923,-0.06339881999025784,0.12220097725823195,-0.06321249576115057,0.12220098284870645,-0.06321250135162507,-0.033904672080500145,0.09289315357758152,-0.03771232551675743,0.09670080701383882,0.04447650263673778,0.014511978860343597,0.048091813921928406,0.010896667575152973,0.011523284018039703,0.047465197479041675,0.08679238256720943,-0.027803901070128055,0.0795572773774904,-0.020568795880409017,0.12428087269372895,-0.06529239119664756,0.13059344224779598,-0.0716049607507146,0.10590288521477322,-0.04691440371769184,0.31171205113629513,-0.2527235696392138,0.11230675114715766,-0.05331826965007628
2023-04-03,-0.004987158664270963,-0.004987158664270963,-0.30365512685106744,0.2986679681867965,-0.29698488038624815,0.2919977217219772,0.12498759467265926,-0.1299747533369302,0.12345295406478003,-0.12844011272905098,0.12230444393817402,-0.127291602602445,0.12238730148733923,-0.1273744601516102,0.1221775129954515,-0.12716467165972245,0.12217751817088675,-0.1271646768351577,-0.05799945706917441,0.053012298404903443,-0.08877938638798928,0.08379222772371832,-0.0009931525365188543,-0.003994006127752109,0.026311784982681274,-0.03129894364695224,0.013471055775880814,-0.018458214440151777,0.030364404193027862,-0.035351562857298825,0.011693711232220506,-0.01668086989649147,0.07859215830574964,-0.0835793169700206,0.101552910878619,-0.10654006954288996,-0.0552849549880151,0.050297796323744134,0.2584464719340924,-0.2634336305983634,0.058143442789282046,-0.06313060145355301
2023-04-03,-0.18835411304625763,-0.18835411304625763,-0.01802751706906494,-0.17032659597719269,-0.011298389108143028,-0.17705572393811458,0.12498759467265926,-0.3133417077189169,0.12345295406478003,-0.3118070671110377,0.12230444393817402,-0.3106585569844317,0.12238730148733923,-0.3107414145335968,0.1222042015459509,-0.3105583145922085,0.12220420719345705,-0.3105583202397147,0.13958893177080947,-0.3279430448170671,0.14902565032857173,-0.33737976337482933,0.09968293788245337,-0.288037050928711,0.12467382848262787,-0.31302794152888547,0.03798823803663254,-0.22634235108289016,0.11556046551288937,-0.303914578559147,0.12209997471029413,-0.31045408775655176,0.1661781774945443,-0.35453229054080193,0.14067102805479384,-0.32902514110105147,0.0020346596454328667,-0.1903887726916905,0.22301356827864596,-0.4113676813249036,0.1165274925269826,-0.30488160557324023
2023-04-03,-0.2058222848236775,-0.2058222848236775,-0.1234603500489043,-0.08236193477477322,-0.11814067663172773,-0.08768160819194978,0.12498759467265926,-0.3308098794963368,0.12345295406478003,-0.32927523888845756,0.12230444393817402,-0.32812672876185156,0.12238730148733923,-0.3282095863110167,0.12221347868137415,-0.32803576350505165,0.1222134844929756,-0.3280357693166531,-0.010478132778276722,-0.1953441520454008,-0.01759797717566354,-0.18822430764801396,0.046788212070273,-0.2526104968939505,0.07238630950450897,-0.27820859432818645,0.03290463238954544,-0.23872691721322295,0.053730353113122006,-0.2595526379367995,0.04059758793733808,-0.2464198727610156,0.12151558617986094,-0.32733787100353845,0.10269321479706962,-0.30851549962074715,0.017483015252585922,-0.22330530007626342,0.2961191098158717,-0.5019413946395492,0.09217872612373784,-0.2980010109474154
2023-04-03,-0.21637794281096298,-0.21637794281096298,-0.05264385793538562,-0.16373408487557736,-0.0460795312027269,-0.17029841160823608,0.12498759467265926,-0.34136553748362225,0.12345295406478003,-0.339830896875743,0.12230444393817402,-0.338682386749137,0.12238730148733923,-0.33876524429830224,0.12220840698222932,-0.3385863497931923,0.12220841270412183,-0.3385863555150848,0.08072009424659117,-0.29709803705755417,0.08466468053576674,-0.3010426233467297,0.08042104994935491,-0.2967989927603179,0.10099326074123383,-0.31737120355219683,0.03612939268350601,-0.252507335494469,0.11031953266276283,-0.3266974754737258,0.10671006748734835,-0.32308801029831136,0.15481607961916047,-0.37119402243012345,0.1426141743462989,-0.35899211715726187,0.09551704124934945,-0.31189498406031246,0.3256301088484549,-0.5420080516594179,0.13409120720476436,-0.3504691500157273
2023-04-03,-0.2219142062656171,-0.2219142062656171,0.02679985770571941,-0.2487140639713365,0.03290648405014346,-0.25482069031576055,0.12498759467265926,-0.34690180093827633,0.12345295406478003,-0.3453671603303971,0.12230444393817402,-0.3442186502037911,0.12238730148733923,-0.3443015077529563,0.12220183770161032,-0.3441160439672274,0.12220184330730446,-0.3441160495729215,0.23066854311807466,-0.45258274938369175,0.25416528575764863,-0.4760794920232657,0.12820761458034535,-0.35012182084596244,0.1593238264322281,-0.3812380326978452,0.046897031366825104,-0.2688112376324422,0.14441493032104788,-0.366329136586665,0.14397201513760083,-0.3658862214032179,0.17808330329878289,-0.39999750956439994,0.12775045593059292,-0.34966466219621,0.03491131815526397,-0.2568255244208811,0.20892063511365574,-0.43083484137927286,0.13053418946949968,-0.35244839573511677
2023-04-03,-0.010800623509368909,-0.010800623509368909,-0.2271522678564874,0.21635164434711848,-0.22159562402251853,0.21079500051314962,0.12498759467265926,-0.13578821818202816,0.12345295406478003,-0.13425357757414894,0.12230444393817402,-0.13310506744754294,0.12238730148733923,-0.13318792499670815,0.12218679506211312,-0.13298741857148202,0.1221868004017309,-0.1329874239110998,-0.07741820706522241,0.06661758355585351,-0.08910968457285622,0.07830906106348731,0.012223010610971204,-0.023023634120340114,0.04323248565196991,-0.05403310916133882,0.024944357573986053,-0.035744981083354964,0.023217898387210476,-0.03401852189657938,0.0020883236549322703,-0.012888947164301178,0.078775271406474,-0.0895758949158429,0.1012481852599378,-0.1120488087693067,-0.015267140606560044,0.004466517097191135,0.2606075710211762,-0.2714081945305451,0.06485586904364084,-0.07565649255300974
2023-04-03,0.11327979296872878,0.11327979296872878,-0.13487779151687726,0.24815758448560604,-0.12957418203462956,0.24285397500335834,0.12498759467265926,-0.011707801703930473,0.12345295406478003,-0.01017316109605125,0.12230444393817402,-0.009024650969445241,0.12238730148733923,-0.009107508518610447,0.12219781397364497,-0.00891802100491619,0.12219781950816683,-0.008918026539438045,-0.04992085717124141,0.1632006501399702,-0.05363169918440787,0.16691149215313666,0.03695233977376083,0.07632745319496795,0.045884743332862854,0.06739504963586593,0.016815856099128723,0.09646393686960006,0.063503319840385,0.04977647312834378,0.06710465701631844,0.04617513595241034,0.11955775409135871,-0.0062779611226299326,0.12959033315720603,-0.016310540188477246,0.026606488343267187,0.08667330462546159,0.3059456486201508,-0.192665855651422,0.09687610006258471,0.016403692906144074
2023-04-03,0.12002164820985267,0.12002164820985267,-0.1512802003843609,0.2713018485942136,-0.14610171385904475,0.2661233620688974,0.12498759467265926,-0.004965946462806584,0.12345295406478003,-0.0034313058549273606,0.12230444393817402,-0.002282795728321352,0.12238730148733923,-0.002365653277486557,0.1221955353130022,-0.00217388710314953,0.12219554080721878,-0.0021738925973661116,-0.05974451506019139,0.17976616327004408,-0.06345792110189348,0.18347956931174614,0.031693901987768294,0.08832774622208438,0.046069592237472534,0.07395205597238014,0.02044164016842842,0.09958000804142425,0.054256905505738605,0.06576474270411406,0.05787314979256355,0.06214849841728912,0.11685201484521783,0.0031696333646348412,0.10737706240355221,0.012644585806300457,0.07536929186059797,0.0446523563492547,0.30282473736195076,-0.18280308915209809,0.09763304927194025,0.022388598937912424
