group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-04-03,-0.11421198225494703,-0.11421198225494703,0.13665215243544396,0.14155125364818427,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.12220546409383633,0.1222054697636746,0.3272885619618233,0.39079605057290767,0.17338312466388225,0.19425104558467865,0.08127426356077194,0.16702734226475258,0.15404711727723455,0.18057466136922812,0.14690885880058932,0.1636348966414849,0.22487270983510402,0.1640738619167305,1.0675718131621044,13.0,0.4294755877034358,0.004684038460778987,0,-4.704516503806395,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,1.7764779816607714,0.13665215243544396,1.8401662974263955,0.14155125364818427,1.6248387307445704,0.12498759467265926,1.6048884028421404,0.12345295406478003,1.5899577711962622,0.12230444393817402,1.59103491933541,0.12238730148733923,1.5886710332198724,0.12220546409383633,1.58867110692777,0.1222054697636746,4.254751305503703,0.3272885619618233,5.0803486574478,0.39079605057290767,2.253980620630469,0.17338312466388225,2.5252635926008224,0.19425104558467865,1.0565654262900352,0.08127426356077194,2.1713554494417835,0.16702734226475258,2.002612524604049,0.15404711727723455,2.3474705977999655,0.18057466136922812,1.909815164407661,0.14690885880058932,2.1272536563393034,0.1636348966414849,2.9233452278563523,0.22487270983510402,2.1329602049174965,0.1640738619167305
2023-04-03,0.05898848149708138,0.05898848149708138,-0.11339599743350531,-0.10775623287175026,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.12220097725823195,0.12220098284870645,-0.033904672080500145,-0.03771232551675743,0.04447650263673778,0.048091813921928406,0.011523284018039703,0.08679238256720943,0.0795572773774904,0.12428087269372895,0.13059344224779598,0.10590288521477322,0.31171205113629513,0.11230675114715766,23.295867752911178,475.0,0.23157894736842105,0.22254973898987587,1,0.9348928550376944,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-53.863098780915024,-0.11339599743350531,-51.18421061408137,-0.10775623287175026,59.369107469513146,0.12498759467265926,58.64015318077052,0.12345295406478003,58.094610870632664,0.12230444393817402,58.13396820648613,0.12238730148733923,58.04546419766018,0.12220097725823195,58.045466853135565,0.12220098284870645,-16.104719238237568,-0.033904672080500145,-17.91335462045978,-0.03771232551675743,21.126338752450447,0.04447650263673778,22.843611612915993,0.048091813921928406,5.473559908568859,0.011523284018039703,41.22638171942448,0.08679238256720943,37.789706754307936,0.0795572773774904,59.03341452952125,0.12428087269372895,62.031885067703094,0.13059344224779598,50.30387047701728,0.10590288521477322,148.0632242897402,0.31171205113629513,53.34570679489989,0.11230675114715766
2023-04-03,-0.004987158664270963,-0.004987158664270963,-0.30365512685106744,-0.29698488038624815,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.1221775129954515,0.12217751817088675,-0.05799945706917441,-0.08877938638798928,-0.0009931525365188543,0.026311784982681274,0.013471055775880814,0.030364404193027862,0.011693711232220506,0.07859215830574964,0.101552910878619,-0.0552849549880151,0.2584464719340924,0.058143442789282046,19.730659857354592,4205.0,0.24479804161566707,0.8270091107569036,1,-0.9572271234258825,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-1276.8698084087387,-0.30365512685106744,-1248.8214220241734,-0.29698488038624815,525.5728355985322,0.12498759467265926,519.1196718424001,0.12345295406478003,514.2901867600218,0.12230444393817402,514.6386027542615,0.12238730148733923,513.7564421458735,0.1221775129954515,513.7564639085788,0.12217751817088675,-243.8877169758784,-0.05799945706917441,-373.3173197614949,-0.08877938638798928,-4.176206416061782,-0.0009931525365188543,110.64105585217476,0.026311784982681274,56.64578953757882,0.013471055775880814,127.68231963168216,0.030364404193027862,49.17205573148723,0.011693711232220506,330.48002567567727,0.07859215830574964,427.02999024459285,0.101552910878619,-232.47323572460348,-0.0552849549880151,1086.7674144828586,0.2584464719340924,244.493176928931,0.058143442789282046
2023-04-03,-0.18835411304625763,-0.18835411304625763,-0.01802751706906494,-0.011298389108143028,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.1222042015459509,0.12220420719345705,0.13958893177080947,0.14902565032857173,0.09968293788245337,0.12467382848262787,0.03798823803663254,0.11556046551288937,0.12209997471029413,0.1661781774945443,0.14067102805479384,0.0020346596454328667,0.22301356827864596,0.1165274925269826,8.957122567627245,152.5,0.6229508196721312,0.057054525094961034,0,-1.9894481900012586,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-2.7491963530324037,-0.01802751706906494,-1.7230043389918117,-0.011298389108143028,19.060608187580538,0.12498759467265926,18.826575494878956,0.12345295406478003,18.65142770057154,0.12230444393817402,18.664063476819234,0.12238730148733923,18.63614073575751,0.1222042015459509,18.6361415970022,0.12220420719345705,21.287312095048446,0.13958893177080947,22.72641167510719,0.14902565032857173,15.201648027074139,0.09968293788245337,19.01275884360075,0.12467382848262787,5.793206300586462,0.03798823803663254,17.62297099071563,0.11556046551288937,18.620246143319854,0.12209997471029413,25.342172067918007,0.1661781774945443,21.45233177835606,0.14067102805479384,0.3102855959285122,0.0020346596454328667,34.00956916249351,0.22301356827864596,17.770442610364846,0.1165274925269826
2023-04-03,-0.2058222848236775,-0.2058222848236775,-0.1234603500489043,-0.11814067663172773,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.12221347868137415,0.1222134844929756,-0.010478132778276722,-0.01759797717566354,0.046788212070273,0.07238630950450897,0.03290463238954544,0.053730353113122006,0.04059758793733808,0.12151558617986094,0.10269321479706962,0.017483015252585922,0.2961191098158717,0.09217872612373784,25.767737076890075,937.5,0.13333333333333333,0.2685600725254758,0,-0.5593170621360933,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-115.74407817084777,-0.1234603500489043,-110.75688434224475,-0.11814067663172773,117.17587000561805,0.12498759467265926,115.73714443573128,0.12345295406478003,114.66041619203814,0.12230444393817402,114.73809514438052,0.12238730148733923,114.57513626378827,0.12221347868137415,114.57514171216462,0.1222134844929756,-9.823249479634427,-0.010478132778276722,-16.498103602184568,-0.01759797717566354,43.86394881588094,0.046788212070273,67.86216516047716,0.07238630950450897,30.84809286519885,0.03290463238954544,50.372206043551884,0.053730353113122006,38.06023869125445,0.04059758793733808,113.92086204361964,0.12151558617986094,96.27488887225277,0.10269321479706962,16.390326799299302,0.017483015252585922,277.6116654523797,0.2961191098158717,86.41755574100422,0.09217872612373784
2023-04-03,-0.21637794281096298,-0.21637794281096298,-0.05264385793538562,-0.0460795312027269,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.12220840698222932,0.12220841270412183,0.08072009424659117,0.08466468053576674,0.08042104994935491,0.10099326074123383,0.03612939268350601,0.11031953266276283,0.10671006748734835,0.15481607961916047,0.1426141743462989,0.09551704124934945,0.3256301088484549,0.13409120720476436,14.180150086917275,305.0,0.32786885245901637,0.10458843129687541,0,-1.3802845714366068,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-16.056376670292615,-0.05264385793538562,-14.054257016831704,-0.0460795312027269,38.121216375161076,0.12498759467265926,37.65315098975791,0.12345295406478003,37.30285540114308,0.12230444393817402,37.32812695363847,0.12238730148733923,37.27356412957994,0.12220840698222932,37.27356587475716,0.12220841270412183,24.619628745210306,0.08072009424659117,25.822727563408858,0.08466468053576674,24.52842023455325,0.08042104994935491,30.802944526076317,0.10099326074123383,11.019464768469334,0.03612939268350601,33.64745746214266,0.11031953266276283,32.54657058364125,0.10671006748734835,47.21890428384394,0.15481607961916047,43.49732317562116,0.1426141743462989,29.132697581051584,0.09551704124934945,99.31718319877874,0.3256301088484549,40.897818197453134,0.13409120720476436
2023-04-03,-0.2219142062656171,-0.2219142062656171,0.02679985770571941,0.03290648405014346,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.12220183770161032,0.12220184330730446,0.23066854311807466,0.25416528575764863,0.12820761458034535,0.1593238264322281,0.046897031366825104,0.14441493032104788,0.14397201513760083,0.17808330329878289,0.12775045593059292,0.03491131815526397,0.20892063511365574,0.13053418946949968,3.5202478582035033,58.5,1.5897435897435896,0.018345626667830916,0,-3.210306586632607,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,1.5677916757845856,0.02679985770571941,1.9250293169333923,0.03290648405014346,7.311774288350566,0.12498759467265926,7.221997812789632,0.12345295406478003,7.15480997038318,0.12230444393817402,7.1596571370093445,0.12238730148733923,7.1488075055442035,0.12220183770161032,7.148807833477311,0.12220184330730446,13.494109772407368,0.23066854311807466,14.868669216822445,0.25416528575764863,7.500145452950203,0.12820761458034535,9.320443846285343,0.1593238264322281,2.7434763349592686,0.046897031366825104,8.4482734237813,0.14441493032104788,8.42236288554965,0.14397201513760083,10.417873242978798,0.17808330329878289,7.473401671939686,0.12775045593059292,2.0423121120829424,0.03491131815526397,12.22185715414886,0.20892063511365574,7.636250083965732,0.13053418946949968
2023-04-03,-0.010800623509368909,-0.010800623509368909,-0.2271522678564874,-0.22159562402251853,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.12218679506211312,0.1221868004017309,-0.07741820706522241,-0.08910968457285622,0.012223010610971204,0.04323248565196991,0.024944357573986053,0.023217898387210476,0.0020883236549322703,0.078775271406474,0.1012481852599378,-0.015267140606560044,0.2606075710211762,0.06485586904364084,29.003465162482,2390.0,0.09591474245115453,0.6437590017035608,1,-0.30660094277149835,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-542.8939201770049,-0.2271522678564874,-529.6135414138193,-0.22159562402251853,298.72035126765564,0.12498759467265926,295.05256021482427,0.12345295406478003,292.3076210122359,0.12230444393817402,292.5056505547408,0.12238730148733923,292.02644019845036,0.12218679506211312,292.02645296013685,0.1221868004017309,-185.02951488588158,-0.07741820706522241,-212.97214612912634,-0.08910968457285622,29.212995360221175,0.012223010610971204,103.32564070820808,0.04323248565196991,59.61701460182667,0.024944357573986053,55.490777145433036,0.023217898387210476,4.991093535288126,0.0020883236549322703,188.27289866147285,0.078775271406474,241.98316277125133,0.1012481852599378,-36.48846604967851,-0.015267140606560044,622.8520947406112,0.2606075710211762,155.0055270143016,0.06485586904364084
2023-04-03,0.11327979296872878,0.11327979296872878,-0.13487779151687726,-0.12957418203462956,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.12219781397364497,0.12219781950816683,-0.04992085717124141,-0.05363169918440787,0.03695233977376083,0.045884743332862854,0.016815856099128723,0.063503319840385,0.06710465701631844,0.11955775409135871,0.12959033315720603,0.026606488343267187,0.3059456486201508,0.09687610006258471,27.527322635462117,715.0,0.16783216783216784,0.3091358911578084,1,0.6184789199590334,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-96.43762093456724,-0.13487779151687726,-92.64554015476014,-0.12957418203462956,89.36613019095137,0.12498759467265926,88.26886215631772,0.12345295406478003,87.44767741579443,0.12230444393817402,87.50692056344755,0.12238730148733923,87.37143699115616,0.12219781397364497,87.37144094833928,0.12219781950816683,-35.69341287743761,-0.04992085717124141,-38.34666491685162,-0.05363169918440787,26.42092293823899,0.03695233977376083,32.80759148299694,0.045884743332862854,12.023337110877037,0.016815856099128723,45.40487368587527,0.063503319840385,47.979829766667685,0.06710465701631844,85.48379417532148,0.11955775409135871,92.65708820740231,0.12959033315720603,19.023639165436038,0.026606488343267187,218.7511387634078,0.3059456486201508,69.26641154474807,0.09687610006258471
2023-04-03,0.12002164820985267,0.12002164820985267,-0.1512802003843609,-0.14610171385904475,0.12498759467265926,0.12345295406478003,0.12230444393817402,0.12238730148733923,0.1221955353130022,0.12219554080721878,-0.05974451506019139,-0.06345792110189348,0.031693901987768294,0.046069592237472534,0.02044164016842842,0.054256905505738605,0.05787314979256355,0.11685201484521783,0.10737706240355221,0.07536929186059797,0.30282473736195076,0.09763304927194025,29.74770073642009,942.5,0.13262599469496023,0.38072360511103503,1,0.39891228603245205,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-142.58158886226016,-0.1512802003843609,-137.70086531214966,-0.14610171385904475,117.80080797898135,0.12498759467265926,116.35440920605518,0.12345295406478003,115.27193841172901,0.12230444393817402,115.35003165181722,0.12238730148733923,115.16929203250457,0.1221955353130022,115.1692972108037,0.12219554080721878,-56.309205444230386,-0.05974451506019139,-59.809090638534606,-0.06345792110189348,29.871502623471617,0.031693901987768294,43.42059068381786,0.046069592237472534,19.266245858743787,0.02044164016842842,51.13713343915863,0.054256905505738605,54.54544367949114,0.05787314979256355,110.1330239916178,0.11685201484521783,101.20288131534797,0.10737706240355221,71.03555757861359,0.07536929186059797,285.4123149636386,0.30282473736195076,92.01914893880368,0.09763304927194025
