model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-3.7866602869413555,"[-7.568620205529925, -0.0047003683527861995]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-3.114440726989246,"[-6.22420823687097, -0.0046732171075214435]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-3.7033460397390074,"[-7.401996066391625, -0.004696013086389783]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-3.790452058872493,"[-7.57620354783718, -0.004700569907806429]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-3.8410546990560417,"[-7.677406114606409, -0.00470328350567395]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-3.5688653564519335,"[-7.1330413553764025, -0.00468935752746491]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-3.838919448852703,"[-7.673135729542945, -0.004703168162461413]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.6042123646971492,"[-1.2010851190572334, -0.0073396103370650945]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.16248499751782286,"[-0.3077424276589351, -0.017227567376710606]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-3.8451076385510916,"[-7.68551177447255, -0.004703502629632927]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-2.1352730961085493,"[-4.265799036399242, -0.004747155817856896]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-3.8036928212408037,"[-7.602684366715371, -0.004701275766236135]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-3.764394359190844,"[-7.524089528119978, -0.004699190261710173]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.3060479390719937,"[-0.6013638449077474, -0.010732033236239946]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-3.8495341351795984,"[-7.694364528128748, -0.004703742230448782]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-3.8495255421872865,"[-7.694347342609532, -0.004703741765040403]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-3.849550360263928,"[-7.694396977418631, -0.004703743109225167]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-1.4660872034254844,"[-2.927081290701576, -0.0050931161493927846]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-2.343023621076581,"[-4.681339444546751, -0.004707797606411157]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.8830368321421093,"[-1.759959196166211, -0.006114468118007421]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.14532427400737002,"[-0.27015472266923024, -0.02049382534550981]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-2.0171049746774,"[-4.029430394023312, -0.004779555331487995]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-3.833943412064888,"[-7.663183924494129, -0.004702899635647073]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-2.307539715834661,"[-4.610366258014549, -0.004713173654773417]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-3.8495010202597317,"[-7.6942983000825595, -0.004703740436904358]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-3.592660765040119,"[-7.180631035274713, -0.004690494805525525]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-3.849470070946656,"[-7.694236403132646, -0.0047037387606658765]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.21236501953033948,"[-0.4111021018439327, -0.013627937216746266]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-3.8085560985686406,"[-7.6124106613381635, -0.004701535799117806]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-3.8422001777177313,"[-7.679697010024087, -0.0047033454113749595]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-3.8489067009662383,"[-7.693109693681894, -0.00470370825058275]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-2.400839462555454,"[-4.796978865262737, -0.004700059848171012]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-3.8352234060953445,"[-7.665743843518046, -0.004702968672643637]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-3.7638720936409857,"[-7.52304502453765, -0.004699162744321583]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-3.849550651441677,"[-7.694397559758357, -0.004703743124996107]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-3.66592747865287,"[-7.327160848101851, -0.004694109203889463]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-3.6808180975468883,"[-7.3569413325493365, -0.004694862544439626]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-3.667879460878045,"[-7.331064714133744, -0.0046942076223468465]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.21578974930210082,"[-0.4181084048814929, -0.013471093722708716]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-3.3791190611542206,"[-6.753557007541651, -0.004681114766790007]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-3.8465323874340047,"[-7.68836119515019, -0.00470357971781965]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-3.839013975495892,"[-7.6733247777245985, -0.004703173267185834]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-3.265581075458339,"[-6.5264850559025405, -0.004677095014137711]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-3.8495387752105605,"[-7.69437380793936, -0.004703742481760864]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-3.4692133691920954,"[-6.9337419118582195, -0.004684826525971575]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-3.4476117013457537,"[-6.890539502679586, -0.004683900011921205]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-3.849288968120601,"[-7.6938742072889195, -0.004703728952282216]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-3.8494893828114187,"[-7.6942750258162285, -0.004703739806609208]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-3.8480731031200324,"[-7.691442543125552, -0.004703663114512979]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-3.8463201737864874,"[-7.687936779339211, -0.004703568233764166]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-3.761468451870993,"[-7.518237867571639, -0.004699036170347171]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-3.838744589794891,"[-7.672786020869879, -0.004703158719903344]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.1412082833167999,"[-0.2596345306200647, -0.022782036013535123]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-3.849515321134377,"[-7.694326901057298, -0.004703741211455448]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-3.849295542110003,"[-7.6938873549116895, -0.004703729308315863]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-3.8494388292309774,"[-7.69417392139335, -0.004703737068604941]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-3.53745553399486,"[-7.0702231808936205, -0.004687887096099352]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-3.849015671339021,"[-7.693327628526381, -0.0047037141516608205]",3,1,60,True,
