model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
rf#1,0.13856,0.113051,3.134308,3.75022,0.143941,0.13856
lgbm_dart#1,0.138396,0.104541,3.176576,3.802782,0.141839,0.138396
N-En,0.13557,0.109807,3.423962,4.279438,0.140283,0.13557
pls#1,0.129854,0.102447,2.632935,3.573465,0.127302,0.129854
L-En,0.10746,0.081537,4.093786,4.824656,0.107319,0.10746
lgbm_gbdt#2,0.104956,0.079678,4.261383,4.74002,0.109524,0.104956
ffn#1,0.099923,0.113742,1.928166,3.259481,0.108039,0.099923
lasso#1,0.092972,0.069772,4.222205,5.143131,0.09426,0.092972
elasticnet#2,0.092237,0.06953,4.243987,5.136648,0.093073,0.092237
ridge#2,0.090301,0.092318,3.617621,4.560798,0.094148,0.090301
pcr#2,0.072707,0.03732,3.602433,4.687255,0.067397,0.072707
