date,L-En,N-En,elasticnet#1,elasticnet#2,ffn#1,ffn#2,lasso#1,lasso#2,lgbm_dart#1,lgbm_dart#2,lgbm_gbdt#1,lgbm_gbdt#2,pcr#1,pcr#2,pls#1,pls#2,rf#1,rf#2,ridge#1,ridge#2
2023-03-03,-0.1382726396553129,-1.5052307302802164,-0.697439449850761,-1.1985472786855453,-0.33850730634196036,-0.32781309016411275,-1.1985472786855453,-1.1985472786855453,-0.94228195286491,-0.33915923232517753,-2.354085702712026,-3.193613711076531,-0.18185673931339652,-0.181828279681292,-1.2612972115732322,-0.3798761229085146,-2.258587267937902,-3.7617165165144293,-1.6698933043706004,-1.6031204507104624
2023-03-06,-5.31993427916384,-4.464872852489868,-2.244141242923461,-2.401914286056407,-0.8558183410601363,-0.593839626670519,-2.401914286056407,-2.401914286056407,-3.2284691727417236,-1.614620617525134,-5.142549124725978,-7.594536780532536,-2.7682114738426575,-2.7682244954643296,-5.062964761677892,-9.631621921397953,-10.72150842908468,-14.27720278751477,-18.941166328827748,-19.14879823169015
2023-03-07,-0.6799203556856168,-0.23213407797935193,-0.4722102968365709,-0.45112122501961616,-0.23060547020562328,-0.1658301989292168,-0.45112122501961616,-0.45112122501961616,-0.09826857958517543,0.0789151452248752,-0.2644671365439919,-0.30583901545912373,-0.37850508520083803,-0.3785026185176801,-1.0048263377098015,-0.8520898075527061,-0.42517463612686335,-0.528019034235931,-1.3987181285998789,-1.4305156825422451
2023-03-08,0.3120615995619004,0.3507825855365194,0.2059779917056519,0.1285924546713907,0.13984656101912318,0.07962177595627062,0.1285924546713907,0.1285924546713907,0.25742771023551825,0.28058419423028125,0.46535779595137794,0.4849143306394088,0.11062963357273248,0.11062901143623649,0.5824933289144816,0.6004548833758154,0.4671302395783071,0.5276263856628788,0.4206253460537568,0.4292727433003328
2023-03-09,0.1466641272813588,-0.8050245595576613,-1.0034856183119758,-1.1407747833611945,-0.7597944909665935,-0.24769089142628076,-1.1407747833611945,-1.1407747833611945,-0.15577754097257146,0.026964566542577284,-0.6441027823224266,-1.8196360263335336,-1.1678430099426018,-1.1678439629245232,-4.560808401708065,-4.372437086810327,-1.4687023063378688,-2.0214734687640417,-26.151849685818302,-25.980029146693397
2023-03-10,0.0025632294341673134,0.013879458800847955,0.023952230666493768,0.027161436960966734,0.0007209418693807645,0.01340055125702544,0.027161436960966734,0.027161436960966734,0.001362988168713497,-0.009512795151651599,0.0027877356928789343,0.009960718230352272,0.021267507559791343,0.021267304005042842,0.043624698317524024,0.04942341039050446,0.0333457472854245,0.05738089029280635,-0.12877465130932642,-0.12544633914328585
2023-03-13,-0.42905834898464335,-0.12977250231600324,-0.21788775146046402,-0.3328294097043223,-0.2705636924573098,-0.12174058756670059,-0.3328294097043223,-0.3328294097043223,-0.049782639202160306,0.02374204562743487,-0.1576911561099461,-0.12889692161258348,-0.3906486757416283,-0.39065071380024796,-0.3155431466768708,-0.22979545125548806,-0.18528773607049387,-0.20097275578485907,-0.9140207751397134,-1.0034496388096712
2023-03-14,0.6285718483324143,0.3568253257313646,0.43215871926846405,0.2927328712292937,0.31571904871515033,0.17541318525417537,0.2927328712292937,0.2927328712292937,0.2397241741036057,0.05192605544158568,0.29953016708744085,0.371098729110793,0.23579778324112555,0.23579575827353239,0.8230910750889158,0.6919045982373981,0.5231482158446671,0.6528838340744751,0.868213342113056,0.8826982787583789
2023-03-15,-0.1809857253567908,-0.007300202255585919,-0.41682210091116567,-0.5902616966039413,-0.07074915293092565,-0.11252362816091721,-0.5902616966039413,-0.5902616966039413,0.13663118207774416,0.09208932373881384,-0.3136985007714297,-0.18217897742017208,-0.4876369038740196,-0.48763346597780166,0.01263950976939765,0.28015766398720576,0.09413547786901044,0.10132065466719642,-0.5291376175871079,-0.593440012146218
2023-03-16,0.027590975270266327,-0.0768839043498184,-0.0022905725183151038,-0.024184793453789766,-0.025959596249954586,0.005572179097322771,-0.024184793453789766,-0.024184793453789766,-0.06240955097355427,-0.07068065097672571,-0.07463372918538957,-0.29940572944707355,-0.058978104170697154,-0.05897955953891354,-0.28515391458016404,-0.10834745335190843,-0.22361831326711124,-0.36448178696400224,0.048325659985142155,0.05352927172022548
