group,model,ls_return
2023-03-13,L-En,0.5275220204661288
2023-03-14,L-En,0.10486905883392707
2023-03-15,L-En,6.1088068815906515
2023-03-17,L-En,0.8754033371388799
2023-03-20,L-En,-0.14250988600878242
2023-03-21,L-En,-0.2734320038071105
2023-03-13,N-En,0.45405230801993335
2023-03-14,N-En,0.10486905883392707
2023-03-15,N-En,6.1088068815906515
2023-03-17,N-En,0.8751528475431098
2023-03-20,N-En,-0.1429276048673064
2023-03-21,N-En,-0.258692565779938
2023-03-13,elasticnet#1,0.5275220204661288
2023-03-14,elasticnet#1,0.10486905883392707
2023-03-15,elasticnet#1,6.1088068815906515
2023-03-17,elasticnet#1,0.8754033371388799
2023-03-20,elasticnet#1,-0.14250988600878242
2023-03-21,elasticnet#1,-0.2734320038071105
2023-03-13,elasticnet#2,0.5275220204661288
2023-03-14,elasticnet#2,0.10486905883392707
2023-03-15,elasticnet#2,6.1088068815906515
2023-03-17,elasticnet#2,0.8754033371388799
2023-03-20,elasticnet#2,-0.14250988600878242
2023-03-21,elasticnet#2,-0.2734320038071105
2023-03-13,ffn#1,0.5275220204661288
2023-03-14,ffn#1,0.10486905883392707
2023-03-15,ffn#1,6.1088068815906515
2023-03-17,ffn#1,0.8751528475431098
2023-03-20,ffn#1,-0.1429276048673064
2023-03-21,ffn#1,-0.2734320038071105
2023-03-13,ffn#2,0.5275220204661288
2023-03-14,ffn#2,0.10486905883392707
2023-03-15,ffn#2,6.1088068815906515
2023-03-17,ffn#2,0.8751528475431098
2023-03-20,ffn#2,-0.1429276048673064
2023-03-21,ffn#2,-0.2734320038071105
2023-03-13,lasso#1,0.5275220204661288
2023-03-14,lasso#1,0.10486905883392707
2023-03-15,lasso#1,6.1088068815906515
2023-03-17,lasso#1,0.8754033371388799
2023-03-20,lasso#1,-0.14250988600878242
2023-03-21,lasso#1,-0.2734320038071105
2023-03-13,lasso#2,0.5275220204661288
2023-03-14,lasso#2,0.10486905883392707
2023-03-15,lasso#2,6.1088068815906515
2023-03-17,lasso#2,0.8754033371388799
2023-03-20,lasso#2,-0.14250988600878242
2023-03-21,lasso#2,-0.2734320038071105
2023-03-13,lgbm_dart#1,0.45405230801993335
2023-03-14,lgbm_dart#1,0.08900176381138238
2023-03-15,lgbm_dart#1,6.1088068815906515
2023-03-17,lgbm_dart#1,0.8751528475431098
2023-03-20,lgbm_dart#1,-0.136949924977797
2023-03-21,lgbm_dart#1,-0.28087172756206114
2023-03-13,lgbm_dart#2,0.45405230801993335
2023-03-14,lgbm_dart#2,0.01433512411235248
2023-03-15,lgbm_dart#2,6.111791405090908
2023-03-17,lgbm_dart#2,0.8751528475431098
2023-03-20,lgbm_dart#2,-0.12806240076668435
2023-03-21,lgbm_dart#2,-0.258692565779938
2023-03-13,lgbm_gbdt#1,0.45405230801993335
2023-03-14,lgbm_gbdt#1,0.05075354666542732
2023-03-15,lgbm_gbdt#1,6.120430666947473
2023-03-17,lgbm_gbdt#1,0.8774432546443195
2023-03-20,lgbm_gbdt#1,-0.1434920291661103
2023-03-21,lgbm_gbdt#1,-0.21421235802391875
2023-03-13,lgbm_gbdt#2,0.45405230801993335
2023-03-14,lgbm_gbdt#2,0.046872213215062186
2023-03-15,lgbm_gbdt#2,6.1088068815906515
2023-03-17,lgbm_gbdt#2,0.8924040701177864
2023-03-20,lgbm_gbdt#2,-0.13306737091067258
2023-03-21,lgbm_gbdt#2,-0.2554867844310616
2023-03-13,pcr#1,0.5275220204661288
2023-03-14,pcr#1,0.10486905883392707
2023-03-15,pcr#1,6.1088068815906515
2023-03-17,pcr#1,0.8754033371388799
2023-03-20,pcr#1,-0.1429276048673064
2023-03-21,pcr#1,-0.29227233815609327
2023-03-13,pcr#2,0.5275220204661288
2023-03-14,pcr#2,0.10486905883392707
2023-03-15,pcr#2,6.1088068815906515
2023-03-17,pcr#2,0.8754033371388799
2023-03-20,pcr#2,-0.1429276048673064
2023-03-21,pcr#2,-0.29227233815609327
2023-03-13,pls#1,0.5275220204661288
2023-03-14,pls#1,0.10486905883392707
2023-03-15,pls#1,6.1088068815906515
2023-03-17,pls#1,0.8754033371388799
2023-03-20,pls#1,-0.1429276048673064
2023-03-21,pls#1,-0.292238227461576
2023-03-13,pls#2,0.5176623307349852
2023-03-14,pls#2,0.10486905883392707
2023-03-15,pls#2,6.1088068815906515
2023-03-17,pls#2,0.8751528475431098
2023-03-20,pls#2,-0.1429276048673064
2023-03-21,pls#2,-0.292238227461576
2023-03-13,rf#1,0.5343674540594889
2023-03-14,rf#1,0.10486905883392707
2023-03-15,rf#1,6.1088068815906515
2023-03-17,rf#1,0.8751528475431098
2023-03-20,rf#1,-0.1471427794583099
2023-03-21,rf#1,-0.23175694085375936
2023-03-13,rf#2,0.4137482426024903
2023-03-14,rf#2,0.062176464051136325
2023-03-15,rf#2,4.611990025310346
2023-03-17,rf#2,0.8751528475431098
2023-03-20,rf#2,-0.14183609868272912
2023-03-21,rf#2,-0.22084469503364307
2023-03-13,ridge#1,0.5275220204661288
2023-03-14,ridge#1,0.10486905883392707
2023-03-15,ridge#1,6.1088068815906515
2023-03-17,ridge#1,0.8754033371388799
2023-03-20,ridge#1,-0.14250988600878242
2023-03-21,ridge#1,-0.2734320038071105
2023-03-13,ridge#2,0.5275220204661288
2023-03-14,ridge#2,0.10486905883392707
2023-03-15,ridge#2,6.1088068815906515
2023-03-17,ridge#2,0.8754033371388799
2023-03-20,ridge#2,-0.14250988600878242
2023-03-21,ridge#2,-0.2734320038071105
