group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-07-03,-0.3183873352577863,-0.3183873352577863,0.2773514074081533,-0.5957387426659395,0.29002274150290835,-0.6084100767606946,0.061233303463841184,-0.3796206387216275,0.12219308724468737,-0.44058042250247365,0.06212524103909865,-0.38051257629688495,0.03963968428224132,-0.3580270195400276,0.2003284673452874,-0.5187158026030737,0.20033374914421886,-0.5187210844020052,-0.03720071296143469,-0.2811866222963516,0.08508627513108609,-0.40347361038887236,0.13011132436000877,-0.44849865961779506,0.18937411904335022,-0.5077614543011365,-0.002459384500980377,-0.3159279507568059,0.16391188494576536,-0.48229922020355165,0.156092879023201,-0.4744802142809873,0.1442752936714679,-0.4626626289292542,0.10875161515088028,-0.42713895040866656,0.08792741193975825,-0.40631474719754457,0.09318660607006547,-0.41157394132785174,0.11763255316793853,-0.4360198884257248
2023-07-03,-0.24037833106446474,-0.24037833106446474,-0.10450297583858977,-0.13587535522587496,-0.09839249080811377,-0.14198584025635097,0.061233303463841184,-0.3016116345283059,0.12219308724468737,-0.3625714183091521,0.056771486511702475,-0.2971498175761672,0.03383981310380474,-0.2742181441682695,0.05576269479622169,-0.2961410258606864,0.05575757612599558,-0.29613590719046035,-0.35673042801525806,0.11635209695079332,-0.15442811715759786,-0.08595021390686688,-0.032849605057330644,-0.2075287260071341,0.06248684227466583,-0.30286517333913054,-0.13913960754871368,-0.10123872351575106,0.05055043048100357,-0.2909287615454683,0.05772258606538697,-0.2981009171298517,0.09316692739125894,-0.3335452584557237,0.016463126009154005,-0.2568414570736187,0.030594092723569992,-0.2709724237880347,0.012140325985925605,-0.25251865705039034,0.022998090422781406,-0.26337642148724616
2023-07-03,-0.26176650746740904,-0.26176650746740904,-0.07136095962305937,-0.19040554784434965,-0.06478497385308904,-0.19698153361432,0.061233303463841184,-0.32299981093125024,0.12219308724468737,-0.3839595947120964,0.05717378990459571,-0.31894029737200474,0.03427563955820953,-0.2960421470256186,0.06803041469253762,-0.32979692215994666,0.06802617176357866,-0.3297926792309877,-0.3334556250780229,0.07168911761061386,-0.13558284294919365,-0.1261836645182154,-0.01942519948759149,-0.24234130797981754,0.06980273127555847,-0.3315692387429675,-0.11371363699436188,-0.14805287047304716,0.05943122446385698,-0.321197731931266,0.07340386924270287,-0.3351703767101119,0.09936479570059628,-0.36113130316800535,0.020532281152588726,-0.28229878861999774,0.05134800854345083,-0.3131145160108599,0.023684782849575956,-0.285451290316985,0.035481757029246025,-0.2972482644966551
2023-07-03,-0.3398376966246911,-0.3398376966246911,0.06881991122096438,-0.40865760784565547,0.07748531193680672,-0.41732300856149784,0.061233303463841184,-0.4010710000885323,0.12219308724468737,-0.46203078386937846,0.0587122047774679,-0.398549901402159,0.03594224717646902,-0.3757799438011601,0.1133152973565028,-0.4531529939811939,0.11331428818161707,-0.45315198480630814,-0.22992619672453946,-0.10991149990015164,-0.058614734793682524,-0.2812229618310086,0.03624747198401345,-0.37608516860870456,0.11721649020910263,-0.45705418683379373,-0.00412369892001152,-0.3357139977046796,0.12097650133930174,-0.4608141979639928,0.12453171294418672,-0.46436940956887784,0.1463316193538897,-0.4861693159785808,0.10869694705449792,-0.44853464367918905,0.08594583318769604,-0.42578352981238715,0.07290453335868834,-0.41274222998337945,0.09655999231591894,-0.43639768894061004
2023-07-03,-0.28796953373793294,-0.28796953373793294,0.0024677341260432167,-0.29043726786397617,0.010006318682047086,-0.29797585241998004,0.061233303463841184,-0.34920283720177414,0.12219308724468737,-0.4101626209826203,0.05796896055023007,-0.34593849428816303,0.03513707003395393,-0.3231066037718869,0.08986193128584868,-0.3778314650237816,0.08985924744214985,-0.3778287811800828,-0.2807520110588006,-0.007217522679132338,-0.0975840805805855,-0.19038545315734745,0.009039156118941526,-0.29700868985687445,0.08747372776269913,-0.37544326150063206,-0.06422081589698792,-0.22374871784094502,0.08722854483596804,-0.375198078573901,0.10385482304428456,-0.3918243567822175,0.12709351126682963,-0.41506304500476254,0.059173535818092066,-0.34714306955602503,0.0718628003891075,-0.3598323341270404,0.049443028271705235,-0.33741256200963815,0.06523864443646228,-0.3532081781743952
2023-07-03,-0.5737098702182547,-0.5737098702182547,0.6683299274957735,-1.2420397977140283,0.6786520895631809,-1.2523619597814357,0.07637556445773006,-0.6500854346759848,0.12219308724468737,-0.6959029574629421,0.0902200488828177,-0.6639299191010724,0.07746089573934949,-0.6511707659576041,0.08401813573217298,-0.6577280059504277,0.08401512524597027,-0.657724995464225,-0.07258277340028897,-0.5011270968179657,-0.041961959696130466,-0.5317479105221242,0.17667201412652628,-0.7503818843447809,0.2626294791698456,-0.8363393493881003,0.15475666522979736,-0.7284665354480521,0.16788245071161495,-0.7415923209298696,0.1737883868759656,-0.7474982570942204,0.1635482241215457,-0.7372580943398004,0.111379729272908,-0.6850895994911627,0.11847268401454686,-0.6921825542328015,0.09179168341756479,-0.6655015536358195,0.1555311628517236,-0.7292410330699783
2023-07-03,-0.3220879284953194,-0.3220879284953194,0.03241772017570478,-0.3545056486710242,0.04054506566347292,-0.36263299415879235,0.061233303463841184,-0.3833212319591606,0.12219308724468737,-0.4442810157400068,0.05834113600755575,-0.38042906450287517,0.03554025805783863,-0.35762818655315803,0.10341556439344063,-0.42550349288876005,0.10341384881343821,-0.4255017773087576,-0.2586679654795074,-0.06341996301581204,-0.078181284772588,-0.2439066437227314,0.02202507335678841,-0.3441130018521078,0.10449207574129105,-0.42658000423661047,-0.03421663120388985,-0.2878712972914296,0.09825349815395862,-0.42034142664927804,0.10747265871020129,-0.4295605872055207,0.14410062075922433,-0.4661885492545438,0.08281096735052543,-0.4048988958458448,0.09178044093881552,-0.41386836943413496,0.06737770188542917,-0.3894656303807486,0.08275891654194445,-0.40484684503726387
2023-07-03,-0.1670863323013951,-0.1670863323013951,-0.17114238559965267,0.0040560532982575614,-0.16561282591671844,-0.001473506384676665,0.061233303463841184,-0.22831963576523628,0.12219308724468737,-0.2892794195460825,0.05600007392792822,-0.22308640622932333,0.03300412039723391,-0.20009045269862902,0.03666604867867283,-0.20375238098006793,0.036659569706869996,-0.2037459020082651,-0.40262480845862386,0.23553847615722875,-0.18739771565838015,0.02031138335698504,-0.05810215322141417,-0.10898417907998094,0.05545938014984131,-0.22254571245123642,-0.1813472956418991,0.014260963340504001,0.04423420159604629,-0.2113205338974414,0.05249457896386352,-0.21958091126525864,0.09513108308818354,-0.26221741538957866,-0.003086647400411215,-0.1639996849009839,0.03463259807750635,-0.20171893037890146,0.00730228033629993,-0.17438861263769503,0.013102522396178824,-0.18018885469757392
2023-07-03,-0.3353301543372314,-0.3353301543372314,0.09891038007012239,-0.4342405344073538,0.10818529246483448,-0.4435154468020659,0.061233303463841184,-0.3965634578010726,0.12219308724468737,-0.45752324158191876,0.059085573696148405,-0.3944157280333798,0.03634672811023201,-0.37167688244746344,0.12555664435341174,-0.46088679869064314,0.12555651056185088,-0.46088666489908225,-0.20801520292887327,-0.12731495140835813,-0.04031987141568706,-0.29501028292154435,0.04887324456205681,-0.38420339889928823,0.13182693719863892,-0.4671570915358703,0.017427388578653336,-0.35275754291588474,0.12259407157865199,-0.4579242259158834,0.12953949575278492,-0.46486965009001635,0.14835622765612191,-0.48368638199335334,0.09705668164334785,-0.43238683598057925,0.08587144185775096,-0.4212015961949824,0.06519108243002912,-0.40052123676726054,0.09973291583699737,-0.43506307017422874
2023-07-03,-0.3290771607954334,-0.3290771607954334,0.22567408120267435,-0.5547512419981078,0.23742482933076586,-0.5665019901261993,0.061233303463841184,-0.3903104642592746,0.12219308724468737,-0.4512702480401208,0.060925573677973056,-0.3900027344734065,0.038340051264720926,-0.3674172120601543,0.1746527960909597,-0.5037299568863931,0.17465620331981058,-0.5037333641152439,-0.08817482104211606,-0.24090233975331737,0.046422610021110665,-0.37549977081654407,0.10533477145744277,-0.4344119322528762,0.1846449077129364,-0.5137220685083699,0.037896618247032166,-0.3669737790424656,0.15440546457078672,-0.4834826253662201,0.1423634733748081,-0.4714406341702415,0.14639708470851526,-0.4754742455039487,0.11000929203768357,-0.439086452833117,0.08506530686028707,-0.4141424676557205,0.08664963308040144,-0.4157267938758349,0.11842897257405634,-0.44750613336948974
