model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lgbm_dart#2,0.02657945280423235,-0.020110751271527505,0.5915710752897502,-0.6047655154220558,0.04961767034277886,0.02656498926904427
lgbm_gbdt#2,-0.0387912795687817,-0.02238150954398499,-0.061774513725987516,-0.5167639939669367,-0.006410342022615367,-0.038876917941791156
elasticnet#2,-0.052534235227940096,-0.00796896839401473,-0.741830049398296,-1.381123505066991,-0.04737352922100069,-0.052553436166484335
N-En,-0.05457203892852425,-0.03386964085267885,-0.23166652505539323,-0.4792004035668929,-0.024300356488791586,-0.0546627580585648
L-En,-0.07611069551169303,-0.09960174825339152,-0.5392397977097729,-1.040689283149103,-0.0546845174699917,-0.07617579800944463
lasso#1,-0.07960308349968881,-0.001992028277639113,-1.1899136593275164,-1.4617267578413604,-0.07584998807982601,-0.07965030830440867
elasticnet#1,-0.08040470924540233,-0.006004958659547643,-1.1489006979995902,-1.265628785625327,-0.0743531979474572,-0.08044792785395383
lgbm_gbdt#1,-0.08527911982596237,-0.01190593372654103,-0.5404827099309959,-0.23976704594112636,-0.052812020695316875,-0.0853881622105419
pls#2,-0.0894837525187282,-0.20288801010248547,-0.3646887572915057,-1.1804100443978651,-0.05043313953100825,-0.08935268263841056
pls#1,-0.10509490255844844,-0.3374641557961513,-0.7879508546430174,-1.4903217826807773,-0.09986228965436816,-0.10505264321529406
rf#2,-0.11184342078380682,-0.01902744399403833,-0.7370589318865745,-0.1713055784583985,-0.08163869417172709,-0.1119518395667165
rf#1,-0.11238741466081614,-0.01910708782267867,-0.6454068006504878,-0.07216644620853971,-0.07670220858067944,-0.1124591169488427
ffn#1,-0.17084877015372557,-0.05673163647875534,-1.6338373795135885,-0.7604101130058029,-0.1547718882481086,-0.17096415089411665
lasso#2,-0.17343950701434063,0.0,-2.24802585412587,,-0.16361944526222683,-0.17358257300432012
lgbm_dart#1,-0.21297243846682412,-0.061347479428937035,-0.8240180985324564,-1.3691656132073171,-0.16442767814809534,-0.21342719730734738
pcr#1,-0.22542681598141456,-0.10681757101259493,-1.2854492769063157,-1.04301882316921,-0.1862293096248795,-0.22547521867498443
pcr#2,-0.22543588331438946,-0.10682945025166801,-1.2854515186933522,-1.0430660778086451,-0.18623577998688012,-0.2254842874633478
ffn#2,-0.2760684007873553,-0.17442847370066583,-1.8844702643995987,-1.0996932676468305,-0.2649964124762363,-0.2766794343115886
ridge#1,-0.44147344963004054,-0.4777416396326637,-1.8973578548626424,-2.469339538980172,-0.42268241794020134,-0.44260840740141605
ridge#2,-0.46175552268554476,-0.4826592215785448,-1.947999158188311,-2.4694411607418343,-0.441450731827703,-0.4629141404279553
