group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-07-03,-0.3183873352577863,-0.3183873352577863,0.2773514074081533,0.29002274150290835,0.061233303463841184,0.12219308724468737,0.06212524103909865,0.03963968428224132,0.2003284673452874,0.20033374914421886,-0.03720071296143469,0.08508627513108609,0.13011132436000877,0.18937411904335022,-0.002459384500980377,0.16391188494576536,0.156092879023201,0.1442752936714679,0.10875161515088028,0.08792741193975825,0.09318660607006547,0.11763255316793853,3.088076188171487,25.5,0.7450980392156863,0.013774514194218098,0,-2.9585065925635856,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,7.072460888907909,0.2773514074081533,7.395579908324163,0.29002274150290835,1.5614492383279501,0.061233303463841184,3.115923724739528,0.12219308724468737,1.5841936464970157,0.06212524103909865,1.0108119491971537,0.03963968428224132,5.108375917304828,0.2003284673452874,5.108510603177581,0.20033374914421886,-0.9486181805165846,-0.03720071296143469,2.1697000158426953,0.08508627513108609,3.3178387711802237,0.13011132436000877,4.829040035605431,0.18937411904335022,-0.06271430477499962,-0.002459384500980377,4.179753066117017,0.16391188494576536,3.980368415091625,0.156092879023201,3.6790199886224317,0.1442752936714679,2.773166186347447,0.10875161515088028,2.2421490044638355,0.08792741193975825,2.3762584547866696,0.09318660607006547,2.9996301057824324,0.11763255316793853
2023-07-03,-0.24037833106446474,-0.24037833106446474,-0.10450297583858977,-0.09839249080811377,0.061233303463841184,0.12219308724468737,0.056771486511702475,0.03383981310380474,0.05576269479622169,0.05575757612599558,-0.35673042801525806,-0.15442811715759786,-0.032849605057330644,0.06248684227466583,-0.13913960754871368,0.05055043048100357,0.05772258606538697,0.09316692739125894,0.016463126009154005,0.030594092723569992,0.012140325985925605,0.022998090422781406,28.48392271731226,707.5,0.2049469964664311,0.2610416285152281,0,-0.5480676029981055,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-73.93585540580226,-0.10450297583858977,-69.61268724674049,-0.09839249080811377,43.32256220066764,0.061233303463841184,86.45160922561632,0.12219308724468737,40.1658267070295,0.056771486511702475,23.94166777094185,0.03383981310380474,39.45210656832684,0.05576269479622169,39.44848510914187,0.05575757612599558,-252.3867778207951,-0.35673042801525806,-109.25789288900049,-0.15442811715759786,-23.24109557806143,-0.032849605057330644,44.20944090932608,0.06248684227466583,-98.44127234071493,-0.13913960754871368,35.764429565310024,0.05055043048100357,40.83872964126128,0.05772258606538697,65.9156011293157,0.09316692739125894,11.64766165147646,0.016463126009154005,21.645320601925768,0.030594092723569992,8.589280635042366,0.012140325985925605,16.271148974117846,0.022998090422781406
2023-07-03,-0.26176650746740904,-0.26176650746740904,-0.07136095962305937,-0.06478497385308904,0.061233303463841184,0.12219308724468737,0.05717378990459571,0.03427563955820953,0.06803041469253762,0.06802617176357866,-0.3334556250780229,-0.13558284294919365,-0.01942519948759149,0.06980273127555847,-0.11371363699436188,0.05943122446385698,0.07340386924270287,0.09936479570059628,0.020532281152588726,0.05134800854345083,0.023684782849575956,0.035481757029246025,26.0331449778152,570.0,0.24561403508771928,0.22117747244529087,0,-0.6783244048326046,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-40.67574698514384,-0.07136095962305937,-36.92743509626075,-0.06478497385308904,34.902982974389474,0.061233303463841184,69.6500597294718,0.12219308724468737,32.58906024561955,0.05717378990459571,19.53711454817943,0.03427563955820953,38.77733637474645,0.06803041469253762,38.77491790523983,0.06802617176357866,-190.06970629447306,-0.3334556250780229,-77.28222048104038,-0.13558284294919365,-11.072363707927149,-0.01942519948759149,39.78755682706833,0.06980273127555847,-64.81677308678627,-0.11371363699436188,33.87579794439848,0.05943122446385698,41.840205468340635,0.07340386924270287,56.63793354933988,0.09936479570059628,11.703400256975574,0.020532281152588726,29.26836486976697,0.05134800854345083,13.500326224258295,0.023684782849575956,20.224601506670233,0.035481757029246025
2023-07-03,-0.3398376966246911,-0.3398376966246911,0.06881991122096438,0.07748531193680672,0.061233303463841184,0.12219308724468737,0.0587122047774679,0.03594224717646902,0.1133152973565028,0.11331428818161707,-0.22992619672453946,-0.058614734793682524,0.03624747198401345,0.11721649020910263,-0.00412369892001152,0.12097650133930174,0.12453171294418672,0.1463316193538897,0.10869694705449792,0.08594583318769604,0.07290453335868834,0.09655999231591894,15.833656330074737,240.0,0.375,0.10396199725846425,0,-1.2228300877692597,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,16.51677869303145,0.06881991122096438,18.596474864833613,0.07748531193680672,14.695992831321885,0.061233303463841184,29.326340938724968,0.12219308724468737,14.090929146592297,0.0587122047774679,8.626139322352564,0.03594224717646902,27.19567136556067,0.1133152973565028,27.195429163588095,0.11331428818161707,-55.18228721388947,-0.22992619672453946,-14.067536350483806,-0.058614734793682524,8.699393276163228,0.03624747198401345,28.13195765018463,0.11721649020910263,-0.9896877408027649,-0.00412369892001152,29.034360321432416,0.12097650133930174,29.887611106604812,0.12453171294418672,35.11958864493353,0.1463316193538897,26.087267293079503,0.10869694705449792,20.626999965047048,0.08594583318769604,17.4970880060852,0.07290453335868834,23.174398155820548,0.09655999231591894
2023-07-03,-0.28796953373793294,-0.28796953373793294,0.0024677341260432167,0.010006318682047086,0.061233303463841184,0.12219308724468737,0.05796896055023007,0.03513707003395393,0.08986193128584868,0.08985924744214985,-0.2807520110588006,-0.0975840805805855,0.009039156118941526,0.08747372776269913,-0.06422081589698792,0.08722854483596804,0.10385482304428456,0.12709351126682963,0.059173535818092066,0.0718628003891075,0.049443028271705235,0.06523864443646228,20.84650678417834,367.5,0.2857142857142857,0.15446712551091743,0,-0.9457145542861917,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,0.9068922913208821,0.0024677341260432167,3.677322115652304,0.010006318682047086,22.503239022961633,0.061233303463841184,44.90595956242261,0.12219308724468737,21.30359300220955,0.05796896055023007,12.912873237478069,0.03513707003395393,33.024259747549394,0.08986193128584868,33.02327343499007,0.08985924744214985,-103.17636406410922,-0.2807520110588006,-35.86214961336517,-0.0975840805805855,3.3218898737110107,0.009039156118941526,32.14659495279193,0.08747372776269913,-23.60114984214306,-0.06422081589698792,32.056490227218255,0.08722854483596804,38.16664746877458,0.10385482304428456,46.70686539055989,0.12709351126682963,21.746274413148836,0.059173535818092066,26.409579142997007,0.0718628003891075,18.170312889851672,0.049443028271705235,23.97520183039989,0.06523864443646228
2023-07-03,-0.5737098702182547,-0.5737098702182547,0.6683299274957735,0.6786520895631809,0.07637556445773006,0.12219308724468737,0.0902200488828177,0.07746089573934949,0.08401813573217298,0.08401512524597027,-0.07258277340028897,-0.041961959696130466,0.17667201412652628,0.2626294791698456,0.15475666522979736,0.16788245071161495,0.1737883868759656,0.1635482241215457,0.111379729272908,0.11847268401454686,0.09179168341756479,0.1555311628517236,3.7483171629151433,40.0,0.21903859815297183,0.022388677862175795,0,-1.0193287473588326,0.049315068493150684,1.2292809089221228,train_to_2023-06__test_2023-07,2023-06,2023-07,26.73319709983094,0.6683299274957735,27.146083582527236,0.6786520895631809,3.0550225783092024,0.07637556445773006,4.887723489787495,0.12219308724468737,3.608801955312708,0.0902200488828177,3.0984358295739796,0.07746089573934949,3.3607254292869193,0.08401813573217298,3.3606050098388107,0.08401512524597027,-2.9033109360115588,-0.07258277340028897,-1.6784783878452187,-0.041961959696130466,7.0668805650610516,0.17667201412652628,10.505179166793823,0.2626294791698456,6.1902666091918945,0.15475666522979736,6.7152980284645984,0.16788245071161495,6.951535475038623,0.1737883868759656,6.541928964861828,0.1635482241215457,4.45518917091632,0.111379729272908,4.738907360581875,0.11847268401454686,3.6716673367025914,0.09179168341756479,6.221246514068945,0.1555311628517236
2023-07-03,-0.3220879284953194,-0.3220879284953194,0.03241772017570478,0.04054506566347292,0.061233303463841184,0.12219308724468737,0.05834113600755575,0.03554025805783863,0.10341556439344063,0.10341384881343821,-0.2586679654795074,-0.078181284772588,0.02202507335678841,0.10449207574129105,-0.03421663120388985,0.09825349815395862,0.10747265871020129,0.14410062075922433,0.08281096735052543,0.09178044093881552,0.06737770188542917,0.08275891654194445,18.31632492210748,297.5,0.35294117647058826,0.1276303987583976,0,-1.083012635555396,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,9.644271752272173,0.03241772017570478,12.062157034883194,0.04054506566347292,18.21690778049275,0.061233303463841184,36.35244345529449,0.12219308724468737,17.356487962247837,0.05834113600755575,10.573226772206992,0.03554025805783863,30.766130407048585,0.10341556439344063,30.76562002199787,0.10341384881343821,-76.95371973015345,-0.2586679654795074,-23.25893221984493,-0.078181284772588,6.552459323644552,0.02202507335678841,31.086392533034086,0.10449207574129105,-10.17944778315723,-0.03421663120388985,29.230415700802688,0.09825349815395862,31.973115966284883,0.10747265871020129,42.86993467586924,0.14410062075922433,24.636262786781316,0.08281096735052543,27.304681179297617,0.09178044093881552,20.04486631091518,0.06737770188542917,24.620777671228474,0.08275891654194445
2023-07-03,-0.1670863323013951,-0.1670863323013951,-0.17114238559965267,-0.16561282591671844,0.061233303463841184,0.12219308724468737,0.05600007392792822,0.03300412039723391,0.03666604867867283,0.036659569706869996,-0.40262480845862386,-0.18739771565838015,-0.05810215322141417,0.05545938014984131,-0.1813472956418991,0.04423420159604629,0.05249457896386352,0.09513108308818354,-0.003086647400411215,0.03463259807750635,0.00730228033629993,0.013102522396178824,32.54911262100903,1060.0,0.16981132075471697,0.3532795241360769,0,-0.294049502637681,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-181.41092873563184,-0.17114238559965267,-175.54959547172155,-0.16561282591671844,64.90730167167166,0.061233303463841184,129.5246724793686,0.12219308724468737,59.36007836360391,0.05600007392792822,34.984367621067946,0.03300412039723391,38.866011599393204,0.03666604867867283,38.859143889282194,0.036659569706869996,-426.7822969661413,-0.40262480845862386,-198.64157859788295,-0.18739771565838015,-61.588282414699016,-0.05810215322141417,58.78694295883179,0.05545938014984131,-192.22813338041306,-0.1813472956418991,46.88825369180907,0.04423420159604629,55.64425370169533,0.05249457896386352,100.83894807347454,0.09513108308818354,-3.271846244435888,-0.003086647400411215,36.71055396215673,0.03463259807750635,7.740417156477926,0.00730228033629993,13.888673739949553,0.013102522396178824
2023-07-03,-0.3353301543372314,-0.3353301543372314,0.09891038007012239,0.10818529246483448,0.061233303463841184,0.12219308724468737,0.059085573696148405,0.03634672811023201,0.12555664435341174,0.12555651056185088,-0.20801520292887327,-0.04031987141568706,0.04887324456205681,0.13182693719863892,0.017427388578653336,0.12259407157865199,0.12953949575278492,0.14835622765612191,0.09705668164334785,0.08587144185775096,0.06519108243002912,0.09973291583699737,13.640401493674636,192.5,0.44155844155844154,0.0849278582535776,0,-1.3652611010969655,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,19.04024816349856,0.09891038007012239,20.82566879948064,0.10818529246483448,11.787410916789428,0.061233303463841184,23.52216929460232,0.12219308724468737,11.373972936508569,0.059085573696148405,6.996745161219662,0.03634672811023201,24.16965403803176,0.12555664435341174,24.169628283156296,0.12555651056185088,-40.0429265638081,-0.20801520292887327,-7.761575247519759,-0.04031987141568706,9.408099578195936,0.04887324456205681,25.37668541073799,0.13182693719863892,3.354772301390767,0.017427388578653336,23.599358778890508,0.12259407157865199,24.936352932411097,0.12953949575278492,28.558573823803467,0.14835622765612191,18.68341121634446,0.09705668164334785,16.53025255761706,0.08587144185775096,12.549283367780605,0.06519108243002912,19.198586298621994,0.09973291583699737
2023-07-03,-0.3290771607954334,-0.3290771607954334,0.22567408120267435,0.23742482933076586,0.061233303463841184,0.12219308724468737,0.060925573677973056,0.038340051264720926,0.1746527960909597,0.17465620331981058,-0.08817482104211606,0.046422610021110665,0.10533477145744277,0.1846449077129364,0.037896618247032166,0.15440546457078672,0.1423634733748081,0.14639708470851526,0.11000929203768357,0.08506530686028707,0.08664963308040144,0.11842897257405634,5.398064809392972,60.0,0.6666666666666666,0.026580126485586344,0,-2.280741216185999,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,13.54044487216046,0.22567408120267435,14.245489759845952,0.23742482933076586,3.673998207830471,0.061233303463841184,7.331585234681242,0.12219308724468737,3.6555344206783835,0.060925573677973056,2.3004030758832554,0.038340051264720926,10.479167765457582,0.1746527960909597,10.479372199188635,0.17465620331981058,-5.290489262526964,-0.08817482104211606,2.7853566012666398,0.046422610021110665,6.320086287446566,0.10533477145744277,11.078694462776184,0.1846449077129364,2.27379709482193,0.037896618247032166,9.264327874247202,0.15440546457078672,8.541808402488485,0.1423634733748081,8.783825082510916,0.14639708470851526,6.600557522261014,0.11000929203768357,5.103918411617224,0.08506530686028707,5.1989779848240865,0.08664963308040144,7.10573835444338,0.11842897257405634
