model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-3.065225929388445,"[-6.071391026329769, -0.05906083244712157]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-2.231828956389902,"[-4.404762267751357, -0.05889564502844724]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-2.925115852492035,"[-5.7911877290072535, -0.05904397597681621]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-3.071961552772243,"[-6.084861526298908, -0.05906157924557798]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-3.1651168709324997,"[-6.271162360282971, -0.05907138158202807]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-2.72677715493597,"[-5.3945394532728175, -0.059014856599122645]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-3.161059016420188,"[-6.263047058796692, -0.05907097404368433]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.841342062145477,"[-1.6265235349305787, -0.05616058936037538]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.4029528574000274,"[-0.7550162082528855, -0.05088950654716928]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-3.172851024985775,"[-6.286629896291655, -0.05907215367989482]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-1.6017364386713053,"[-3.1450050087794574, -0.058467868563153]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-3.095743280029258,"[-6.132422386574005, -0.05906417348451143]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-3.02632826872138,"[-5.993600125554817, -0.05905641188794353]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.6110771845939468,"[-1.1679020625967333, -0.054252306591160204]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-3.181346108081458,"[-6.303619221392583, -0.05907299477033323]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-3.181329567996391,"[-6.303586142853037, -0.05907299313974557]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-3.181377339199865,"[-6.3036816805505875, -0.05907299784914288]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-1.285409077447139,"[-2.5129046140495266, -0.05791354084475153]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-1.7099710008109867,"[-3.361356137203539, -0.05858586441843472]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-1.0020429642518522,"[-1.9470969472176143, -0.0569889812860902]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.3390576007028532,"[-0.6289624938722778, -0.0491527075334286]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-1.5432996998991215,"[-3.0282077547302357, -0.058391645068007314]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-3.1516471764121334,"[-6.24422433057555, -0.05907002224871727]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-1.6908902711969207,"[-3.323213522707147, -0.05856701968669453]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-3.181282368401254,"[-6.3034917483160315, -0.05907298848647602]",3,1,60,True,
