model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lgbm_dart#2,0.06723689515706688,0.008853138311084252,1.0540358084371715,0.898316150382456,0.07826329288714395,0.07689169143883257
lgbm_dart#1,0.04944468098942101,0.016079451355446084,0.6151364706407857,0.7577827328789501,0.0763156206909803,0.05180734602258463
rf#1,0.047035419471452955,0.00863226842216791,0.8965923035035864,1.1244034014271718,0.06062612907263809,0.05192239825637546
rf#2,0.04400641674895045,0.007815975515189422,0.8820219056356108,1.0831163790025666,0.05684460912761613,0.04836437124795412
pls#2,0.036609017678984834,0.013545577277086496,0.839055063365226,1.0535533609955001,0.04661796845409649,0.037794655185728665
N-En,0.020131882856165184,0.020191817263724876,0.5245519836651443,1.1027652178736087,0.035819065287298835,0.02049994431776203
pcr#2,0.015759629202305003,-2.007272796733517e-05,0.7582685140804436,-0.4238201020757716,0.022497751489401363,0.016236826901704693
pcr#1,0.015759588082166487,-2.0072351186284365e-05,0.7582667891514664,-0.423819958650367,0.02249773402526767,0.016236770876144058
elasticnet#2,0.013247823653528612,0.0,0.6629451917877544,,0.021322327916328487,0.012846376693040229
elasticnet#1,0.013247823653528612,0.0,0.6629451917877544,,0.021322327916328487,0.012846376693040229
lasso#1,0.013247823653528612,0.0,0.6629451917877544,,0.021322327916328487,0.012846376693040229
lasso#2,0.013027033215702755,0.0,0.6610879202629282,-0.9999999999999999,0.0211082111346087,0.01252957846715752
lgbm_gbdt#1,0.008774699360300842,0.007606598375401785,0.3218151757679734,1.2845846954182094,0.017167867303503392,0.008571785685611233
lgbm_gbdt#2,0.000159502905027753,0.00907895438052253,0.2193083228826836,1.119304553635155,0.013333632795977657,-0.0025330022577738642
L-En,-0.0021548841223235637,0.010765079770329034,0.03957554003035199,1.0036546667795885,0.000845636365561786,-0.004494297527219082
pls#1,-0.04820661343680088,0.008021059856512358,-0.552666823885345,0.5024842008809598,-0.02738093960627963,-0.06852590849691853
ffn#2,-0.08003601801093052,0.0017319525353538534,-0.4846705601120121,0.3039355605430137,-0.04288809217131018,-0.10279575386290052
ridge#2,-0.26998641400676826,-0.021709575680736393,-1.920247988019812,-0.15458122171091396,-0.2646187865963636,-0.3261522862380435
ridge#1,-0.27032036181343533,-0.021776367222252402,-1.921653357270102,-0.15573398290632198,-0.2648345274979995,-0.3265978821034574
ffn#1,-0.28405616221264407,-0.0570958187216033,-2.208900924193203,-0.5828938354540244,-0.23739685815934286,-0.35205281120392695
