group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-03-03,-0.11444855840849079,-0.11444855840849079,-0.14867170115736872,0.03422314274887793,-0.14939890740302417,0.03495034899453338,0.10672987022291516,-0.22117842863140597,0.10088772389292622,-0.215336282301417,0.10672987022291516,-0.22117842863140597,0.10672987022291516,-0.22117842863140597,0.0716649337491139,-0.1861134921576047,0.07166429077914054,-0.18611284918763132,0.003331598647100059,-0.11778015705559085,-0.11222239462462377,-0.002226163783867016,0.01574451545520095,-0.13019307386369175,0.6924047470092773,-0.8068533054177681,0.23479411005973816,-0.34924266846822893,0.10402383747466068,-0.21847239588315148,0.09411513688978514,-0.20856369529827593,0.036491965940231484,-0.15094052434872227,0.05458693043454474,-0.16903548884303554,0.16413689065321968,-0.27858544906171046,0.033229588581405456,-0.14767814698989623,0.17672290088035783,-0.29117145928884863
2023-03-03,-0.1542254410960219,-0.1542254410960219,0.06471253297820774,-0.21893797407422966,0.06304262121062743,-0.21726806230664933,0.10672987022291516,-0.26095531131893707,0.10088772389292622,-0.2551131649889481,0.10672987022291516,-0.26095531131893707,0.10672987022291516,-0.26095531131893707,0.07215152629030361,-0.2263769673863255,0.07215089224275889,-0.2263763333387808,0.2750667043160041,-0.429292145412026,0.048105506042756076,-0.20233094713877797,0.10163071176423295,-0.25585615286025487,1.175855040550232,-1.330080481646254,0.502693235874176,-0.6569186769701979,0.18613360136028473,-0.34035904245630666,0.17719984125443303,-0.33142528235045493,0.03772994720985049,-0.1919553883058724,0.08343343797077041,-0.2376588790667923,0.14322769531328955,-0.2974531364093115,0.07600261656148227,-0.23022805765750418,0.2977844270118148,-0.4520098681078367
2023-03-03,-0.16276213977165008,-0.16276213977165008,0.013902766041973817,-0.1766649058136239,0.012282022348803275,-0.17504416212045334,0.10672987022291516,-0.26949200999456524,0.10088772389292622,-0.2636498636645763,0.10672987022291516,-0.26949200999456524,0.10672987022291516,-0.26949200999456524,0.07196202920498193,-0.234724168976632,0.07196139168271437,-0.23472353145436445,0.14713249634874714,-0.30989463612039725,-0.02977961461816632,-0.13298252515348374,0.07085384255707258,-0.23361598232872266,1.0115408897399902,-1.1743030295116403,0.37104663252830505,-0.5338087722999552,0.16861379688313013,-0.3313759366547802,0.15832102261500894,-0.321083162386659,0.05798260072772525,-0.2207447404993753,0.09451243763513772,-0.25727457740678783,0.16443098270233242,-0.32719312247398247,0.08329988584489448,-0.24606202561654456,0.26371853108456556,-0.42648067085621566
2023-03-03,-0.1630394190837544,-0.1630394190837544,0.026064458442304504,-0.18910387752605892,0.024373936850580792,-0.1874133559343352,0.10672987022291516,-0.26976928930666955,0.10088772389292622,-0.26392714297668063,0.10672987022291516,-0.26976928930666955,0.10672987022291516,-0.26976928930666955,0.07199397293919815,-0.23503339202295256,0.07199333600266848,-0.2350327550864229,0.163967775528161,-0.3270071946119154,-0.019438454880529935,-0.1436009642032245,0.07600323594440546,-0.23904265502815986,1.0408698320388794,-1.2039092511226337,0.3882703185081482,-0.5513097375919026,0.16864244373103468,-0.33168186281478906,0.15801420140547376,-0.32105362048922814,0.050238029502021386,-0.2132774485857758,0.0980215824719267,-0.2610610015556811,0.14486235895300625,-0.30790177803676066,0.0768195271617299,-0.23985894624548432,0.26571728672152756,-0.42875670580528197
2023-03-03,-0.0020503027193278633,-0.0020503027193278633,-0.30576850821646967,0.3037182054971418,-0.3076924513590218,0.3056421486396939,0.10672987022291516,-0.10878017294224303,0.10088772389292622,-0.10293802661225408,0.10672987022291516,-0.10878017294224303,0.10672987022291516,-0.10878017294224303,0.07310894827454223,-0.0751592509938701,0.07310833178281395,-0.07515863450214182,-0.006666885821756716,0.004616583102428852,-0.12099901478082245,0.11894871206149459,-0.01738322455590427,0.015332921836576406,0.41418102383613586,-0.41623132655546374,-0.024700142443180084,0.02264983972385222,0.08119770286753832,-0.08324800558686618,0.07194240178098368,-0.07399270450031155,0.012810513673893947,-0.01486081639322181,0.043413227758344386,-0.04546353047767225,-0.03895831681285661,0.03690801409352874,-0.018334858984329475,0.01628455626500161,0.06769394395956625,-0.06974424667889412
2023-03-03,-0.11931295064753726,-0.11931295064753726,0.07129794613911691,-0.19061089678665416,0.06961069059654666,-0.18892364124408392,0.10672987022291516,-0.2260428208704524,0.10088772389292622,-0.2202006745404635,0.10672987022291516,-0.2260428208704524,0.10672987022291516,-0.2260428208704524,0.07213658218540274,-0.19144953283294,0.07213594786383469,-0.19144889851137195,0.27199828495283973,-0.391311235600377,0.045844025140681255,-0.16515697578821853,0.10241008114400936,-0.22172303179154662,1.1914360523223877,-1.310749002969925,0.5067266225814819,-0.6260395732290192,0.18622939943645955,-0.3055423500839968,0.17734353836869532,-0.2966564890162326,0.03772994720985049,-0.15704289785738776,0.08343343797077041,-0.20274638861830768,0.1430389489535886,-0.26235189960112587,0.0791364148203948,-0.19844936546793207,0.3006342952079536,-0.41994724585549087
2023-03-03,-0.2118741889916125,-0.2118741889916125,0.05755344993215024,-0.26942763892376276,0.05577464643084271,-0.2676488354224552,0.10672987022291516,-0.31860405921452767,0.10088772389292622,-0.3127619128845387,0.10672987022291516,-0.31860405921452767,0.10672987022291516,-0.31860405921452767,0.07207484482273346,-0.283949033814346,0.07207420936911516,-0.28394839836072766,0.20897610933725724,-0.4208502983288698,0.006981979719876297,-0.2188561687114888,0.08945125741736468,-0.3013254464089772,1.12199068069458,-1.3338648696861926,0.4398343861103058,-0.6517085751019183,0.18090524585430193,-0.39277943484591443,0.17089176746170817,-0.3827659564533207,0.04131171901208252,-0.253185908003695,0.06777344361530524,-0.2796476326069177,0.20714630941296408,-0.41902049840457656,0.08732224086447557,-0.2991964298560881,0.2896469741282154,-0.5015211631198279
2023-03-03,-0.19868857521148348,-0.19868857521148348,0.06915705624167738,-0.26784563145316087,0.06741760787029509,-0.2661061830817786,0.10672987022291516,-0.30541844543439867,0.10088772389292622,-0.2995762991044097,0.10672987022291516,-0.30541844543439867,0.10672987022291516,-0.30541844543439867,0.07212943450546244,-0.2708180097169459,0.0721288000528306,-0.27081737526431404,0.2621038116497425,-0.460792386861226,0.039646822449740986,-0.23833539766122447,0.10036608673314207,-0.29905466194462554,1.183100938796997,-1.3817895140084806,0.497527152299881,-0.6962157275113645,0.18622939943645955,-0.38491797464794303,0.17734353836869532,-0.3760321135801788,0.04132984366644484,-0.24001841887792832,0.08343343797077041,-0.2821220131822539,0.15021952707089847,-0.34890810228238195,0.07910787347093068,-0.27779644868241415,0.29978646388513464,-0.4984750390966181
2023-03-03,-0.007208157518722769,-0.007208157518722769,-0.30007703700037497,0.2928688794816522,-0.3015442915702443,0.29433613405152154,0.10672987022291516,-0.11393802774163793,0.10088772389292622,-0.10809588141164898,0.10672987022291516,-0.11393802774163793,0.10672987022291516,-0.11393802774163793,0.07285020052794605,-0.08005835804666882,0.07284957929167668,-0.08005773681039945,-0.019312921652621926,0.012104764133899156,-0.12407912715138666,0.1168709696326639,-0.017823626299333352,0.010615468780610583,0.452769935131073,-0.4599780926497958,-0.006449691951274872,-0.0007584655674478975,0.06487801790846136,-0.07208617542718412,0.05629237314229829,-0.06350053066102106,0.0036399101904883084,-0.010848067709211078,0.02891231316814926,-0.03612047068687203,-0.027012428480553838,0.01980427096183107,-0.031569504791290046,0.024361347272567276,0.06768261553966894,-0.0748907730583917
2023-03-03,0.0005375228863532124,0.0005375228863532124,-0.43615261154040597,0.4366901344267592,-0.4381760966429638,0.43871361952931703,0.10672987022291516,-0.10619234733656195,0.10088772389292622,-0.100350201006573,0.10672987022291516,-0.10619234733656195,0.10672987022291516,-0.10619234733656195,0.07354607512630904,-0.07300855223995582,0.07354546664997927,-0.07300794376362606,0.0386887491535145,-0.03815122626716129,-0.08385565840144113,0.08439318128779434,-0.03513267410933364,0.035670196995686854,0.26839977502822876,-0.26786225214187553,-0.047909870743751526,0.04844739363010474,0.08969759783713313,-0.08916007495077992,0.08237269320736175,-0.08183517032100854,0.013423615265655883,-0.012886092379302671,0.06137440946903672,-0.060836886582683505,-0.10644806692225303,0.10698558980860624,-0.020135607457877885,0.020673130344231096,0.04259681821044173,-0.042059295324088516
