group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-03-03,-0.11444855840849079,-0.11444855840849079,-0.14867170115736872,-0.14939890740302417,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.0716649337491139,0.07166429077914054,0.003331598647100059,-0.11222239462462377,0.01574451545520095,0.6924047470092773,0.23479411005973816,0.10402383747466068,0.09411513688978514,0.036491965940231484,0.05458693043454474,0.16413689065321968,0.033229588581405456,0.17672290088035783,25.460179561979885,1070.0,0.07476635514018691,0.42914346432735506,0,-0.10648648976651544,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-159.07872023838453,-0.14867170115736872,-159.85683092123585,-0.14939890740302417,114.20096113851922,0.10672987022291516,107.94986456543106,0.10088772389292622,114.20096113851922,0.10672987022291516,114.20096113851922,0.10672987022291516,76.68147911155187,0.0716649337491139,76.68079113368037,0.07166429077914054,3.5648105523970632,0.003331598647100059,-120.07796224834743,-0.11222239462462377,16.84663153706502,0.01574451545520095,740.8730792999268,0.6924047470092773,251.22969776391983,0.23479411005973816,111.30550609788693,0.10402383747466068,100.70319647207009,0.09411513688978514,39.046403556047686,0.036491965940231484,58.408015564962874,0.05458693043454474,175.62647299894505,0.16413689065321968,35.55565978210384,0.033229588581405456,189.09350394198287,0.17672290088035783
2023-03-03,-0.1542254410960219,-0.1542254410960219,0.06471253297820774,0.06304262121062743,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.07215152629030361,0.07215089224275889,0.2750667043160041,0.048105506042756076,0.10163071176423295,1.175855040550232,0.502693235874176,0.18613360136028473,0.17719984125443303,0.03772994720985049,0.08343343797077041,0.14322769531328955,0.07600261656148227,0.2977844270118148,0.8219258414979469,17.5,1.4285714285714286,0.0043007825831373825,0,-4.576169044424409,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,1.1324693271186355,0.06471253297820774,1.10324587118598,0.06304262121062743,1.8677727289010153,0.10672987022291516,1.7655351681262088,0.10088772389292622,1.8677727289010153,0.10672987022291516,1.8677727289010153,0.10672987022291516,1.2626517100803132,0.07215152629030361,1.2626406142482807,0.07215089224275889,4.813667325530072,0.2750667043160041,0.8418463557482313,0.048105506042756076,1.7785374558740767,0.10163071176423295,20.57746320962906,1.175855040550232,8.79713162779808,0.502693235874176,3.2573380238049827,0.18613360136028473,3.100997221952578,0.17719984125443303,0.6602740761723835,0.03772994720985049,1.4600851644884822,0.08343343797077041,2.506484667982567,0.14322769531328955,1.3300457898259397,0.07600261656148227,5.211227472706759,0.2977844270118148
2023-03-03,-0.16276213977165008,-0.16276213977165008,0.013902766041973817,0.012282022348803275,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.07196202920498193,0.07196139168271437,0.14713249634874714,-0.02977961461816632,0.07085384255707258,1.0115408897399902,0.37104663252830505,0.16861379688313013,0.15832102261500894,0.05798260072772525,0.09451243763513772,0.16443098270233242,0.08329988584489448,0.26371853108456556,8.387056946935058,125.0,0.32,0.0664961789791963,0,-1.793978266429141,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,1.7378457552467272,0.013902766041973817,1.5352527936004092,0.012282022348803275,13.341233777864396,0.10672987022291516,12.610965486615777,0.10088772389292622,13.341233777864396,0.10672987022291516,13.341233777864396,0.10672987022291516,8.995253650622741,0.07196202920498193,8.995173960339296,0.07196139168271437,18.391562043593392,0.14713249634874714,-3.72245182727079,-0.02977961461816632,8.856730319634073,0.07085384255707258,126.44261121749878,1.0115408897399902,46.38082906603813,0.37104663252830505,21.076724610391267,0.16861379688313013,19.790127826876116,0.15832102261500894,7.247825090965656,0.05798260072772525,11.814054704392216,0.09451243763513772,20.553872837791552,0.16443098270233242,10.41248573061181,0.08329988584489448,32.96481638557069,0.26371853108456556
2023-03-03,-0.1630394190837544,-0.1630394190837544,0.026064458442304504,0.024373936850580792,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.07199397293919815,0.07199333600266848,0.163967775528161,-0.019438454880529935,0.07600323594440546,1.0408698320388794,0.3882703185081482,0.16864244373103468,0.15801420140547376,0.050238029502021386,0.0980215824719267,0.14486235895300625,0.0768195271617299,0.26571728672152756,7.000319422071268,100.0,0.4,0.05280082988035084,0,-2.0077341394557835,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,2.6064458442304503,0.026064458442304504,2.4373936850580793,0.024373936850580792,10.672987022291517,0.10672987022291516,10.088772389292622,0.10088772389292622,10.672987022291517,0.10672987022291516,10.672987022291517,0.10672987022291516,7.199397293919815,0.07199397293919815,7.199333600266848,0.07199333600266848,16.3967775528161,0.163967775528161,-1.9438454880529934,-0.019438454880529935,7.600323594440546,0.07600323594440546,104.08698320388794,1.0408698320388794,38.82703185081482,0.3882703185081482,16.864244373103467,0.16864244373103468,15.801420140547377,0.15801420140547376,5.023802950202139,0.050238029502021386,9.80215824719267,0.0980215824719267,14.486235895300625,0.14486235895300625,7.68195271617299,0.0768195271617299,26.571728672152755,0.26571728672152756
2023-03-03,-0.0020503027193278633,-0.0020503027193278633,-0.30576850821646967,-0.3076924513590218,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.07310894827454223,0.07310833178281395,-0.006666885821756716,-0.12099901478082245,-0.01738322455590427,0.41418102383613586,-0.024700142443180084,0.08119770286753832,0.07194240178098368,0.012810513673893947,0.043413227758344386,-0.03895831681285661,-0.018334858984329475,0.06769394395956625,6.959078333846354,5395.0,0.12857142857142856,0.9437340452967689,1,-2.0077341394557835,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-1649.6211018278539,-0.30576850821646967,-1660.0007750819225,-0.3076924513590218,575.8076498526273,0.10672987022291516,544.2892704023369,0.10088772389292622,575.8076498526273,0.10672987022291516,575.8076498526273,0.10672987022291516,394.42277594115535,0.07310894827454223,394.41944996828124,0.07310833178281395,-35.96784900837748,-0.006666885821756716,-652.7896847425371,-0.12099901478082245,-93.78249647910353,-0.01738322455590427,2234.506623595953,0.41418102383613586,-133.25726848095655,-0.024700142443180084,438.0616069703692,0.08119770286753832,388.129257608407,0.07194240178098368,69.11272127065784,0.012810513673893947,234.21436375626797,0.043413227758344386,-210.1801192053614,-0.03895831681285661,-98.91656422045752,-0.018334858984329475,365.2088276618599,0.06769394395956625
2023-03-03,-0.11931295064753726,-0.11931295064753726,0.07129794613911691,0.06961069059654666,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.07213658218540274,0.07213594786383469,0.27199828495283973,0.045844025140681255,0.10241008114400936,1.1914360523223877,0.5067266225814819,0.18622939943645955,0.17734353836869532,0.03772994720985049,0.08343343797077041,0.1430389489535886,0.0791364148203948,0.3006342952079536,1.0868683488244058,17.5,1.4285714285714286,0.005886048052401397,0,-4.275145155588319,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,1.247714057434546,0.07129794613911691,1.2181870854395667,0.06961069059654666,1.8677727289010153,0.10672987022291516,1.7655351681262088,0.10088772389292622,1.8677727289010153,0.10672987022291516,1.8677727289010153,0.10672987022291516,1.2623901882445479,0.07213658218540274,1.262379087617107,0.07213594786383469,4.759969986674696,0.27199828495283973,0.8022704399619219,0.045844025140681255,1.7921764200201638,0.10241008114400936,20.850130915641785,1.1914360523223877,8.867715895175934,0.5067266225814819,3.2590144901380422,0.18622939943645955,3.103511921452168,0.17734353836869532,0.6602740761723835,0.03772994720985049,1.4600851644884822,0.08343343797077041,2.5031816066878005,0.1430389489535886,1.3848872593569088,0.0791364148203948,5.261100166139188,0.3006342952079536
2023-03-03,-0.2118741889916125,-0.2118741889916125,0.05755344993215024,0.05577464643084271,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.07207484482273346,0.07207420936911516,0.20897610933725724,0.006981979719876297,0.08945125741736468,1.12199068069458,0.4398343861103058,0.18090524585430193,0.17089176746170817,0.04131171901208252,0.06777344361530524,0.20714630941296408,0.08732224086447557,0.2896469741282154,4.081013749749154,50.0,0.6,0.02723272214884821,0,-2.6889006619965214,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,2.877672496607512,0.05755344993215024,2.7887323215421356,0.05577464643084271,5.3364935111457585,0.10672987022291516,5.044386194646311,0.10088772389292622,5.3364935111457585,0.10672987022291516,5.3364935111457585,0.10672987022291516,3.6037422411366733,0.07207484482273346,3.6037104684557577,0.07207420936911516,10.448805466862861,0.20897610933725724,0.34909898599381484,0.006981979719876297,4.4725628708682335,0.08945125741736468,56.099534034729004,1.12199068069458,21.99171930551529,0.4398343861103058,9.045262292715096,0.18090524585430193,8.544588373085409,0.17089176746170817,2.065585950604126,0.04131171901208252,3.388672180765262,0.06777344361530524,10.357315470648205,0.20714630941296408,4.3661120432237785,0.08732224086447557,14.48234870641077,0.2896469741282154
2023-03-03,-0.19868857521148348,-0.19868857521148348,0.06915705624167738,0.06741760787029509,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.07212943450546244,0.0721288000528306,0.2621038116497425,0.039646822449740986,0.10036608673314207,1.183100938796997,0.497527152299881,0.18622939943645955,0.17734353836869532,0.04132984366644484,0.08343343797077041,0.15021952707089847,0.07910787347093068,0.29978646388513464,1.3566366120856836,22.5,1.1111111111111112,0.007564386539166024,0,-3.985929213665947,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,1.556033765437741,0.06915705624167738,1.5168961770816396,0.06741760787029509,2.401422080015591,0.10672987022291516,2.26997378759084,0.10088772389292622,2.401422080015591,0.10672987022291516,2.401422080015591,0.10672987022291516,1.622912276372905,0.07212943450546244,1.6228980011886884,0.0721288000528306,5.897335762119206,0.2621038116497425,0.8920535051191721,0.039646822449740986,2.2582369514956966,0.10036608673314207,26.619771122932434,1.183100938796997,11.194360926747322,0.497527152299881,4.19016148732034,0.18622939943645955,3.9902296132956447,0.17734353836869532,0.9299214824950089,0.04132984366644484,1.877252354342334,0.08343343797077041,3.3799393590952156,0.15021952707089847,1.7799271530959402,0.07910787347093068,6.745195437415529,0.29978646388513464
2023-03-03,-0.007208157518722769,-0.007208157518722769,-0.30007703700037497,-0.3015442915702443,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.07285020052794605,0.07284957929167668,-0.019312921652621926,-0.12407912715138666,-0.017823626299333352,0.452769935131073,-0.006449691951274872,0.06487801790846136,0.05629237314229829,0.0036399101904883084,0.02891231316814926,-0.027012428480553838,-0.031569504791290046,0.06768261553966894,13.786871668663926,3550.0,0.31007751937984496,0.8655565598780833,1,-1.1875494911400164,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-1065.2734813513312,-0.30007703700037497,-1070.4822350743673,-0.3015442915702443,378.8910392913488,0.10672987022291516,358.1514198198881,0.10088772389292622,378.8910392913488,0.10672987022291516,378.8910392913488,0.10672987022291516,258.6182118742085,0.07285020052794605,258.6160064854522,0.07284957929167668,-68.56087186680783,-0.019312921652621926,-440.48090138742265,-0.12407912715138666,-63.2738733626334,-0.017823626299333352,1607.3332697153091,0.452769935131073,-22.896406427025795,-0.006449691951274872,230.31696357503782,0.06487801790846136,199.83792465515893,0.05629237314229829,12.921681176233495,0.0036399101904883084,102.63871174692987,0.02891231316814926,-95.89412110596612,-0.027012428480553838,-112.07174200907966,-0.031569504791290046,240.27328516582472,0.06768261553966894
2023-03-03,0.0005375228863532124,0.0005375228863532124,-0.43615261154040597,-0.4381760966429638,0.10672987022291516,0.10088772389292622,0.10672987022291516,0.10672987022291516,0.07354607512630904,0.07354546664997927,0.0386887491535145,-0.08385565840144113,-0.03513267410933364,0.26839977502822876,-0.047909870743751526,0.08969759783713313,0.08237269320736175,0.013423615265655883,0.06137440946903672,-0.10644806692225303,-0.020135607457877885,0.04259681821044173,0.723611196402589,10290.0,0.6586345381526104,0.9924127071346492,1,-4.576169044424409,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-4488.010372750778,-0.43615261154040597,-4508.832034456098,-0.4381760966429638,1098.250364593797,0.10672987022291516,1038.1346788582107,0.10088772389292622,1098.250364593797,0.10672987022291516,1098.250364593797,0.10672987022291516,756.78911304972,0.07354607512630904,756.7828518282867,0.07354546664997927,398.1072287896642,0.0386887491535145,-862.8747249508292,-0.08385565840144113,-361.51521658504316,-0.03513267410933364,2761.833685040474,0.26839977502822876,-492.9925699532032,-0.047909870743751526,922.9882817440999,0.08969759783713313,847.6150131037524,0.08237269320736175,138.12900108359904,0.013423615265655883,631.5426734363879,0.06137440946903672,-1095.3506086299838,-0.10644806692225303,-207.19540074156345,-0.020135607457877885,438.3212593854454,0.04259681821044173
