model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-5.103427623449479,"[-10.174049068887312, -0.03280617801164554]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-3.9466257366527584,"[-7.860822138424117, -0.03242933488139932]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-4.958383116011586,"[-9.884000870311791, -0.032765361711380336]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-5.110037225366907,"[-10.187266451593112, -0.03280799914070087]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-5.198310561022903,"[-10.363789117638532, -0.03283200440727385]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-4.725080287052472,"[-9.417464427688632, -0.032696146416312244]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-5.194583330581536,"[-10.356335658554547, -0.032831002608524784]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.43865412400294324,"[-0.8464757275884667, -0.030832520417419795]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.19146229204353127,"[-0.34740859309840255, -0.035515990988659984]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-5.2053858239705,"[-10.377937744688047, -0.03283390325295277]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-2.3608514898711075,"[-4.690035005408133, -0.03166797433408286]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-5.133123244051782,"[-10.23343215420648, -0.032814333897084325]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-5.064629247839629,"[-10.096463075214801, -0.03279542046445649]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.22671438672803956,"[-0.42133651636043834, -0.032092257095640786]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-5.2131140588455125,"[-10.393392144579247, -0.03283597311177866]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-5.213099055457804,"[-10.39336214181792, -0.03283596909768716]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-5.213142387897427,"[-10.393448795103788, -0.03283598069106475]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-1.4045202797807774,"[-2.7779878860978897, -0.031052673463664915]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-2.68257767015435,"[-5.333305517860453, -0.031849822448246634]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.7075416956880803,"[-1.384394928094847, -0.030688463281313583]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.20270531014177795,"[-0.36800206534096613, -0.03740855494258977]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-2.182476534210833,"[-4.3333922161396226, -0.03156085228204386]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-5.185898114382175,"[-10.338967564555908, -0.03282866420844077]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-2.6269417878343586,"[-5.222064145673855, -0.031819429994862425]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-5.213056240122018,"[-10.39327652260151, -0.03283595764252567]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-4.766281712329594,"[-9.499854723958135, -0.03270870070105247]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-5.2130022025961065,"[-10.393168462007518, -0.03283594318469518]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.19173510020146678,"[-0.34993612148416076, -0.0335340789187728]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-5.141604758828005,"[-10.25039286659444, -0.032816651061568836]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-5.200310160673958,"[-10.367787779916084, -0.03283254143183201]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-5.212018565689704,"[-10.391201451406078, -0.032835679973330034]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-2.7737944475691245,"[-5.515690192303918, -0.03189870283433116]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-5.188132118293525,"[-10.343434970361711, -0.032829266225337994]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-5.063719497592316,"[-10.094643828355967, -0.03279516682866501]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-5.213142896296029,"[-10.393449811764977, -0.032835980827079725]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-4.893360987411309,"[-9.753975452258377, -0.0327465225642396]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-4.919226968606981,"[-9.80569987944898, -0.03275405776498319]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-4.896750989631135,"[-9.760754466033166, -0.032747513229104186]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.1924534790925685,"[-0.35145543988722894, -0.033451518297908045]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-4.397939641973449,"[-8.763288155902895, -0.03259112804400144]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-5.207873201193904,"[-10.382911832457259, -0.03283456993055056]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-5.19474832913493,"[-10.356665611291495, -0.03283104697836392]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-4.203543620219427,"[-8.374563272174518, -0.03252396826433546]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-5.213122160354285,"[-10.393408345429261, -0.03283597527930793]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-4.55294467398512,"[-9.073247252702766, -0.03264209526747397]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-4.515723238123048,"[-8.99881641709792, -0.032630059148176294]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-5.2126859977805085,"[-10.39253613698177, -0.0328358585792472]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-5.2130359211229305,"[-10.39323589003969, -0.03283595220616986]",3,1,60,True,
