group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-02,0.5234670148757596,0.5234670148757596,0.25485975910155007,0.2546545151016052,0.31131761055484786,0.33527446734420174,0.3258861389900851,0.32833760109230076,-0.02359458801223968,-0.023594587906203765,0.8247115103134506,1.4434397640429864,0.4031292190622585,1.3291606903076172,1.2987477779388428,0.560722367715843,0.7306962160740973,0.6474467522015576,0.6314935504353585,0.3699455021085601,1.0214553748252144,0.8237085289508863,31,14.306310502249321,157.5,0.5396825396825397,0.10312094833405853,1,1.6864743990912392,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,40.140412058494135,0.25485975910155007,40.10808612850282,0.2546545151016052,49.032523662388535,0.31131761055484786,52.805728606711774,0.33527446734420174,51.327066890938404,0.3258861389900851,51.71317217203737,0.32833760109230076,-3.7161476119277497,-0.02359458801223968,-3.716147595227093,-0.023594587906203765,129.89206287436846,0.8247115103134506,227.34176283677036,1.4434397640429864,63.49285200230572,0.4031292190622585,209.3428087234497,1.3291606903076172,204.55277502536774,1.2987477779388428,88.31377291524528,0.560722367715843,115.08465403167033,0.7306962160740973,101.97286347174531,0.6474467522015576,99.46023419356897,0.6314935504353585,58.266416582098216,0.3699455021085601,160.87922153497126,1.0214553748252144,129.7340933097646,0.8237085289508863
2023-06-02,0.21565585871098747,0.21565585871098747,-0.2941384919113382,-0.2958879832792176,-0.11312994758586575,-0.08468647964883666,-0.09483268316313245,-0.0919688399911307,-0.021208221493547542,-0.02120822140472954,0.25012150402035765,0.22780418089893406,-0.05391351835585066,0.04751453176140785,0.03401165083050728,-0.03390250791184785,-0.02980768794274061,-0.11689113835255961,-0.06377715007262344,-0.0412127837957609,-0.17616165160690925,-0.04752834213631582,31,31.700614766958633,1010.0,0.18811881188118812,0.5016117004573624,1,0.04127028711324935,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-297.07987683045155,-0.2941384919113382,-298.84686311200977,-0.2958879832792176,-114.2612470617244,-0.11312994758586575,-85.53334444532503,-0.08468647964883666,-95.78100999476378,-0.09483268316313245,-92.88852839104202,-0.0919688399911307,-21.42030370848302,-0.021208221493547542,-21.420303618776835,-0.02120822140472954,252.62271906056122,0.25012150402035765,230.0822227079234,0.22780418089893406,-54.45265353940917,-0.05391351835585066,47.98967707902193,0.04751453176140785,34.35176733881235,0.03401165083050728,-34.241532990966334,-0.03390250791184785,-30.105764822168016,-0.02980768794274061,-118.0600497360852,-0.11689113835255961,-64.41492157334967,-0.06377715007262344,-41.624911633718504,-0.0412127837957609,-177.92326812297833,-0.17616165160690925,-48.00362555767898,-0.04752834213631582
2023-06-02,-0.023114001940774884,-0.023114001940774884,-0.13451590714372047,-0.13558014303053717,-0.009175820625233977,0.01732093392240533,0.006876586546222696,0.009452952981791413,-0.020775437323555225,-0.020775437241268215,0.37192613848005807,0.3191594462565066,0.04039133128226691,0.08804963529109955,0.08008177578449249,0.004806912707652418,0.0004912691416453465,-0.03342569698999912,0.05292232875838664,-0.011515793481740609,-0.13767125243260073,0.005467397347366995,31,24.7475584435872,470.0,0.2765957446808511,0.23974990310152675,0,-0.7023531694593447,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-63.22247635754862,-0.13451590714372047,-63.72266722435247,-0.13558014303053717,-4.312635693859969,-0.009175820625233977,8.140838943530504,0.01732093392240533,3.231995676724667,0.006876586546222696,4.4428879014419635,0.009452952981791413,-9.764455542070955,-0.020775437323555225,-9.76445550339606,-0.020775437241268215,174.8052850856273,0.37192613848005807,150.00493974055811,0.3191594462565066,18.983925702665445,0.04039133128226691,41.38332858681679,0.08804963529109955,37.63843461871147,0.08008177578449249,2.2592489725966365,0.004806912707652418,0.23089649657331285,0.0004912691416453465,-15.710077585299587,-0.03342569698999912,24.87349451644172,0.05292232875838664,-5.4124229364180865,-0.011515793481740609,-64.70548864332234,-0.13767125243260073,2.569676753262488,0.005467397347366995
2023-06-02,-0.35325535320865314,-0.35325535320865314,0.1974014890482969,0.19916282959656897,0.15453985839669418,0.17960917304769142,0.16779051460614655,0.17004819962411405,-0.01969688011562895,-0.019696880037845206,0.7081260433709871,0.8423525032454191,0.2579636850782444,0.6115240454673767,0.5701024532318115,0.43668398128589564,0.4303678642173621,0.35088525192618947,0.46690352145806496,0.24796644668263568,0.6245381364239544,0.4673714625866613,31,11.075385395834974,135.0,0.46153846153846156,0.07317448291299036,0,-1.9350013736096185,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,26.64920102152008,0.1974014890482969,26.88698199553681,0.19916282959656897,20.862880883553714,0.15453985839669418,24.24723836143834,0.17960917304769142,22.651719471829786,0.16779051460614655,22.956506949255395,0.17004819962411405,-2.6590788156099086,-0.01969688011562895,-2.659078805109103,-0.019696880037845206,95.59701585508326,0.7081260433709871,113.71758793813157,0.8423525032454191,34.82509748556299,0.2579636850782444,82.55574613809586,0.6115240454673767,76.96383118629456,0.5701024532318115,58.95233747359591,0.43668398128589564,58.09966166934389,0.4303678642173621,47.36950901003558,0.35088525192618947,63.03197539683877,0.46690352145806496,33.47547030215581,0.24796644668263568,84.31264841723385,0.6245381364239544,63.095147449199274,0.4673714625866613
2023-06-02,-0.5214194836324277,-0.5214194836324277,0.25038650146987484,0.2528522239431233,0.1814808328575407,0.2076889674376998,0.1951905328955105,0.19756017699209283,-0.01915219251008756,-0.019152192437352805,0.776931451226351,0.9517274163886718,0.2975513718263424,0.711818516254425,0.6696780920028687,0.5665628774825993,0.6317720355392222,0.6569952420446842,0.8105597309443819,0.46888424197472783,0.8122289962571336,0.6660624665625053,31,8.716077890290991,122.5,0.5306122448979592,0.05379592363608733,0,-2.382729933627609,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,30.67234643005967,0.25038650146987484,30.974397433032603,0.2528522239431233,22.231402025048737,0.1814808328575407,25.441898511118225,0.2076889674376998,23.910840279700036,0.1951905328955105,24.201121681531372,0.19756017699209283,-2.3461435824857264,-0.01915219251008756,-2.3461435735757186,-0.019152192437352805,95.174102775228,0.776931451226351,116.58660850761228,0.9517274163886718,36.45004304872694,0.2975513718263424,87.19776824116707,0.711818516254425,82.03556627035141,0.6696780920028687,69.40395249161841,0.5665628774825993,77.39207435355472,0.6317720355392222,80.4819171504738,0.6569952420446842,99.29356704068678,0.8105597309443819,57.43831964190416,0.46888424197472783,99.49805204149887,0.8122289962571336,81.5926521539069,0.6660624665625053
2023-06-02,-0.2163770183099814,-0.2163770183099814,-0.024945382588627163,-0.025096517639715155,0.04368686787767018,0.06945822132206111,0.05859536209564836,0.06103034288947776,-0.020409321713626374,-0.020409321632416884,0.48418765823478604,0.4895357899105168,0.11156336987557747,0.246813103556633,0.237044095993042,0.04342251763227368,0.04279751298521257,-0.03446312409265575,0.1262176161683793,0.012092088539517484,-0.10185573954882354,0.07150850890419734,31,19.35730469221764,305.0,0.32786885245901637,0.15959598314300535,0,-1.0963389923155826,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-7.608341689531285,-0.024945382588627163,-7.6544378801131225,-0.025096517639715155,13.324494702689403,0.04368686787767018,21.18475750322864,0.06945822132206111,17.87158543917275,0.05859536209564836,18.614254581290716,0.06103034288947776,-6.224843122656044,-0.020409321713626374,-6.22484309788715,-0.020409321632416884,147.67723576160975,0.48418765823478604,149.30841592270764,0.4895357899105168,34.026827812051124,0.11156336987557747,75.27799658477306,0.246813103556633,72.29844927787781,0.237044095993042,13.243867877843472,0.04342251763227368,13.053241460489833,0.04279751298521257,-10.511252848260003,-0.03446312409265575,38.49637293135568,0.1262176161683793,3.6880870045528327,0.012092088539517484,-31.06600056239118,-0.10185573954882354,21.810095215780187,0.07150850890419734
2023-06-02,-0.12908761459855272,-0.12908761459855272,-0.08499912875942067,-0.08558164298633686,0.01020761753968949,0.03642349276122889,0.02573095637378872,0.0282392860299768,-0.020574177947033298,-0.02057417786542079,0.4192933165915068,0.3880279409677546,0.06961934827057337,0.14764279127120972,0.1378205418586731,0.02751938665598068,0.03233514529860613,-0.04446800939165443,0.08450863534651099,-0.0037125042277315126,-0.10291806696973824,0.03484098998023205,31,22.01665044088264,380.0,0.2894736842105263,0.19573254644553012,0,-0.8973760204200542,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-32.299668928579855,-0.08499912875942067,-32.521024334808004,-0.08558164298633686,3.878894665082006,0.01020761753968949,13.840927249266977,0.03642349276122889,9.777763422039714,0.02573095637378872,10.730928691391185,0.0282392860299768,-7.818187619872654,-0.020574177947033298,-7.8181875888599,-0.02057417786542079,159.33146030477258,0.4192933165915068,147.45061756774675,0.3880279409677546,26.45535234281788,0.06961934827057337,56.10426068305969,0.14764279127120972,52.371805906295776,0.1378205418586731,10.457366929272657,0.02751938665598068,12.28735521347033,0.03233514529860613,-16.897843568828684,-0.04446800939165443,32.113281431674174,0.08450863534651099,-1.4107516065379748,-0.0037125042277315126,-39.10886544850053,-0.10291806696973824,13.23957619248818,0.03484098998023205
2023-06-02,0.6021803909988939,0.6021803909988939,0.3822439991805019,0.38276297120771363,0.3924659101816095,0.4160935621851004,0.4060857268498409,0.4084407579951935,-0.023668467881219513,-0.023668467774064554,0.9915487168706516,1.790481594085281,0.5122786302900608,1.6584495306015015,1.6300222873687744,1.162482689018346,1.4265711678747204,1.2829513547843092,1.3816353344820578,0.46939306888899685,2.4465054325613713,1.4322513581975098,31,8.92256169497323,90.0,0.6666666666666666,0.05541331529507189,1,2.4163143234695537,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,34.40195992624517,0.3822439991805019,34.44866740869423,0.38276297120771363,35.32193191634485,0.3924659101816095,37.448420596659034,0.4160935621851004,36.54771541648568,0.4060857268498409,36.759668219567416,0.4084407579951935,-2.1301621093097562,-0.023668467881219513,-2.1301620996658097,-0.023668467774064554,89.23938451835865,0.9915487168706516,161.1433434676753,1.790481594085281,46.10507672610547,0.5122786302900608,149.26045775413513,1.6584495306015015,146.7020058631897,1.6300222873687744,104.62344201165114,1.162482689018346,128.39140510872483,1.4265711678747204,115.46562193058783,1.2829513547843092,124.3471801033852,1.3816353344820578,42.245376200009716,0.46939306888899685,220.1854889305234,2.4465054325613713,128.9026222377759,1.4322513581975098
2023-06-02,0.35659669467522365,0.35659669467522365,-0.10483605723580774,-0.10619967749291098,0.0386257195679538,0.06535569892713858,0.05571123579470605,0.05844281567149481,-0.022314308162823975,-0.02231430806570863,0.422067311002613,0.5993358438118719,0.09838742738185269,0.3814114034175873,0.36286699771881104,0.001564337625935201,-0.006454120765456459,-0.08346216288004231,0.05292232875838664,-0.015274791454249995,-0.20602798374564174,0.06094325108441621,31,28.135642726523848,527.5,0.27488151658767773,0.3112348174448026,1,0.5643134869794436,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-55.30102019188858,-0.10483605723580774,-56.02032987751054,-0.10619967749291098,20.37506707209563,0.0386257195679538,34.4751311840656,0.06535569892713858,29.387676881707442,0.05571123579470605,30.828585266713514,0.05844281567149481,-11.770797555889647,-0.022314308162823975,-11.770797504661303,-0.02231430806570863,222.64050655387837,0.422067311002613,316.1496576107624,0.5993358438118719,51.899367943927295,0.09838742738185269,201.1945153027773,0.3814114034175873,191.41234129667282,0.36286699771881104,0.8251880976808186,0.001564337625935201,-3.4045487037782824,-0.006454120765456459,-44.02629091922232,-0.08346216288004231,27.916528420048955,0.05292232875838664,-8.057452492116871,-0.015274791454249995,-108.67976142582602,-0.20602798374564174,32.14756494702955,0.06094325108441621
2023-06-02,1.19213730381605,1.19213730381605,0.4814664651419749,0.48252358066217504,0.4649649465824028,0.4906734556998201,0.4789277255089407,0.4814187610846516,-0.0236045968595339,-0.023604596752449178,1.1657616523220726,2.1879736603235873,0.6186501053713641,1.9600657224655151,1.9278677701950073,1.5727345713856922,1.7384369428329867,1.4252242579744072,1.6240032476972168,0.46939306888899685,3.0900869051711766,1.7259765608263749,31,4.663041471741763,45.0,0.7272727272727273,0.025012136774625934,1,3.7313758298491746,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,21.66599093138887,0.4814664651419749,21.713561129797878,0.48252358066217504,20.923422596208127,0.4649649465824028,22.080305506491907,0.4906734556998201,21.55174764790233,0.4789277255089407,21.663844248809323,0.4814187610846516,-1.0622068586790256,-0.0236045968595339,-1.062206853860213,-0.023604596752449178,52.45927435449327,1.1657616523220726,98.45881471456143,2.1879736603235873,27.839254741711386,0.6186501053713641,88.20295751094818,1.9600657224655151,86.75404965877533,1.9278677701950073,70.77305571235615,1.5727345713856922,78.2296624274844,1.7384369428329867,64.13509160884833,1.4252242579744072,73.08014614637476,1.6240032476972168,21.122688100004858,0.46939306888899685,139.05391073270295,3.0900869051711766,77.66894523718688,1.7259765608263749
