model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-0.9211861746629005,"[-1.8214658800423549, -0.020906469283446194]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-0.6943936959960862,"[-1.3675155844403593, -0.021271807551813238]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-0.8907540980405524,"[-1.7605644729675718, -0.020943723113532986]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-0.9225868243535572,"[-1.8242688297362584, -0.020904818970856054]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-0.9414091389498844,"[-1.8619351193610472, -0.02088315853872169]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-0.8430210887149995,"[-1.6650340831233956, -0.02100809430660333]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-0.9406100156856787,"[-1.860335972333468, -0.02088405903788937]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.1868017648049607,"[-0.34631400313743677, -0.027289526472484615]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.18781227026021152,"[-0.33763221708857927, -0.03799232343184378]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-0.942927146733522,"[-1.864972840949176, -0.020881452517867993]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.4377034267448541,"[-0.8531872046092523, -0.0222196488804558]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-0.9274885192628285,"[-1.8340779523285469, -0.020899086197110117]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-0.9129887711398098,"[-1.805061303947225, -0.020916238332394643]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.17076840584531072,"[-0.310205506534337, -0.03133130515628446]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-0.9445868401486613,"[-1.8682940862289024, -0.020879594068420326]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-0.9445836164564293,"[-1.868287635241554, -0.02087959767130454]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-0.9445929270675374,"[-1.8683062668694688, -0.020879587265606014]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.3062524277875439,"[-0.5890568243783871, -0.02344803119670069]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.4853550262553481,"[-0.9487519934595923, -0.02195805905110393]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.21798693576909245,"[-0.4104881110645042, -0.025485760473680674]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.19788416349253257,"[-0.35457413027498563, -0.04119419671007951]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.4121067335656915,"[-0.8018248207782606, -0.022388646353122432]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-0.9387493910126757,"[-1.856612619879595, -0.02088616214575656]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.4769710924987819,"[-0.9319423519179741, -0.021999833079589637]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-0.9445744170039284,"[-1.868269226054867, -0.02087960795298982]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-0.8513421373247043,"[-1.681687970586319, -0.02099630406308961]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-0.9445628063852912,"[-1.8682459918407774, -0.020879620929805]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.17635274686130542,"[-0.31832135637754333, -0.03438413734506751]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-0.9292930542190408,"[-1.8376891161892397, -0.020896992248842006]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-0.941838014910335,"[-1.862793353881059, -0.020882675939611017]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-0.9443514742336748,"[-1.8678230912779616, -0.020879857189388007]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.4992362775969751,"[-0.976580209373396, -0.021892345820554215]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-0.9392277791297043,"[-1.8575699377105277, -0.02088562054888099]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-0.9127970575382413,"[-1.8046776459895755, -0.02091646908690703]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-0.9445930363047301,"[-1.868306485465943, -0.02087958714351723]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-0.8773003378578089,"[-1.7336395833409726, -0.020961092374645274]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-0.8826383201091356,"[-1.7443225085165235, -0.020954131701747647]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-0.8779988857446338,"[-1.7350375952692354, -0.02096017622003221]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.17590990207574198,"[-0.3175964135605571, -0.03422339059092683]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-0.7785903279518568,"[-1.5360718534922397, -0.021108802411473837]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-0.9434611475492575,"[-1.866041441304397, -0.02088085379411786]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-0.9406453834343353,"[-1.8604067477203547, -0.020884019148315947]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-0.7416663690370503,"[-1.4621574845061445, -0.02117525356795613]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-0.9445885808763615,"[-1.8682975696297701, -0.020879592122952984]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-0.8087573780232521,"[-1.5964553014880583, -0.021059454558445934]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-0.8014542219967693,"[-1.5818374175155978, -0.02107102647794079]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-0.944494867567247,"[-1.8681100382647347, -0.020879696869759323]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-0.9445700512106706,"[-1.8682604895888866, -0.020879612832454653]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-0.9440388287797093,"[-1.8671974506364424, -0.02088020692297632]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-0.9433815969936586,"[-1.8658822510474122, -0.020880942939905056]",3,1,60,True,
