model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
pcr#2,-0.02311152443390596,3.5699403945432806e-05,-0.9328531657203307,0.6480023315297744,-0.044635178015184795,-0.026933748708020122
pcr#1,-0.02311163454979992,3.569881806719799e-05,-0.9328545558365454,0.6480025265107691,-0.04463526723530298,-0.026933871276242805
elasticnet#2,-0.03043232729123324,-0.00013009955713716437,-1.0083816337503562,-0.9306597716447258,-0.04960280411107787,-0.03508864447327231
elasticnet#1,-0.03046235490485194,-0.00013857239464210025,-1.0078371452026058,-0.9354206679489221,-0.049560128472421194,-0.03512295303876223
lasso#2,-0.03113476674131932,-0.0003297212871289368,-0.9964961408154936,-1.03955254805678,-0.0486729154273573,-0.035890483538490114
lasso#1,-0.03436066765350776,-0.0003946584387257701,-0.9680213326260485,-0.26474642512880825,-0.05068157067411838,-0.039672855859584466
L-En,-0.04476957907664181,0.022636898585483456,-0.6953148725065471,0.5061412791830698,-0.05823445477580136,-0.052311946065347836
ffn#1,-0.05951161886679435,0.026090494182308133,-0.85710594075895,0.6358825721203507,-0.07764116484366324,-0.06908491778581771
ffn#2,-0.09288312070615712,0.03843751048691724,-1.0637696242562495,0.5578301766638516,-0.11763843152491882,-0.10790701545893899
pls#1,-0.13603041669706317,0.012360248250466332,-0.9618978525280656,0.011520343375567734,-0.13730734947829082,-0.15396451824347368
pls#2,-0.15045104622040362,0.0033161306754639908,-1.0686425398506787,-0.24079723650816348,-0.16437415412872158,-0.16933106334194936
N-En,-0.19085636243531345,0.00353435534579416,-1.932223504664126,-0.3351319207192998,-0.2749983718169353,-0.213390859756299
lgbm_gbdt#2,-0.20295865244600897,-0.018968681528213516,-1.7949352929573603,-0.9230129520088507,-0.32678335803754366,-0.22613746078020536
rf#1,-0.20620704718247707,-0.009600752864372897,-2.2105730866049726,-0.9386238066171178,-0.2757305938706165,-0.22972945697833813
lgbm_dart#2,-0.22125637220308292,-0.023049175988848924,-2.0519387069204416,-1.3294584344579568,-0.3768501469432668,-0.24563217770269286
rf#2,-0.23897856344469393,-0.00897178714716973,-2.410606915621398,-0.9997473372267398,-0.3152653481587304,-0.26536238417613567
lgbm_dart#1,-0.2853792105863038,-0.038096295431318206,-2.19288613303249,-1.5204730321809004,-0.44235042546690684,-0.31696599443743034
ridge#2,-0.2989446051584066,-0.04970022935306817,-2.2116697156694847,-1.4105018674696153,-0.3604130644642196,-0.3333621174774457
ridge#1,-0.30062186653697176,-0.0497728866110454,-2.2159923287552035,-1.4117238567882853,-0.3622180939489046,-0.33521316908430543
lgbm_gbdt#1,-0.4166307264216007,-0.002775420225266556,-2.679711606169499,-0.7335268277824544,-0.5538200366994677,-0.4617748872264109
