group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-06-02,0.21565585871098747,0.21565585871098747,-0.047812009209643985,0.2634678679206315,-0.04930887048783225,0.26496472919881975,0.13212059296382272,0.08353526574716474,0.13066482365427162,0.08499103505671585,0.12967516625978562,0.08598069245120185,0.12962993961409186,0.08602591909689561,0.10319182184249258,0.11246403686849489,0.10319138238186298,0.11246447632912449,-0.08628748216943546,0.30194334088042296,-0.2569573424506152,0.47261320116160266,0.02881080223988005,0.1868450564711074,0.050180867314338684,0.16547499139664879,0.040379248559474945,0.17527661015151252,0.17329488303754068,0.042360975673446793,0.19262407089737427,0.023031787813613203,0.21640433367799178,-0.0007484749670043089,0.08029686842167866,0.1353589902893088,0.03579345752941189,0.1798624011815756,0.012003503068151544,0.20365235564283593,0.1001221540632453,0.11553370464774217
2023-06-02,-0.30910871731627143,-0.30910871731627143,0.1030707934235077,-0.4121795107397791,0.10124558034888366,-0.4103542976651551,0.13756376369561893,-0.4466724810118904,0.13066482365427162,-0.43977354097054305,0.12967516625978562,-0.438783883576057,0.12962993961409186,-0.4387386569303633,0.10274050743863969,-0.41184922475491115,0.10274006026897417,-0.41184877758524563,0.04599567729297519,-0.35510439460924664,-0.11772452842361525,-0.19138418889265618,0.0865601783573133,-0.39566889567358476,0.0902402251958847,-0.39934894251215614,0.15835216641426086,-0.4674608837305323,0.28158978480605024,-0.5906985021223217,0.27729228300052716,-0.5864010003167985,0.3828711204076241,-0.6919798377238955,0.35012859426555143,-0.6592373115818229,0.2895175216999662,-0.5986262390162376,0.30448303793939363,-0.6135917552556651,0.2668093417161573,-0.5759180590324287
2023-06-02,0.5836750829764012,0.5836750829764012,0.14362291740286584,0.44005216557353544,0.1417883395789714,0.44188674339742984,0.14157390245143342,0.44210118052496783,0.13066482365427162,0.4530102593221296,0.12967516625978562,0.45399991671661566,0.12962993961409186,0.4540451433623094,0.10307712421832867,0.4805979587580726,0.10307668279851476,0.48059840017788646,0.03025679808015412,0.5534182848962471,-0.11311029075130863,0.6967853737277099,0.09402554033071087,0.4896495426456904,0.1704602688550949,0.41321481412130634,0.18689456582069397,0.3967805171557073,0.2988446650758597,0.28483041790054153,0.2762603015959896,0.3074147813804117,0.3887064198547307,0.19496866312167055,0.35350014279789344,0.23017494017850781,0.3242695580746314,0.2594055249017698,0.2678932088024605,0.31578187417394077,0.2833536413596693,0.30032144161673197
2023-06-02,0.13153084754988023,0.13153084754988023,-0.0339687064900753,0.16549955403995553,-0.03539302852474567,0.1669238760746259,0.1313973506362663,0.00013349691361391747,0.13066482365427162,0.0008660238956086086,0.12967516625978562,0.001855681290094613,0.12962993961409186,0.0019009079357883707,0.10254509228997219,0.02898575525990804,0.10254464178236222,0.02898620576751801,-0.0675242008781731,0.19905504842805333,-0.24834944280480606,0.3798802903546863,0.03412216355389497,0.09740868399598526,0.08067090809345245,0.05085993945642778,0.1093495711684227,0.022181276381457532,0.19779147929477756,-0.06626063174489732,0.20571342206050397,-0.07418257451062374,0.3357544022020631,-0.20422355465218286,0.1544839370076727,-0.02295308945779248,0.1268337231833774,0.004697124366502825,0.0049107164597611405,0.1266201310901191,0.15193851993375387,-0.020407672383873643
2023-06-02,0.16061668770621573,0.16061668770621573,-0.06573952785424306,0.2263562155604588,-0.06726456708001513,0.22788125478623086,0.13119959526055125,0.029417092445664483,0.13066482365427162,0.02995186405194411,0.12967516625978562,0.030941521446430115,0.12962993961409186,0.030986748092123872,0.10325289129511149,0.05736379641110424,0.10325245287762742,0.05736423482858831,-0.09198957528750529,0.252606262993721,-0.2648096215756919,0.4254263092819076,0.02378715771639839,0.13682952998981734,0.04192580282688141,0.11869088487933432,0.029776766896247864,0.13083992080996787,0.16633031649513133,-0.005713628788915598,0.18953241090097447,-0.02891572319475874,0.21621022916374463,-0.0555935414575289,0.06647061186385962,0.09414607584235611,0.048661655118202765,0.11195503258801297,0.007387180979127435,0.1532295067270883,0.0957868717805212,0.06482981592569453
2023-06-02,0.15256762085228973,0.15256762085228973,-0.01550292800583672,0.16807054885812645,-0.01695469772495138,0.1695223185772411,0.1323865863094299,0.020181034542859827,0.13066482365427162,0.021902797198018104,0.12967516625978562,0.022892454592504108,0.12962993961409186,0.022937681238197866,0.10255218364302995,0.05001543720925977,0.10255173325654951,0.050015887595740216,-0.05440649851919502,0.20697411937148474,-0.23277724734833707,0.3853448682006268,0.040781906113883826,0.1117857147384059,0.08307497203350067,0.06949264881878905,0.11545116454362869,0.03711645630866103,0.20509246577669382,-0.052524844924404096,0.21567435753785444,-0.06310673668556471,0.2737806108295779,-0.12121298997728816,0.1544839370076727,-0.0019163161553829855,0.13317227805480888,0.01939534279748084,0.007326747662982221,0.1452408731893075,0.1485070666808399,0.0040605541714498206
2023-06-02,0.018130457085839092,0.018130457085839092,-0.14090170434752722,0.15903216143336632,-0.1425538441739189,0.160684301259758,0.12530838362773095,-0.10717792654189186,0.13066482365427162,-0.11253436656843253,0.12967516625978562,-0.11154470917394653,0.12962993961409186,-0.11149948252825277,0.1026909258025974,-0.0845604687167583,0.10269047778601316,-0.08456002070017407,-0.1106194012879993,0.1287498583738384,-0.3073282821189469,0.325458739204786,0.0019256484816098263,0.016204808604229265,0.09649132192134857,-0.07836086483550948,0.1041211411356926,-0.08599068404985351,0.20224107092419383,-0.18411061383835473,0.20961957791405278,-0.19148912082821368,0.26868212776352335,-0.25055167067768425,0.14646438931644903,-0.12833393223060993,0.1643550373463091,-0.14622458026047,-0.030288833674930307,0.048419290760769396,0.14521072908082988,-0.12708027199499078
2023-06-02,0.594056820241329,0.594056820241329,0.1250137379964287,0.4690430822449003,0.12321362230067547,0.47084319794065355,0.14029383528330772,0.45376298495802125,0.13066482365427162,0.4633919965870574,0.12967516625978562,0.4643816539815434,0.12962993961409186,0.46442688062723714,0.10302014541265278,0.4910366748286762,0.1030197030195669,0.49103711722176213,0.01413052304458741,0.5799262971967416,-0.13409970841118124,0.7281565286525102,0.08645617881741868,0.5076006414239103,0.1495346575975418,0.4445221626437872,0.1638190746307373,0.4302377456105917,0.2729710559462186,0.3210857642951104,0.25674872766241263,0.33730809257891636,0.3906365367482662,0.2034202834930628,0.2762034519373272,0.3178533683040018,0.28170473373489974,0.31235208650642926,0.2453865126811195,0.3486703075602095,0.25462559386731537,0.33943122637401363
2023-06-02,0.6027403138008887,0.6027403138008887,0.13122320988747918,0.4715171039134095,0.12940833657638984,0.4733319772244988,0.14067523878133265,0.462065075019556,0.13066482365427162,0.47207549014661704,0.12967516625978562,0.47306514754110307,0.12962993961409186,0.4731103741867968,0.10303106590973442,0.49970924789115423,0.1030306237031848,0.49970969009770383,0.019211925285584908,0.5835283885153038,-0.12761246824513064,0.7303527820460193,0.08889378614267242,0.5138465276582163,0.15557359158992767,0.447166722210961,0.17042753100395203,0.43231278279693663,0.28312040074904826,0.3196199130518404,0.2682156093365155,0.33452470446437316,0.3778838497389232,0.22485646406196547,0.2762034519373272,0.32653686186356146,0.30867556432063925,0.2940647494802494,0.2573993518058641,0.34534096199502456,0.26218741881027463,0.34055289499061403
2023-06-02,-0.6037255947017003,-0.6037255947017003,0.17990786736063205,-0.7836334620623323,0.17793238924059684,-0.7816579839422971,0.14075623075548577,-0.7444818254571861,0.13066482365427162,-0.734390418355972,0.12967516625978562,-0.7334007609614859,0.12962993961409186,-0.7333555343157921,0.1031242993585545,-0.7068498940602548,0.10312385874455321,-0.7068494534462535,0.1311848646550043,-0.7349104593567046,-0.0221920458159129,-0.5815335488857873,0.12038073938270628,-0.7241063340844066,0.0892682820558548,-0.6929938767575551,0.18843257427215576,-0.792158168973856,0.3199810198749784,-0.9237066145766787,0.29605690586122035,-0.8997825005629206,0.438427830215702,-1.0421534249174023,0.3473519366791984,-0.9510775313808987,0.31295121799989317,-0.9166768127015934,0.29179930737594906,-0.8955249020776493,0.285533634291869,-0.8892592289935692
2023-06-02,0.5835420737596849,0.5835420737596849,0.11706995616706076,0.4664721175926242,0.11528295231074594,0.468259121448939,0.1398804558701736,0.4436616178895113,0.13066482365427162,0.4528772501054133,0.12967516625978562,0.45386690749989933,0.12962993961409186,0.45391213414559306,0.10299895126073694,0.480543122498948,0.10299850850562742,0.4805435652540575,0.009096658984018818,0.5744454147756661,-0.1409981483647591,0.724540222124444,0.08362992642617534,0.4999121473335096,0.1444808393716812,0.4390612343880037,0.15813606977462769,0.42540600398505724,0.27107444664286257,0.31246762711682236,0.2582007837870017,0.32534128997268325,0.3894038183319194,0.19413825542776553,0.27726212520546356,0.30627994855422136,0.2673049795186085,0.31623709424107643,0.25114712353655955,0.3323949502231254,0.2521262732710905,0.3314158004885944
