model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-2.7423406745337826,"[-5.280326882939175, -0.20435446612839026]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-2.1574166164391664,"[-4.108840103982605, -0.2059931288957284]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-2.666634598472446,"[-5.128748771286925, -0.20452042565796713]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-2.7458136488427827,"[-5.287280176837979, -0.20434712084758666]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-2.792403621383755,"[-5.380556476469084, -0.20425076629842587]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-2.5466687710546383,"[-4.888529701104365, -0.20480784100491145]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-2.790428406350226,"[-5.376602042569359, -0.2042547701310924]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.45991847995029833,"[-0.6865930433211507, -0.233243916579446]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.3589745602672134,"[-0.4447412540032134, -0.27320786653121343]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-2.7961550967327033,"[-5.38806701207087, -0.20424318139453668]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-1.3834069900045083,"[-2.5564889326460447, -0.21032504736297186]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-2.75796069337114,"[-5.311599777173612, -0.20432160956866818]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-2.7219962005885314,"[-5.239594443031458, -0.2043979581456048]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.36378115150292545,"[-0.47778653411074345, -0.24977576889510744]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-2.8002558006241323,"[-5.396276681749884, -0.2042349194983799]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-2.8002478365728347,"[-5.396260737631105, -0.2042349355145643]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-2.800270838195195,"[-5.396306787133185, -0.20423488925720457]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.919567178680688,"[-1.6231335690309363, -0.21600078833043979]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-1.5399586283491145,"[-2.8707956996521777, -0.2091215570460514]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.5862151185659693,"[-0.9471304125370672, -0.2252998245948714]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.37220736949696553,"[-0.4614566810458891, -0.28295805794804196]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-1.296658186765343,"[-2.382211907764133, -0.21110446576655284]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-2.7858285499766158,"[-5.367392978240839, -0.2042641217123924]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-1.512880534142051,"[-2.816447616293701, -0.20931345199040075]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-2.800225109535857,"[-5.396215237851004, -0.20423498122070982]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-2.5677096767190712,"[-4.930664215851933, -0.20475513758620956]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-2.8001964257266097,"[-5.396157812545499, -0.20423503890772055]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.3518030307503426,"[-0.44253016575251025, -0.2610758957481749]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-2.7624299385587414,"[-5.320547584072963, -0.2043122930445198]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-2.7934635916548594,"[-5.382678562690919, -0.20424862061879923]",3,1,60,True,
