group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-07-03,0.009710231374661272,0.009710231374661272,-0.2821361945633317,-0.28234755464387623,-0.2520410354505402,-0.25255598335966883,-0.26170170389183056,-0.27436194462356567,0.03933234467153787,0.03933234324544328,-0.30820823106909556,-0.8132683344687045,-0.26479562941536317,-0.16180500388145447,-0.06518413871526718,-0.08120917491974597,-0.09583574351853383,-0.05951583857429435,-0.062244851143151855,-0.11297633627330694,-0.09538107252604328,-0.09176901994397474,28,33.891403685363755,1832.5,0.11186903137789904,0.5929697551161627,1,-0.17014697832447137,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-517.0145765373054,-0.2821361945633317,-517.4018938849032,-0.28234755464387623,-461.8651974631149,-0.2520410354505402,-462.80883950659313,-0.25255598335966883,-479.5683723817795,-0.26170170389183056,-502.7682635226841,-0.27436194462356567,72.07652161059315,0.03933234467153787,72.07651899727482,0.03933234324544328,-564.7915834341176,-0.30820823106909556,-1490.314222913901,-0.8132683344687045,-485.237990903653,-0.26479562941536317,-296.5076696127653,-0.16180500388145447,-119.44993419572711,-0.06518413871526718,-148.81581304043448,-0.08120917491974597,-175.61899999771325,-0.09583574351853383,-109.0627741873944,-0.05951583857429435,-114.06368971982577,-0.062244851143151855,-207.02913622083497,-0.11297633627330694,-174.7858154039743,-0.09538107252604328,-168.16672904733372,-0.09176901994397474
2023-07-03,-0.08305937145443203,-0.08305937145443203,0.3180822452652819,0.31889230881635655,0.21257701072129043,0.21227563692581625,0.20531407837126953,0.19842597696290398,0.0728519068682035,0.07285190502083037,0.5992454482707688,0.5010100200346859,0.2711526537257407,0.5414425730705261,0.45784974098205566,-0.007367887874879027,-0.008514413421091166,-0.05773041939101275,-0.006011193542669025,0.013792014499444635,-0.03172931606793481,0.11271638728180496,28,23.439278271539656,420.0,0.2857142857142857,0.18547811120891566,1,1.0743633848038758,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,133.5945430114184,0.3180822452652819,133.93476970286974,0.31889230881635655,89.28234450294198,0.21257701072129043,89.15576750884283,0.21227563692581625,86.23191291593321,0.20531407837126953,83.33891032441967,0.19842597696290398,30.597800884645473,0.0728519068682035,30.597800108748757,0.07285190502083037,251.6830882737229,0.5992454482707688,210.42420841456806,0.5010100200346859,113.8841145648111,0.2711526537257407,227.40588068962097,0.5414425730705261,192.29689121246338,0.45784974098205566,-3.0945129074491913,-0.007367887874879027,-3.5760536368582896,-0.008514413421091166,-24.246776144225354,-0.05773041939101275,-2.5247012879209905,-0.006011193542669025,5.792646089766746,0.013792014499444635,-13.32631274853262,-0.03172931606793481,47.34088265835808,0.11271638728180496
2023-07-03,0.006470512652092172,0.006470512652092172,-0.19932529079889394,-0.1997790380811893,-0.1811849939624381,-0.18168767808414787,-0.19022502356911736,-0.20275157156702994,0.04595949588810547,0.045959494370666806,-0.15569362870174142,-0.5941419309405572,-0.1812870165446343,-0.08774384111166,-0.027923811227083206,-0.07877111717613917,-0.0959203436295933,-0.05951583857429435,-0.062244851143151855,-0.12718536678670317,-0.08922046604449181,-0.0785657044616396,28,34.88949128680002,1385.0,0.1444043321299639,0.4941089366079489,1,0.0717729389926876,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-276.0655277564681,-0.19932529079889394,-276.69396774244717,-0.1997790380811893,-250.94121663797677,-0.1811849939624381,-251.63743414654482,-0.18168767808414787,-263.46165764322757,-0.19022502356911736,-280.8109266203365,-0.20275157156702994,63.653901805026074,0.04595949588810547,63.653899703373526,0.045959494370666806,-215.63567575191186,-0.15569362870174142,-822.8865743526718,-0.5941419309405572,-251.08251791431852,-0.1812870165446343,-121.5252199396491,-0.08774384111166,-38.67447854951024,-0.027923811227083206,-109.09799728895275,-0.07877111717613917,-132.84967592698672,-0.0959203436295933,-82.42943642539767,-0.05951583857429435,-86.20911883326532,-0.062244851143151855,-176.15173299958388,-0.12718536678670317,-123.57034547162115,-0.08922046604449181,-108.81350067937085,-0.0785657044616396
2023-07-03,-0.07575832449635059,-0.07575832449635059,-0.025205288602932807,-0.02469720160719796,0.02093874269971574,0.020379058340942557,0.00622518150581175,-0.006670200293220074,0.04036974541814223,0.040369743981130066,0.02459891654198504,-0.30558106402965324,-0.020927236604527673,-0.13677114248275757,-0.0067892782390117645,-0.03173761141917291,-0.02856564203139051,-0.060300110332719266,-0.01412741286184327,0.0018278840099725771,-0.048990646705143394,-0.04068174500775826,28,25.16503260873199,477.5,0.2617801047120419,0.2086101463931635,1,0.9692605136020295,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-12.035525307900416,-0.025205288602932807,-11.792913767437026,-0.02469720160719796,9.998249639114265,0.02093874269971574,9.73100035780007,0.020379058340942557,2.9725241690251107,0.00622518150581175,-3.1850206400125853,-0.006670200293220074,19.276553437162914,0.04036974541814223,19.276552750989605,0.040369743981130066,11.745982648797856,0.02459891654198504,-145.91495807415941,-0.30558106402965324,-9.992755478661964,-0.020927236604527673,-65.30822053551674,-0.13677114248275757,-3.2418803591281176,-0.0067892782390117645,-15.154709452655064,-0.03173761141917291,-13.640094069988969,-0.02856564203139051,-28.79330268387345,-0.060300110332719266,-6.745839641530161,-0.01412741286184327,0.8728146147619056,0.0018278840099725771,-23.393033801705972,-0.048990646705143394,-19.42553324120457,-0.04068174500775826
2023-07-03,-0.06617964704784335,-0.06617964704784335,-0.035856823161171,-0.03553756352314391,-0.0013841818951299545,-0.0019245963770023744,-0.014886457245584517,-0.02752011565456941,0.04287641400694371,0.04287641253535053,0.0280615379004574,-0.3055498093916633,-0.030884518280551287,-0.11571880429983139,-0.004016172140836716,-0.031115070646978053,-0.04169259369328464,-0.03546431189231882,-0.018036294032657454,-0.033720570307559775,-0.04280287430326995,-0.040320836414592096,28,26.834289421477088,540.0,0.24074074074074073,0.23342730789674596,1,0.8626876245789534,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-19.36268450703234,-0.035856823161171,-19.190284302497712,-0.03553756352314391,-0.7474582233701754,-0.0013841818951299545,-1.0392820435812822,-0.0019245963770023744,-8.038686912615638,-0.014886457245584517,-14.860862453467481,-0.02752011565456941,23.153263563749604,0.04287641400694371,23.153262769089288,0.04287641253535053,15.153230466246995,0.0280615379004574,-164.99689707149818,-0.3055498093916633,-16.677639871497696,-0.030884518280551287,-62.48815432190895,-0.11571880429983139,-2.1687329560518265,-0.004016172140836716,-16.802138149368147,-0.031115070646978053,-22.514000594373705,-0.04169259369328464,-19.150728421852165,-0.03546431189231882,-9.739598777635026,-0.018036294032657454,-18.20910796608228,-0.033720570307559775,-23.11355212376577,-0.04280287430326995,-21.77325166387973,-0.040320836414592096
2023-07-03,-0.07341652975641896,-0.07341652975641896,0.4231344619158946,0.4248276825943412,0.28704877739070817,0.2868006355958215,0.279526206628032,0.27433273040466094,0.07613941908130417,0.07613941719523123,0.7180371610165908,0.6734877681959561,0.3519474260018541,0.7017717361450195,0.5820528864860535,0.10084683172168857,0.07653024028146467,0.01768412180549046,0.049187789275633095,0.14853656368183518,0.03469719373646232,0.2139134203917059,28,20.228731337572892,322.5,0.29457364341085274,0.14763236014980965,1,1.2803174722593342,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,136.460863967876,0.4231344619158946,137.00692763667504,0.4248276825943412,92.57323070850339,0.28704877739070817,92.49320497965242,0.2868006355958215,90.14720163754032,0.279526206628032,88.47230555550316,0.27433273040466094,24.554962653720594,0.07613941908130417,24.554962045462073,0.07613941719523123,231.5669844278505,0.7180371610165908,217.19980524319584,0.6734877681959561,113.50304488559794,0.3519474260018541,226.3213849067688,0.7017717361450195,187.71205589175224,0.5820528864860535,32.523103230244566,0.10084683172168857,24.681002490772357,0.07653024028146467,5.703129282270673,0.01768412180549046,15.863062041391673,0.049187789275633095,47.90304178739185,0.14853656368183518,11.189844980009099,0.03469719373646232,68.98707807632516,0.2139134203917059
2023-07-03,13.682420288864419,13.682420288864419,1.5736159288733385,1.5895419153750106,1.1954518101565939,1.1957271457843064,1.1831974104104477,1.1965825887856674,0.10842553824467789,0.10842553592752875,1.803762233748257,2.2547970086053435,1.2209527115911172,2.9933345317840576,2.2550623416900635,2.2830795548566742,2.199508169035311,0.9030795651328871,1.4262180167313971,1.7450521536441022,1.6198024021827215,1.928142091882152,28,3.8770130925797783,36.5,0.7397260273972602,0.017959356627854903,1,3.4724080736306235,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,57.43698140387686,1.5736159288733385,58.01827991118788,1.5895419153750106,43.63399107071567,1.1954518101565939,43.644040821127184,1.1957271457843064,43.18670547998134,1.1831974104104477,43.67526449067686,1.1965825887856674,3.957532145930743,0.10842553824467789,3.9575320613547995,0.10842553592752875,65.83732153181138,1.803762233748257,82.30009081409504,2.2547970086053435,44.56477397307577,1.2209527115911172,109.2567104101181,2.9933345317840576,82.30977547168732,2.2550623416900635,83.3324037522686,2.2830795548566742,80.28204816978885,2.199508169035311,32.96240412735038,0.9030795651328871,52.056957610695996,1.4262180167313971,63.69440360800973,1.7450521536441022,59.12278767966934,1.6198024021827215,70.37718635369855,1.928142091882152
2023-07-03,5.940707798119263,5.940707798119263,1.1791894592378365,1.1887285371397671,0.8855037915041382,0.885567012264884,0.8755949703942061,0.8812501147967748,0.09943971305044583,0.09943971087023303,1.5027431996420186,1.8152398769122784,0.9412696385812582,2.2428553104400635,1.7332556247711182,2.063088199388024,2.0810769648901095,0.9030795651328871,1.4448104634068126,1.6564175753602917,1.6174245669016243,1.7177510337863664,28,6.7295768285576365,75.0,0.6666666666666666,0.03468593644775095,1,2.6695780809209975,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,88.43920944283774,1.1791894592378365,89.15464028548253,1.1887285371397671,66.41278436281036,0.8855037915041382,66.41752591986629,0.885567012264884,65.66962277956546,0.8755949703942061,66.09375860975811,0.8812501147967748,7.457978478783437,0.09943971305044583,7.457978315267477,0.09943971087023303,112.7057399731514,1.5027431996420186,136.14299076842087,1.8152398769122784,70.59522289359437,0.9412696385812582,168.21414828300476,2.2428553104400635,129.99417185783386,1.7332556247711182,154.7316149541018,2.063088199388024,156.08077236675823,2.0810769648901095,67.73096738496653,0.9030795651328871,108.36078475551095,1.4448104634068126,124.23131815202187,1.6564175753602917,121.30684251762182,1.6174245669016243,128.8313275339775,1.7177510337863664
2023-07-03,0.011959114358271232,0.011959114358271232,-0.22398111241381435,-0.2243476180268234,-0.20779764147485352,-0.20829322511579734,-0.2166352662867671,-0.22895840350099017,0.04472839046233591,0.04472838896327304,-0.19983135982776112,-0.6592419165908777,-0.20796297638120756,-0.10480958968400955,-0.036278821527957916,-0.07923096277988878,-0.09517633947191476,-0.05951583857429435,-0.062244851143151855,-0.13750763250581274,-0.09643333713630048,-0.08389967160291631,28,34.66819921754227,1592.5,0.12872841444270017,0.5429706240151677,1,-0.048226979676849906,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-356.68992151899937,-0.22398111241381435,-357.2735817077163,-0.2243476180268234,-330.9177440487042,-0.20779764147485352,-331.70696099690724,-0.20829322511579734,-344.9916615616766,-0.2166352662867671,-364.61625757532687,-0.22895840350099017,71.22996181126994,0.04472839046233591,71.2299594240123,0.04472838896327304,-318.2314405257096,-0.19983135982776112,-1049.8427521709727,-0.6592419165908777,-331.18103988707304,-0.20796297638120756,-166.9092715717852,-0.10480958968400955,-57.77402328327298,-0.036278821527957916,-126.17530822697289,-0.07923096277988878,-151.56832060902425,-0.09517633947191476,-94.77897292956375,-0.05951583857429435,-99.12492544546933,-0.062244851143151855,-218.9809047655068,-0.13750763250581274,-153.57008938955852,-0.09643333713630048,-133.6102270276442,-0.08389967160291631
2023-07-03,-0.01075097466612192,-0.01075097466612192,-0.1495813111518679,-0.14999937523260914,-0.12942307223885197,-0.1299348226835496,-0.1392379915538367,-0.15190252745306726,0.04687372354240217,0.04687372201175806,-0.0823895980437428,-0.4832438138525693,-0.13219650666559343,-0.06497608870267868,-0.009276352822780609,-0.07732412690834586,-0.09174778286032097,-0.05951583857429435,-0.062244851143151855,-0.0986756644365614,-0.08922046604449181,-0.06912264643657819,28,33.90122035271146,1050.0,0.17142857142857143,0.4036209527810458,1,0.3062479731062658,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-157.0603767094613,-0.1495813111518679,-157.4993439942396,-0.14999937523260914,-135.89422585079456,-0.12942307223885197,-136.4315638177271,-0.1299348226835496,-146.19989113152855,-0.1392379915538367,-159.49765382572062,-0.15190252745306726,49.21740971952228,0.04687372354240217,49.217408112345964,0.04687372201175806,-86.50907794592993,-0.0823895980437428,-507.4060045451978,-0.4832438138525693,-138.8063319988731,-0.13219650666559343,-68.22489313781261,-0.06497608870267868,-9.74017046391964,-0.009276352822780609,-81.19033325376316,-0.07732412690834586,-96.33517200333702,-0.09174778286032097,-62.49163050300907,-0.05951583857429435,-65.35709370030945,-0.062244851143151855,-103.60944765838947,-0.0986756644365614,-93.6814893467164,-0.08922046604449181,-72.5787787584071,-0.06912264643657819
