group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-07-03,-0.0060869651590470695,-0.0060869651590470695,-0.6778825480617342,0.6717955829026871,-0.6769021636763116,0.6708151985172646,0.09288887323164507,-0.09897583839069214,0.09288887323164507,-0.09897583839069214,0.005452940735723805,-0.011539905894770875,0.09288887323164507,-0.09897583839069214,0.07695395021569228,-0.08304091537473934,0.07695345263605201,-0.08304041779509908,-0.3980126414849686,0.39192567632592157,-0.22314884812962973,0.21706188297058265,-0.15379192380702408,0.147704958647977,-0.09464937448501587,0.0885624093259688,-0.09218648076057434,0.08609951560152727,-0.041582218778680735,0.03549525361963367,-0.03516082545563574,0.029073860296588667,-0.02931336316940543,0.02322639801035836,-0.04312686381488958,0.037039898655842514,-0.05335221609692568,0.04726525093787861,-0.04079448997283533,0.03470752481378826,-0.053770729066745335,0.04768376390769827
2023-07-03,-0.05290935536354421,-0.05290935536354421,0.1918059676117109,-0.2447153229752551,0.1926084649771762,-0.24551782034072042,0.09288887323164507,-0.1457982285951893,0.09288887323164507,-0.1457982285951893,0.0748868377884092,-0.1277961931519534,0.09288887323164507,-0.1457982285951893,0.0656960874693937,-0.11860544283293792,0.06569523835474511,-0.11860459371828933,-0.038392424751022246,-0.014516930612521961,-0.004792623612554621,-0.048116731750989586,0.08261741675327935,-0.13552677211682357,0.06414533406496048,-0.1170546894285047,0.038788411766290665,-0.09169776712983488,0.0862797910097138,-0.139189146373258,0.09058655359799558,-0.1434959089615398,0.07896145587276299,-0.1318708112363072,0.07300073354719785,-0.12591008891074207,7.055170449985968e-05,-0.05297990706804406,0.003945128763006341,-0.056854484126550545,0.054472245040803446,-0.10738160040434766
2023-07-03,-0.06920735895259662,-0.06920735895259662,0.18939618896534835,-0.258603547917945,0.19023219947535341,-0.25943955842795,0.09288887323164507,-0.16209623218424168,0.09288887323164507,-0.16209623218424168,0.07721090617257202,-0.14641826512516865,0.09288887323164507,-0.16209623218424168,0.06451295264507913,-0.13372031159767575,0.06451206658617922,-0.13371942553877586,-0.039349914884864855,-0.02985744406773177,0.0007552872890092752,-0.06996264624160589,0.08259363059436119,-0.1518009895469578,0.08385054767131805,-0.15305790662391466,0.05904142186045647,-0.12824878081305308,0.1068369196151162,-0.17604427856771282,0.1058297130415192,-0.17503707199411583,0.10189373054573658,-0.1711010894983332,0.09177842089124087,-0.1609857798438375,7.055170449985968e-05,-0.06927791065709649,0.003945128763006341,-0.07315248771560297,0.06915580426161169,-0.13836316321420833
2023-07-03,-0.04039239757931293,-0.04039239757931293,-0.08176586601916526,0.04137346843985233,-0.08095445336986849,0.040562055790555565,0.09288887323164507,-0.133281270810958,0.09288887323164507,-0.133281270810958,0.05906946628363661,-0.09946186386294953,0.09288887323164507,-0.133281270810958,0.07135971179566111,-0.11175210937497404,0.07135903953182954,-0.11175143711114247,-0.14733457138429787,0.10694217380498494,-0.07003778508466788,0.029645387505354948,0.010036216144806298,-0.05042861372411923,-0.0361209399998188,-0.004271457579494126,-0.04514201357960701,0.004749616000294082,-0.03533680370168649,-0.005055593877626441,-0.013132609647477016,-0.02725978793183591,-0.008748594458903828,-0.0316438031204091,-0.054429645533859254,0.014037247954546327,-0.04224764561661156,0.0018552480372986332,-0.023988856726184848,-0.01640354085312808,-0.0323933886580186,-0.007999008921294327
2023-07-03,-0.01075097466612192,-0.01075097466612192,0.06514966105753303,-0.07590063572365495,0.06588004673917981,-0.07663102140530173,0.09288887323164507,-0.10363984789776699,0.09288887323164507,-0.10363984789776699,0.06635551135503316,-0.07710648602115508,0.09288887323164507,-0.10363984789776699,0.06900975261307724,-0.07976072727919915,0.06900900697004933,-0.07975998163617125,-0.08021508783587758,0.06946411316975566,-0.03616668710128152,0.025415712435159603,0.04976888234926487,-0.060519857015386785,-0.00213129841722548,-0.00861967624889644,-0.018431061878800392,0.007680087212678472,0.014555552959283413,-0.025306527625405334,0.02517730433796633,-0.03592827900408825,0.03234491693667676,-0.043095891602798676,0.004205663998722836,-0.014956638664844757,-0.024084944943908206,0.013333970277786286,-0.0159178802312823,0.0051669055651603814,0.00196478159517912,-0.01271575626130104
2023-07-03,0.006470512652092172,0.006470512652092172,0.02471687579016444,-0.018246363138072267,0.025449608457539873,-0.0189790958054477,0.09288887323164507,-0.0864183605795529,0.09288887323164507,-0.0864183605795529,0.06433432113828036,-0.05786380848618819,0.09288887323164507,-0.0864183605795529,0.06968403470484544,-0.06321352205275327,0.06968331011676962,-0.06321279746467745,-0.09642005396076725,0.10289056661285942,-0.045212711693716386,0.051683224345808555,0.03909020042480513,-0.03261968777271296,-0.01235170103609562,0.018822213688187792,-0.02623618207871914,0.03270669473081131,-0.01093293193472127,0.017403444586813442,0.0022937994332571155,0.004176713218835056,0.0002875498995470634,0.006182962752545109,-0.052536726606693084,0.05900723925878525,-0.03603601761804844,0.04250653027014061,-0.02103115672406621,0.02750166937615838,-0.019567920833192448,0.02603843348528462
2023-07-03,-0.20799067003969107,-0.20799067003969107,0.2968029454875084,-0.5047936155271995,0.2975263684221141,-0.5055170384618052,0.09288887323164507,-0.30087954327133615,0.09288887323164507,-0.30087954327133615,0.08297392490826676,-0.29096459494795784,0.09288887323164507,-0.30087954327133615,0.058535028622430256,-0.26652569866212134,0.058533955898475126,-0.26652462593816617,0.15943359967204565,-0.3674242697117367,0.09319599855021703,-0.3011866685899081,0.13256684412559927,-0.34055751416529034,0.09369964897632599,-0.30169031901601706,0.06715957075357437,-0.27515024079326544,0.13443122067991434,-0.3424218907196054,0.13470801871278437,-0.34269868875247544,0.1077752621847039,-0.315765932224395,0.07298283621627012,-0.2809735062559612,7.055170449985968e-05,-0.20806122174419092,0.003498235585418878,-0.21148890562510994,0.07679066810168647,-0.2847813381413775
2023-07-03,-0.004826417089250604,-0.004826417089250604,-0.503883863794491,0.49905744670524044,-0.5029291840328078,0.49810276694355726,0.09288887323164507,-0.09771529032089568,0.09288887323164507,-0.09771529032089568,0.013489784081421624,-0.018316201170672227,0.09288887323164507,-0.09771529032089568,0.07617844531404483,-0.08100486240329544,0.07617792351869611,-0.08100434060794671,-0.35672774557138465,0.35190132848213407,-0.20247711312009267,0.19765069603084207,-0.11215051339096782,0.10732409630171721,-0.08973056823015213,0.08490415114090152,-0.09456486999988556,0.08973845291063495,-0.034208434702834474,0.02938201761358387,-0.029528524314506276,0.024702107225255673,-0.026724292488859498,0.021897875399608895,-0.061805211140059255,0.05697879405080865,-0.05335221609692568,0.04852579900767507,-0.04079448997283533,0.03596807288358472,-0.05383857586825727,0.049012158779006665
2023-07-03,-0.030430513693298755,-0.030430513693298755,-0.10240654037972509,0.07197602668642633,-0.10155289725166992,0.07112238355837117,0.09288887323164507,-0.12331938692494383,0.09288887323164507,-0.12331938692494383,0.05779075738371803,-0.08822127107701679,0.09288887323164507,-0.12331938692494383,0.07179751575607422,-0.10222802944937298,0.07179685716299192,-0.10222737085629068,-0.16183806477754029,0.13140755108424154,-0.07624844439901854,0.04581793070571978,0.003800580318976554,-0.03423109401227531,-0.04085247591137886,0.010421962218080106,-0.049801889806985855,0.0193713761136871,-0.03199240021054153,0.0015618865172427783,-0.009915088362333622,-0.020515425330965134,-0.00834405014850149,-0.022086463544797263,-0.054429645533859254,0.0239991318405605,-0.04224764561661156,0.011817131923312806,-0.023988856726184848,-0.006441656967113907,-0.03269650653954963,0.002265992846250873
2023-07-03,0.011959114358271232,0.011959114358271232,0.006043496271303489,0.005915618086967743,0.00678103607381432,0.005178078284456912,0.09288887323164507,-0.08092975887337384,0.09288887323164507,-0.08092975887337384,0.063338847716429,-0.05137973335815777,0.09288887323164507,-0.08092975887337384,0.0700283425502295,-0.05806922819195826,0.07002762871341828,-0.058068514355147045,-0.10504186120909145,0.11700097556736269,-0.04988289776607462,0.061842012124345855,0.03399612120449637,-0.022037006846225136,-0.017051199451088905,0.029010313809360137,-0.029875358566641808,0.04183447292491304,-0.026291276957025687,0.03825039131529692,-0.009323157252973776,0.021282271611245008,-0.00208569506362059,0.014044809421891822,-0.054429645533859254,0.06638875989213049,-0.04224764561661156,0.05420675997488279,-0.023988856726184848,0.035947971084456076,-0.025661604396000803,0.03762071875427203
