model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lgbm_dart#1,0.156896,0.15765,1.425601,1.611522,0.174668,0.156896
rf#1,0.152609,0.161358,1.206073,1.491931,0.147601,0.152609
rf#2,0.146568,0.155835,1.212762,1.496299,0.143713,0.146568
lgbm_dart#2,0.143101,0.142423,1.653359,1.828162,0.155066,0.143101
lgbm_gbdt#2,0.130795,0.126138,1.681705,1.824199,0.139645,0.130795
N-En,0.128665,0.141286,1.288729,1.687349,0.130679,0.128665
pls#1,0.116192,0.112604,0.928092,1.737376,0.104014,0.116192
pls#2,0.099652,0.127852,1.176572,1.345582,0.097805,0.099652
lasso#1,0.096766,0.089091,1.766549,2.225369,0.093422,0.096766
lasso#2,0.09675,0.089121,1.766216,2.225147,0.093401,0.09675
elasticnet#1,0.095201,0.088984,1.758129,2.222553,0.091735,0.095201
elasticnet#2,0.095178,0.089934,1.748836,2.216745,0.091561,0.095178
L-En,0.090464,0.090007,1.768662,2.146101,0.087458,0.090464
lgbm_gbdt#1,0.074177,0.079335,1.967425,2.142186,0.082073,0.074177
ridge#1,0.067148,0.099137,1.560633,2.038639,0.061469,0.067148
ridge#2,0.067018,0.099661,1.551647,2.037611,0.061208,0.067018
ffn#2,0.061304,0.114545,0.401246,1.371797,0.042998,0.061304
ffn#1,0.02483,0.123726,0.060734,1.148591,0.009065,0.02483
pcr#1,0.020306,0.004317,1.487186,2.261074,0.019834,0.020306
pcr#2,0.020306,0.004317,1.487186,2.261074,0.019834,0.020306
