group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-08-01,-0.2668066831824719,-0.2668066831824719,0.12177144796839157,0.12592105839387663,0.09672826752606724,0.09446271851488117,0.10147584920618286,0.09944798608100854,0.10017924280535064,0.10017689510945793,0.041506433522467356,-0.022075158851263404,0.08595947402764205,-0.11998449265956879,-0.04101989045739174,0.06667553311996555,0.06083942522796041,0.09391858061465191,0.059005769568289276,0.008904713761366295,0.017747162197700506,0.018260850171621677,13.945044424513087,162.5,0.7076923076923077,0.09910053760719806,0,-1.4429541884016994,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,19.78786029486363,0.12177144796839157,20.46217198900495,0.12592105839387663,15.718343472985927,0.09672826752606724,15.35019175866819,0.09446271851488117,16.489825496004713,0.10147584920618286,16.160297738163887,0.09944798608100854,16.27912695586948,0.10017924280535064,16.278745455286913,0.10017689510945793,6.7447954474009455,0.041506433522467356,-3.5872133133303032,-0.022075158851263404,13.968414529491833,0.08595947402764205,-19.497480057179928,-0.11998449265956879,-6.665732199326158,-0.04101989045739174,10.8347741319944,0.06667553311996555,9.886406599543566,0.06083942522796041,15.261769349880936,0.09391858061465191,9.588437554847008,0.059005769568289276,1.4470159862220229,0.008904713761366295,2.8839138571263323,0.017747162197700506,2.9673881528885224,0.018260850171621677
2023-08-01,-0.16649275588133264,-0.16649275588133264,-0.16128868663370258,-0.15805406551277257,0.10057171641159753,0.09844432051906754,0.10391232558314403,0.102750544211095,0.20544482240012557,0.20544961801333173,0.16031821545485814,0.14202868836095467,0.07995774988076991,-0.1613178253173828,-0.18291649222373962,0.08910234382710695,0.08756394017306228,0.10025965284910426,0.059005769568289276,-0.01666661610673401,0.043689883772670114,0.0023400820677970564,18.123859951118384,200.0,0.07897153351698806,0.1299909448516658,0,-7.264027472335485,0.08493150684931507,0.05869641992033039,train_to_2023-07__test_2023-08,2023-07,2023-08,-32.25773732674052,-0.16128868663370258,-31.610813102554513,-0.15805406551277257,20.114343282319506,0.10057171641159753,19.688864103813508,0.09844432051906754,20.782465116628806,0.10391232558314403,20.550108842219,0.102750544211095,41.08896448002511,0.20544482240012557,41.089923602666346,0.20544961801333173,32.063643090971624,0.16031821545485814,28.405737672190934,0.14202868836095467,15.991549976153982,0.07995774988076991,-32.26356506347656,-0.1613178253173828,-36.583298444747925,-0.18291649222373962,17.820468765421392,0.08910234382710695,17.512788034612456,0.08756394017306228,20.051930569820854,0.10025965284910426,11.801153913657854,0.059005769568289276,-3.333323221346802,-0.01666661610673401,8.737976754534023,0.043689883772670114,0.46801641355941126,0.0023400820677970564
2023-08-01,0.4446367888668167,0.4446367888668167,0.2934851703470923,0.29981424089491293,0.10139327745433119,0.1127861406312522,0.10188841527317835,0.09944798608100854,0.19721290210364864,0.19721682051622919,0.2772163077891962,0.31207985836118923,0.1992541119452039,0.00908353179693222,0.05937238782644272,0.06732505830943825,0.038992589452556584,0.09391858061465191,0.059005769568289276,-0.02933695065284429,0.012449614040676644,0.03885132261951792,0.3629379210689929,4.0,0.16666666666666666,0.0013840802783295822,0,-10.421690204688552,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,1.1739406813883693,0.2934851703470923,1.1992569635796517,0.29981424089491293,0.40557310981732475,0.10139327745433119,0.4511445625250088,0.1127861406312522,0.4075536610927134,0.10188841527317835,0.39779194432403414,0.09944798608100854,0.7888516084145946,0.19721290210364864,0.7888672820649167,0.19721682051622919,1.1088652311567848,0.2772163077891962,1.248319433444757,0.31207985836118923,0.7970164477808156,0.1992541119452039,0.03633412718772888,0.00908353179693222,0.23748955130577087,0.05937238782644272,0.269300233237753,0.06732505830943825,0.15597035781022633,0.038992589452556584,0.37567432245860766,0.09391858061465191,0.2360230782731571,0.059005769568289276,-0.11734780261137716,-0.02933695065284429,0.049798456162706575,0.012449614040676644,0.15540529047807167,0.03885132261951792
2023-08-01,0.010783167111607938,0.010783167111607938,-0.1887824039825339,-0.18809559784895835,0.09230933256383209,0.07710583999523413,0.10108504561825636,0.09944798608100854,0.021014078188822755,0.021007099883987385,-0.08945057899627785,-0.17656454426145696,-0.02309237427580858,-0.17045795917510986,-0.17214667797088623,0.02362581822645225,-8.356070241708399e-05,0.04733252636092511,0.01010370624986182,-0.04831252387528289,-0.02845400958070514,-0.042299085058395254,27.178101934596917,1985.0,0.09774436090225563,0.709971333021614,0,0.5995917449319549,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,-374.7330719053298,-0.1887824039825339,-373.36976173018235,-0.18809559784895835,183.2340251392067,0.09230933256383209,153.05509239053976,0.07710583999523413,200.65381555223888,0.10108504561825636,197.40425237080194,0.09944798608100854,41.71294520481317,0.021014078188822755,41.69909326971496,0.021007099883987385,-177.55939930761153,-0.08945057899627785,-350.48062035899204,-0.17656454426145696,-45.83836293748003,-0.02309237427580858,-338.3590489625931,-0.17045795917510986,-341.71115577220917,-0.17214667797088623,46.89724917950772,0.02362581822645225,-0.16586799429791171,-8.356070241708399e-05,93.95506482643634,0.04733252636092511,20.055856905975713,0.01010370624986182,-95.90035989243654,-0.04831252387528289,-56.481209017699705,-0.02845400958070514,-83.96368384091458,-0.042299085058395254
2023-08-01,-0.0629458625374994,-0.0629458625374994,-0.08488721312065964,-0.08452887978351731,0.09400720636080226,0.083774820074723,0.10123520287953605,0.09944798608100854,0.03727546285722132,0.03726944361025997,-0.05063640085294478,-0.12019026285478414,0.01127673652516453,-0.17611591517925262,-0.1447151154279709,0.028945937448277774,0.008478430512030368,0.04180453611742681,0.01010370624986182,-0.053400232985202196,-0.031674960001524574,-0.03957170165829419,31.042161894871583,805.0,0.13664596273291926,0.41044637089179387,0,-0.17486774464440363,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,-68.33420656213102,-0.08488721312065964,-68.04574822573143,-0.08452887978351731,75.67580112044581,0.09400720636080226,67.43873016015202,0.083774820074723,81.49433831802652,0.10123520287953605,80.05562879521187,0.09944798608100854,30.00674760006316,0.03727546285722132,30.001902106259273,0.03726944361025997,-40.76230268662055,-0.05063640085294478,-96.75316159810123,-0.12019026285478414,9.077772902757447,0.01127673652516453,-141.77331171929836,-0.17611591517925262,-116.49566791951656,-0.1447151154279709,23.30147964586361,0.028945937448277774,6.825136562184446,0.008478430512030368,33.65265157452858,0.04180453611742681,8.133483531138765,0.01010370624986182,-42.98718755308777,-0.053400232985202196,-25.49834280122728,-0.031674960001524574,-31.855219834926825,-0.03957170165829419
2023-08-01,-0.11085885499176204,-0.11085885499176204,0.10609028414750546,0.10858670825586617,0.09615255095174435,0.09220139475074612,0.1014249337469609,0.09944798608100854,0.07341324405419714,0.07340930911964105,0.02754032070246014,-0.01781376892029049,0.07604529628898393,-0.12551593780517578,0.03916860371828079,0.05547284649946482,0.0372410709983854,0.06313874941832619,0.03425084179064314,-0.013410984114958982,0.01111474046956716,0.012682491371816592,19.54214275966984,232.5,0.23655913978494625,0.1610917736599042,0,-1.0046912891024506,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,24.66599106429502,0.10609028414750546,25.246409669488884,0.10858670825586617,22.35546809628056,0.09615255095174435,21.436824279548475,0.09220139475074612,23.58129709616841,0.1014249337469609,23.121656763834483,0.09944798608100854,17.068579242600833,0.07341324405419714,17.067664370316546,0.07340930911964105,6.403124563321982,0.02754032070246014,-4.141701273967539,-0.01781376892029049,17.680531387188765,0.07604529628898393,-29.18245553970337,-0.12551593780517578,9.106700364500284,0.03916860371828079,12.897436811125571,0.05547284649946482,8.658549007124606,0.0372410709983854,14.679759239760838,0.06313874941832619,7.96332071632453,0.03425084179064314,-3.1180538067279633,-0.013410984114958982,2.5841771591743643,0.01111474046956716,2.9486792439473577,0.012682491371816592
2023-08-01,-0.02925063052649057,-0.02925063052649057,-0.1466158386833191,-0.14641396569275317,0.09307664847409361,0.08011973568603314,0.10115290581836477,0.09944798608100854,0.025229451586168045,0.025222728820901416,-0.07394210368187291,-0.15073734857755922,-0.009345980016893492,-0.17285341024398804,-0.1548575907945633,0.026396497466106564,0.003518444121050721,0.04733252636092511,0.01010370624986182,-0.04401709315070818,-0.024101770147275624,-0.038559836267323865,31.276500286213327,1330.0,0.09774436090225563,0.5712708662514528,0,0.21881702499724542,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,-194.9990654488144,-0.1466158386833191,-194.7305743713617,-0.14641396569275317,123.7919424705445,0.09307664847409361,106.55924846242408,0.08011973568603314,134.53336473842515,0.10115290581836477,132.26582148774136,0.09944798608100854,33.5551706096035,0.025229451586168045,33.546229331798884,0.025222728820901416,-98.34299789689098,-0.07394210368187291,-200.48067360815375,-0.15073734857755922,-12.430153422468344,-0.009345980016893492,-229.8950356245041,-0.17285341024398804,-205.96059575676918,-0.1548575907945633,35.107341629921734,0.026396497466106564,4.679530680997459,0.003518444121050721,62.9522600600304,0.04733252636092511,13.43792931231622,0.01010370624986182,-58.54273389044188,-0.04401709315070818,-32.05535429587658,-0.024101770147275624,-51.28458223554074,-0.038559836267323865
2023-08-01,0.19578243236800622,0.19578243236800622,0.16793821343372506,0.1743747643306807,0.09939819748042261,0.10494978163523827,0.10171197356976631,0.09944798608100854,0.1751952750058443,0.17519770675955584,0.15037015912323726,0.09990192499393269,0.13484859824134116,-0.0019334740936756134,-0.02684331312775612,0.07641386846355479,0.047136074516132664,0.09391858061465191,0.059005769568289276,-0.017802772297721387,0.015972156332996385,0.030733361247058992,2.707252464040032,25.0,1.2,0.01315899494249903,0,-5.085330354115273,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,4.198455335843127,0.16793821343372506,4.359369108267018,0.1743747643306807,2.4849549370105652,0.09939819748042261,2.6237445408809568,0.10494978163523827,2.5427993392441577,0.10171197356976631,2.4861996520252134,0.09944798608100854,4.379881875146108,0.1751952750058443,4.379942668988896,0.17519770675955584,3.7592539780809315,0.15037015912323726,2.497548124848317,0.09990192499393269,3.371214956033529,0.13484859824134116,-0.048336852341890335,-0.0019334740936756134,-0.671082828193903,-0.02684331312775612,1.9103467115888697,0.07641386846355479,1.1784018629033166,0.047136074516132664,2.347964515366298,0.09391858061465191,1.4751442392072318,0.059005769568289276,-0.4450693074430347,-0.017802772297721387,0.39930390832490964,0.015972156332996385,0.7683340311764748,0.030733361247058992
2023-08-01,0.27215372408132543,0.27215372408132543,0.16252968576550042,0.16893709031608464,0.09967611355011538,0.10604139205755496,0.10173655202545906,0.09944798608100854,0.18309251925598863,0.18309544486617818,0.1635555765436647,0.11577374437448473,0.13838861048360393,0.016175586730241776,-0.023574646562337875,0.077638847719864,0.05163964341633686,0.09391858061465191,0.059005769568289276,-0.029666712320972944,0.018672278318813806,0.03297616843561085,2.0827624999589913,20.0,1.5,0.009730784489834322,0,-5.713190746895502,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,3.2505937153100084,0.16252968576550042,3.3787418063216927,0.16893709031608464,1.9935222710023077,0.09967611355011538,2.1208278411510992,0.10604139205755496,2.034731040509181,0.10173655202545906,1.9889597216201707,0.09944798608100854,3.661850385119773,0.18309251925598863,3.6619088973235634,0.18309544486617818,3.271111530873294,0.1635555765436647,2.3154748874896947,0.11577374437448473,2.7677722096720787,0.13838861048360393,0.3235117346048355,0.016175586730241776,-0.4714929312467575,-0.023574646562337875,1.55277695439728,0.077638847719864,1.0327928683267371,0.05163964341633686,1.8783716122930383,0.09391858061465191,1.1801153913657856,0.059005769568289276,-0.5933342464194589,-0.029666712320972944,0.37344556637627613,0.018672278318813806,0.6595233687122171,0.03297616843561085
2023-08-01,-0.1592209414458848,-0.1592209414458848,0.20181588281249946,0.20708865610876886,0.09751444020647196,0.09755068062019985,0.10154537706908595,0.09944798608100854,0.11049610488516064,0.11049439059799954,0.08189393766971081,0.03964343686945489,0.11474908929203605,-0.04744672402739525,0.09535600990056992,0.06685239683830185,0.056551085399726767,0.09391858061465191,0.059005769568289276,-0.01434292812321153,0.016153852242280057,0.040756005301651625,10.23722972308951,97.5,0.46153846153846156,0.06577526119358605,0,-1.89840819152943,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,19.6770485742187,0.20181588281249946,20.191143970604966,0.20708865610876886,9.507657920131017,0.09751444020647196,9.511191360469486,0.09755068062019985,9.90067426423588,0.10154537706908595,9.696178642898332,0.09944798608100854,10.773370226303163,0.11049610488516064,10.773203083304955,0.11049439059799954,7.984658922796805,0.08189393766971081,3.8652350947718515,0.03964343686945489,11.188036205973514,0.11474908929203605,-4.626055592671037,-0.04744672402739525,9.297210965305567,0.09535600990056992,6.51810869173443,0.06685239683830185,5.51373082647336,0.056551085399726767,9.157061609928562,0.09391858061465191,5.753062532908205,0.059005769568289276,-1.3984354920131243,-0.01434292812321153,1.5750005936223055,0.016153852242280057,3.9737105169110336,0.040756005301651625
