group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-08-01,-0.2668066831824719,-0.2668066831824719,0.12177144796839157,-0.3885781311508635,0.12592105839387663,-0.39272774157634854,0.09672826752606724,-0.36353495070853914,0.09446271851488117,-0.3612694016973531,0.10147584920618286,-0.36828253238865477,0.09944798608100854,-0.36625466926348044,0.10017924280535064,-0.36698592598782254,0.10017689510945793,-0.36698357829192985,0.041506433522467356,-0.30831311670493927,-0.022075158851263404,-0.2447315243312085,0.08595947402764205,-0.35276615721011395,-0.11998449265956879,-0.14682219052290313,-0.04101989045739174,-0.22578679272508018,0.06667553311996555,-0.33348221630243746,0.06083942522796041,-0.32764610841043235,0.09391858061465191,-0.36072526379712383,0.059005769568289276,-0.3258124527507612,0.008904713761366295,-0.2757113969438382,0.017747162197700506,-0.2845538453801724,0.018260850171621677,-0.28506753335409357
2023-08-01,-0.16649275588133264,-0.16649275588133264,-0.16128868663370258,-0.005204069247630061,-0.15805406551277257,-0.00843869036856007,0.10057171641159753,-0.2670644722929302,0.09844432051906754,-0.2649370764004002,0.10391232558314403,-0.27040508146447667,0.102750544211095,-0.26924330009242764,0.20544482240012557,-0.37193757828145824,0.20544961801333173,-0.37194237389466434,0.16031821545485814,-0.32681097133619075,0.14202868836095467,-0.30852144424228733,0.07995774988076991,-0.24645050576210253,-0.1613178253173828,-0.0051749305639498255,-0.18291649222373962,0.016423736342406986,0.08910234382710695,-0.2555950997084396,0.08756394017306228,-0.2540566960543949,0.10025965284910426,-0.26675240873043693,0.059005769568289276,-0.2254985254496219,-0.01666661610673401,-0.14982613977459863,0.043689883772670114,-0.21018263965400275,0.0023400820677970564,-0.1688328379491297
2023-08-01,0.4446367888668167,0.4446367888668167,0.2934851703470923,0.15115161851972436,0.29981424089491293,0.14482254797190375,0.10139327745433119,0.3432435114124855,0.1127861406312522,0.3318506482355645,0.10188841527317835,0.3427483735936383,0.09944798608100854,0.34518880278580816,0.19721290210364864,0.24742388676316804,0.19721682051622919,0.2474199683505875,0.2772163077891962,0.16742048107762048,0.31207985836118923,0.13255693050562745,0.1992541119452039,0.24538267692161278,0.00908353179693222,0.43555325706988446,0.05937238782644272,0.38526440104037396,0.06732505830943825,0.37731173055737843,0.038992589452556584,0.4056441994142601,0.09391858061465191,0.35071820825216476,0.059005769568289276,0.3856310192985274,-0.02933695065284429,0.473973739519661,0.012449614040676644,0.43218717482614005,0.03885132261951792,0.4057854662472988
2023-08-01,0.010783167111607938,0.010783167111607938,-0.1887824039825339,0.19956557109414183,-0.18809559784895835,0.19887876496056628,0.09230933256383209,-0.08152616545222414,0.07710583999523413,-0.06632267288362619,0.10108504561825636,-0.09030187850664842,0.09944798608100854,-0.0886648189694006,0.021014078188822755,-0.010230911077214817,0.021007099883987385,-0.010223932772379447,-0.08945057899627785,0.1002337461078858,-0.17656454426145696,0.18734771137306488,-0.02309237427580858,0.03387554138741652,-0.17045795917510986,0.1812411262867178,-0.17214667797088623,0.18292984508249416,0.02362581822645225,-0.012842651114844311,-8.356070241708399e-05,0.010866727814025022,0.04733252636092511,-0.03654935924931717,0.01010370624986182,0.0006794608617461187,-0.04831252387528289,0.059095690986890825,-0.02845400958070514,0.03923717669231308,-0.042299085058395254,0.05308225217000319
2023-08-01,-0.0629458625374994,-0.0629458625374994,-0.08488721312065964,0.02194135058316024,-0.08452887978351731,0.02158301724601791,0.09400720636080226,-0.15695306889830166,0.083774820074723,-0.1467206826122224,0.10123520287953605,-0.16418106541703545,0.09944798608100854,-0.16239384861850792,0.03727546285722132,-0.10022132539472071,0.03726944361025997,-0.10021530614775936,-0.05063640085294478,-0.012309461684554615,-0.12019026285478414,0.05724440031728474,0.01127673652516453,-0.07422259906266393,-0.17611591517925262,0.11317005264175323,-0.1447151154279709,0.08176925289047149,0.028945937448277774,-0.09189179998577718,0.008478430512030368,-0.07142429304952977,0.04180453611742681,-0.1047503986549262,0.01010370624986182,-0.07304956878736121,-0.053400232985202196,-0.009545629552297201,-0.031674960001524574,-0.03127090253597482,-0.03957170165829419,-0.023374160879205207
2023-08-01,-0.11085885499176204,-0.11085885499176204,0.10609028414750546,-0.2169491391392675,0.10858670825586617,-0.2194455632476282,0.09615255095174435,-0.2070114059435064,0.09220139475074612,-0.20306024974250816,0.1014249337469609,-0.21228378873872294,0.09944798608100854,-0.2103068410727706,0.07341324405419714,-0.18427209904595918,0.07340930911964105,-0.1842681641114031,0.02754032070246014,-0.13839917569422217,-0.01781376892029049,-0.09304508607147155,0.07604529628898393,-0.18690415128074597,-0.12551593780517578,0.014657082813413741,0.03916860371828079,-0.15002745871004283,0.05547284649946482,-0.16633170149122686,0.0372410709983854,-0.14809992599014743,0.06313874941832619,-0.1739976044100882,0.03425084179064314,-0.14510969678240518,-0.013410984114958982,-0.09744787087680305,0.01111474046956716,-0.1219735954613292,0.012682491371816592,-0.12354134636357864
2023-08-01,-0.02925063052649057,-0.02925063052649057,-0.1466158386833191,0.11736520815682852,-0.14641396569275317,0.1171633351662626,0.09307664847409361,-0.12232727900058418,0.08011973568603314,-0.10937036621252372,0.10115290581836477,-0.13040353634485533,0.09944798608100854,-0.1286986166074991,0.025229451586168045,-0.05448008211265862,0.025222728820901416,-0.05447335934739199,-0.07394210368187291,0.04469147315538234,-0.15073734857755922,0.12148671805106864,-0.009345980016893492,-0.019904650509597076,-0.17285341024398804,0.14360277971749746,-0.1548575907945633,0.12560696026807272,0.026396497466106564,-0.055647127992597134,0.003518444121050721,-0.032769074647541294,0.04733252636092511,-0.07658315688741568,0.01010370624986182,-0.03935433677635239,-0.04401709315070818,0.014766462624217613,-0.024101770147275624,-0.005148860379214946,-0.038559836267323865,0.009309205740833295
2023-08-01,0.19578243236800622,0.19578243236800622,0.16793821343372506,0.027844218934281156,0.1743747643306807,0.021407668037325522,0.09939819748042261,0.0963842348875836,0.10494978163523827,0.09083265073276794,0.10171197356976631,0.0940704587982399,0.09944798608100854,0.09633444628699768,0.1751952750058443,0.020587157362161906,0.17519770675955584,0.02058472560845037,0.15037015912323726,0.04541227324476896,0.09990192499393269,0.09588050737407353,0.13484859824134116,0.06093383412666506,-0.0019334740936756134,0.19771590646168183,-0.02684331312775612,0.22262574549576233,0.07641386846355479,0.11936856390445143,0.047136074516132664,0.14864635785187355,0.09391858061465191,0.1018638517533543,0.059005769568289276,0.13677666279971695,-0.017802772297721387,0.2135852046657276,0.015972156332996385,0.17981027603500982,0.030733361247058992,0.16504907112094722
2023-08-01,0.27215372408132543,0.27215372408132543,0.16252968576550042,0.10962403831582501,0.16893709031608464,0.10321663376524079,0.09967611355011538,0.17247761053121005,0.10604139205755496,0.16611233202377046,0.10173655202545906,0.17041717205586637,0.09944798608100854,0.1727057380003169,0.18309251925598863,0.0890612048253368,0.18309544486617818,0.08905827921514725,0.1635555765436647,0.10859814753766073,0.11577374437448473,0.1563799797068407,0.13838861048360393,0.1337651135977215,0.016175586730241776,0.25597813735108366,-0.023574646562337875,0.2957283706436633,0.077638847719864,0.19451487636146142,0.05163964341633686,0.22051408066498857,0.09391858061465191,0.17823514346667352,0.059005769568289276,0.21314795451303614,-0.029666712320972944,0.3018204364022984,0.018672278318813806,0.25348144576251164,0.03297616843561085,0.23917755564571458
2023-08-01,-0.1592209414458848,-0.1592209414458848,0.20181588281249946,-0.36103682425838424,0.20708865610876886,-0.36630959755465364,0.09751444020647196,-0.25673538165235676,0.09755068062019985,-0.25677162206608467,0.10154537706908595,-0.2607663185149708,0.09944798608100854,-0.25866892752689336,0.11049610488516064,-0.26971704633104543,0.11049439059799954,-0.2697153320438843,0.08189393766971081,-0.24111487911559562,0.03964343686945489,-0.1988643783153397,0.11474908929203605,-0.27397003073792087,-0.04744672402739525,-0.11177421741848956,0.09535600990056992,-0.25457695134645475,0.06685239683830185,-0.22607333828418666,0.056551085399726767,-0.2157720268456116,0.09391858061465191,-0.2531395220605367,0.059005769568289276,-0.21822671101417407,-0.01434292812321153,-0.14487801332267328,0.016153852242280057,-0.17537479368816486,0.040756005301651625,-0.19997694674753644
