model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-5.419736738729126,"[-10.748388285960898, -0.09108519149735406]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-3.3003516401318778,"[-6.510017321725353, -0.09068595853840211]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-5.061390599491261,"[-10.031736871467636, -0.09104432751488578]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-5.436934499818378,"[-10.782781997060221, -0.0910870025765349]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-5.674423948107671,"[-11.257737116489778, -0.09111077972556347]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-4.553202138705179,"[-9.015430474442987, -0.09097380296737034]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-5.664094034016097,"[-11.237078277051761, -0.09110979098043215]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.7122778766748729,"[-1.3401849621197708, -0.08437079122997493]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.3099216933136776,"[-0.5468357807467894, -0.07300760588056576]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-5.694108350452133,"[-11.297104047914585, -0.0911126529896813]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-1.8659077059638407,"[-3.6421514950269653, -0.08966391690071607]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-5.497628993019615,"[-10.90416469166968, -0.09109329436954927]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-5.320361325995066,"[-10.549648179738151, -0.09107447225198007]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.4810918630320017,"[-0.882008811575876, -0.08017491448812741]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-5.715723104617852,"[-11.340331515522868, -0.09111469371283576]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-5.71568102677681,"[-11.340247363797117, -0.09111468975650383]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-5.7158025562597095,"[-11.340490411336384, -0.09111470118303444]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-1.301290080852588,"[-2.514218264692324, -0.08836189701285169]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-2.0877418806609125,"[-4.085539544061815, -0.08994421726001]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.9014119954491289,"[-1.7165876715826736, -0.08623631931558418]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.2644704340211943,"[-0.4595518727900978, -0.06938899525229081]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-1.7519183530951419,"[-3.4143532408189117, -0.08948346537137208]",3,1,60,True,
