model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lasso#1,-0.036601984053919345,-0.007780009141002964,0.1358909069810616,-2.0151146029172966,0.011909155589341358,-0.036479447353023664
lasso#2,-0.037941661883444056,-0.01446789837795337,0.12343964644025836,-1.7338566439273602,0.01140674867070679,-0.037901920009783874
elasticnet#2,-0.03849882836416518,-0.00418148746111302,0.08615431018833263,-2.0645291466092064,0.00730268488064445,-0.038342936304099906
elasticnet#1,-0.04412952429429784,-0.001580787669532846,-0.05235150534520763,-1.7055585577562913,-0.0043475771691294796,-0.0439799231194844
lgbm_dart#2,-0.06925607586392313,0.01658508112712853,0.21312286597256358,0.8408692331689693,0.02530527732991039,-0.07059190751749189
rf#2,-0.07886108641580836,0.007453118864342412,0.02549399241256837,0.1836283008300728,0.0031624580470360764,-0.0801735057711439
rf#1,-0.08095027184411085,0.0017799467162231686,-0.0352403815050012,-0.05317763723355062,-0.004199064241189987,-0.08205340363114799
N-En,-0.09130540864349213,-0.020299822220601005,0.0677449296856191,-0.26755593200722183,0.008035442848862373,-0.09307201735541426
pcr#1,-0.10183563858634792,-0.052957422827198064,-0.24834583805316535,-1.7396291012410678,-0.027680543732032215,-0.10321575662552984
pcr#2,-0.10183968019735179,-0.05296235072825817,-0.2483710364730113,-1.7397212625578133,-0.027683788016622746,-0.10321991463441593
lgbm_dart#1,-0.12874567510044277,0.0008229943533439865,-0.22919871032319655,0.14788664393861695,-0.03159710701042795,-0.1306974316354308
pls#1,-0.13269300941704953,-0.10906190540021754,-0.4785969120561202,-1.295388598310038,-0.06361004865887288,-0.13619647471869145
lgbm_gbdt#1,-0.1435815185844811,-0.0037082485322474934,-0.4239450434329262,-0.1554456903410686,-0.05987646547872405,-0.14513074218611166
L-En,-0.14638462728194268,-0.06839501948548188,-0.8231069410966625,-1.6613795640114055,-0.09181196657603752,-0.1497921841265939
ffn#2,-0.14895720141321722,-0.05448732692782188,-1.376360303884761,-0.4228707575183905,-0.16616379945428772,-0.15298742115601782
lgbm_gbdt#2,-0.15627363590269105,-0.008419791889334949,-0.6009960145440735,-0.49139908330359516,-0.08792145734824586,-0.1580462965671574
pls#2,-0.42081497607502705,-0.2016813937618418,-2.2221973569459026,-1.5979671925710006,-0.3795689388337995,-0.42915086977973305
ffn#1,-0.7943638191724534,-0.6551873656577039,-2.198240786586416,-1.3814260822839481,-0.7415778631321106,-0.8048726479223074
ridge#1,-1.4923456105940538,-0.6998681142175407,-2.7299689211619977,-3.276288454039104,-1.7652604388999809,-1.515506503738416
ridge#2,-1.4941449248435363,-0.702925869855817,-2.7259447460536377,-3.288484112597382,-1.7652744899477453,-1.517329293168562
