model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lasso#2,-0.18497809941230758,0.0,-3.0326703261717194,1.8761820657659265,-0.18854157137654637,-0.18497809941230758
lasso#1,-0.18497809941230758,0.0,-3.0326703261717194,1.8761820657659265,-0.18854157137654637,-0.18497809941230758
elasticnet#2,-0.18497809941230758,0.0,-3.0326703261717194,1.8761820657659265,-0.18854157137654637,-0.18497809941230758
elasticnet#1,-0.18497809941230758,0.0,-3.0326703261717194,1.8761820657659265,-0.18854157137654637,-0.18497809941230758
L-En,-0.25183672922386613,-0.06342129848601696,-2.619317514690892,-1.4379727264509472,-0.26462028375419977,-0.25183672922386613
pcr#1,-0.34300496353513754,-0.017195127098454277,-3.077787385662414,-1.0789946569737132,-0.36557324587854745,-0.34300496353513754
pcr#2,-0.3430197546359719,-0.01719699940082209,-3.0777769713881202,-1.0790253295231815,-0.3655891766463193,-0.3430197546359719
lgbm_gbdt#1,-0.3573703555172518,-0.04002797269269931,-2.8394446236931925,-1.9163723780970952,-0.37536498031036514,-0.3573703555172518
lgbm_dart#2,-0.3826560964825143,-0.06597856508174393,-2.652412183185377,-2.920170930253385,-0.40700918577854717,-0.3826560964825143
ffn#1,-0.40571847849100195,-0.07025066354420706,-2.8422342865060752,-1.1910748993177493,-0.4325076448761678,-0.40571847849100195
lgbm_dart#1,-0.41933215238596255,-0.02714265647670122,-2.694087808181879,-1.8456408932754391,-0.43266267100313627,-0.41933215238596255
ridge#1,-0.44574245174021954,-0.23710289991447264,-2.2729947691662375,-2.399523552536624,-0.45876822928823136,-0.44574245174021954
ridge#2,-0.4643848794838632,-0.24184423909405295,-2.294781048323796,-2.4122775040701887,-0.4782113805837409,-0.4643848794838632
N-En,-0.5078244085227925,-0.09532897574433563,-3.4450830201378886,-2.2852504663617266,-0.5235708750233565,-0.5078244085227925
rf#1,-0.5591741950191231,-0.05960750674319537,-3.7706989214217765,-2.0528582344995394,-0.5769888812645041,-0.5591741950191231
rf#2,-0.5701030315667108,-0.06268887195590955,-3.679363033919828,-2.2147852999064304,-0.5925903056902244,-0.5701030315667108
pls#2,-0.5850237690715692,-0.3542012511905881,-3.1964319182604783,-2.923968637391107,-0.6124747492543261,-0.5850237690715692
pls#1,-0.6463121593408565,-0.2153426202492834,-3.5592306846616464,-2.502587765851841,-0.6812231761202536,-0.6463121593408565
lgbm_gbdt#2,-0.8157644886260731,-0.03538109212354934,-3.5730420442055615,-2.04453898334656,-0.8367169453293073,-0.8157644886260731
ffn#2,-1.6872721702330926,-1.1395907301864119,-2.4697692955190114,-2.613520123592655,-1.6573222770279261,-1.6872721702330926
