group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-05-01,-0.47747345325196333,-0.47747345325196333,0.17959806196860148,0.18145992150876356,0.12071383551412777,0.12029423106248585,0.0710978660397589,0.09107068427248283,0.13079760270419494,0.13079760041499922,0.07262020466982849,-0.33457160045253165,0.07638784077027114,-0.06749527156352997,-0.050894007086753845,0.06950282767310677,0.10542178003600883,0.025577778783407557,0.02112047788380201,0.047241534244749146,0.1500961274936893,0.03757140593305998,29,23.18522581771825,4190.0,0.2386634844868735,0.7774184287425387,0,0.8863015110831086,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,752.5158796484402,0.17959806196860148,760.3170711217193,0.18145992150876356,505.79097080419535,0.12071383551412777,504.0328281518157,0.12029423106248585,297.9000587065898,0.0710978660397589,381.58616710170304,0.09107068427248283,548.0419553305768,0.13079760270419494,548.0419457388467,0.13079760041499922,304.2786575665814,0.07262020466982849,-1401.8550058961075,-0.33457160045253165,320.0650528274361,0.07638784077027114,-282.80518785119057,-0.06749527156352997,-213.2458896934986,-0.050894007086753845,291.21684795031734,0.06950282767310677,441.717258350877,0.10542178003600883,107.17089310247766,0.025577778783407557,88.49480233313042,0.02112047788380201,197.94202848549892,0.047241534244749146,628.9027741985582,0.1500961274936893,157.4241908595213,0.03757140593305998
2023-05-01,0.224173507902143,0.224173507902143,1.7043445871150822,1.7323399580435812,0.6061825175724981,0.6143157188612249,0.5113455921197807,0.5195323723943803,0.7720912426344446,0.7720912223569183,1.6390494957574564,1.50728881265562,1.0378581519510988,2.0220937728881836,2.238607168197632,1.6014499214060267,1.71794470979709,1.941667319665187,1.5759078097423742,1.2776617097360374,1.3913067880935361,1.7208298999407583,29,2.4048963554922715,31.0,0.5806451612903226,0.011710565502637896,0,-3.857041165767797,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,52.83468220056755,1.7043445871150822,53.70253869935102,1.7323399580435812,18.79165804474744,0.6061825175724981,19.043787284697974,0.6143157188612249,15.851713355713201,0.5113455921197807,16.10550354422579,0.5195323723943803,23.934828521667782,0.7720912426344446,23.934827893064465,0.7720912223569183,50.81053436848115,1.6390494957574564,46.725953192324226,1.50728881265562,32.17360271048406,1.0378581519510988,62.68490695953369,2.0220937728881836,69.39682221412659,2.238607168197632,49.644947563586825,1.6014499214060267,53.25628600370979,1.71794470979709,60.1916869096208,1.941667319665187,48.8531421020136,1.5759078097423742,39.60751300181716,1.2776617097360374,43.13051043089962,1.3913067880935361,53.345726898163505,1.7208298999407583
2023-05-01,0.23478835458390646,0.23478835458390646,1.8463676660501926,1.8786566396560536,0.6430045448255911,0.6518782257778258,0.5353225475663256,0.5462994324888354,0.8104869877842283,0.8104869664848787,1.740633455434101,1.6185132518705778,1.108164971793861,2.165611982345581,2.4053547382354736,2.167317369870885,1.8707592184926498,2.0140268779157777,2.0445694749902428,1.3041778360796608,1.6421143189787861,1.9517414771136319,29,1.4420361325962399,17.5,0.6285714285714286,0.006533471877238891,0,-4.556190332284157,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,32.31143415587837,1.8463676660501926,32.87649119398094,1.8786566396560536,11.252579534447845,0.6430045448255911,11.407868951111952,0.6518782257778258,9.368144582410698,0.5353225475663256,9.56024006855462,0.5462994324888354,14.183522286223996,0.8104869877842283,14.183521913485377,0.8104869664848787,30.461085470096766,1.740633455434101,28.32398190773511,1.6185132518705778,19.39288700639257,1.108164971793861,37.89820969104767,2.165611982345581,42.09370791912079,2.4053547382354736,37.92805397274049,2.167317369870885,32.738286323621374,1.8707592184926498,35.24547036352611,2.0140268779157777,35.77996581232925,2.0445694749902428,22.823112131394062,1.3041778360796608,28.737000582128758,1.6421143189787861,34.15547584948856,1.9517414771136319
2023-05-01,0.07690370109195765,0.07690370109195765,0.5303099810139593,0.5319963928731186,0.28348168565422355,0.28677387408127575,0.2220983390807666,0.23400269464032308,0.3712471548221855,0.37124714583774276,0.6510014644549121,0.3377035784992978,0.38198623109578056,0.33267679810523987,0.2581498920917511,0.14894008590319052,0.1345493678080544,0.08193531765079233,0.01599980635001407,0.13029027857105188,0.1849579049237234,0.1609374314254772,29,17.26891312961783,337.5,0.2518518518518518,0.13738502579522535,0,-1.1084720893697786,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,178.97961859221127,0.5303099810139593,179.54878259467753,0.5319963928731186,95.67506890830045,0.28348168565422355,96.78618250243056,0.28677387408127575,74.95818943975873,0.2220983390807666,78.97590944110904,0.23400269464032308,125.2959147524876,0.3712471548221855,125.29591172023818,0.37124714583774276,219.71299425353286,0.6510014644549121,113.974957743513,0.3377035784992978,128.92035299482595,0.38198623109578056,112.27841936051846,0.33267679810523987,87.125588580966,0.2581498920917511,50.2672789923268,0.14894008590319052,45.41041163521836,0.1345493678080544,27.65316970714241,0.08193531765079233,5.3999346431297495,0.01599980635001407,43.97296901773001,0.13029027857105188,62.423292911756654,0.1849579049237234,54.316383106098556,0.1609374314254772
2023-05-01,0.15801259612719415,0.15801259612719415,1.8383366822071816,1.8701530859273467,0.6516307134731909,0.660461074139952,0.5412771369297334,0.5534751681180983,0.8037684168647087,0.8037683957254833,1.7239158834496546,1.6024824469006465,1.1049269003735998,2.1659581661224365,2.4070146083831787,2.1227406805892715,1.9349739945451336,2.035636183728145,2.0350301485219164,1.3041778360796608,1.6710651505824423,1.9595745960690232,29,1.7391787886599328,22.5,0.6666666666666666,0.008080517019103603,0,-4.315660125080908,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,41.36257534966158,1.8383366822071816,42.0784444333653,1.8701530859273467,14.661691053146795,0.6516307134731909,14.86037416814892,0.660461074139952,12.178735580919003,0.5412771369297334,12.453191282657212,0.5534751681180983,18.084789379455945,0.8037684168647087,18.084788903823373,0.8037683957254833,38.78810737761723,1.7239158834496546,36.055855055264544,1.6024824469006465,24.860855258405994,1.1049269003735998,48.73405873775482,2.1659581661224365,54.15782868862152,2.4070146083831787,47.76166531325861,2.1227406805892715,43.53691487726551,1.9349739945451336,45.80181413388326,2.035636183728145,45.78817834174312,2.0350301485219164,29.34400131179237,1.3041778360796608,37.59896588810495,1.6710651505824423,44.09042841155302,1.9595745960690232
2023-05-01,0.1270276759822622,0.1270276759822622,0.8139600019426567,0.8183153255682266,0.4346601964116177,0.4395441766265281,0.3367344115819016,0.35792071185198693,0.5042146631372251,0.5042146503570086,0.9741041371348008,0.7213130674021183,0.5904981342014071,0.8073940873146057,0.8347299098968506,0.6622976931762142,0.364787394430794,0.4274552910605891,0.2882203136821374,0.6332806912555377,0.4492813508745533,0.5584308414614103,29,10.426445679988372,172.5,0.43478260869565216,0.06889013273469544,0,-1.746745270940044,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,140.4081003351083,0.8139600019426567,141.1593936605191,0.8183153255682266,74.97888388100405,0.4346601964116177,75.8213704680761,0.4395441766265281,58.08668599787803,0.3367344115819016,61.74132279446774,0.35792071185198693,86.97702939117133,0.5042146631372251,86.977027186584,0.5042146503570086,168.03296365575315,0.9741041371348008,124.42650412686541,0.7213130674021183,101.86092814974272,0.5904981342014071,139.27548006176949,0.8073940873146057,143.99090945720673,0.8347299098968506,114.24635207289695,0.6622976931762142,62.925825539311965,0.364787394430794,73.73603770795162,0.4274552910605891,49.7180041101687,0.2882203136821374,109.24091924158024,0.6332806912555377,77.50103302586044,0.4492813508745533,96.32932015209327,0.5584308414614103
2023-05-01,0.08756488746414845,0.08756488746414845,0.6178479895053668,0.6197516749788424,0.34377307091443354,0.3475881601248668,0.26496004448332855,0.282136680459222,0.4111941335140561,0.411194123380099,0.7497670191770457,0.455626764690263,0.45038396612275233,0.47170352935791016,0.4269084632396698,0.1719156920220163,0.2018228469313613,0.10915574888733649,0.0869737304947035,0.08450172616197568,0.2123750142235105,0.22066959391481047,29,15.20486289458027,280.0,0.32142857142857145,0.11445793421386263,0,-1.2629096691037796,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,172.9974370615027,0.6178479895053668,173.53046899407587,0.6197516749788424,96.25645985604139,0.34377307091443354,97.32468483496271,0.3475881601248668,74.188812455332,0.26496004448332855,78.99827052858217,0.282136680459222,115.13435738393571,0.4111941335140561,115.13435454642772,0.411194123380099,209.9347653695728,0.7497670191770457,127.57549411327363,0.455626764690263,126.10751051437066,0.45038396612275233,132.07698822021484,0.47170352935791016,119.53436970710754,0.4269084632396698,48.13639376616456,0.1719156920220163,56.510397140781166,0.2018228469313613,30.563609688454218,0.10915574888733649,24.35264453851698,0.0869737304947035,23.66048332535319,0.08450172616197568,59.465003982582935,0.2123750142235105,61.78748629614693,0.22066959391481047
2023-05-01,-0.002595793311276798,-0.002595793311276798,0.264385210638571,0.2664633071695052,0.11320878034574991,0.11449868503461029,0.09346442245796903,0.09536433573100768,0.21216406769279442,0.21216406325747145,0.2655074830312479,-0.11309817892847007,0.15241221764304566,-0.04594844579696655,-0.07033075392246246,0.05194445204395322,0.10582431703134149,-0.020512771163705708,0.05349971433995787,-0.024460561196636595,0.1673212333935405,0.02716714809112772,29,28.206279417726865,935.0,0.13903743315508021,0.32360741524487296,0,-0.3815893772051317,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,247.2001719470639,0.264385210638571,249.1431922034874,0.2664633071695052,105.85020962327617,0.11320878034574991,107.05627050736062,0.11449868503461029,87.38923499820105,0.09346442245796903,89.16565390849217,0.09536433573100768,198.3734032927628,0.21216406769279442,198.3733991457358,0.21216406325747145,248.24949663421677,0.2655074830312479,-105.74679729811952,-0.11309817892847007,142.5054234962477,0.15241221764304566,-42.96179682016373,-0.04594844579696655,-65.7592549175024,-0.07033075392246246,48.568062661096256,0.05194445204395322,98.94573642430429,0.10582431703134149,-19.179441038064837,-0.020512771163705708,50.02223290786061,0.05349971433995787,-22.870624718855215,-0.024460561196636595,156.44535322296036,0.1673212333935405,25.40128346520442,0.02716714809112772
2023-05-01,-0.04135729289151716,-0.04135729289151716,0.24114647834094113,0.24261872580270327,0.1773700379412156,0.17750790270769135,0.11153179614406045,0.13617609248818563,0.14808983572374412,0.14808983296666264,0.12087355778758213,-0.27181921299381895,0.12315850469089673,-0.04070793837308884,-0.034792013466358185,0.06210677034190356,0.10025447944788103,0.05415366294186075,0.025611441318109055,0.04740872680625952,0.17947338161666296,0.049188563829153736,29,26.608513337122208,3360.0,0.2976190476190476,0.7123417068283447,0,0.6496515018472093,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,810.2521672255622,0.24114647834094113,815.198918697083,0.24261872580270327,595.9633274824845,0.1773700379412156,596.4265530978429,0.17750790270769135,374.7468350440431,0.11153179614406045,457.5516707603037,0.13617609248818563,497.5818480317803,0.14808983572374412,497.5818387679865,0.14808983296666264,406.135154166276,0.12087355778758213,-913.3125556592316,-0.27181921299381895,413.81257576141303,0.12315850469089673,-136.7786729335785,-0.04070793837308884,-116.9011652469635,-0.034792013466358185,208.67874834879595,0.06210677034190356,336.85505094488025,0.10025447944788103,181.95630748465211,0.05415366294186075,86.05444282884642,0.025611441318109055,159.293322069032,0.04740872680625952,603.0305622319876,0.17947338161666296,165.27357446595656,0.049188563829153736
2023-05-01,-0.051029281300474155,-0.051029281300474155,0.11403007034600399,0.11652841291519139,0.015379777476054596,0.015368049954605584,0.01819320317263609,0.015408386486041814,0.13090187531041225,0.13090187317015237,0.0643478435781969,-0.3496859965432457,0.02713734958660493,-0.117824986577034,-0.11301484704017639,0.04231697129432206,0.08248450520930742,-0.025328431571228514,0.043911885314523225,-0.036370058211902326,-0.03897255424252038,-0.02034968947808861,29,31.146247214594833,1932.5,0.09573091849935317,0.5335678223388596,0,0.15213789103909464,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,220.3631109436527,0.11403007034600399,225.19115795860736,0.11652841291519139,29.721419972475505,0.015379777476054596,29.69875653727529,0.015368049954605584,35.15836513111925,0.01819320317263609,29.776706884275807,0.015408386486041814,252.96787403737167,0.13090187531041225,252.96786990131946,0.13090187317015237,124.3522077148655,0.0643478435781969,-675.7681883198223,-0.3496859965432457,52.44292807611403,0.02713734958660493,-227.6967865601182,-0.117824986577034,-218.40119190514088,-0.11301484704017639,81.77754702627739,0.04231697129432206,159.4013063169866,0.08248450520930742,-48.947194011399105,-0.025328431571228514,84.85971837031613,0.043911885314523225,-70.28513749450124,-0.036370058211902326,-75.31446107367063,-0.03897255424252038,-39.32577491640624,-0.02034968947808861
