model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-0.5259044340630746,"[-0.9785300670882977, -0.07327880103785156]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-0.510613258548538,"[-0.9486899600443275, -0.07253655705274853]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-0.5241278812856545,"[-0.9750545392048136, -0.07320122336649537]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-0.5259847999256536,"[-0.9786873518637651, -0.07328224798754213]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-0.5270539390061713,"[-0.9807803069055812, -0.07332757110676136]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-0.5212064436560934,"[-0.9693446706078375, -0.07306821670434926]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-0.5270089414934035,"[-0.9806921991527591, -0.07332568383404792]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.4116458517669628,"[-0.7594466376471609, -0.06384506588676464]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.3591382189216178,"[-0.6642697455191946, -0.054006692324040984]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-0.5271393237819793,"[-0.9809475002428425, -0.07333114732111601]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.4821940505079726,"[-0.8936079669696495, -0.07078013404629568]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-0.5262651427161125,"[-0.9792360567624558, -0.07329422866976909]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-0.5254317172893906,"[-0.9776050198142034, -0.07325841476457784]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.3856382916495139,"[-0.7115207044913812, -0.059755878807646656]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-0.5272325411610195,"[-0.981130038182704, -0.073335044139335]",3,1,60,True,
