group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-05-01,-0.47747345325196333,-0.47747345325196333,0.17959806196860148,-0.6570715152205648,0.18145992150876356,-0.6589333747607269,0.12071383551412777,-0.5981872887660911,0.12029423106248585,-0.5977676843144492,0.0710978660397589,-0.5485713192917222,0.09107068427248283,-0.5685441375244462,0.13079760270419494,-0.6082710559561583,0.13079760041499922,-0.6082710536669625,0.07262020466982849,-0.5500936579217919,-0.33457160045253165,-0.14290185279943168,0.07638784077027114,-0.5538612940222345,-0.06749527156352997,-0.40997818168843336,-0.050894007086753845,-0.4265794461652095,0.06950282767310677,-0.5469762809250701,0.10542178003600883,-0.5828952332879722,0.025577778783407557,-0.5030512320353708,0.02112047788380201,-0.49859393113576533,0.047241534244749146,-0.5247149874967125,0.1500961274936893,-0.6275695807456526,0.03757140593305998,-0.5150448591850233
2023-05-01,0.224173507902143,0.224173507902143,1.7043445871150822,-1.4801710792129392,1.7323399580435812,-1.5081664501414382,0.6061825175724981,-0.3820090096703551,0.6143157188612249,-0.39014221095908197,0.5113455921197807,-0.28717208421763774,0.5195323723943803,-0.29535886449223736,0.7720912426344446,-0.5479177347323017,0.7720912223569183,-0.5479177144547753,1.6390494957574564,-1.4148759878553134,1.50728881265562,-1.2831153047534771,1.0378581519510988,-0.8136846440489558,2.0220937728881836,-1.7979202649860406,2.238607168197632,-2.014433660295489,1.6014499214060267,-1.3772764135038837,1.71794470979709,-1.493771201894947,1.941667319665187,-1.717493811763044,1.5759078097423742,-1.3517343018402312,1.2776617097360374,-1.0534882018338945,1.3913067880935361,-1.1671332801913932,1.7208298999407583,-1.4966563920386153
2023-05-01,0.23478835458390646,0.23478835458390646,1.8463676660501926,-1.6115793114662862,1.8786566396560536,-1.643868285072147,0.6430045448255911,-0.40821619024168465,0.6518782257778258,-0.4170898711939194,0.5353225475663256,-0.3005341929824191,0.5462994324888354,-0.31151107790492893,0.8104869877842283,-0.5756986332003219,0.8104869664848787,-0.5756986119009723,1.740633455434101,-1.5058451008501945,1.6185132518705778,-1.3837248972866714,1.108164971793861,-0.8733766172099546,2.165611982345581,-1.9308236277616746,2.4053547382354736,-2.1705663836515674,2.167317369870885,-1.9325290152869787,1.8707592184926498,-1.6359708639087434,2.0140268779157777,-1.7792385233318713,2.0445694749902428,-1.8097811204063363,1.3041778360796608,-1.0693894814957543,1.6421143189787861,-1.4073259643948797,1.9517414771136319,-1.7169531225297254
2023-05-01,0.07690370109195765,0.07690370109195765,0.5303099810139593,-0.45340627992200166,0.5319963928731186,-0.45509269178116096,0.28348168565422355,-0.2065779845622659,0.28677387408127575,-0.2098701729893181,0.2220983390807666,-0.14519463798880894,0.23400269464032308,-0.15709899354836543,0.3712471548221855,-0.29434345373022786,0.37124714583774276,-0.2943434447457851,0.6510014644549121,-0.5740977633629545,0.3377035784992978,-0.2607998774073401,0.38198623109578056,-0.3050825300038229,0.33267679810523987,-0.2557730970132822,0.2581498920917511,-0.18124619099979344,0.14894008590319052,-0.07203638481123287,0.1345493678080544,-0.05764566671609675,0.08193531765079233,-0.005031616558834676,0.01599980635001407,0.06090389474194358,0.13029027857105188,-0.05338657747909423,0.1849579049237234,-0.10805420383176575,0.1609374314254772,-0.08403373033351955
2023-05-01,0.15801259612719415,0.15801259612719415,1.8383366822071816,-1.6803240860799875,1.8701530859273467,-1.7121404898001527,0.6516307134731909,-0.49361811734599675,0.660461074139952,-0.5024484780127578,0.5412771369297334,-0.3832645408025393,0.5534751681180983,-0.3954625719909041,0.8037684168647087,-0.6457558207375145,0.8037683957254833,-0.6457557995982892,1.7239158834496546,-1.5659032873224605,1.6024824469006465,-1.4444698507734524,1.1049269003735998,-0.9469143042464057,2.1659581661224365,-2.0079455699952424,2.4070146083831787,-2.2490020122559846,2.1227406805892715,-1.9647280844620774,1.9349739945451336,-1.7769613984179395,2.035636183728145,-1.8776235876009508,2.0350301485219164,-1.8770175523947223,1.3041778360796608,-1.1461652399524667,1.6710651505824423,-1.5130525544552482,1.9595745960690232,-1.801561999941829
2023-05-01,0.1270276759822622,0.1270276759822622,0.8139600019426567,-0.6869323259603946,0.8183153255682266,-0.6912876495859644,0.4346601964116177,-0.3076325204293555,0.4395441766265281,-0.31251650064426595,0.3367344115819016,-0.2097067355996394,0.35792071185198693,-0.23089303586972473,0.5042146631372251,-0.3771869871549629,0.5042146503570086,-0.37718697437474646,0.9741041371348008,-0.8470764611525387,0.7213130674021183,-0.5942853914198561,0.5904981342014071,-0.4634704582191449,0.8073940873146057,-0.6803664113323435,0.8347299098968506,-0.7077022339145884,0.6622976931762142,-0.5352700171939521,0.364787394430794,-0.2377597184485318,0.4274552910605891,-0.30042761507832694,0.2882203136821374,-0.1611926376998752,0.6332806912555377,-0.5062530152732755,0.4492813508745533,-0.32225367489229106,0.5584308414614103,-0.43140316547914814
2023-05-01,0.08756488746414845,0.08756488746414845,0.6178479895053668,-0.5302831020412183,0.6197516749788424,-0.532186787514694,0.34377307091443354,-0.25620818345028507,0.3475881601248668,-0.26002327266071834,0.26496004448332855,-0.1773951570191801,0.282136680459222,-0.19457179299507357,0.4111941335140561,-0.3236292460499076,0.411194123380099,-0.3236292359159505,0.7497670191770457,-0.6622021317128972,0.455626764690263,-0.3680618772261145,0.45038396612275233,-0.36281907865860386,0.47170352935791016,-0.3841386418937617,0.4269084632396698,-0.3393435757755213,0.1719156920220163,-0.08435080455786784,0.2018228469313613,-0.11425795946721284,0.10915574888733649,-0.021590861423188043,0.0869737304947035,0.0005911569694449503,0.08450172616197568,0.0030631613021727677,0.2123750142235105,-0.12481012675936204,0.22066959391481047,-0.13310470645066202
2023-05-01,-0.002595793311276798,-0.002595793311276798,0.264385210638571,-0.2669810039498478,0.2664633071695052,-0.269059100480782,0.11320878034574991,-0.1158045736570267,0.11449868503461029,-0.11709447834588708,0.09346442245796903,-0.09606021576924582,0.09536433573100768,-0.09796012904228447,0.21216406769279442,-0.2147598610040712,0.21216406325747145,-0.21475985656874824,0.2655074830312479,-0.2681032763425247,-0.11309817892847007,0.11050238561719328,0.15241221764304566,-0.15500801095432246,-0.04594844579696655,0.04335265248568976,-0.07033075392246246,0.06773496061118567,0.05194445204395322,-0.05454024535523001,0.10582431703134149,-0.10842011034261828,-0.020512771163705708,0.01791697785242891,0.05349971433995787,-0.056095507651234666,-0.024460561196636595,0.021864767885359796,0.1673212333935405,-0.1699170267048173,0.02716714809112772,-0.029762941402404517
2023-05-01,-0.04135729289151716,-0.04135729289151716,0.24114647834094113,-0.2825037712324583,0.24261872580270327,-0.28397601869422046,0.1773700379412156,-0.21872733083273277,0.17750790270769135,-0.2188651955992085,0.11153179614406045,-0.1528890890355776,0.13617609248818563,-0.17753338537970278,0.14808983572374412,-0.18944712861526128,0.14808983296666264,-0.1894471258581798,0.12087355778758213,-0.1622308506790993,-0.27181921299381895,0.2304619201023018,0.12315850469089673,-0.1645157975824139,-0.04070793837308884,-0.0006493545184283259,-0.034792013466358185,-0.006565279425158978,0.06210677034190356,-0.10346406323342072,0.10025447944788103,-0.1416117723393982,0.05415366294186075,-0.0955109558333779,0.025611441318109055,-0.06696873420962622,0.04740872680625952,-0.08876601969777669,0.17947338161666296,-0.2208306745081801,0.049188563829153736,-0.09054585672067089
2023-05-01,-0.051029281300474155,-0.051029281300474155,0.11403007034600399,-0.16505935164647814,0.11652841291519139,-0.16755769421566555,0.015379777476054596,-0.06640905877652875,0.015368049954605584,-0.06639733125507974,0.01819320317263609,-0.06922248447311025,0.015408386486041814,-0.06643766778651597,0.13090187531041225,-0.1819311566108864,0.13090187317015237,-0.18193115447062652,0.0643478435781969,-0.11537712487867105,-0.3496859965432457,0.2986567152427716,0.02713734958660493,-0.07816663088707909,-0.117824986577034,0.06679570527655984,-0.11301484704017639,0.061985565739702236,0.04231697129432206,-0.09334625259479622,0.08248450520930742,-0.13351378650978157,-0.025328431571228514,-0.02570084972924564,0.043911885314523225,-0.09494116661499738,-0.036370058211902326,-0.01465922308857183,-0.03897255424252038,-0.012056727057953777,-0.02034968947808861,-0.030679591822385544
