group,model,ls_return
2023-03-28,L-En,0.6287172853138168
2023-03-28,N-En,0.6561545222588004
2023-03-28,elasticnet#1,0.25260515220158386
2023-03-28,elasticnet#2,0.25260515220158386
2023-03-28,ffn#1,0.25260515220158386
2023-03-28,ffn#2,0.25260515220158386
2023-03-28,lasso#1,0.25260515220158386
2023-03-28,lasso#2,0.25260515220158386
2023-03-28,lgbm_dart#1,1.0210447501444442
2023-03-28,lgbm_dart#2,0.6561545222588004
2023-03-28,lgbm_gbdt#1,0.6561545222588004
2023-03-28,lgbm_gbdt#2,0.6561545222588004
2023-03-28,pcr#1,-0.6444761438436472
2023-03-28,pcr#2,-0.6444761438436472
2023-03-28,pls#1,0.6287172853138168
2023-03-28,pls#2,1.0043395131094062
2023-03-28,rf#1,1.0120281685448909
2023-03-28,rf#2,0.6204825733768526
2023-03-28,ridge#1,0.25260515220158386
2023-03-28,ridge#2,0.25260515220158386
