group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-05-01,-0.02874252925031738,-0.02874252925031738,0.03598548089913495,0.025443987639621288,0.11294149316535644,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.1108344445964392,0.11083433965819511,-0.07696794025847375,-0.08226629942609431,0.05829020209064153,0.03737826645374298,0.06616884469985962,0.12305274327061405,0.3047768453363221,0.16717673823754098,0.12763638303042515,0.2706081353359462,0.28946751486229066,0.1732831839033427,16.64510607976117,235.0,0.3404255319148936,0.1302187105602402,1,1.337860302299492,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,8.456588011296713,0.03598548089913495,5.979337095311003,0.025443987639621288,26.541250893858763,0.11294149316535644,26.8935493169909,0.11444063539145063,27.20941244473593,0.11578473380738694,27.229719176848725,0.11587114543339883,26.04609448016321,0.1108344445964392,26.04606981967585,0.11083433965819511,-18.087465960741334,-0.07696794025847375,-19.332580365132163,-0.08226629942609431,13.698197491300759,0.05829020209064153,8.7838926166296,0.03737826645374298,15.54967850446701,0.06616884469985962,28.9173946685943,0.12305274327061405,71.6225586540357,0.3047768453363221,39.28653348582213,0.16717673823754098,29.99455001214991,0.12763638303042515,63.59291180394735,0.2706081353359462,68.02486599263831,0.28946751486229066,40.72154821728554,0.1732831839033427
2023-05-01,0.003101440293095334,0.003101440293095334,-0.1680732767565233,-0.18007801062587897,0.10825094199870747,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.11151766437163921,0.11151757130093874,0.008543531778114094,0.0018480319885249563,0.033962296868775846,-0.18334278464317322,-0.1711793690919876,0.1311292526709048,0.25731255398368524,0.11594295436050785,0.05940903155392181,0.23704871518561157,0.254009208202863,0.08754119527779168,6.595812616010295,7980.0,0.2457828613233163,0.9574871726856676,1,-2.445894437456403,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,-1341.224748517056,-0.1680732767565233,-1437.022524794514,-0.18007801062587897,863.8425171496856,0.10825094199870747,913.2362704237761,0.11444063539145063,923.9621757829477,0.11578473380738694,924.6517405585226,0.11587114543339883,889.9109616856808,0.11151766437163921,889.9102189814912,0.11151757130093874,68.17738358935047,0.008543531778114094,14.747295268429152,0.0018480319885249563,271.01912901283123,0.033962296868775846,-1463.0754214525223,-0.18334278464317322,-1366.0113653540611,-0.1711793690919876,1046.4114363138203,0.1311292526709048,2053.354180789808,0.25731255398368524,925.2247757968527,0.11594295436050785,474.08407180029604,0.05940903155392181,1891.6487471811804,0.23704871518561157,2026.9934814588466,0.254009208202863,698.5787383167776,0.08754119527779168
2023-05-01,-0.3198647607735995,-0.3198647607735995,0.053730171489809714,0.04252384653152087,0.11437717384725157,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.11081439878369793,0.1108142934972576,-0.0548536307171813,-0.06681018584375756,0.06566925822208353,0.09494228661060333,0.17006686329841614,0.1701505603065797,0.35731625622954133,0.16511707335412046,0.12914315438277751,0.38590776985732184,0.3073254004795717,0.22249617056486648,5.779003624728733,65.0,0.6153846153846154,0.03293177481313793,1,2.729822039812172,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,3.4924611468376314,0.053730171489809714,2.764050024548857,0.04252384653152087,7.434516300071352,0.11437717384725157,7.438641300444291,0.11444063539145063,7.526007697480151,0.11578473380738694,7.531624453170924,0.11587114543339883,7.202935920940366,0.11081439878369793,7.202929077321745,0.1108142934972576,-3.5654859966167844,-0.0548536307171813,-4.342662079844241,-0.06681018584375756,4.268501784435429,0.06566925822208353,6.171248629689217,0.09494228661060333,11.054346114397049,0.17006686329841614,11.059786419927681,0.1701505603065797,23.225556654920187,0.35731625622954133,10.732609768017829,0.16511707335412046,8.394305034880539,0.12914315438277751,25.08400504072592,0.38590776985732184,19.976151031172158,0.3073254004795717,14.462251086716321,0.22249617056486648
2023-05-01,-0.2503060563610818,-0.2503060563610818,0.05518280800505984,0.043834115843796734,0.11409100828362394,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.11080783398281978,0.1108077285823487,-0.05374922759043371,-0.06418243721570716,0.06628883445237446,0.0856323391199112,0.14516505599021912,0.15404006194974648,0.33829142999419376,0.1587985871415141,0.12789228166262398,0.35239095852312147,0.30499092791738913,0.20840020528733988,7.3385269655876675,85.0,0.5882352941176471,0.04414547036437642,1,2.358324224340596,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,4.690538680430087,0.05518280800505984,3.7258998467227222,0.043834115843796734,9.697735704108034,0.11409100828362394,9.727454008273304,0.11444063539145063,9.84170237362789,0.11578473380738694,9.8490473618389,0.11587114543339883,9.418665888539682,0.11080783398281978,9.41865692949964,0.1108077285823487,-4.568684345186866,-0.05374922759043371,-5.455507163335108,-0.06418243721570716,5.634550928451829,0.06628883445237446,7.2787488251924515,0.0856323391199112,12.339029759168625,0.14516505599021912,13.093405265728451,0.15404006194974648,28.75477154950647,0.33829142999419376,13.497879907028699,0.1587985871415141,10.870843941323038,0.12789228166262398,29.953231474465326,0.35239095852312147,25.924228872978077,0.30499092791738913,17.71401744942389,0.20840020528733988
2023-05-01,0.07999544994372303,0.07999544994372303,-0.07595905646409726,-0.08546922702127531,0.11031286150470469,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.111038124595147,0.1110380231948293,-0.12163178161867566,-0.12405684212772289,0.027136861669514623,-0.11506147682666779,-0.07731568813323975,0.050546493583094376,0.19285128420767192,0.12310700570049107,0.06316951595113793,0.1056526984848771,0.23064584980069858,0.07169946034600794,29.748084240457846,1860.0,0.10215053763440861,0.6216133295237167,1,-0.24447297219267985,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,-141.2838450232209,-0.07595905646409726,-158.97276225957208,-0.08546922702127531,205.18192239875074,0.11031286150470469,212.8595818280982,0.11444063539145063,215.3596048817397,0.11578473380738694,215.5203305061218,0.11587114543339883,206.53091174697343,0.111038124595147,206.5307231423825,0.1110380231948293,-226.23511381073672,-0.12163178161867566,-230.74572635756456,-0.12405684212772289,50.474562705297195,0.027136861669514623,-214.01434689760208,-0.11506147682666779,-143.80717992782593,-0.07731568813323975,94.01647806455554,0.050546493583094376,358.70338862626977,0.19285128420767192,228.97903060291338,0.12310700570049107,117.49529966911655,0.06316951595113793,196.51401918187142,0.1056526984848771,429.00128062929934,0.23064584980069858,133.36099624357476,0.07169946034600794
2023-05-01,0.022593439770868053,0.022593439770868053,0.05529597797729535,0.045492253933415425,0.11174482819477821,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.11068379384127461,0.11068368628622334,-0.02336367017189009,-0.0183562297387041,0.07382771549546291,0.20593376457691193,0.0491228848695755,0.10298552579322541,0.27030021074214317,0.18817285176933762,0.1265898384974561,0.3131816614261118,0.3054887594354541,0.19522193713877695,24.10189570476784,625.0,0.192,0.23435390359015246,0,-0.663759322062559,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,34.559986235809596,0.05529597797729535,28.43265870838464,0.045492253933415425,69.84051762173638,0.11174482819477821,71.52539711965665,0.11444063539145063,72.36545862961684,0.11578473380738694,72.41946589587427,0.11587114543339883,69.17737115079663,0.11068379384127461,69.17730392888959,0.11068368628622334,-14.602293857431306,-0.02336367017189009,-11.472643586690062,-0.0183562297387041,46.142322184664316,0.07382771549546291,128.70860286056995,0.20593376457691193,30.701803043484688,0.0491228848695755,64.36595362076588,0.10298552579322541,168.93763171383947,0.27030021074214317,117.60803235583602,0.18817285176933762,79.11864906091006,0.1265898384974561,195.73853839131988,0.3131816614261118,190.93047464715883,0.3054887594354541,122.0137107117356,0.19522193713877695
2023-05-01,0.06180434450597216,0.06180434450597216,-0.037459170326407415,-0.046654984776668504,0.11118983821835804,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.11093954723679447,0.11093944412418574,-0.11910183107426633,-0.12171607656717118,0.03542332814670612,-0.06528037041425705,-0.05436081811785698,0.06391323297533807,0.21557587930171596,0.17104784243621918,0.12904136997309718,0.16455337159169645,0.24159563392376526,0.10826076770871476,30.5396477407107,962.5,0.15064935064935064,0.41231370953262225,1,0.2797152646862126,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,-36.05445143916714,-0.037459170326407415,-44.905422847543434,-0.046654984776668504,107.02021928516962,0.11118983821835804,110.14911156427124,0.11444063539145063,111.44280628960992,0.11578473380738694,111.52597747964637,0.11587114543339883,106.77931421541469,0.11093954723679447,106.77921496952878,0.11093944412418574,-114.63551240898134,-0.11910183107426633,-117.15172369590226,-0.12171607656717118,34.09495334120464,0.03542332814670612,-62.83235652372241,-0.06528037041425705,-52.32228743843734,-0.05436081811785698,61.5164867387629,0.06391323297533807,207.4917838279016,0.21557587930171596,164.63354834486097,0.17104784243621918,124.20231859910604,0.12904136997309718,158.38262015700784,0.16455337159169645,232.53579765162408,0.24159563392376526,104.20098891963796,0.10826076770871476
2023-05-01,0.11551182608793881,0.11551182608793881,0.16063852129775247,0.1491487690165345,0.11313040695741872,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.11079311291843398,0.11079300726225767,0.1016219652984451,0.12371788499864447,0.12159401823817233,0.3701086640357971,0.5671902894973755,0.17365603160970694,0.33425948610183065,0.16803260938099035,0.1319386777593542,0.37284181714049,0.3482477342349671,0.308284413720064,11.781388213301602,200.0,0.4,0.08085814461774092,0,-1.581895320279305,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,32.12770425955049,0.16063852129775247,29.8297538033069,0.1491487690165345,22.626081391483744,0.11313040695741872,22.888127078290125,0.11444063539145063,23.156946761477386,0.11578473380738694,23.174229086679766,0.11587114543339883,22.158622583686796,0.11079311291843398,22.158601452451535,0.11079300726225767,20.32439305968902,0.1016219652984451,24.743576999728894,0.12371788499864447,24.318803647634464,0.12159401823817233,74.02173280715942,0.3701086640357971,113.4380578994751,0.5671902894973755,34.731206321941386,0.17365603160970694,66.85189722036613,0.33425948610183065,33.60652187619807,0.16803260938099035,26.38773555187084,0.1319386777593542,74.568363428098,0.37284181714049,69.64954684699342,0.3482477342349671,61.6568827440128,0.308284413720064
2023-05-01,0.26890575999768074,0.26890575999768074,0.06422685139934775,0.053612897309127966,0.11574626055041894,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.11070667316179995,0.11070656600416304,-0.05144880798319404,-0.06449601242385283,0.06851509426500471,0.13825775682926178,0.3213266432285309,0.18221697531437167,0.3681354881746144,0.16511707335412046,0.1272429206686492,0.4153965490750733,0.3165460307979227,0.25427992968031804,1.967700100286079,16.0,0.75,0.00930214742249958,1,3.976118817462826,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,1.027629622389564,0.06422685139934775,0.8578063569460475,0.053612897309127966,1.851940168806703,0.11574626055041894,1.8310501662632102,0.11444063539145063,1.852555740918191,0.11578473380738694,1.8539383269343812,0.11587114543339883,1.7713067705887993,0.11070667316179995,1.7713050560666086,0.11070656600416304,-0.8231809277311046,-0.05144880798319404,-1.0319361987816453,-0.06449601242385283,1.0962415082400754,0.06851509426500471,2.2121241092681885,0.13825775682926178,5.141226291656494,0.3213266432285309,2.9154716050299467,0.18221697531437167,5.89016781079383,0.3681354881746144,2.6418731736659273,0.16511707335412046,2.035886730698387,0.1272429206686492,6.6463447852011726,0.4153965490750733,5.064736492766763,0.3165460307979227,4.068478874885089,0.25427992968031804
2023-05-01,-0.04135729289151716,-0.04135729289151716,-0.13439179841981527,-0.14352885340967192,0.109495602118862,0.11444063539145063,0.11578473380738694,0.11587114543339883,0.11065363635441713,0.11065352827552961,-0.1423937010774664,-0.1802591178663785,0.007632581060771304,-0.07169625163078308,-0.05470939725637436,0.09247806802342444,0.2493492374776967,0.16577236932862496,0.1287587363873062,0.21385166593642516,0.2945301201111082,0.12729181854717853,26.608513337122208,3360.0,0.2976190476190476,0.7123417068283447,0,0.6496515018472093,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,-451.55644269057933,-0.13439179841981527,-482.25694745649764,-0.14352885340967192,367.90522311937633,0.109495602118862,384.52053491527414,0.11444063539145063,389.0367055928201,0.11578473380738694,389.32704865622003,0.11587114543339883,371.7962181508416,0.11065363635441713,371.7958550057795,0.11065352827552961,-478.4428356202871,-0.1423937010774664,-605.6706360310318,-0.1802591178663785,25.645472364191583,0.007632581060771304,-240.89940547943115,-0.07169625163078308,-183.82357478141785,-0.05470939725637436,310.72630855870614,0.09247806802342444,837.8134379250608,0.2493492374776967,556.9951609441799,0.16577236932862496,432.62935426134885,0.1287587363873062,718.5415975463885,0.21385166593642516,989.6212035733236,0.2945301201111082,427.70051031851983,0.12729181854717853
