model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
pcr#2,-0.11862843042640603,3.005532557198709e-05,-1.2959486863772152,0.5832429984617405,-0.07031413324234292,-0.11862843042640603
pcr#1,-0.11862857812346661,3.005480759732393e-05,-1.2959501004798637,0.5832430942432713,-0.07031425213523801,-0.11862857812346661
elasticnet#2,-0.12857994286692476,0.0,-1.331112928202247,-1.0486627716827948,-0.07692264088107348,-0.12857994286692476
elasticnet#1,-0.12868937607322084,0.0,-1.32733728767847,-1.5260548157402847,-0.07688914713794293,-0.12868937607322084
lasso#2,-0.13039993275180417,0.0,-1.271224279402606,-0.19306925446677226,-0.0763907765365548,-0.13039993275180417
lasso#1,-0.13650525539030345,-0.0008492778511779431,-1.1901625795395994,-0.7614514371368245,-0.07771243684044471,-0.13650525539030345
L-En,-0.15608293778204452,-0.007961965463894716,-0.7299335271284888,-0.45180979488984574,-0.07616429257291135,-0.15608293778204452
lgbm_gbdt#2,-0.2323416751915186,-0.014292652673536299,-1.5703340108139876,-2.109576869918262,-0.15515111281448513,-0.2323416751915186
lgbm_gbdt#1,-0.25485447899078517,-0.01046756143759242,-1.7201576472900877,-2.544059084230614,-0.17599196729009936,-0.25485447899078517
ridge#2,-0.2891364958858942,-0.11848642851323765,-0.8499695745989414,-2.1579587823147537,-0.1665423843274889,-0.2891364958858942
ridge#1,-0.3038172464095519,-0.11857409537365382,-0.8904254080278181,-2.1620038324117794,-0.17823455496543916,-0.3038172464095519
rf#1,-0.32737443362627494,-0.03626787077230387,-1.5769921211525433,-2.0952014621915755,-0.20584171573933552,-0.32737443362627494
pls#2,-0.34318629729949857,-0.07599813106693931,-1.2652119193040308,-1.4385706770548143,-0.215464424500184,-0.34318629729949857
pls#1,-0.3738439964205016,-0.05290667472238275,-1.4248720861481388,-1.2162115855822782,-0.24114248429312735,-0.3738439964205016
N-En,-0.5233562303018218,-0.08628329526340406,-2.1032392863767826,-3.038091416694601,-0.37124774648827596,-0.5233562303018218
ffn#1,-0.6589740420772598,-0.17205131829617892,-1.8026188089364683,-2.4377332494889172,-0.4678277652652276,-0.6589740420772598
lgbm_dart#2,-0.7543645571973889,-0.030171581596159402,-3.056238570432617,-1.9816341934540853,-0.557949740120198,-0.7543645571973889
rf#2,-0.838266408655371,-0.03975882526354857,-2.970269445611674,-1.880441035485439,-0.6239096131600244,-0.838266408655371
lgbm_dart#1,-0.8611391502344221,-0.05643408490280599,-2.4441177617100065,-1.8213014228250684,-0.6198270078267882,-0.8611391502344221
ffn#2,-1.8858615389493818,-1.52426530456033,-3.587283425863572,-3.61222130988997,-1.695516985416885,-1.8858615389493818
