group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-05-01,-0.02874252925031738,-0.02874252925031738,0.03598548089913495,-0.06472801014945233,0.025443987639621288,-0.05418651688993867,0.11294149316535644,-0.14168402241567382,0.11444063539145063,-0.143183164641768,0.11578473380738694,-0.1445272630577043,0.11587114543339883,-0.14461367468371622,0.1108344445964392,-0.13957697384675657,0.11083433965819511,-0.1395768689085125,-0.07696794025847375,0.048225411008156374,-0.08226629942609431,0.05352377017577693,0.05829020209064153,-0.0870327313409589,0.03737826645374298,-0.06612079570406036,0.06616884469985962,-0.094911373950177,0.12305274327061405,-0.15179527252093145,0.3047768453363221,-0.3335193745866395,0.16717673823754098,-0.19591926748785837,0.12763638303042515,-0.15637891228074252,0.2706081353359462,-0.2993506645862636,0.28946751486229066,-0.31821004411260806,0.1732831839033427,-0.20202571315366008
2023-05-01,0.003101440293095334,0.003101440293095334,-0.1680732767565233,0.17117471704961865,-0.18007801062587897,0.1831794509189743,0.10825094199870747,-0.10514950170561213,0.11444063539145063,-0.1113391950983553,0.11578473380738694,-0.1126832935142916,0.11587114543339883,-0.11276970514030349,0.11151766437163921,-0.10841622407854387,0.11151757130093874,-0.1084161310078434,0.008543531778114094,-0.00544209148501876,0.0018480319885249563,0.0012534083045703777,0.033962296868775846,-0.030860856575680513,-0.18334278464317322,0.18644422493626855,-0.1711793690919876,0.17428080938508295,0.1311292526709048,-0.12802781237780947,0.25731255398368524,-0.2542111136905899,0.11594295436050785,-0.11284151406741251,0.05940903155392181,-0.056307591260826476,0.23704871518561157,-0.23394727489251624,0.254009208202863,-0.25090776790976765,0.08754119527779168,-0.08443975498469634
2023-05-01,-0.3198647607735995,-0.3198647607735995,0.053730171489809714,-0.37359493226340923,0.04252384653152087,-0.36238860730512035,0.11437717384725157,-0.43424193462085103,0.11444063539145063,-0.43430539616505015,0.11578473380738694,-0.43564949458098645,0.11587114543339883,-0.4357359062069983,0.11081439878369793,-0.4306791595572974,0.1108142934972576,-0.43067905427085706,-0.0548536307171813,-0.2650111300564182,-0.06681018584375756,-0.25305457492984196,0.06566925822208353,-0.385534018995683,0.09494228661060333,-0.4148070473842028,0.17006686329841614,-0.4899316240720156,0.1701505603065797,-0.4900153210801792,0.35731625622954133,-0.6771810170031408,0.16511707335412046,-0.48498183412771995,0.12914315438277751,-0.449007915156377,0.38590776985732184,-0.7057725306309213,0.3073254004795717,-0.6271901612531712,0.22249617056486648,-0.542360931338466
2023-05-01,-0.2503060563610818,-0.2503060563610818,0.05518280800505984,-0.30548886436614164,0.043834115843796734,-0.29414017220487854,0.11409100828362394,-0.3643970646447057,0.11444063539145063,-0.3647466917525324,0.11578473380738694,-0.3660907901684687,0.11587114543339883,-0.3661772017944806,0.11080783398281978,-0.36111389034390157,0.1108077285823487,-0.3611137849434305,-0.05374922759043371,-0.19655682877064806,-0.06418243721570716,-0.18612361914537462,0.06628883445237446,-0.31659489081345626,0.0856323391199112,-0.33593839548099297,0.14516505599021912,-0.3954711123513009,0.15404006194974648,-0.40434611831082823,0.33829142999419376,-0.5885974863552755,0.1587985871415141,-0.4091046435025959,0.12789228166262398,-0.3781983380237057,0.35239095852312147,-0.6026970148842032,0.30499092791738913,-0.555296984278471,0.20840020528733988,-0.45870626164842165
2023-05-01,0.07999544994372303,0.07999544994372303,-0.07595905646409726,0.15595450640782027,-0.08546922702127531,0.16546467696499834,0.11031286150470469,-0.030317411560981666,0.11444063539145063,-0.03444518544772761,0.11578473380738694,-0.03578928386366391,0.11587114543339883,-0.0358756954896758,0.111038124595147,-0.031042674651423977,0.1110380231948293,-0.03104257325110628,-0.12163178161867566,0.2016272315623987,-0.12405684212772289,0.20405229207144593,0.027136861669514623,0.052858588274208404,-0.11506147682666779,0.19505692677039083,-0.07731568813323975,0.1573111380769628,0.050546493583094376,0.02944895636062865,0.19285128420767192,-0.11285583426394889,0.12310700570049107,-0.04311155575676805,0.06316951595113793,0.0168259339925851,0.1056526984848771,-0.025657248541154073,0.23064584980069858,-0.15065039985697554,0.07169946034600794,0.00829598959771509
2023-05-01,0.022593439770868053,0.022593439770868053,0.05529597797729535,-0.032702538206427295,0.045492253933415425,-0.02289881416254737,0.11174482819477821,-0.08915138842391016,0.11444063539145063,-0.09184719562058258,0.11578473380738694,-0.09319129403651888,0.11587114543339883,-0.09327770566253077,0.11068379384127461,-0.08809035407040655,0.11068368628622334,-0.08809024651535528,-0.02336367017189009,0.045957109942758145,-0.0183562297387041,0.040949669509572156,0.07382771549546291,-0.05123427572459485,0.20593376457691193,-0.18334032480604387,0.0491228848695755,-0.026529445098707447,0.10298552579322541,-0.08039208602235735,0.27030021074214317,-0.2477067709712751,0.18817285176933762,-0.16557941199846957,0.1265898384974561,-0.10399639872658803,0.3131816614261118,-0.2905882216552438,0.3054887594354541,-0.2828953196645861,0.19522193713877695,-0.1726284973679089
2023-05-01,0.06180434450597216,0.06180434450597216,-0.037459170326407415,0.09926351483237958,-0.046654984776668504,0.10845932928264065,0.11118983821835804,-0.04938549371238588,0.11444063539145063,-0.05263629088547848,0.11578473380738694,-0.05398038930141478,0.11587114543339883,-0.05406680092742667,0.11093954723679447,-0.049135202730822315,0.11093944412418574,-0.049135099618213586,-0.11910183107426633,0.1809061755802385,-0.12171607656717118,0.18352042107314334,0.03542332814670612,0.026381016359266034,-0.06528037041425705,0.1270847149202292,-0.05436081811785698,0.11616516262382914,0.06391323297533807,-0.0021088884693659174,0.21557587930171596,-0.1537715347957438,0.17104784243621918,-0.10924349793024701,0.12904136997309718,-0.06723702546712501,0.16455337159169645,-0.10274902708572428,0.24159563392376526,-0.1797912894177931,0.10826076770871476,-0.046456423202742604
2023-05-01,0.11551182608793881,0.11551182608793881,0.16063852129775247,-0.04512669520981366,0.1491487690165345,-0.0336369429285957,0.11313040695741872,0.0023814191305200905,0.11444063539145063,0.0010711906964881723,0.11578473380738694,-0.00027290771944812886,0.11587114543339883,-0.00035931934546001854,0.11079311291843398,0.004718713169504826,0.11079300726225767,0.004718818825681134,0.1016219652984451,0.01388986078949371,0.12371788499864447,-0.008206058910705666,0.12159401823817233,-0.00608219215023352,0.3701086640357971,-0.2545968379478583,0.5671902894973755,-0.4516784634094367,0.17365603160970694,-0.05814420552176813,0.33425948610183065,-0.21874766001389184,0.16803260938099035,-0.05252078329305154,0.1319386777593542,-0.016426851671415388,0.37284181714049,-0.25732999105255117,0.3482477342349671,-0.23273590814702827,0.308284413720064,-0.19277258763212518
2023-05-01,0.26890575999768074,0.26890575999768074,0.06422685139934775,0.204678908598333,0.053612897309127966,0.21529286268855277,0.11574626055041894,0.15315949944726182,0.11444063539145063,0.1544651246062301,0.11578473380738694,0.1531210261902938,0.11587114543339883,0.1530346145642819,0.11070667316179995,0.1581990868358808,0.11070656600416304,0.1581991939935177,-0.05144880798319404,0.3203545679808748,-0.06449601242385283,0.33340177242153357,0.06851509426500471,0.20039066573267603,0.13825775682926178,0.13064800316841896,0.3213266432285309,-0.052420883230850146,0.18221697531437167,0.08668878468330907,0.3681354881746144,-0.09922972817693365,0.16511707335412046,0.10378868664356028,0.1272429206686492,0.14166283932903154,0.4153965490750733,-0.14649078907739255,0.3165460307979227,-0.04764027080024197,0.25427992968031804,0.014625830317362698
2023-05-01,-0.04135729289151716,-0.04135729289151716,-0.13439179841981527,0.09303450552829812,-0.14352885340967192,0.10217156051815476,0.109495602118862,-0.15085289501037916,0.11444063539145063,-0.1557979282829678,0.11578473380738694,-0.1571420266989041,0.11587114543339883,-0.15722843832491598,0.11065363635441713,-0.1520109292459343,0.11065352827552961,-0.15201082116704678,-0.1423937010774664,0.10103640818594925,-0.1802591178663785,0.13890182497486134,0.007632581060771304,-0.04898987395228847,-0.07169625163078308,0.03033895873926592,-0.05470939725637436,0.013352104364857197,0.09247806802342444,-0.1338353609149416,0.2493492374776967,-0.29070653036921384,0.16577236932862496,-0.20712966222014212,0.1287587363873062,-0.17011602927882336,0.21385166593642516,-0.2552089588279423,0.2945301201111082,-0.33588741300262537,0.12729181854717853,-0.16864911143869568
2023-05-01,0.184764058901075,0.184764058901075,0.31934029923922375,-0.13457624033814874,0.3083375377949316,-0.12357347889385661,0.11494036857961692,0.06982369032145808,0.11444063539145063,0.07032342350962437,0.11578473380738694,0.06897932509368807,0.11587114543339883,0.06889291346767618,0.11094946946359353,0.07381458943748147,0.1109493665233341,0.0738146923777409,0.3022730759179532,-0.11750901701687821,0.362756766108932,-0.17799270720785698,0.19756433982598215,-0.012800280924907148,0.5823023915290833,-0.39753833262800825,0.7053006887435913,-0.5205366298425163,0.22390183739758104,-0.03913777849650604,0.38128481393156677,-0.19652075503049177,0.1599216921316506,0.02484236676942439,0.13112677222797525,0.05363728667309975,0.4566061086074922,-0.2718420497064172,0.3327930975900672,-0.1480290386889922,0.37165467526987594,-0.18689061636880094
2023-05-01,-0.08676401708567553,-0.08676401708567553,0.04627441028056817,-0.13303842736624372,0.03528488878228979,-0.12204890586796532,0.1133525507718944,-0.20011656785756993,0.11444063539145063,-0.20120465247712616,0.11578473380738694,-0.20254875089306246,0.11587114543339883,-0.20263516251907437,0.11082042519399019,-0.1975844422796657,0.11082032001222875,-0.1975843370979043,-0.06605988286032718,-0.02070413422534835,-0.07313738288061439,-0.013626634205061147,0.06234518439322663,-0.14910920147890216,0.05350969731807709,-0.14027371440375264,0.11620157957077026,-0.2029655966564458,0.13400233916750795,-0.22076635625318347,0.30410109647348577,-0.3908651135591613,0.15322406050838241,-0.23998807759405794,0.12862888475998072,-0.21539290184565624,0.25617016697279726,-0.3429341840584728,0.29851677884355665,-0.3852807959292322,0.18054432545181975,-0.2673083425374953
2023-05-01,0.011486702799817016,0.011486702799817016,0.037492824416338055,-0.02600612161652104,0.027992699691816572,-0.016505996891999556,0.11148282518402843,-0.0999961223842114,0.11444063539145063,-0.10295393259163362,0.11578473380738694,-0.10429803100756992,0.11587114543339883,-0.1043844426335818,0.11066990765811656,-0.09918320485829954,0.11066979986186197,-0.09918309706204495,-0.04342046916454423,0.05490717196436125,-0.04116512254572849,0.05265182534554551,0.06598189797341253,-0.05449519517359551,0.17461548745632172,-0.1631287846565047,0.009861066937446594,0.0016256358623704219,0.09201934594333874,-0.08053264314352172,0.2573933391699992,-0.24590663637018217,0.17942878670178047,-0.16794208390196347,0.1293260135205151,-0.11783931072069807,0.2585180142227843,-0.2470313114229673,0.2974040501189959,-0.2859173473191789,0.17482076300889773,-0.16333406020908073
2023-05-01,-0.2576918366901298,-0.2576918366901298,0.056357780905130134,-0.31404961759525996,0.045206696971851604,-0.3028985336619814,0.11459967308865436,-0.37229150977878417,0.11444063539145063,-0.3721324720815804,0.11578473380738694,-0.3734765704975167,0.11587114543339883,-0.3735629821235286,0.1108037729959946,-0.3684956096861244,0.11080366752498409,-0.3684955042151139,-0.0526624666406246,-0.2050293700495052,-0.064929143774558,-0.1927626929155718,0.06662764957036686,-0.32431948626049667,0.10553811490535736,-0.36322995159548715,0.19542774558067322,-0.453119582270803,0.17430918342301946,-0.4320010201131492,0.36921724894675273,-0.6269090856368825,0.16511707335412046,-0.42280891004425025,0.12914315438277751,-0.3868349910729073,0.4146119071701614,-0.6723037438602912,0.3144917783604379,-0.5721836150505677,0.2334820257654125,-0.4911738624555423
2023-05-01,-0.23163321980120372,-0.23163321980120372,-0.13790327450488998,-0.09372994529631373,-0.14862765513849724,-0.08300556466270648,0.10955317125330881,-0.34118639105451254,0.11444063539145063,-0.3460738551926543,0.11578473380738694,-0.3474179536085906,0.11587114543339883,-0.34750436523460254,0.11118626285903194,-0.34281948266023565,0.11118616403187936,-0.3428193838330831,-0.08866318681935961,-0.1429700329818441,-0.10275584841558666,-0.12887737138561706,0.020007214789812305,-0.25164043459101604,-0.16972705721855164,-0.06190616258265208,-0.10781686007976532,-0.1238163597214384,0.060330585789475734,-0.29196380559067947,0.21370970600185177,-0.44534292580305546,0.1257004338103157,-0.3573336536115194,0.06316951595113793,-0.2948027357523416,0.09012072448608946,-0.3217539442872932,0.22940845138142343,-0.4610416711826272,0.06311193751524713,-0.29474515731645085
