model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-2.069075167488171,"[-4.111378778141317, -0.02677155683502508]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-1.6239748331477282,"[-3.221218636527773, -0.026731029767683046]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-2.011470898524869,"[-3.996175680802601, -0.026766116247136873]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-2.071713178685499,"[-4.116654552437709, -0.026771804933289456]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-2.1070543466004694,"[-4.187333575960858, -0.026775117240080526]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-1.9199431321902591,"[-3.8131288333658615, -0.026757431014656552]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-2.105557970742826,"[-4.184340964027137, -0.02677497745851487]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.311172022463309,"[-0.5936004182172858, -0.02874362670933217]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.15008825955804006,"[-0.2628637332925048, -0.037312785823575334]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-2.1098958683763267,"[-4.193016354197335, -0.02677538255531875]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-1.0534575490953682,"[-2.080168946071307, -0.026746152119429212]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-2.080936182873375,"[-4.135099694293721, -0.026772671453029417]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-2.0536130021970154,"[-4.0804559038412815, -0.026770100552749643]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.19132654204304012,"[-0.35106033946720916, -0.03159274461887107]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-2.1130011409562073,"[-4.199226609598705, -0.02677567231370981]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-2.112995110936833,"[-4.1992145501224405, -0.026775671751225083]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-2.113012526716258,"[-4.199249380056738, -0.02677567337577824]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.7093831825824948,"[-1.3917878639294674, -0.026978501235522145]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-1.1673043132461047,"[-2.3078825797718285, -0.026726046720380925]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.4341925825086258,"[-0.840627138734233, -0.0277580262830186]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.1507619128776757,"[-0.2612462875267336, -0.04027753822861779]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.9902771874435959,"[-1.9537893155595216, -0.02676505932767026]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-2.1020725258236403,"[-4.177370399944265, -0.02677465170301585]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-1.1476017847452362,"[-2.268475081274104, -0.02672848821636875]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-2.1129779030358438,"[-4.19918013592563, -0.02677567014605753]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-1.9360073589035203,"[-3.8452557633057385, -0.02675895450130228]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-2.112956184895948,"[-4.199136701671735, -0.02677566812016119]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.16068096197914383,"[-0.2872527362196826, -0.03410918773860505]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-2.084328102596022,"[-4.141883215417901, -0.026772989774142886]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-2.1078572792392585,"[-4.188939366251824, -0.026775192226693223]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-2.11256086635115,"[-4.198346101459619, -0.02677563124268101]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-1.1996395998362654,"[-2.372556386866861, -0.026722812805670015]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-2.102968859267691,"[-4.1791629830372194, -0.026774735498162228]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-2.0532509130930685,"[-4.0797317597772285, -0.026770066408908555]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-2.1130127310475113,"[-4.199249788700184, -0.02677567339483855]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-1.985823286550334,"[-3.944882889280482, -0.026763683820186124]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-1.9960130360120798,"[-3.9652614213419053, -0.02676465068225431]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-1.987157786830542,"[-3.9475517631886694, -0.026763810472414162]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.161642287294407,"[-0.28931321077181926, -0.033971363816994726]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-1.7938639215149998,"[-3.5609822120723758, -0.026745630957623945]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-2.110895146440889,"[-4.195014817061044, -0.02677547582073414]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-2.105624205175522,"[-4.184473426704422, -0.02677498364662223]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-1.7201365117521963,"[-3.4135340070207585, -0.026739016483634304]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-2.1130043970403554,"[-4.199233121463273, -0.026775672617438184]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-1.8532809098815741,"[-3.6798106766060528, -0.02675114315709548]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-1.8389609566719591,"[-3.6511721090920153, -0.026749804251902987]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-2.1128291010446496,"[-4.198882545823873, -0.026775656265425996]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-2.1129697366488394,"[-4.199163803913391, -0.026775669384287104]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-2.111975985400705,"[-4.197176394125395, -0.026775576676015156]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-2.1107462931882823,"[-4.19471712444746, -0.026775461929104072]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-2.051584805186182,"[-4.076399701095058, -0.02676990927730527]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-2.1054354500371093,"[-4.184095934062713, -0.026774966011505752]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.15352296380846087,"[-0.26466388860248635, -0.04238203901443538]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-2.112987938456351,"[-4.199200205830531, -0.02677567108217116]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-2.1128337141015794,"[-4.198891771507408, -0.026775656695751104]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-2.112934261663784,"[-4.199092857252444, -0.02677566607512394]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-1.8988247579746922,"[-3.7708940842546967, -0.02675543169468786]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-2.1126373287768794,"[-4.198499019177999, -0.026775638375760247]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-2.1011914426223024,"[-4.175608315925994, -0.026774569318610997]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-2.112688477070766,"[-4.198601310994279, -0.026775643147252337]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-2.1129374905799105,"[-4.199099314783498, -0.026775666376323226]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-2.112983115293631,"[-4.199190559955, -0.026775670632261273]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-1.8887581552876065,"[-3.750761829959261, -0.026754480615952092]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-2.1129614074444127,"[-4.199147146281498, -0.02677566860732794]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-2.1128674688734237,"[-4.198959277902329, -0.02677565984451813]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-2.1105550228923997,"[-4.1943346017065135, -0.02677544407828547]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.8052308791023148,"[-1.5835889313357447, -0.026872826868884925]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-2.1129905090843293,"[-4.199205346846698, -0.02677567132196046]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.6666491406059832,"[-1.306255412647845, -0.027042868564121525]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-2.112991006046536,"[-4.1992063407247535, -0.0267756713683176]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.15034094267900455,"[-0.26085338594686514, -0.03982849941114397]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-2.100739645309952,"[-4.174704763551672, -0.026774527068232024]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.15039452376760254,"[-0.26089820694115784, -0.03989084059404724]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-2.008198374616862,"[-3.9896309431152623, -0.026765806118461688]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-1.4679800451216583,"[-2.9092391557840753, -0.026720934459240953]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-2.113009316376746,"[-4.199242959677176, -0.026775673076316675]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-2.112403370962989,"[-4.198031125376205, -0.02677561654977234]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-2.1129765311447266,"[-4.199177392271368, -0.02677567001808523]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-2.112255237318993,"[-4.197734871908212, -0.026775602729774084]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-2.112977583324839,"[-4.199179496533444, -0.026775670116234274]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-2.1119320590163713,"[-4.197088545455132, -0.026775572577611095]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-2.1078902887806876,"[-4.189005382252162, -0.026775195309213018]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-2.113003280767477,"[-4.19923088902164, -0.02677567251331303]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-1.7455141580509084,"[-3.464287059312144, -0.026741256789672763]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-2.0549365200090577,"[-4.0831028146772015, -0.026770225340913667]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-2.1125546349126676,"[-4.198333639163982, -0.02677563066135269]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-2.0836836789241744,"[-4.14059442853622, -0.0267729293121286]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-2.1129920485207627,"[-4.199208425575965, -0.02677567146556048]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-2.045833050607194,"[-4.064896734671514, -0.02676936654287454]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.18349605545388747,"[-0.33496637785067707, -0.03202573305709788]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-2.1119217303680493,"[-4.197067889122174, -0.026775571613925297]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-1.850944600140463,"[-3.6751382759384095, -0.02675092434251658]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-2.1129672844386698,"[-4.199158899721798, -0.026775669155541415]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-1.6172202954125765,"[-3.207710083963555, -0.02673050686159817]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-2.1123340246820743,"[-4.1978924392839225, -0.02677561008022633]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-2.11289737012121,"[-4.199019077608623, -0.02677566263379627]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-2.03388472444222,"[-4.041001211099416, -0.02676823778502402]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-2.1130125427402,"[-4.199249412103127, -0.026775673377272824]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.7393832809236198,"[-1.4518262596419418, -0.02694030220529786]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-2.1130145136847687,"[-4.199253353808413, -0.02677567356112398]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-1.8106613309426056,"[-3.5945754852234177, -0.026747176661793493]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-2.1125185641738016,"[-4.198261501051287, -0.02677562729631555]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-1.4962165285927291,"[-2.965710666635818, -0.026722390549640096]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.15037027373138545,"[-0.2637001702998254, -0.037040377162945504]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-2.1126644231747083,"[-4.198553205446084, -0.02677564090333262]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-2.0456125649405443,"[-4.064455784151725, -0.026769345729363847]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-2.026847411045833,"[-4.026927249880391, -0.02676757221127568]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-2.0495857423717796,"[-4.072401764048223, -0.02676972069533634]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-2.1127854047029686,"[-4.198795157216702, -0.026775652189235055]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.1541704058356349,"[-0.27295169711037004, -0.03538911456089977]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-2.1043234361985443,"[-4.181872010293437, -0.026774862103652097]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.6007070608591609,"[-1.1742431214717413, -0.02717100024658059]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-1.7107295956289148,"[-3.3947209935330873, -0.026738197724742063]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-2.112239059697285,"[-4.197702518174099, -0.0267756012204714]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.8657840984413725,"[-1.7047416204650778, -0.02682657641766717]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-2.109164792190864,"[-4.191554270072363, -0.026775314309364973]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.36730895280509246,"[-0.7064233859074232, -0.028194519702761767]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-2.040044603980365,"[-4.053320388039145, -0.026768819921584752]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.36375086763532094,"[-0.6992784561945933, -0.028223279076048602]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-1.745228986403468,"[-3.463716741428583, -0.026741231378352825]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-1.5620532509769034,"[-3.0973800196439694, -0.026726482309837207]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-2.0923201494182595,"[-4.157866559825856, -0.0267737390106626]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.15240389553675293,"[-0.2688541144845342, -0.03595367658897164]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-1.9251994083014967,"[-3.8236408872962224, -0.026757929306771233]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-2.1070351176317788,"[-4.187295119819443, -0.026775115444114705]",3,1,60,True,
