date,L-En,N-En,elasticnet#1,elasticnet#2,ffn#1,ffn#2,lasso#1,lasso#2,lgbm_dart#1,lgbm_dart#2,lgbm_gbdt#1,lgbm_gbdt#2,pcr#1,pcr#2,pls#1,pls#2,rf#1,rf#2,ridge#1,ridge#2
2023-03-03,-0.6863414579402691,-4.120721983011988,-1.353032644610212,-1.353032644610212,-40.50189466952829,-5.813262171339526,-1.353032644610212,-1.2556504836998243,-2.937226486081782,-0.7778206704529858,-0.43883594232819934,-1.042003100967349,-0.8135973734852546,-0.8135883544565639,-1.626759916147262,0.12636851360215584,-2.173593986193393,-1.984761754057455,-0.8625825715211544,-0.8559446246985838
2023-03-06,-1.1444971223214888,-7.548508830643648,-1.1454088853464928,-1.1454088853464928,-3.117340701544908,-3.839589276141722,-1.1454088853464928,-1.1241823146935062,-20.10377383966329,-8.366374096810107,-11.946825007726897,-12.672269445850697,-1.2116049034597416,-1.2116061305170787,-3.4124664406320395,-4.024164064698093,-5.01373081426027,-4.87389355500889,-0.9334010995067332,-0.9316938565194368
2023-03-07,-1.0019758938365704,-0.7985149794134137,-0.6757078633919149,-0.6757078633919149,-5.367900992652181,-1.7533046805610804,-0.6757078633919149,-0.6528042346912071,-0.09341572034752565,-0.060821887972659416,-0.24546740766425534,-0.08573173665486222,-0.6335286064290353,-0.6335278398457096,-2.1611730612370925,-1.562055716152721,-0.5146891795613342,-0.5584812247552631,-1.547898076488024,-1.5447032133056657
2023-03-08,0.20816091834398143,0.6310263883551217,0.16129762201773168,0.16129762201773168,0.550553260820994,0.568337116146485,0.16129762201773168,0.15326091750144177,0.7031508220652765,0.6106993607018832,0.593695991933987,0.6171308341861005,0.15398723944931003,0.1539871048567435,0.2679916890009385,0.374877715997609,0.4514559344170215,0.45006681908729496,0.1147483392295281,0.11382060842149588
2023-03-09,-0.28889274497681483,-1.0978125265199128,-0.24693256797670737,-0.24693256797670737,-4.1420495069576235,-5.0780651011618545,-0.24693256797670737,-0.24485288156764384,-0.7958061100617206,-0.19179415009267675,-0.10117266266331293,-0.2291795729915307,-0.26081282570404696,-0.2608130840788663,-2.7178966922210885,-2.1633894731208527,-0.987631953788707,-1.0043763252817466,-16.972979594157003,-16.92802291339445
2023-03-10,0.0030487897349887882,0.09098735097189248,0.05372028524120376,0.05372028524120376,-0.05215877563930249,0.11025148829621234,0.05372028524120376,0.05353443747941711,0.20212717424867055,0.11623914561162374,0.04380199159673559,0.06040763278307093,0.04992349300048737,0.04992342322721832,0.05066378871105359,0.08610403305635816,0.11255317710686541,0.10546830806048213,-0.2525832906552552,-0.25272113783199424
2023-03-13,-0.06375076097050303,-0.03920887826934649,-0.19585401228019683,-0.19585401228019683,-0.5313232246347288,-0.3324439538248727,-0.19585401228019683,-0.1872086299488862,0.031385671705719154,-0.05256785723781898,-0.0028181026971847434,-0.022348992054328276,-0.21421826879366157,-0.21421861215940918,-0.5965460412237749,-0.2611768060558761,-0.1048488222755517,-0.11585055186560456,0.15248957777795136,0.1532702154069957
2023-03-14,0.01919108711700923,0.0318595293809556,0.028850678358549264,0.028850678358549264,0.001666634911207221,0.017702164233010964,0.028850678358549264,0.029432055623219155,0.041921624241547106,0.04183457097332155,0.0078058833070573375,0.004726681942693101,0.02675640557204817,0.02675636640454393,0.08158556538741546,0.0655696604809568,0.0405824848745191,0.04025209162677745,-0.18342371173528638,-0.18430266670842954
2023-03-15,-0.4529951297202699,-0.6714657727345905,-0.7531578786785829,-0.7531578786785829,-2.5548737043369916,-4.333436832676931,-0.7531578786785829,-0.7773283547883723,-0.3416886908495915,-0.268968677474795,-0.21623719130749008,-0.21476708781011,-0.6894154678701696,-0.6894143185090149,-2.558029156304522,-1.016537082297417,-0.45979692790147086,-0.47707590391202537,-0.40619357255658706,-0.4098148739868128
2023-03-16,0.24852231095834387,0.02101752186466499,0.12060374235673466,0.12060374235673466,0.16245464418790245,-1.3315059300537415,0.12060374235673466,0.12510699984119567,-0.19253218071072253,0.15264739528145876,-0.1351552217873282,-0.3753288467090867,0.1315086148812532,0.13150880609045656,0.24285491101037016,0.29341370526298816,0.1395822989878056,0.13889844717106115,0.3001393530568084,0.2986407494467165
