model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lgbm_gbdt#1,0.155171,0.129585,3.440975,4.569625,0.151409,0.155171
N-En,0.144525,0.124254,4.056664,5.37588,0.143426,0.144525
lgbm_dart#2,0.139129,0.120887,3.589896,4.976995,0.1368,0.139129
rf#2,0.137545,0.110193,4.579997,5.505884,0.13037,0.137545
pls#2,0.133194,0.107038,3.753698,5.129188,0.126079,0.133194
ffn#1,0.12475,0.128352,3.590387,5.201132,0.130822,0.12475
L-En,0.072073,0.056653,5.279691,6.662691,0.068508,0.072073
lasso#2,0.061408,0.046032,5.406531,6.748243,0.058799,0.061408
elasticnet#2,0.060106,0.04768,5.431056,6.76425,0.058608,0.060106
ridge#1,0.049542,0.061144,3.613019,6.211643,0.044941,0.049542
pcr#1,-0.005924,-0.000414,-5.25063,-5.609666,-0.006628,-0.005924
