group,model,ls_return
2023-03-31,L-En,-0.07249531046016061
2023-03-31,N-En,-0.2339428009880669
2023-03-31,elasticnet#1,0.04092390671255776
2023-03-31,elasticnet#2,0.04092390671255776
2023-03-31,ffn#1,-0.2339428009880669
2023-03-31,ffn#2,-0.2339428009880669
2023-03-31,lasso#1,0.04092390671255776
2023-03-31,lasso#2,0.04092390671255776
2023-03-31,lgbm_dart#1,-0.2311802119015415
2023-03-31,lgbm_dart#2,-0.2339428009880669
2023-03-31,lgbm_gbdt#1,0.2179279449918367
2023-03-31,lgbm_gbdt#2,0.2179279449918367
2023-03-31,pcr#1,-0.18073191321529522
2023-03-31,pcr#2,-0.18073191321529522
2023-03-31,pls#1,-0.18073191321529522
2023-03-31,pls#2,-0.18073191321529522
2023-03-31,rf#1,0.03862717943360103
2023-03-31,rf#2,0.03749868741434159
2023-03-31,ridge#1,0.03749868741434159
2023-03-31,ridge#2,0.03749868741434159
