model,IC_mean,IC_std,N
L-En,0.026257193392343486,0.6055027221313057,53
N-En,0.02066773014675159,0.6059396648365345,53
elasticnet#1,0.024557290015508708,0.609962526294465,53
ffn#1,0.023680016131297065,0.5957261924868712,53
lasso#2,0.01996029825166183,0.6088621791774153,53
lgbm_dart#2,0.02957261561672787,0.5839860595966281,53
lgbm_gbdt#2,0.005727960513234408,0.5872063821998886,53
pcr#2,0.03972432511904335,0.6083882516919158,53
pls#2,0.02726800894567045,0.5984261717562047,53
rf#1,0.01620707417738105,0.6010304519970223,53
ridge#2,0.03205024127212669,0.59547042476015,53
