model,N,mean,vol,Sharpe_ann,Hit_ratio
L-En,53,1.922472,3.024718,4.627146,0.716981
N-En,53,1.932862,3.057033,4.602977,0.716981
elasticnet#1,53,1.927253,3.057668,4.588666,0.716981
ffn#1,53,1.892302,2.946996,4.674646,0.735849
lasso#2,53,1.920615,3.058277,4.571951,0.698113
lgbm_dart#2,53,1.925819,3.055341,4.588742,0.698113
lgbm_gbdt#2,53,1.906587,3.008879,4.613068,0.698113
pcr#2,53,1.927878,3.012542,4.65891,0.716981
pls#2,53,1.866478,2.825492,4.809131,0.716981
rf#1,53,1.920961,3.025917,4.621676,0.716981
ridge#2,53,1.932864,3.055808,4.604825,0.716981
